gate,key,value,verdict
PRE-PULSE-ZERO,max_abs_cm_glaciers,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_gis,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_ais,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_te,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_lws,0.0,PASS
PRE-PULSE-ZERO,max_abs_cm_total,0.0,PASS
NO-REACHBACK,max_abs_cm_glaciers,0.0,PASS
NO-REACHBACK,max_abs_cm_te,0.0,PASS
NO-REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,max_abs_cm_glaciers,0.0,PASS
REACHBACK,pct_of_2100_glaciers,0.0,PASS
REACHBACK,max_abs_cm_gis,0.0034288882474644566,PASS
REACHBACK,pct_of_2100_gis,3.67971212979353,PASS
REACHBACK,max_abs_cm_ais,2.2346009176388293e-5,PASS
REACHBACK,pct_of_2100_ais,0.021673533339221892,PASS
REACHBACK,max_abs_cm_te,0.0,PASS
REACHBACK,pct_of_2100_te,0.0,PASS
REACHBACK,max_abs_cm_lws,0.0,PASS
REACHBACK,pct_of_2100_lws,0.0,PASS
REACHBACK,max_abs_cm_total,0.003451234256640845,PASS
REACHBACK,pct_of_2100_total,0.5524203478342048,PASS
DRAW-PAIRING,config_mismatches,0.0,PASS
DRAW-PAIRING,row_mismatches,0.0,PASS
PAIRING,configs_used,841.0,PASS
PAIRING,median_dgmst_bias_degC,0.004814174999999921,PASS
SUM,max_abs_cm,1.8829382497642655e-13,PASS
SIGN,median_cm_2100,0.6247478519159557,PASS
SIGN,frac_negative_2100,0.0,PASS
SIGN,median_cm_2150,1.0400170140596572,PASS
SIGN,frac_negative_2150,0.0,PASS
SIGN,median_cm_2300,1.0131262093287035,PASS
SIGN,frac_negative_2300,0.0,PASS
TAP-CROSSING,n_draws_crossing,6.0,PASS
AIS-CROSSING,n_fired_2100,973.0,PASS
AIS-CROSSING,n_bifurcation_2100,6.0,PASS
AIS-CROSSING,p_fired_2100,0.4865,PASS
AIS-CROSSING,int_over_cont_2100,1.0199514700398906,PASS
P-FIRED-CONSISTENT,p_fired_exact_2100,0.4846456599286564,PASS
P-FIRED-CONSISTENT,z_2100,0.16593547706008036,PASS
AIS-CROSSING,n_fired_2150,1179.0,PASS
AIS-CROSSING,n_bifurcation_2150,0.0,PASS
AIS-CROSSING,p_fired_2150,0.5895,PASS
AIS-CROSSING,int_over_cont_2150,1.0122232342114343,PASS
P-FIRED-CONSISTENT,p_fired_exact_2150,0.5893234244946493,PASS
P-FIRED-CONSISTENT,z_2150,0.016051611423416524,PASS
AIS-CROSSING,n_fired_2300,1278.0,PASS
AIS-CROSSING,n_bifurcation_2300,1.0,PASS
AIS-CROSSING,p_fired_2300,0.639,PASS
AIS-CROSSING,int_over_cont_2300,1.0127972552577875,PASS
P-FIRED-CONSISTENT,p_fired_exact_2300,0.6327960760998811,PASS
P-FIRED-CONSISTENT,z_2300,0.5755670378181322,PASS
MAGNITUDE,cm_per_GtCH4_2100,0.6247478519159557,PASS
