ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric,log_post,accept_rate
0.8283039329659544,0.1657020050197583,0.00636399311510978,-15.870939923418305,0.45497708373746143,1.5446311387521763,0.03536643324125087,0.052137858820144274,0.6793225173312559,0.006778845280796239,0.007035811850633045,-4.467894514886783,0.6116960190167233,1.9059909830049822,-0.6397176944669248,0.1606541383286998,0.047471596780323984,0.3739432113956927,-0.6042441068345376,-2.925616979019212,0.1336191616107646,0.14685988462333507,-1.9554980792359997,-3.288293106881699,0.13155802535129765,0.3953320214931655,-1.4873695083155467,-2.3898024462256586,0.731950200757205,2.2167974716286714,1.433674925401391,20.504283853509882,0.23936373852624077,2.454837325869516,1.5042298558731557,-0.00042072952992058994,-0.042289356930794164,0.1796894099409711,0.06903907886750228,0.011053451539423496,3.375201903465612,0.0842125587782649,1.0812634457089874,7.670605342126234,757.620804484391,0.0006292423114797472,0.7335079435203163,-0.2449350355673857,-17.837442138319027,92.10150562245101,0.028791196739571687,0.6079199939754156,0.004184193700846708,0.6298229468918233,0.007575100106047991,0.18462620593035595,0.04759743295426953,0.9790283096028679,219.64124652206684,0.15333333333333332
0.8283039329659544,0.1657020050197583,0.00636399311510978,-15.870939923418305,0.45497708373746143,1.5446311387521763,0.03536643324125087,0.052137858820144274,0.6793225173312559,0.006778845280796239,0.007035811850633045,-4.467894514886783,0.6116960190167233,1.9059909830049822,-0.6397176944669248,0.1606541383286998,0.047471596780323984,0.3739432113956927,-0.6042441068345376,-2.925616979019212,0.1336191616107646,0.14685988462333507,-1.9554980792359997,-3.288293106881699,0.13155802535129765,0.3953320214931655,-1.4873695083155467,-2.3898024462256586,0.731950200757205,2.2167974716286714,1.433674925401391,20.504283853509882,0.23936373852624077,2.454837325869516,1.5042298558731557,-0.00042072952992058994,-0.042289356930794164,0.1796894099409711,0.06903907886750228,0.011053451539423496,3.375201903465612,0.0842125587782649,1.0812634457089874,7.670605342126234,757.620804484391,0.0006292423114797472,0.7335079435203163,-0.2449350355673857,-17.837442138319027,92.10150562245101,0.028791196739571687,0.6079199939754156,0.004184193700846708,0.6298229468918233,0.007575100106047991,0.18462620593035595,0.04759743295426953,0.9790283096028679,219.64124652206684,0.15333333333333332
0.8214350938699966,0.16455597625188753,0.006468558850846822,-15.8168381489307,0.4471681089446902,1.551788928846552,0.03527286795740422,0.0525429835553654,0.6680366957566432,0.006901342253038595,0.0069211876223053085,-4.474551328639525,0.6140647974529261,1.9243250128130043,-0.6412759035836717,0.1619594258258725,0.04593300079622262,0.39836217919352906,-0.6031952492639563,-2.921448108417686,0.1295398473049527,0.14690619519184453,-2.0208823238024145,-3.2818581835892,0.12821250196385528,0.4070664240153135,-1.4905703645533166,-2.3879666482962003,0.7301531384721813,2.1910929396241516,1.409565245908587,20.144280388310225,0.2432754717361465,2.0458203523967757,1.7568821982055765,-0.0036863332068232764,-0.0403838756388876,0.17231910570364195,0.06564257414390073,0.011698219167137255,3.4601650833177278,0.08438811558166451,1.0853995662209692,7.6780306349179765,758.2588773674732,0.0006301419174858583,0.7375720550564979,-0.2289668863368519,-17.849049522312637,93.05880632038088,0.029989617538269724,0.6147871027206753,0.004954239902541236,0.6541340263878129,0.005209262059715623,0.17761478715411444,0.0423195426372455,0.9803944189214325,218.94729109461952,0.15333333333333332
0.8470119912568221,0.16855627252223304,0.00650150239604615,-15.751941741189256,0.4517937829444336,1.5814229409438094,0.035181492738424906,0.052444570474413164,0.6772194312137346,0.006709211636913366,0.007389522934991001,-4.495673391591085,0.6375703613235306,1.9006964429500148,-0.5955604881681315,0.16129456095616015,0.04353560842389593,0.49175748825806337,-0.36419019562277655,-2.92070266755493,0.13259369524552875,0.15545012830482458,-1.9333688071279493,-3.2866855930505547,0.13108785185534855,0.4072682827013966,-1.465963297642522,-2.3866038667474636,0.7361315539364721,2.1979923307494027,1.4130480657373645,20.07808546961246,0.25089825475431676,1.5395594963581711,1.4944834568185732,-0.007784822924361306,-0.043772845945547874,0.1728047223926381,0.0678790083898793,0.011401315502307989,3.542371428226645,0.08410546273875359,1.090307381971889,7.72223862978169,757.7730709572512,0.0006287377826855491,0.733921709197966,-0.24747561452509978,-17.860590526692434,92.26547991695503,0.028895421244354555,0.613262266393253,0.004534915791945701,0.6200019056849572,0.0055184854048420905,0.16041111604200445,0.043547980317481465,0.9765238594255404,219.56696073350142,0.15333333333333332
0.8416522385737866,0.16790790765471714,0.0064820306508780665,-15.734281083585696,0.45181736938401074,1.5651679225747348,0.03502200818084329,0.052363359889430694,0.6767242561573323,0.006617697050966913,0.007590000890046527,-4.404982106970544,0.6041590887896561,1.8928360815196157,-0.6079491426230486,0.16114800682163397,0.045169092826487095,0.42691061398343527,-0.28351082433189567,-2.9127135773350683,0.1301601735074437,0.16136847295249657,-1.9870310899845345,-3.2871800956235306,0.13235616972807368,0.4057834576222804,-1.3941433885800065,-2.3543813793891832,0.7437825214697059,2.203137717904945,1.4257282109175557,20.65149825384166,0.23312205470130917,0.6346952401526684,1.7780084351364769,-0.020439280772951054,-0.04808872941268131,0.18705306234934177,0.0549902212804337,0.011206692387348048,3.4181476244208246,0.08405528685217839,1.0810070013251305,7.804958453920982,756.9910563798851,0.0006290904161914996,0.7380670392787291,-0.23901796674751102,-17.84938223936675,91.51678880936001,0.026821124359666278,0.6189155015667404,0.006969995272959384,0.6201748103341299,0.005168918094960848,0.14088495583998895,0.047145603570025243,0.9794514430140063,224.24075876788703,0.15333333333333332
0.8416522385737866,0.16790790765471714,0.0064820306508780665,-15.734281083585696,0.45181736938401074,1.5651679225747348,0.03502200818084329,0.052363359889430694,0.6767242561573323,0.006617697050966913,0.007590000890046527,-4.404982106970544,0.6041590887896561,1.8928360815196157,-0.6079491426230486,0.16114800682163397,0.045169092826487095,0.42691061398343527,-0.28351082433189567,-2.9127135773350683,0.1301601735074437,0.16136847295249657,-1.9870310899845345,-3.2871800956235306,0.13235616972807368,0.4057834576222804,-1.3941433885800065,-2.3543813793891832,0.7437825214697059,2.203137717904945,1.4257282109175557,20.65149825384166,0.23312205470130917,0.6346952401526684,1.7780084351364769,-0.020439280772951054,-0.04808872941268131,0.18705306234934177,0.0549902212804337,0.011206692387348048,3.4181476244208246,0.08405528685217839,1.0810070013251305,7.804958453920982,756.9910563798851,0.0006290904161914996,0.7380670392787291,-0.23901796674751102,-17.84938223936675,91.51678880936001,0.026821124359666278,0.6189155015667404,0.006969995272959384,0.6201748103341299,0.005168918094960848,0.14088495583998895,0.047145603570025243,0.9794514430140063,224.24075876788703,0.15333333333333332
0.8416522385737866,0.16790790765471714,0.0064820306508780665,-15.734281083585696,0.45181736938401074,1.5651679225747348,0.03502200818084329,0.052363359889430694,0.6767242561573323,0.006617697050966913,0.007590000890046527,-4.404982106970544,0.6041590887896561,1.8928360815196157,-0.6079491426230486,0.16114800682163397,0.045169092826487095,0.42691061398343527,-0.28351082433189567,-2.9127135773350683,0.1301601735074437,0.16136847295249657,-1.9870310899845345,-3.2871800956235306,0.13235616972807368,0.4057834576222804,-1.3941433885800065,-2.3543813793891832,0.7437825214697059,2.203137717904945,1.4257282109175557,20.65149825384166,0.23312205470130917,0.6346952401526684,1.7780084351364769,-0.020439280772951054,-0.04808872941268131,0.18705306234934177,0.0549902212804337,0.011206692387348048,3.4181476244208246,0.08405528685217839,1.0810070013251305,7.804958453920982,756.9910563798851,0.0006290904161914996,0.7380670392787291,-0.23901796674751102,-17.84938223936675,91.51678880936001,0.026821124359666278,0.6189155015667404,0.006969995272959384,0.6201748103341299,0.005168918094960848,0.14088495583998895,0.047145603570025243,0.9794514430140063,224.24075876788703,0.15333333333333332
0.8416522385737866,0.16790790765471714,0.0064820306508780665,-15.734281083585696,0.45181736938401074,1.5651679225747348,0.03502200818084329,0.052363359889430694,0.6767242561573323,0.006617697050966913,0.007590000890046527,-4.404982106970544,0.6041590887896561,1.8928360815196157,-0.6079491426230486,0.16114800682163397,0.045169092826487095,0.42691061398343527,-0.28351082433189567,-2.9127135773350683,0.1301601735074437,0.16136847295249657,-1.9870310899845345,-3.2871800956235306,0.13235616972807368,0.4057834576222804,-1.3941433885800065,-2.3543813793891832,0.7437825214697059,2.203137717904945,1.4257282109175557,20.65149825384166,0.23312205470130917,0.6346952401526684,1.7780084351364769,-0.020439280772951054,-0.04808872941268131,0.18705306234934177,0.0549902212804337,0.011206692387348048,3.4181476244208246,0.08405528685217839,1.0810070013251305,7.804958453920982,756.9910563798851,0.0006290904161914996,0.7380670392787291,-0.23901796674751102,-17.84938223936675,91.51678880936001,0.026821124359666278,0.6189155015667404,0.006969995272959384,0.6201748103341299,0.005168918094960848,0.14088495583998895,0.047145603570025243,0.9794514430140063,224.24075876788703,0.15333333333333332
0.8484726487897365,0.17044185355983826,0.006546278136511406,-15.56372592820146,0.4568108438094525,1.5576179825917946,0.03432434633648747,0.05330819075334531,0.6768362323271516,0.006751114108548722,0.007366574333899041,-4.403096272585907,0.613538735645682,1.8688235565099167,-0.5925706069353034,0.16196663102539274,0.046751437563750727,0.3483528632652462,-0.3908723896641559,-2.894319079015689,0.12437751485002113,0.1801189009255508,-1.8799489466230093,-3.281474003721831,0.13330248723658983,0.3937903878861111,-1.4383796801109263,-2.3605772444497846,0.7522507986460454,2.158694636864428,1.405084685814586,20.77774473600333,0.252249791484565,0.9601181553907578,1.7944790781615443,-0.012060412400538276,-0.04716755336616857,0.15236909044794145,0.06699692633165594,0.010319353121547824,3.361074255516756,0.08441381615759533,1.0871621141084047,7.792754225913957,757.4222397476907,0.0006283418280896439,0.733477317655272,-0.24951483356447857,-17.841909305714708,91.6297004516204,0.030330437385876815,0.6294850900270049,0.0098562221667798,0.6332745577728689,0.004513833502620517,0.13677298297248336,0.04647301006331776,0.9837888269274829,221.64737689498102,0.15333333333333332
0.8484726487897365,0.17044185355983826,0.006546278136511406,-15.56372592820146,0.4568108438094525,1.5576179825917946,0.03432434633648747,0.05330819075334531,0.6768362323271516,0.006751114108548722,0.007366574333899041,-4.403096272585907,0.613538735645682,1.8688235565099167,-0.5925706069353034,0.16196663102539274,0.046751437563750727,0.3483528632652462,-0.3908723896641559,-2.894319079015689,0.12437751485002113,0.1801189009255508,-1.8799489466230093,-3.281474003721831,0.13330248723658983,0.3937903878861111,-1.4383796801109263,-2.3605772444497846,0.7522507986460454,2.158694636864428,1.405084685814586,20.77774473600333,0.252249791484565,0.9601181553907578,1.7944790781615443,-0.012060412400538276,-0.04716755336616857,0.15236909044794145,0.06699692633165594,0.010319353121547824,3.361074255516756,0.08441381615759533,1.0871621141084047,7.792754225913957,757.4222397476907,0.0006283418280896439,0.733477317655272,-0.24951483356447857,-17.841909305714708,91.6297004516204,0.030330437385876815,0.6294850900270049,0.0098562221667798,0.6332745577728689,0.004513833502620517,0.13677298297248336,0.04647301006331776,0.9837888269274829,221.64737689498102,0.15333333333333332
0.8484726487897365,0.17044185355983826,0.006546278136511406,-15.56372592820146,0.4568108438094525,1.5576179825917946,0.03432434633648747,0.05330819075334531,0.6768362323271516,0.006751114108548722,0.007366574333899041,-4.403096272585907,0.613538735645682,1.8688235565099167,-0.5925706069353034,0.16196663102539274,0.046751437563750727,0.3483528632652462,-0.3908723896641559,-2.894319079015689,0.12437751485002113,0.1801189009255508,-1.8799489466230093,-3.281474003721831,0.13330248723658983,0.3937903878861111,-1.4383796801109263,-2.3605772444497846,0.7522507986460454,2.158694636864428,1.405084685814586,20.77774473600333,0.252249791484565,0.9601181553907578,1.7944790781615443,-0.012060412400538276,-0.04716755336616857,0.15236909044794145,0.06699692633165594,0.010319353121547824,3.361074255516756,0.08441381615759533,1.0871621141084047,7.792754225913957,757.4222397476907,0.0006283418280896439,0.733477317655272,-0.24951483356447857,-17.841909305714708,91.6297004516204,0.030330437385876815,0.6294850900270049,0.0098562221667798,0.6332745577728689,0.004513833502620517,0.13677298297248336,0.04647301006331776,0.9837888269274829,221.64737689498102,0.15333333333333332
0.8484726487897365,0.17044185355983826,0.006546278136511406,-15.56372592820146,0.4568108438094525,1.5576179825917946,0.03432434633648747,0.05330819075334531,0.6768362323271516,0.006751114108548722,0.007366574333899041,-4.403096272585907,0.613538735645682,1.8688235565099167,-0.5925706069353034,0.16196663102539274,0.046751437563750727,0.3483528632652462,-0.3908723896641559,-2.894319079015689,0.12437751485002113,0.1801189009255508,-1.8799489466230093,-3.281474003721831,0.13330248723658983,0.3937903878861111,-1.4383796801109263,-2.3605772444497846,0.7522507986460454,2.158694636864428,1.405084685814586,20.77774473600333,0.252249791484565,0.9601181553907578,1.7944790781615443,-0.012060412400538276,-0.04716755336616857,0.15236909044794145,0.06699692633165594,0.010319353121547824,3.361074255516756,0.08441381615759533,1.0871621141084047,7.792754225913957,757.4222397476907,0.0006283418280896439,0.733477317655272,-0.24951483356447857,-17.841909305714708,91.6297004516204,0.030330437385876815,0.6294850900270049,0.0098562221667798,0.6332745577728689,0.004513833502620517,0.13677298297248336,0.04647301006331776,0.9837888269274829,221.64737689498102,0.15333333333333332
0.8484726487897365,0.17044185355983826,0.006546278136511406,-15.56372592820146,0.4568108438094525,1.5576179825917946,0.03432434633648747,0.05330819075334531,0.6768362323271516,0.006751114108548722,0.007366574333899041,-4.403096272585907,0.613538735645682,1.8688235565099167,-0.5925706069353034,0.16196663102539274,0.046751437563750727,0.3483528632652462,-0.3908723896641559,-2.894319079015689,0.12437751485002113,0.1801189009255508,-1.8799489466230093,-3.281474003721831,0.13330248723658983,0.3937903878861111,-1.4383796801109263,-2.3605772444497846,0.7522507986460454,2.158694636864428,1.405084685814586,20.77774473600333,0.252249791484565,0.9601181553907578,1.7944790781615443,-0.012060412400538276,-0.04716755336616857,0.15236909044794145,0.06699692633165594,0.010319353121547824,3.361074255516756,0.08441381615759533,1.0871621141084047,7.792754225913957,757.4222397476907,0.0006283418280896439,0.733477317655272,-0.24951483356447857,-17.841909305714708,91.6297004516204,0.030330437385876815,0.6294850900270049,0.0098562221667798,0.6332745577728689,0.004513833502620517,0.13677298297248336,0.04647301006331776,0.9837888269274829,221.64737689498102,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
0.8249371133543172,0.17079237366938224,0.006508299743449906,-15.46099622148785,0.459097947023472,1.529104833306271,0.03445567833474361,0.05289475746794117,0.6820630931569472,0.00679517605633085,0.007552251347755418,-4.400576728701131,0.6159977984820746,1.8815632141075431,-0.6308016361663941,0.16017608764592664,0.044843915295517116,0.3898891062657841,-0.3649400656116858,-2.905455327800197,0.12467850325061194,0.17911933232502783,-1.9869762272521827,-3.308160119882094,0.1309683756805364,0.3939672265262555,-1.5345467471125294,-2.3759503439703717,0.7641225925477686,2.1089691529017847,1.4066335032742987,20.052209832322514,0.2568524051334724,0.9042564777505985,1.797838837141465,-0.013413594392753343,-0.04712787285428333,0.13387047145335274,0.03944121357253233,0.009710793608047996,3.3056260677101106,0.0838403246282844,1.0802490606857684,7.7661936843427775,757.2374147557636,0.0006271823484594666,0.7321182491992353,-0.2717192419104225,-17.83841668693923,92.0346756601034,0.028488316691435662,0.6301425012737372,0.008218917836145565,0.6243180451329838,0.00572413651898125,0.12654986846993457,0.04945996485974283,0.9836044076312509,222.8195622789031,0.15333333333333332
