ais_ocean_temperature₀,antarctic_alpha,antarctic_nu,antarctic_temp_threshold,anto_alpha,anto_beta,gis_c1,gis_c0,gis_f,gis_alpha_f,gis_beta_f,gis_slow_ell,gis_slow_w,gis_amp,gis_s_high,thermal_alpha,gic_a_R19,gic_b_R19,gic_T_off_R19,gic_log10_kappa_R19,gic_a_SLOWP,gic_b_SLOWP,gic_T_off_SLOWP,gic_log10_kappa_SLOWP,gic_a_FAST,gic_b_FAST,gic_T_off_FAST,gic_log10_kappa_FAST,gic_amp_R19,gic_amp_SLOWP,gic_amp_FAST,gic_u_unch,gic_delta,gic_u_pre,gic_s_r5,d2_gsic_1,d2_gsic_2,d2_steric_1,d2_steric_2,antarctic_lambda,antarctic_gamma,antarctic_kappa,ais_gmst_amp,ais_mu,ais_bedheight0,ais_slope,ais_iceflow0,ais_precip0_LOG,ais_runoff_Ton,ais_c,sd_ais,rho_ais,sd_gsic,rho_gsic,sd_gis,rho_gis,sd_steric,rho_steric
0.0005326364369925591,4.157565053460766e-5,-2.1060626236734702e-7,0.00015262286716129797,2.8622988648769782e-5,0.0005565470059752797,2.2277891097021057e-7,1.2292336470841877e-6,-1.449123934534113e-5,-7.48785562029348e-8,-1.1242850019272945e-7,-4.550999496953969e-5,-9.036170087073391e-5,-3.127196126378353e-5,9.437796519238304e-5,9.410883126434588e-7,-6.087735969180099e-8,-2.2838422113958977e-5,0.0002456006920277599,-3.0074388435276593e-5,1.6041954670156927e-5,1.0805118567405288e-5,0.0001716858061487542,-4.0448284080265825e-5,1.8607470728249203e-5,-3.98047202371871e-5,7.924077278784169e-5,-1.4312475528019547e-5,2.0207448624789504e-6,0.00011384091520043712,2.2949667298051132e-5,-0.0015327079318492242,3.780068035321524e-5,0.0007481177195457556,3.386979880472847e-5,-2.542429853361261e-5,-2.4882430274025187e-5,5.9042385226243965e-5,7.682948280111206e-5,-3.697421061277061e-7,0.0003407288841027271,2.890913966474757e-6,2.4787182044279162e-5,-9.52234698928298e-5,-0.002121669084021114,1.2108040073510427e-9,7.008176816842416e-6,8.81628147849025e-5,1.343448100005815e-5,-0.0007236066809569429,-7.63497898410693e-7,-8.904253308082617e-6,-1.3962920212979121e-6,2.008647998170647e-6,3.9202869725652883e-7,1.6505249079636963e-5,-2.349237532818878e-6,4.417729717845944e-6
4.157565053460766e-5,4.8956929644173e-6,-1.584994451052615e-8,2.462003054079988e-5,6.421379263405325e-7,4.543413656895969e-5,-7.221722978184036e-8,1.9373318511894414e-7,-1.7871594975939623e-6,1.0415429515955494e-8,-7.583824662518978e-9,-1.593616406610846e-6,-5.288789383925298e-6,-2.8919928615700932e-6,3.027934563469224e-6,3.385431307305014e-7,-2.027350244256173e-7,-2.346466741430414e-7,2.6596085286249265e-5,-2.1860365959677718e-6,1.535464580673523e-6,1.5946771671975595e-6,1.1101230131664392e-5,-3.6320018429193376e-6,1.4895153811760544e-6,-2.64710023349178e-6,2.504321307529349e-6,-5.7484523483057734e-6,4.879997342425774e-7,6.741932607034875e-7,3.2542632129331303e-6,-0.00015760204789915636,3.446408915297597e-6,1.2731783878508853e-5,-2.9832439492069614e-5,-1.7072233241717946e-6,-2.7404426655176054e-6,5.225233681964087e-6,8.587305075085485e-6,-8.335790252338146e-8,1.4724978531020556e-5,9.545344548481429e-8,-1.8616780100686234e-6,-2.0891178868068354e-5,-0.00011467098308708083,-2.6642461206283837e-10,3.930003799720791e-7,1.536927501528684e-6,-6.884103411524903e-10,5.450916775124833e-6,-2.4191367868425836e-8,-7.307808227688934e-7,-1.9743891684686953e-7,-6.395385334065331e-7,7.174087143058023e-8,3.4276952255436105e-7,8.956300434528728e-8,5.809257943586655e-7
-2.1060626236734702e-7,-1.584994451052615e-8,9.76746302942167e-9,1.3308856287495563e-7,-3.4456088258535083e-7,2.236150684481965e-8,1.6575662035567823e-9,-1.7468068783922136e-9,3.323494679927956e-8,-2.4812311385698817e-10,9.471351246579581e-10,-4.888736876861126e-8,1.9504047001971717e-7,1.697348394307031e-8,-1.751366276824749e-7,2.0919596516840474e-8,2.9046696865443325e-8,1.062398318603479e-6,-6.713225749077613e-7,-7.779843658962976e-8,1.9089377095056103e-8,1.0244941834241973e-7,-3.2072486464547123e-7,-9.665722815198708e-8,8.449592709326867e-9,-4.8849312668305286e-8,-1.5563629070625197e-7,-1.653126438923402e-7,2.1076513071681157e-8,-3.621388818898324e-7,-5.322092662408327e-9,-5.149475109544932e-6,9.164130501586429e-8,-8.652630543721016e-6,-6.356297587293523e-7,4.3427902523804703e-8,7.549607853470774e-8,-1.766266266557482e-7,1.605840818647986e-8,1.0965591837634233e-9,1.419238144234487e-6,-2.4753787782492347e-9,-3.6061658104959207e-8,5.714831128829407e-7,3.7474273057688664e-6,-8.62431816732736e-12,-5.173887493882606e-8,-1.7275155639980682e-7,-1.5723833674065355e-7,4.026645813312352e-7,-8.010786028747652e-9,2.1616014273688724e-8,4.462852171148175e-9,-1.1256599375241402e-9,-7.262423616469527e-9,7.131904916069819e-8,3.7909500440051873e-10,-2.2725098210978826e-8
0.00015262286716129797,2.462003054079988e-5,1.3308856287495563e-7,0.0035422956202651257,1.0044049343715967e-6,0.00015309018713805783,-8.473341470525829e-7,7.160219126157721e-7,6.326178711520989e-6,-5.542403852573897e-7,2.413289061610191e-6,0.0002155779393617559,-3.488554108120591e-5,-6.761776345827091e-5,8.099329831436159e-5,1.6784108698211953e-7,-4.77100114336138e-6,-0.00038272786513456416,-0.00017012754155773172,-9.531231266761009e-5,-3.163495321647482e-5,-5.066691583809417e-5,-0.0003741119777959347,3.3285335287436884e-5,2.3884234094511124e-5,5.146023179022065e-5,0.0006332378057813011,4.518078112513872e-5,0.00010719480785572718,-0.00026879908841430107,2.1224541486236318e-5,-0.003960900497935234,5.739672859268955e-5,0.001229044925123753,0.004292545333409876,-5.373733557069619e-5,-5.02240193230136e-5,-2.5302459284014533e-5,8.04140966173768e-6,-1.5250809162230437e-6,-0.0005674074593869342,-6.338548958154529e-6,-0.00011706690709103215,0.0005417880113260081,-0.006674333540434263,-1.474614934736026e-8,-3.815971110850957e-5,-0.0002619524738742385,-9.839701324530877e-5,-0.0017874744943143707,-3.2967754830459037e-6,4.363411473198918e-5,-1.9407263881246412e-5,-1.424076630045662e-6,9.524619067291083e-6,-0.00012465593457612438,-7.0447184115138225e-6,9.39815495953597e-7
2.8622988648769782e-5,6.421379263405325e-7,-3.4456088258535083e-7,1.0044049343715967e-6,6.765898339563558e-5,-5.276367174373089e-6,1.7651822814636271e-7,1.5526160611444848e-7,5.6960392261030136e-6,-2.1223631740765333e-7,1.603228034177383e-7,-2.5071930143184376e-6,-2.185786841186358e-5,1.0956133022605201e-6,3.792708515037901e-5,-4.780326130117769e-7,-6.656575805869674e-7,-7.5856798578023335e-6,0.00010591250606278907,-2.1192769289345746e-6,1.9489113297583986e-6,4.9204405189379875e-6,2.902087243120887e-5,-8.790877513281711e-6,1.4897633312453786e-6,3.6433020560501526e-6,1.9913935000421065e-5,1.3655334622983521e-5,8.7633768611173e-6,1.5594900510239615e-5,-1.724322155010446e-5,-0.0002891923715772957,-1.2202975564220357e-5,0.00035896737300840576,3.129034207034601e-6,-5.225786601435595e-6,-1.4274689613540417e-5,-5.4285774234425e-6,-1.7936801759424154e-5,-3.269887867773716e-7,0.00011299834994956709,1.8348194779921058e-6,4.2837137047101386e-5,4.4043634946589526e-5,-0.0004003308375098919,-1.3927741210464183e-9,-2.0881217626122895e-6,1.5677112545397327e-5,3.805670135536425e-5,-0.0006331328969354891,-7.795890176376234e-7,-2.5517106386379826e-6,7.878708468578546e-8,-1.9092331126676548e-6,-4.1168217801818035e-7,-1.0573547001161912e-5,2.5155436175597507e-6,1.0010878648348463e-6
0.0005565470059752797,4.543413656895969e-5,2.236150684481965e-8,0.00015309018713805783,-5.276367174373089e-6,0.0006232749954054273,7.713106849481625e-8,1.4208902235403058e-6,-2.0343045767367406e-5,3.8288800061867044e-8,-1.4006109384413818e-7,-6.492218055017031e-5,-6.779777180519873e-5,-2.3914707425200516e-5,0.00010137907499764089,3.2857608483031995e-6,1.4545151602569e-6,3.542998021033271e-5,0.00020873451074644473,-4.438864114072056e-5,1.8513260058248137e-5,6.615119807557552e-6,0.00021039809362858805,-3.3611755049990013e-5,1.8989224217170273e-5,-3.899733742500129e-5,7.511493950407488e-5,-4.4306383662027264e-5,-5.267758510244931e-6,7.644428126348721e-5,3.0023656595426304e-5,-0.0014902356108588864,4.9278458243306464e-5,0.0005541723563852184,2.8820287565597113e-5,-2.3359795747473463e-5,-1.9710464482006218e-5,6.0729731625818937e-5,9.91693174162034e-5,-1.0390218188287083e-7,0.00043193246118715926,2.0049865504608e-6,1.961122263278244e-6,-0.0001603332217905128,-0.0012071462646117048,1.4924604065745212e-9,5.472110509005778e-6,7.603575599969591e-5,-1.9064718368556002e-5,-2.7374642699832077e-5,2.9185890009798076e-8,-6.268359138869806e-6,-1.4529949350213178e-6,4.531990587857338e-6,4.092017862531288e-7,3.5786502101120486e-5,-2.7186673047299305e-6,1.7310329534818165e-6
2.2277891097021057e-7,-7.221722978184036e-8,1.6575662035567823e-9,-8.473341470525829e-7,1.7651822814636271e-7,7.713106849481625e-8,1.5168258047710143e-7,-1.0178992024075838e-7,-2.6358820466230463e-7,-3.866340510173758e-8,4.197220924650343e-8,-1.6708667338308282e-6,-2.179754657018674e-6,1.7376961514786983e-7,-4.6406020344498684e-7,-5.376330813658995e-8,1.7781207260753232e-8,-9.745502284122001e-7,1.2424755195747915e-6,-6.555880118655199e-7,5.519887619182615e-8,-7.404226523846588e-8,-7.527165583032491e-7,7.041066592945629e-7,1.2795657276595695e-8,-2.5364479526731504e-7,-3.1415789634023734e-6,1.3337237806682307e-7,1.9836122305758424e-7,-2.264788667253337e-6,-5.672236744264131e-7,-3.158709407758316e-5,-3.1872986067253894e-7,6.865372978898658e-6,1.402361211066109e-5,-1.5798206411914046e-7,-4.2105451072643875e-8,-3.4941310722805197e-7,4.4867240240596943e-7,4.47048905496698e-9,4.781154382276674e-6,1.553183396103225e-8,1.5621312870060987e-7,-1.7476813997270476e-7,-1.653310528805573e-5,1.6512475946944772e-11,-1.1219271023069417e-8,4.4693307643718333e-7,5.465386081339493e-7,1.0275448398734527e-5,-7.390208717541615e-8,1.8017951871392848e-7,6.296969548902892e-8,-2.3662200900773025e-7,-9.056851822956472e-8,9.302509054028335e-7,-1.9890790678364346e-7,-6.47874710535311e-10
1.2292336470841877e-6,1.9373318511894414e-7,-1.7468068783922136e-9,7.160219126157721e-7,1.5526160611444848e-7,1.4208902235403058e-6,-1.0178992024075838e-7,3.8604341652740966e-7,3.4563984443232607e-7,-1.8861532117892636e-8,3.071635940250721e-8,-4.1796161562185204e-6,-2.787941318583304e-7,-2.1709981684278891e-7,-4.831146066322631e-7,2.6232394715925422e-8,-6.32277265042369e-8,-1.268697974217657e-6,2.7209053110414186e-6,3.244890519105604e-7,1.9654781731226128e-7,1.6384055499170844e-7,1.9763348886702732e-6,-2.462365102568026e-6,6.239523624605813e-8,-2.7802387970338996e-7,2.1928673841103668e-6,-1.0189886162537888e-6,6.323538953835447e-7,4.780900920353195e-6,5.05038701202554e-7,2.489048434205332e-5,6.405999033603066e-7,-4.2391170788092986e-5,-2.850092587144698e-5,8.271515996820183e-7,2.0294010140008432e-7,-1.5979808402451724e-8,-3.671590226124707e-7,-5.086790941418277e-9,-1.272379136790592e-5,3.195210433118257e-8,6.715169070053323e-7,-8.333560315776297e-7,1.0303223750060944e-5,-9.204989391356425e-12,-5.0521306187763214e-8,4.481984031150051e-7,-1.0215152884103207e-7,-1.449708603654527e-5,1.219964288976074e-7,1.595407623261221e-7,-1.7561495276659543e-7,6.333836977023163e-7,1.5271719704809448e-7,-3.9271821347934687e-7,1.851720329737623e-7,-2.744276343485562e-9
-1.449123934534113e-5,-1.7871594975939623e-6,3.323494679927956e-8,6.326178711520989e-6,5.6960392261030136e-6,-2.0343045767367406e-5,-2.6358820466230463e-7,3.4563984443232607e-7,3.634037120739738e-5,-1.5272616945538724e-7,3.1636020930884047e-7,-1.9580780026133967e-6,1.6403969040977616e-6,1.1132918532745113e-5,1.150067622808063e-5,9.072583588940711e-7,3.3959462600224483e-7,-2.5035269427979842e-5,4.797763388960484e-5,1.825397509423479e-6,2.0927346315425254e-7,-3.845226463859462e-6,-6.677060751951406e-6,-1.397330092664076e-5,-6.103011742082731e-7,1.8589123685251382e-7,4.986737447319631e-6,-2.2436529122124787e-6,4.08259276538283e-6,-2.3532915509694305e-6,-9.729415877126964e-6,0.00011115457650313818,3.576282676097126e-6,0.00030609907264098546,-0.00014246398209843432,4.942653304320469e-6,3.1457849414279976e-6,-4.0698942063341275e-6,-5.059461340151077e-6,-2.8942913693206125e-7,8.672770396158622e-7,1.1661021578357601e-7,4.670269922285993e-6,2.5888984301808825e-5,-0.00022770303206886425,-5.437239987847237e-10,-1.4619715648054147e-6,-4.931499197438238e-6,8.913604395237635e-6,-0.0001573034705465405,-7.527831926823433e-7,2.38443436688442e-6,-5.85355043890235e-7,-4.9612778560366905e-6,-1.4314810737987833e-8,3.7510449593285187e-6,3.533710119427859e-7,-6.891009873396204e-7
-7.48785562029348e-8,1.0415429515955494e-8,-2.4812311385698817e-10,-5.542403852573897e-7,-2.1223631740765333e-7,3.8288800061867044e-8,-3.866340510173758e-8,-1.8861532117892636e-8,-1.5272616945538724e-7,2.815546510799055e-8,-4.204336212084071e-8,-7.038158704959247e-7,6.0095162923118e-7,3.3206058928272187e-8,-5.088561168418687e-7,-7.258901864542305e-9,-5.604169891980627e-8,9.812902493201724e-7,-1.2823735564197582e-6,1.8239648618387945e-7,-4.7390246936523204e-8,-2.7854933536704132e-8,-5.638500723577994e-7,-9.16461469924237e-8,-3.3200883591702866e-8,1.9123875603770895e-7,3.591344821760317e-7,4.314677297561438e-8,-2.3327731923792523e-7,7.634741882892532e-7,3.5863264469896395e-7,1.21281832817013e-5,-4.308549185119412e-8,-6.455981053768335e-6,-4.666759453351896e-6,-5.8255324538849167e-8,3.2928955392336786e-8,1.932724257823784e-7,1.9444017221668377e-8,-1.1053989125809326e-9,-4.3665751836608546e-7,-7.91407918225272e-9,-1.769779933627831e-7,-2.626097048847911e-8,7.20306987081481e-6,1.231967891865466e-11,6.669417660677085e-8,4.183247847159783e-8,-1.7023847144308736e-7,7.647260541913266e-6,1.4866702684398781e-8,-1.5187222309697613e-7,-5.978072738679589e-9,5.693554454925879e-9,3.686721626932315e-8,-3.322782762942418e-7,5.761941498881077e-8,1.626562285837485e-8
