emissions,climate,internal,year
0.4287478878899344,0.5712521121100657,0.0,2020
0.401648305420484,0.535319191391529,0.06303250318798709,2021
0.39674939452635316,0.5315179306177564,0.07173267485589045,2022
0.38748860154487563,0.5217537323197142,0.09075766613541014,2023
0.3930947512971606,0.5244265683815243,0.08247868032131507,2024
0.38653310093238774,0.5228586742572024,0.09060822481040995,2025
0.39810163948995453,0.5454026825160525,0.05649567799399305,2026
0.3836117208441711,0.5303436137008827,0.08604466545494624,2027
0.3738241959524076,0.5215295231240519,0.10464628092354049,2028
0.3780540029541801,0.5350329282518074,0.08691306879401256,2029
0.3719243954578188,0.5308096878262685,0.09726591671591264,2030
0.3681567858334038,0.5277440024232101,0.10409921174338614,2031
0.35942482815785265,0.5280923062273449,0.11248286561480238,2032
0.3694007495660401,0.5475515733179166,0.08304767711604323,2033
0.3647598049379891,0.5447761131076263,0.09046408195438459,2034
0.3575846915785129,0.5395294114655108,0.10288589695597629,2035
0.3657047306811878,0.5512340817260651,0.08306118759274708,2036
0.35094170913042116,0.5378929700857986,0.11116532078378018,2037
0.3442578861701317,0.540891439872897,0.11485067395697116,2038
0.3418065203511561,0.5502164670630066,0.10797701258583735,2039
0.3472963827113228,0.5530507095165623,0.099652907772115,2040
0.3464619987908242,0.5643229302783533,0.08921507093082254,2041
0.3481363801168923,0.5732813310046087,0.07858228887849904,2042
0.3490171024475881,0.5625616543696098,0.08842124318280205,2043
0.3518913954077684,0.5717995193579926,0.07630908523423906,2044
0.35049037112849984,0.5799614897046335,0.0695481391668666,2045
0.34878300645495725,0.5772329147897858,0.07398407875525698,2046
0.35899821182411595,0.6011596375489583,0.03984215062692592,2047
0.3499148531764635,0.5898983526628077,0.0601867941607288,2048
0.34584106181312063,0.5824437045766665,0.07171523361021272,2049
0.3494726006775177,0.593353460600263,0.057173938722219486,2050
0.3517350293508158,0.5931967099459589,0.05506826070322522,2051
0.34880823049744447,0.5876021842355376,0.06358958526701788,2052
