year,internal,climate,emissions,interactions
2020,1.0,0.0,0.0,0.0
2021,1.0,0.0,0.0,0.0
2022,1.0,0.0,0.0,0.0
2023,1.0,0.0,0.0,0.0
2024,1.0,0.0,0.0,0.0
2025,1.0,0.0,0.0,0.0
2026,0.9993744681371599,0.0003577449077088753,1.6554241975268654e-06,0.00026613153093368733
2027,0.9919350892673755,0.0046267319298290786,-5.1105823595034056e-05,0.00348928462639041
2028,0.9859212063065519,0.008224525898406146,0.00016136187727516178,0.005692905917766924
2029,0.9706966522401939,0.018790405635520403,0.0007504643569135563,0.009762477767372253
2030,0.9553805542130719,0.028307247305773768,0.0017343127801517073,0.014577885701002755
2031,0.9376187074883933,0.041383080266340605,0.001739431119471333,0.019258781125794776
2032,0.9143802294844905,0.058626535384932586,0.0017996250347915906,0.0251936100957854
2033,0.8853822290493303,0.08152849391110947,0.004402424569473215,0.028686852470086902
2034,0.8516857953934742,0.11158644670623649,0.006723911692940483,0.03000384620734871
2035,0.8160369139680198,0.1340818942705848,0.008254532105337622,0.041626659656057774
2036,0.7770373442048335,0.16380069576372458,0.01134900205909069,0.047812957972351154
2037,0.7372742543785002,0.19673464605738283,0.014318614846733354,0.05167248471738346
2038,0.6957376662269518,0.2298569444691179,0.019450041891710044,0.05495534741222021
2039,0.652293057368101,0.26653652015869334,0.025732292624348344,0.05543812984885729
2040,0.6177996496792663,0.28938763354097596,0.029080532418539747,0.06373218436121802
2041,0.5768519768900633,0.3259618207447931,0.035923360148568485,0.061262842216575276
2042,0.5370115290420737,0.3537027425430288,0.043534847952020866,0.06575088046287662
2043,0.49946249154033884,0.382096260881352,0.05348403971239267,0.06495720786591647
2044,0.4667939995367387,0.4049465911452931,0.058770015669058095,0.06948939364891005
2045,0.4350493466408623,0.4218300774175552,0.0690483167634464,0.07407225917813615
2046,0.40478215178843835,0.4428399655909321,0.07494289655529017,0.07743498606533945
2047,0.37523387902123473,0.46677472819435856,0.0867427050353607,0.07124868774904605
2048,0.3451282541868245,0.47684996463485835,0.10298617236012879,0.07503560881818822
2049,0.3224557550953525,0.4900062738467537,0.1132111876521377,0.07432678340575613
2050,0.29850000214813005,0.49961797092799853,0.1238068057704068,0.07807522115346462
2051,0.27473029436655794,0.5143456862163364,0.13604639291994083,0.07487762649716494
2052,0.2562107472467238,0.5196661239733893,0.147391348250811,0.07673178052907592
2053,0.23737338362184496,0.5371922508571454,0.15688303594961114,0.06855132957139852
2054,0.22165837409133882,0.5377647918910345,0.16871938726928012,0.07185744674834667
2055,0.20626084603572484,0.5436781982153406,0.18541816721362953,0.06464278853530517
2056,0.19213256544539284,0.5519833968770321,0.19714110840875795,0.05874292926881724
2057,0.18034709285939057,0.5586808487167273,0.21295906222623495,0.0480129961976472
2058,0.16998493034048875,0.5530577203236038,0.22870756935016176,0.048249779985745866
2059,0.16166778489894737,0.557727501157707,0.23319999769384628,0.04740471624949934
2060,0.1526008698224425,0.5554495955203876,0.24572360619759595,0.04622592845957396
2061,0.14588306786284544,0.5461152636073968,0.2585556752411496,0.049445993288608256
2062,0.13890601883880216,0.5485726454935984,0.2663705291938612,0.04615080647373821
2063,0.13199425061320585,0.5416548292060432,0.2826694241734518,0.04368149600729914
2064,0.12646865337631022,0.5281745980868562,0.29662263901569563,0.048734109521137936
2065,0.12121631896825127,0.5252000672704098,0.30451631186503386,0.04906730189630509
2066,0.11611138123979399,0.5156129993378964,0.30833830483933683,0.05993731458297273
2067,0.11343337428051763,0.5104913090532609,0.3105443263934076,0.06553099027281395
2068,0.10876472263437013,0.5027118861960634,0.319326572607969,0.06919681856159735
2069,0.10464591560150896,0.5057756327779757,0.3158343980710752,0.07374405354944019
