emissions,climate,internal,year
0.43372760224471246,0.49193098470607144,0.074341413049216,2020
0.4189110396311638,0.47446955967614585,0.10661940069269044,2021
0.40897612166642183,0.46551140275856745,0.1255124755750109,2022
0.39854859850212493,0.45216051055218826,0.14929089094568673,2023
0.3993175574918086,0.44684729053186406,0.15383515197632747,2024
0.3993385405871088,0.4605291873551042,0.1401322720577871,2025
0.3876931551177792,0.4487941462963172,0.1635126985859035,2026
0.3887697421884659,0.45071994591008174,0.1605103119014524,2027
0.39593930257157756,0.462153548693066,0.14190714873535656,2028
0.3948231782471724,0.4641091690770302,0.14106765267579738,2029
0.3887846260080403,0.4654664423811819,0.14574893161077773,2030
0.3885515589435497,0.4708700234489224,0.14057841760752793,2031
0.3866872670675964,0.4755340153242193,0.13777871760818436,2032
0.38457639167017243,0.47472363397452677,0.14069997435530088,2033
0.3836782387368529,0.4793603037804797,0.13696145748266747,2034
0.38244789163206383,0.4827614943526185,0.13479061401531772,2035
0.3809192637137042,0.4795059985233652,0.1395747377629306,2036
0.38181007509827053,0.48707800601007134,0.13111191889165816,2037
0.38548899405186854,0.496362883405133,0.11814812254299838,2038
0.3780277701000751,0.49496124442295514,0.12701098547696968,2039
0.37884473319845796,0.5046967361660328,0.11645853063550934,2040
0.370001055046039,0.5050180456699186,0.12498089928404242,2041
0.3814010181593066,0.5098414491749501,0.10875753266574324,2042
0.3834318668741074,0.518132509516674,0.09843562360921872,2043
0.3800893957524763,0.5199214381098713,0.09998916613765242,2044
0.38742737764926705,0.5195147666230244,0.09305785572770853,2045
0.3815307262523991,0.5191080436587922,0.09936123008880876,2046
0.3818687166765582,0.5314261497602268,0.08670513356321499,2047
0.37470893017497636,0.5322952791819792,0.09299579064304457,2048
0.3777084272873629,0.5300271299830633,0.09226444272957378,2049
0.3755691451750095,0.5329848824326818,0.09144597239230867,2050
0.37703240169492186,0.5393456213939712,0.08362197691110682,2051
0.3776703129951952,0.5419694558938566,0.08036023111094819,2052
0.38469980592509256,0.5437664434085919,0.07153375066631566,2053
0.380657575382587,0.5470597201574574,0.07228270445995562,2054
0.38104841961113184,0.5450860224847286,0.0738655579041396,2055
0.3798289551674392,0.5440628524846189,0.076108192347942,2056
0.3844054068593358,0.5430271838269956,0.07256740931366867,2057
0.3827212356698219,0.5511018145983606,0.06617694973181756,2058
0.3803827209320866,0.5489863348225343,0.07063094424537904,2059
0.3789581821217371,0.5504202121386054,0.07062160573965759,2060
0.3857644101457258,0.547694655254639,0.06654093459963523,2061
0.38629422715813383,0.5484588157584349,0.06524695708343119,2062
0.3922343300871434,0.5452813992498772,0.06248427066297941,2063
0.3952372671425466,0.5415070401716537,0.06325569268579968,2064
0.40137107851641785,0.539518796378229,0.05911012510535314,2065
0.40432970813256497,0.5345063697869257,0.06116392208050936,2066
0.406289111921226,0.5363360397995576,0.05737484827921633,2067
0.4129170715925559,0.5303762480541891,0.05670668035325492,2068
0.4195935464920604,0.5224147606513927,0.05799169285654695,2069
0.43100289696291677,0.5155737271338666,0.053423375903216566,2070
0.4283880219185309,0.5182372213809266,0.05337475670054247,2071
0.4297494731393917,0.5183627287405135,0.051887798120094926,2072
0.4367323957129525,0.5131268039973537,0.05014080028969369,2073
0.43442599783847624,0.5138974477070146,0.051676554454509,2074
0.43920008734374866,0.5120290755248382,0.04877083713141306,2075
0.43790624798200556,0.513912289049164,0.04818146296883048,2076
