year,feature,axis,V_shap
2020,year,year,0.08542964397432357
2020,cum_co2_2030,emissions,5.0659318916355385e-05
2020,cum_co2_2100,emissions,0.012478614380737366
2020,cum_co2_2300,emissions,0.0008183146257298549
2020,peak_co2_emissions,emissions,0.0003317667293649272
2020,peak_co2_year,emissions,1.0250293725365668e-05
2020,slope_co2_2050_2100,emissions,8.155191371776584e-06
2020,frac_negative_post_2050,emissions,2.0330721853563906e-05
2020,cum_ch4_2100,emissions,0.02101530012867034
2020,forcing_4co2,climate,0.0009080591023082407
2020,ocean_heat_capacity[0],climate,6.0419746519883716e-05
2020,ocean_heat_capacity[1],climate,2.7859610504008453e-05
2020,ocean_heat_capacity[2],climate,0.0021266386135769303
2020,ocean_heat_transfer[0],climate,0.031382661576736214
2020,ocean_heat_transfer[1],climate,0.00019813966643742454
2020,ocean_heat_transfer[2],climate,0.000887578899543343
2020,deep_ocean_efficacy,climate,0.0008242949197622418
2020,iirf_0[CO2],climate,0.00010538538644243572
2020,iirf_uptake[CO2],climate,0.0002707054337864403
2020,iirf_temperature[CO2],climate,0.00040525977412336355
2020,iirf_airborne[CO2],climate,0.00015831352443176032
2020,erfari_radiative_efficiency[BC],climate,4.7740562663634964e-05
2020,erfari_radiative_efficiency[OC],climate,2.592682227332754e-05
2020,erfari_radiative_efficiency[Sulfur],climate,8.932272866785897e-05
2020,erfari_radiative_efficiency[NOx],climate,5.974986318076078e-06
2020,erfari_radiative_efficiency[VOC],climate,9.969782295378066e-06
2020,erfari_radiative_efficiency[NH3],climate,6.714890030470547e-06
2020,aci_shape[Sulfur],climate,3.596775296647973e-05
2020,aci_shape[BC],climate,0.00015820075186448804
2020,aci_shape[OC],climate,0.0006656811291191724
2020,aci_scale,climate,0.0008849956670622544
2020,forcing_scale[CH4],climate,8.613536389320711e-05
2020,forcing_scale[N2O],climate,1.641389492550019e-05
2020,sigma_eta,climate,2.2579176539947153e-06
2020,sigma_xi,climate,3.7648381196303025e-06
2021,year,year,0.08542703610738768
2021,cum_co2_2030,emissions,5.125601809264044e-05
2021,cum_co2_2100,emissions,0.01248727280269925
2021,cum_co2_2300,emissions,0.0008184336150186412
2021,peak_co2_emissions,emissions,0.0003317667293649272
2021,peak_co2_year,emissions,1.0250293725365668e-05
2021,slope_co2_2050_2100,emissions,8.155191371776584e-06
2021,frac_negative_post_2050,emissions,2.083301854221852e-05
2021,cum_ch4_2100,emissions,0.02104468424590305
2021,forcing_4co2,climate,0.000904129911552867
2021,ocean_heat_capacity[0],climate,6.125564750344501e-05
2021,ocean_heat_capacity[1],climate,2.9371739838631416e-05
2021,ocean_heat_capacity[2],climate,0.0020710612024577493
2021,ocean_heat_transfer[0],climate,0.03141672316882195
2021,ocean_heat_transfer[1],climate,0.00019890860409708293
2021,ocean_heat_transfer[2],climate,0.0008933671690978428
2021,deep_ocean_efficacy,climate,0.0008242994006065592
2021,iirf_0[CO2],climate,0.00010588145160883561
2021,iirf_uptake[CO2],climate,0.000270535444039672
2021,iirf_temperature[CO2],climate,0.00041192772166635106
2021,iirf_airborne[CO2],climate,0.00015816235837030654
2021,erfari_radiative_efficiency[BC],climate,4.772566861577941e-05
2021,erfari_radiative_efficiency[OC],climate,2.6190208240888493e-05
2021,erfari_radiative_efficiency[Sulfur],climate,9.229753080279228e-05
2021,erfari_radiative_efficiency[NOx],climate,6.700964093474171e-06
2021,erfari_radiative_efficiency[VOC],climate,1.0471585696624846e-05
2021,erfari_radiative_efficiency[NH3],climate,6.946517013033562e-06
2021,aci_shape[Sulfur],climate,3.625629988179335e-05
2021,aci_shape[BC],climate,0.0001543489198914481
2021,aci_shape[OC],climate,0.0006673975116652771
2021,aci_scale,climate,0.000881394329234287
2021,forcing_scale[CH4],climate,8.47940760995888e-05
2021,forcing_scale[N2O],climate,1.7509129324127888e-05
2021,sigma_eta,climate,2.6633390526593696e-06
2021,sigma_xi,climate,4.091782201056723e-06
2022,year,year,0.08504165909004649
2022,cum_co2_2030,emissions,5.2179596226055834e-05
2022,cum_co2_2100,emissions,0.012502611978933147
2022,cum_co2_2300,emissions,0.0008182147032377697
2022,peak_co2_emissions,emissions,0.0003309836105503312
2022,peak_co2_year,emissions,1.0250293725365668e-05
2022,slope_co2_2050_2100,emissions,8.57079079722827e-06
2022,frac_negative_post_2050,emissions,2.2020703920560614e-05
2022,cum_ch4_2100,emissions,0.021100440063278995
2022,forcing_4co2,climate,0.0009184878960938245
2022,ocean_heat_capacity[0],climate,6.125564750344501e-05
2022,ocean_heat_capacity[1],climate,3.2277280519912884e-05
2022,ocean_heat_capacity[2],climate,0.0021055165529727925
2022,ocean_heat_transfer[0],climate,0.031567598294059536
2022,ocean_heat_transfer[1],climate,0.00019269728815843678
2022,ocean_heat_transfer[2],climate,0.0008998707419106649
2022,deep_ocean_efficacy,climate,0.0008462457113266775
2022,iirf_0[CO2],climate,0.00010857353005585048
2022,iirf_uptake[CO2],climate,0.00027230504204132943
2022,iirf_temperature[CO2],climate,0.00042081494368118174
2022,iirf_airborne[CO2],climate,0.00016854231176994448
2022,erfari_radiative_efficiency[BC],climate,5.011572720602317e-05
2022,erfari_radiative_efficiency[OC],climate,2.7658510086857866e-05
2022,erfari_radiative_efficiency[Sulfur],climate,9.580237988645808e-05
2022,erfari_radiative_efficiency[NOx],climate,7.1209773402220874e-06
2022,erfari_radiative_efficiency[VOC],climate,1.0530985291058637e-05
2022,erfari_radiative_efficiency[NH3],climate,7.166524748556601e-06
2022,aci_shape[Sulfur],climate,3.665052776196536e-05
2022,aci_shape[BC],climate,0.00014754964526050393
2022,aci_shape[OC],climate,0.0006802821426984882
2022,aci_scale,climate,0.0008946296371072129
2022,forcing_scale[CH4],climate,8.47940760995888e-05
2022,forcing_scale[N2O],climate,1.8594335001616835e-05
2022,sigma_eta,climate,2.7718842908056326e-06
2022,sigma_xi,climate,4.2950684835070245e-06
2023,year,year,0.08405066121936242
2023,cum_co2_2030,emissions,5.276719206330731e-05
2023,cum_co2_2100,emissions,0.012680880284448307
2023,cum_co2_2300,emissions,0.0008182147032377697
2023,peak_co2_emissions,emissions,0.0003309836105503312
2023,peak_co2_year,emissions,1.0250293725365668e-05
2023,slope_co2_2050_2100,emissions,8.57079079722827e-06
2023,frac_negative_post_2050,emissions,2.2020703920560614e-05
2023,cum_ch4_2100,emissions,0.021399962647782402
2023,forcing_4co2,climate,0.0009290518145513135
2023,ocean_heat_capacity[0],climate,6.646181138384351e-05
2023,ocean_heat_capacity[1],climate,3.34999133127032e-05
2023,ocean_heat_capacity[2],climate,0.0021592717415343035
2023,ocean_heat_transfer[0],climate,0.03179581182114181
2023,ocean_heat_transfer[1],climate,0.00019747100278077643
2023,ocean_heat_transfer[2],climate,0.0009097836229160602
2023,deep_ocean_efficacy,climate,0.0008931628736040004
2023,iirf_0[CO2],climate,0.00011334945024133144
2023,iirf_uptake[CO2],climate,0.00027825805199466837
2023,iirf_temperature[CO2],climate,0.0004272583837958554
2023,iirf_airborne[CO2],climate,0.00016904632245665158
2023,erfari_radiative_efficiency[BC],climate,5.501455880049324e-05
