year,feature,axis,V_shap
2020,cum_co2_2030,emissions,0.0
2020,cum_co2_2100,emissions,0.0
2020,cum_co2_2300,emissions,0.0
2020,peak_co2_emissions,emissions,0.0
2020,peak_co2_year,emissions,0.0
2020,slope_co2_2050_2100,emissions,0.0
2020,frac_negative_post_2050,emissions,0.0
2020,cum_ch4_2100,emissions,0.0
2020,forcing_4co2,climate,0.0
2020,ocean_heat_capacity[0],climate,0.0
2020,ocean_heat_capacity[1],climate,0.0
2020,ocean_heat_capacity[2],climate,0.0
2020,ocean_heat_transfer[0],climate,0.0
2020,ocean_heat_transfer[1],climate,0.0
2020,ocean_heat_transfer[2],climate,0.0
2020,deep_ocean_efficacy,climate,0.0
2020,iirf_0[CO2],climate,0.0
2020,iirf_uptake[CO2],climate,0.0
2020,iirf_temperature[CO2],climate,0.0
2020,iirf_airborne[CO2],climate,0.0
2020,erfari_radiative_efficiency[BC],climate,0.0
2020,erfari_radiative_efficiency[OC],climate,0.0
2020,erfari_radiative_efficiency[Sulfur],climate,0.0
2020,erfari_radiative_efficiency[NOx],climate,0.0
2020,erfari_radiative_efficiency[VOC],climate,0.0
2020,erfari_radiative_efficiency[NH3],climate,0.0
2020,aci_shape[Sulfur],climate,0.0
2020,aci_shape[BC],climate,0.0
2020,aci_shape[OC],climate,0.0
2020,aci_scale,climate,0.0
2020,forcing_scale[CH4],climate,0.0
2020,forcing_scale[N2O],climate,0.0
2020,sigma_eta,climate,0.0
2020,sigma_xi,climate,0.0
2021,cum_co2_2030,emissions,0.0
2021,cum_co2_2100,emissions,0.0
2021,cum_co2_2300,emissions,0.0
2021,peak_co2_emissions,emissions,0.0
2021,peak_co2_year,emissions,0.0
2021,slope_co2_2050_2100,emissions,0.0
2021,frac_negative_post_2050,emissions,0.0
2021,cum_ch4_2100,emissions,0.0
2021,forcing_4co2,climate,1.6920330769359843e-05
2021,ocean_heat_capacity[0],climate,2.031846807077296e-05
2021,ocean_heat_capacity[1],climate,2.8384062280455835e-05
2021,ocean_heat_capacity[2],climate,3.875181669693203e-05
2021,ocean_heat_transfer[0],climate,4.035069796190818e-05
2021,ocean_heat_transfer[1],climate,7.609300136905627e-05
2021,ocean_heat_transfer[2],climate,4.1679937591779116e-05
2021,deep_ocean_efficacy,climate,1.9010667295678267e-05
2021,iirf_0[CO2],climate,2.37932899940348e-05
2021,iirf_uptake[CO2],climate,5.3942756066940105e-06
2021,iirf_temperature[CO2],climate,4.738046578932903e-05
2021,iirf_airborne[CO2],climate,7.280305181455422e-06
2021,erfari_radiative_efficiency[BC],climate,1.5950963793242058e-05
2021,erfari_radiative_efficiency[OC],climate,5.3007601315094325e-05
2021,erfari_radiative_efficiency[Sulfur],climate,1.2725951498059877e-05
2021,erfari_radiative_efficiency[NOx],climate,2.4353126321709612e-05
2021,erfari_radiative_efficiency[VOC],climate,5.095034198963373e-05
2021,erfari_radiative_efficiency[NH3],climate,3.5641170459115654e-05
2021,aci_shape[Sulfur],climate,2.9456900703577688e-05
