year,mean,p5,p95,var_total,var_emissions,var_climate,var_internal,var_modelled
1850,-0.01199029111522767,-0.1769210786223412,0.19846539163589486,0.01492513614822137,0.0,0.008205832759585136,0.006850873556393369,0.015056706315978505
1851,0.0035276510808409946,-0.201360661149025,0.20165964418649676,0.015784265012748124,0.0,0.008137713385481072,0.007926090936952929,0.016063804322434
1852,0.0067973314710789295,-0.20523340082168584,0.23722420358657842,0.017383093187618846,0.0,0.008251974793989595,0.011049309374951664,0.01930128416894126
1853,0.023556234473238395,-0.17703505015373233,0.2656174805164337,0.017498721406489476,0.0,0.006160155262140929,0.010639789883845672,0.0167999451459866
1854,0.027210515807775993,-0.14495004898309705,0.30738263899087903,0.018976327321720665,0.0,0.009610934482343462,0.010075947126804768,0.019686881609148228
1855,0.030503510924759843,-0.14929289674758903,0.3256408783197402,0.022168675265749505,0.0,0.010952638306735228,0.012790155517005857,0.023742793823741087
1856,-0.011990733959111897,-0.1902438519001007,0.23994994951039547,0.01908332259021845,0.0,0.006195835659859499,0.011343145405263622,0.01753898106512312
1857,-0.017918506582495237,-0.2171020258069038,0.24116106057167058,0.017988418891131456,0.0,0.009773350875935108,0.008641036862043854,0.01841438773797896
1858,-0.008949800877852567,-0.22992007172107692,0.22591950201988223,0.02084871655886628,0.0,0.011849147597281146,0.009389799054337046,0.02123894665161819
1859,0.02512571421982721,-0.16243279850482933,0.22718229496479042,0.015798048944485523,0.0,0.00853402789330228,0.007778676310121111,0.016312704203423394
1860,0.014446434257427856,-0.2399206558465958,0.21649137368053192,0.021349277513384734,0.0,0.011185637268720523,0.009995051847215265,0.021180689115935788
1861,0.03264194138662497,-0.13679994797706607,0.24661277794837952,0.01755105538064469,0.0,0.011157136874378248,0.005802122561658753,0.016959259436037002
1862,0.021470609061916675,-0.21508429026603704,0.25117392802238464,0.023236278697937176,0.0,0.009072929488480257,0.012616978616740585,0.02168990810522084
1863,0.02237797745077147,-0.18375063008069992,0.21378969126939779,0.01855045316934283,0.0,0.006604132244519294,0.009921245139862988,0.016525377384382284
1864,-0.0578530188827051,-0.3010495535135269,0.18216724270582194,0.02255926524487515,0.0,0.00832200788354314,0.010369073197392494,0.018691081080935635
1865,-0.0681374610889289,-0.2640271071195603,0.16723994226753702,0.021186874842887147,0.0,0.009460906152256789,0.009394159095649253,0.01885506524790604
1866,-0.03259362539806299,-0.19229098743200307,0.2183395084142685,0.0246495650662871,0.0,0.010186879304739329,0.011427165416620417,0.021614044721359745
1867,-0.018268353134621346,-0.21744557744264606,0.22887016235012556,0.02437741448030899,0.0,0.0099269459369814,0.01130426991654572,0.02123121585352712
1868,-0.0035400056121042997,-0.21845536208152774,0.22620318794250496,0.019508323833465038,0.0,0.0072642808115851824,0.010258964358645484,0.017523245170230666
1869,0.020620685216988857,-0.1560871984660625,0.19112132096290596,0.012719186608439967,0.0,0.001059120338800258,0.0102288618370149,0.01128798217581516
1870,0.0329790788318548,-0.2029635644555091,0.28100272142887106,0.019867203739003157,0.0,0.008512697868375049,0.008923745452664947,0.017436443321039996
1871,0.03127041806040539,-0.25628426408767696,0.25516666615009315,0.019877471090862794,0.0,0.0036756723071804543,0.013775917360363186,0.017451589667543642
1872,0.05142287306992545,-0.20622076457738867,0.26757477843761435,0.019474653851737876,0.0,0.004160977204327667,0.013793338675730231,0.0179543158800579
1873,0.0678236915656262,-0.14552382490038868,0.24459975922107705,0.017532980795845365,0.0,0.005372780792697283,0.009875523693646738,0.015248304486344021
1874,0.06074184288775756,-0.12570049574971204,0.2942565413713455,0.015879880591019746,0.0,0.005037093177239726,0.009299965928377164,0.01433705910561689
1875,0.04660523435230781,-0.11287398195266715,0.28188512423634526,0.013619247371375922,0.0,0.006157450788419052,0.006966545732205884,0.013123996520624936
1876,0.04580051989282172,-0.1344833630919457,0.2493491778671742,0.012307151180639821,0.0,0.005303517684873798,0.005476462495483403,0.010779980180357201
1877,0.023628492490781684,-0.20373899197578438,0.25205886089801793,0.02004309965617646,0.0,0.002835403704874598,0.014885355370466855,0.01772075907534145
1878,0.0455187924856941,-0.18383962130546566,0.2803869112730027,0.018892957693595905,0.0,0.004101388814157033,0.012563551614320682,0.016664940428477715
1879,0.05138548776520831,-0.15383437490463253,0.22415762358903893,0.011269978451013785,0.0,0.0029949402498639713,0.007370090499498128,0.0103650307493621
1880,0.042109384082857935,-0.17679648002982143,0.25812515759468085,0.01767937946408523,0.0,0.006949993562401656,0.0090841603058926,0.01603415386829426
1881,0.05991876239720732,-0.12880743896961203,0.34293522322177883,0.018023632389889865,0.0,0.0019841875318051963,0.012664710627873527,0.014648898159678722
1882,0.04542041805663871,-0.12833419030904775,0.39212411963939664,0.01926407937036244,0.0,0.0026334703919475696,0.014403063023957932,0.0170365334159055
1883,0.0468701738247234,-0.10843456035852436,0.28018100285530095,0.015230148726694464,0.0,0.006222190214718799,0.009230589686467701,0.0154527799011865
1884,-0.005453012915284162,-0.17162406092882165,0.16580858179926877,0.011654223095329064,0.0,0.003351003514053354,0.007240679728858157,0.010591683242911511
