year,feature,axis,V_shap
2020,cum_co2_2030,emissions,0.0
2020,cum_co2_2100,emissions,0.0
2020,cum_co2_2300,emissions,0.0
2020,peak_co2_emissions,emissions,0.0
2020,peak_co2_year,emissions,0.0
2020,slope_co2_2050_2100,emissions,0.0
2020,frac_negative_post_2050,emissions,0.0
2020,cum_ch4_2100,emissions,0.0
2020,forcing_4co2,climate,0.0
2020,ocean_heat_capacity[0],climate,0.0
2020,ocean_heat_capacity[1],climate,0.0
2020,ocean_heat_capacity[2],climate,0.0
2020,ocean_heat_transfer[0],climate,0.0
2020,ocean_heat_transfer[1],climate,0.0
2020,ocean_heat_transfer[2],climate,0.0
2020,deep_ocean_efficacy,climate,0.0
2020,iirf_0[CO2],climate,0.0
2020,iirf_uptake[CO2],climate,0.0
2020,iirf_temperature[CO2],climate,0.0
2020,iirf_airborne[CO2],climate,0.0
2020,erfari_radiative_efficiency[BC],climate,0.0
2020,erfari_radiative_efficiency[OC],climate,0.0
2020,erfari_radiative_efficiency[Sulfur],climate,0.0
2020,erfari_radiative_efficiency[NOx],climate,0.0
2020,erfari_radiative_efficiency[VOC],climate,0.0
2020,erfari_radiative_efficiency[NH3],climate,0.0
2020,aci_shape[Sulfur],climate,0.0
2020,aci_shape[BC],climate,0.0
2020,aci_shape[OC],climate,0.0
2020,aci_scale,climate,0.0
2020,forcing_scale[CH4],climate,0.0
2020,forcing_scale[N2O],climate,0.0
2020,sigma_eta,climate,0.0
2020,sigma_xi,climate,0.0
2020,thermal_alpha,brick,0.0
2020,thermal_s0,brick,0.0
2020,glaciers_beta0,brick,0.0
2020,glaciers_v0,brick,0.0
2020,glaciers_s0,brick,0.0
2020,glaciers_n,brick,0.0
2020,greenland_a,brick,0.0
2020,greenland_b,brick,0.0
2020,greenland_alpha,brick,0.0
2020,greenland_beta,brick,0.0
2020,greenland_v0,brick,0.0
2020,antarctic_alpha,brick,0.0
2020,antarctic_gamma,brick,0.0
2020,antarctic_mu,brick,0.0
2020,antarctic_nu,brick,0.0
2020,antarctic_kappa,brick,0.0
2020,antarctic_precip0,brick,0.0
2020,antarctic_flow0,brick,0.0
2020,antarctic_temp_threshold,brick,0.0
2020,anto_alpha,brick,0.0
2020,anto_beta,brick,0.0
2021,cum_co2_2030,emissions,0.0
2021,cum_co2_2100,emissions,0.0
2021,cum_co2_2300,emissions,0.0
2021,peak_co2_emissions,emissions,0.0
2021,peak_co2_year,emissions,0.0
2021,slope_co2_2050_2100,emissions,0.0
2021,frac_negative_post_2050,emissions,0.0
2021,cum_ch4_2100,emissions,0.0
2021,forcing_4co2,climate,0.0
2021,ocean_heat_capacity[0],climate,0.0
2021,ocean_heat_capacity[1],climate,0.0
2021,ocean_heat_capacity[2],climate,0.0
2021,ocean_heat_transfer[0],climate,0.0
2021,ocean_heat_transfer[1],climate,0.0
2021,ocean_heat_transfer[2],climate,0.0
2021,deep_ocean_efficacy,climate,0.0
2021,iirf_0[CO2],climate,0.0
2021,iirf_uptake[CO2],climate,0.0
