year,mean,p5,p50,p95,mean_AIS_tipping,mean_AIS_quiescent,frac_AIS_tipping
2025,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2026,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2027,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2028,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2029,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2030,0.0,0.0,0.0,0.0,0.0,0.0,0.4484853580298378
2031,0.00028619642397382074,0.00022267088528593604,0.0002793141596235671,0.0003729542134678354,0.0002920655546571166,0.0002814237144652956,0.4484853580298378
2032,0.0007212546093736833,0.0005585421292586545,0.0007113929761715099,0.0009247916915811061,0.0007470683701197583,0.0007002631562928669,0.4484853580298378
2033,0.0012297485456492666,0.0009121604671591399,0.0012124149852965616,0.0016185284978931236,0.0012855238368100132,0.0011843927209406289,0.4484853580298378
2034,0.0017647920488915818,0.0012701078722088255,0.0017329446020397654,0.0023675866131611656,0.0018570175857456198,0.0016897953039860952,0.4484853580298378
2035,0.0023129744073319006,0.0016252100710545392,0.0022690420133031353,0.0031494584618485533,0.0024465161195275694,0.002204379824254209,0.4484853580298378
2036,0.0028681244432732867,0.001968416491138214,0.0028106766896129898,0.003960831376303986,0.0030472380073167486,0.0027224713548782585,0.4484853580298378
2037,0.0034293749602738776,0.002313531786768408,0.0033573985776413906,0.004762685745340889,0.003657859413090207,0.003243574033467066,0.4484853580298378
2038,0.003995793531224864,0.00264806563317066,0.0039045290197492477,0.005625929274089003,0.004276961502173045,0.003767150973945233,0.4484853580298378
2039,0.004565625818026872,0.002986719485598144,0.00445846876591105,0.006493170509536128,0.004902253649955398,0.004291883940230198,0.4484853580298378
2040,0.0051373734896041105,0.0033127754145212407,0.005009937145672438,0.007369774544585539,0.0055328343588050746,0.004815789263160344,0.4484853580298378
2041,0.005711427388676071,0.0036456618047964184,0.005571941174586925,0.008246687703028499,0.006168047140939303,0.005340109462563151,0.4484853580298378
2042,0.00628696364464007,0.003964280151258492,0.0061239817407354735,0.009129807345686913,0.006808355051960291,0.005862974154260699,0.4484853580298378
2043,0.006863073441695338,0.00428586550320631,0.0066830706241916005,0.010009382980769033,0.007452191992901818,0.006384009017555984,0.4484853580298378
2044,0.007439555196267031,0.004605748447872315,0.007239468240527458,0.010904468491546027,0.008098038689149508,0.006904084000058767,0.4484853580298378
2045,0.00801676242750953,0.004927151220712744,0.00779640076107313,0.01178577626106403,0.008747593469200251,0.007422459037447015,0.4484853580298378
2046,0.008595906465063816,0.005229589839217397,0.008354539488308887,0.01269397508600889,0.009401804306418661,0.007940559617653997,0.4484853580298378
2047,0.009178225243727273,0.005533946582225724,0.008910360889835545,0.01361020617309805,0.010061972635373735,0.008459572038193808,0.4484853580298378
2048,0.009762478173629687,0.005834424201722754,0.009467249931915944,0.014559456817053729,0.010727689954974357,0.00897757906417975,0.4484853580298378
2049,0.028545631518955394,0.006152136640658057,0.010025939928937078,0.015557073202288052,0.05196947896227076,0.009497628424198134,0.4484853580298378
2050,0.02925188314349219,0.006461839105575962,0.010590713436720023,0.016513172069210214,0.05290564330796004,0.01001691767055883,0.4484853580298378
2051,0.029837311489254045,0.0067655680476619295,0.011149191045944917,0.017442411335011343,0.05357248432016875,0.01053614217315679,0.4484853580298378
2052,0.03042329229058695,0.007077261358290343,0.011718033735519384,0.0184113093379068,0.054241836954004835,0.011054325960041963,0.4484853580298378
2053,0.031007576018011726,0.007376346446896775,0.012281477009068453,0.019387828293915277,0.05491057353320405,0.011569933600591864,0.4484853580298378
2054,0.031591676211043404,0.007665249979282862,0.012844744165363409,0.020432006309079043,0.05558063272742799,0.012084132923380298,0.4484853580298378
2055,0.03217493597137447,0.00796079154223861,0.013394427093871286,0.021404131366864476,0.056253295167435165,0.012594691453767359,0.4484853580298378
2056,0.03275822232546648,0.00826511450107148,0.013946656511620859,0.022424210225580055,0.056926641264453015,0.013104742261644512,0.4484853580298378
2057,0.03334308784830181,0.008561689369201986,0.014509299267118081,0.02343131675495158,0.057603500917160835,0.013614799217067902,0.4484853580298378
2058,0.03392889093563974,0.00884646902967745,0.015063495570899477,0.024477387886179258,0.058283641839961084,0.014123887862588037,0.4484853580298378
2059,0.043469188153291344,0.009147178341706308,0.015616430551901317,0.025539630453152995,0.07892962053965477,0.014633172743293446,0.4484853580298378
2060,0.04409960478284553,0.009445592910140022,0.016181958885397307,0.026601398987935454,0.07970974488025477,0.015141848785601692,0.4484853580298378
2061,0.044686521306976236,0.009724697986612796,0.01675789134765182,0.027631313438547522,0.08039392282002157,0.015649673446172366,0.4484853580298378
2062,0.04527505096647645,0.010013320680357651,0.01730593750330911,0.028707346488232588,0.08108238332009365,0.016156940496484213,0.4484853580298378
2063,0.04586329442995808,0.0103068042719201,0.017851812204483508,0.0297963686257674,0.08177131237286638,0.01666330759780733,0.4484853580298378
2064,0.0464502629606518,0.010579438045255074,0.018400958066777662,0.030866445553101585,0.08246045102220145,0.017167192564164237,0.4484853580298378
