emissions,climate,brick,internal,year
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2020
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2021
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2022
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2023
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2024
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2025
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2026
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2027
4.973964328863819e-05,0.1741753022934322,0.008582791876841031,0.8171921661864382,2028
5.787897357817509e-05,0.20267712136397653,0.009987268734195594,0.7872777309282497,2029
7.309583457563462e-05,0.25596261335694126,0.012613004310989485,0.7313512864974936,2030
8.12898149351475e-05,0.2846558027677026,0.01485342122123243,0.7004094861961299,2031
8.884362569727611e-05,0.31110728464356213,0.016838323140918425,0.6719655485898222,2032
9.579029393628132e-05,0.3354327112140679,0.019083971609976956,0.6453875268820188,2033
9.802805638452727e-05,0.3432687736607232,0.020169921838526384,0.6364632764443657,2034
0.00010129727118141654,0.3547167141335979,0.022602755653225507,0.6225792329419952,2035
0.00010574565343500833,0.37029379254648376,0.02359533616361269,0.6060051256364686,2036
0.00010835824564030949,0.379442411375275,0.025161977023872836,0.5952872533552117,2037
0.00011451138193935987,0.42301070135454827,0.02659080298230888,0.5502839842812036,2038
0.00010715578846348532,0.40557280174783894,0.02726310234538083,0.5670569401183168,2039
0.00010714663238337419,0.40553814699780677,0.02826674579791578,0.566087960571894,2040
0.00010321488420134791,0.3940852327349792,0.027650143832941534,0.5781614085478779,2041
0.00010343301880779954,0.39491809349741874,0.028997131833902928,0.5759813416498705,2042
0.00010189413280951218,0.4085960188537761,0.030655763127055067,0.5606463238863594,2043
0.0001000704860978549,0.40128318576286653,0.03174902558199647,0.5668677181690392,2044
9.623207834674926e-05,0.3858911501019788,0.03368554559423005,0.5803270722254444,2045
9.27096305405509e-05,0.3824473993080138,0.03388414445026189,0.5835757466111838,2046
8.944246727126816e-05,0.3785304196285711,0.03292417827783898,0.5884559596263187,2047
8.574398835420644e-05,0.4040683697716403,0.03296997031421055,0.562875915925795,2048
8.404637761715765e-05,0.41634312743336244,0.0337857735445762,0.5497870526444443,2049
8.050600156188263e-05,0.4237711469389437,0.03514998437989005,0.5409983626796044,2050
7.680996403197902e-05,0.42935293169260247,0.03531458251391638,0.5352556758294491,2051
7.487765302411825e-05,0.4266268577688778,0.034490987020272874,0.5388072775578251,2052
7.256631249197108e-05,0.43426020334511845,0.03587000524192988,0.5297972251004597,2053
6.999985266366697e-05,0.4483934838304031,0.03374656659167779,0.5177899497252555,2054
6.949298563961724e-05,0.45841081293098396,0.03320703778800422,0.5083126562953721,2055
6.710728738693144e-05,0.461645999304903,0.03173761426916719,0.5065492791385429,2056
6.527062695194074e-05,0.45949486286751395,0.03148845323721527,0.5089514132683188,2057
6.315837594755779e-05,0.46995576766844843,0.032229150407544586,0.4977519235480594,2058
6.045071330870997e-05,0.47263721918089624,0.03066664592546002,0.49663568418033505,2059
5.800931181015637e-05,0.4680891816491111,0.029245667433095427,0.5026071416059834,2060
5.580580695214783e-05,0.46429079425784014,0.029575544889683246,0.5060778550455244,2061
5.3738136387120245e-05,0.44480188260760806,0.027547246381626735,0.5275971328743781,2062
5.210649120935092e-05,0.4501726879491321,0.02727208788103681,0.5225031176786218,2063
5.1417067040081466e-05,0.47254694826552857,0.02780117549811881,0.49960045916931256,2064
4.957363706772882e-05,0.46009612231615465,0.027077768815187135,0.5127765352315906,2065
4.7828066703997804e-05,0.45850336430894634,0.02733562217915034,0.5141131854451993,2066
4.6565646859568946e-05,0.454324470754274,0.027464600275107644,0.5181643633237589,2067
4.5383856528690594e-05,0.46404093620900905,0.025529268317691804,0.5103844116167706,2068
4.37650041101931e-05,0.4535935148437544,0.026482385476561253,0.5198803346755742,2069
4.258064141349672e-05,0.4595811730352267,0.026746681188130648,0.5136295651352292,2070
4.162971025608812e-05,0.4541394199389381,0.025657710964825525,0.5201612393859804,2071
4.087325030645593e-05,0.45305690747073685,0.02694407645230095,0.5199581428266558,2072
4.0448337431625626e-05,0.4622958394951113,0.028609140715612845,0.5090545714518442,2073
3.8823477241493066e-05,0.45216896125469086,0.026656101067351473,0.5211361142007161,2074
3.8160946932545363e-05,0.4639933067831344,0.02655821144775648,0.5094103208221765,2075
3.8155164048448846e-05,0.48975970562146226,0.02757139209634941,0.4826307471181399,2076
3.701959628271642e-05,0.4903459870042329,0.026289631917718596,0.48332736148176575,2077
3.670228828797599e-05,0.49841230820546756,0.02654106715402065,0.4750099223522238,2078
3.601979428905627e-05,0.5054244523953206,0.025967177453254327,0.468572350357136,2079
3.550579600164958e-05,0.5101924946767884,0.025898387784811155,0.46387361174239883,2080
3.4374770626392573e-05,0.5020855093329281,0.025382382244682575,0.4724977336517629,2081
3.395284802660877e-05,0.5283020791718245,0.02569821269794031,0.4459657552822087,2082
3.308142853916488e-05,0.524105297960699,0.025873531204366567,0.4499880894063953,2083
3.653535988619485e-05,0.5309482831334024,0.024739082642988842,0.4442760988637225,2084
3.561751244898185e-05,0.5297757839964383,0.02441599574376914,0.44577260274734354,2085
3.539509701128814e-05,0.5378241978808779,0.02392245020514072,0.4382179568169702,2086
3.4266896751254654e-05,0.5450578188614528,0.023305918001027548,0.4316019962407684,2087
5.6063364548346386e-05,0.533231051344475,0.02346246246813915,0.44325042282283744,2088
6.610011418047093e-05,0.5383010572647999,0.022653758398554696,0.43897908422246473,2089
6.699779018499827e-05,0.5497719997682987,0.023045320604249353,0.4271156818372669,2090
7.024033425590172e-05,0.559506457451879,0.02310281140479961,0.4173204908090654,2091
6.839259089407436e-05,0.550162639114846,0.02312445727375837,0.42664451102050155,2092
6.727196182870766e-05,0.5435404438806498,0.024198722291679724,0.4321935618658418,2093
6.404842722197054e-05,0.5271445229367149,0.02341604362174129,0.44937538501432184,2094
8.017151911761124e-05,0.5361097421869527,0.024077212505090987,0.4397328737888387,2095
7.929346200489563e-05,0.544652742672865,0.02428847822985863,0.4309794856352716,2096
7.753957654709645e-05,0.5403362022406384,0.023809940936439854,0.4357763172463745,2097
7.605832552201361e-05,0.5368932773270946,0.023903648738768785,0.43912701560861456,2098
7.477142664981093e-05,0.5361805426948599,0.023930696156568357,0.4398139897219219,2099
7.331929608152436e-05,0.5365004870975303,0.02354151737928484,0.4398846762271033,2100
9.200730323041476e-05,0.5294806382207915,0.02300748417934176,0.44741987029663627,2101
9.09149405378812e-05,0.529730773689641,0.023027005561758622,0.44715130580806245,2102
8.92386422903923e-05,0.5284761772251744,0.02304038298844338,0.44839420114409184,2103
8.828798449490482e-05,0.5323911631003668,0.02305476828321405,0.4444657806319244,2104
0.00012514380036188344,0.5174643194533827,0.022318432820051033,0.4600921039262043,2105
0.0001235247768417942,0.518647677650657,0.02135283755268845,0.45987596001981274,2106
0.00012142215916985239,0.5179226452111634,0.021721931708131595,0.46023400092153516,2107
0.00012013193062990692,0.5237253235532291,0.021281408781858586,0.4548731357342824,2108
0.00012703588382650675,0.515357010734688,0.021400261169120582,0.463115692212365,2109
0.00012412317584254318,0.5103957281988601,0.021020799098690552,0.4684593495266069,2110
0.00012325646133014257,0.515253709668002,0.021308030702225086,0.4633150031684427,2111
0.00012876325242914202,0.50349524620949,0.021203864401006786,0.475172126137074,2112
0.00012738380442263588,0.5060519464379557,0.021145778500313368,0.4726748912573083,2113
0.00012602639351036937,0.5074019481531866,0.020999156545457615,0.4714728689078454,2114
0.00012468597108307374,0.5094892806254998,0.020739637810305196,0.46964639559311194,2115
0.00011925292403024086,0.48728887419238115,0.019835932067763993,0.49275594081582463,2116
0.0001177265505835679,0.4876634223402668,0.01974925600815837,0.49246959510099125,2117
0.0001167784610130596,0.489893374315005,0.01955035016991855,0.4904394970540634,2118
0.00011517062829287158,0.4843006324269258,0.019512056055016186,0.49607214088976515,2119
0.0002220338202077938,0.48226129981517835,0.019583812817025453,0.49793285354758837,2120
0.0002441791266626239,0.4970542315072863,0.0205955966417074,0.4821059927243437,2121
0.00023904548645372893,0.4935850535397085,0.020726131322231722,0.48544976965160597,2122
0.00023702253116521593,0.49410382934208724,0.020971591095294007,0.48468755703145333,2123
0.00025681580541711936,0.4863775590378108,0.020466357558772134,0.4928992675979998,2124
0.00025725275127802197,0.49091040592059665,0.02075502010505337,0.48807732122307196,2125
0.00025324731074522795,0.48284110734298197,0.02089918428933686,0.49600646105693613,2126
