emissions,climate,brick,internal,year
0.3270294256268026,0.6478808908824221,0.02508968349077529,0.0,2020
0.3270293959935934,0.6478808321758088,0.02508968121731675,9.061328088328053e-08,2021
0.3267801150706908,0.6481591420767221,0.025060742852587102,0.0,2022
0.32674639574140085,0.6482467338575852,0.02500583591262008,1.0344883938183125e-06,2023
0.32613968438439195,0.6488657879887179,0.024994527626890126,0.0,2024
0.32544052660754175,0.6491396501243678,0.025419823268090315,0.0,2025
0.3266198486318886,0.6477361425917256,0.025644008776385827,0.0,2026
0.3232566476195435,0.6509989577638847,0.02574439461657183,0.0,2027
0.3250034344343998,0.6490209906364791,0.025975574929121163,0.0,2028
0.3250034344343998,0.6490209906364791,0.025975574929121163,0.0,2029
0.3250034344343998,0.6490209906364791,0.025975574929121163,0.0,2030
0.32346588463502673,0.6506820229411163,0.025852092423856936,0.0,2031
0.32281862025712815,0.6513636732609099,0.025817706481961876,0.0,2032
0.3228027410929426,0.6511771829734923,0.026020075933565163,0.0,2033
0.3228027410929426,0.6511771829734923,0.026020075933565163,0.0,2034
0.32079610045071805,0.6528323037803456,0.02637159576893642,0.0,2035
0.31992954885507036,0.6537700917419006,0.026300359403029102,0.0,2036
0.317645843670066,0.655788467037327,0.026565689292607105,0.0,2037
0.3168026059442177,0.6563401424211467,0.026857251634635655,0.0,2038
0.3144674550490898,0.6584921508442809,0.02704039410662934,0.0,2039
0.31181078509452376,0.6611953135735416,0.026993901331934533,0.0,2040
0.30843482270088257,0.6643970197263384,0.027168157572778982,0.0,2041
0.3054544584073201,0.6673188863515271,0.02722665524115275,0.0,2042
0.30223793054254927,0.670725204922479,0.027036864534971682,0.0,2043
0.29610996000605116,0.6764312674782677,0.027458772515681233,0.0,2044
0.28956947927074117,0.6829468248394454,0.027483695889813375,0.0,2045
0.2852811007249826,0.6870382860629906,0.02768061321202704,0.0,2046
0.2815815824922683,0.6900718577025956,0.028346559805136166,0.0,2047
0.27674373255224977,0.6948643755513816,0.02839189189636858,0.0,2048
0.27306498781188393,0.6979906378118319,0.02894437437628416,0.0,2049
0.2696856281190452,0.7007139182972645,0.02960045358369037,0.0,2050
0.2682688252583525,0.7017375022252769,0.029993672516370452,0.0,2051
0.26608804850850054,0.7037920762303838,0.030119875261115547,0.0,2052
0.2635632927121887,0.705617676963556,0.030819030324255266,0.0,2053
0.261407946533222,0.7071312483078123,0.03146080515896559,0.0,2054
0.2566413872399098,0.7106476283709725,0.03271098438911754,0.0,2055
0.2552276214791232,0.711363682043474,0.03340869647740263,0.0,2056
0.2527563180180357,0.7129645401716362,0.03427914181032822,0.0,2057
0.24646449736505444,0.7193620060528038,0.03417349658214188,0.0,2058
0.24772108054638434,0.7173787010365195,0.034900218417096215,0.0,2059
0.2450623519734788,0.7202009817097829,0.03473666631673833,0.0,2060
0.24467013815521832,0.7205744260590576,0.03475543578572402,0.0,2061
0.24688503556811706,0.7180815450163917,0.03503341941549135,0.0,2062
0.24869781791535323,0.7150852759281989,0.03621690615644783,0.0,2063
0.24951092899829586,0.7148727165679535,0.035616354433750615,0.0,2064
0.2480018926939231,0.7165762036799217,0.03542190362615526,0.0,2065
0.2525719378201647,0.7121365056161113,0.03529155656372399,0.0,2066
0.24564820499581394,0.7178614447131242,0.03649035029106181,0.0,2067
0.24659429426749632,0.7174690703803722,0.03593663535213124,0.0,2068
0.24568218102964082,0.7178363422779518,0.03648147669240729,0.0,2069
0.24812786606749138,0.7147387959413557,0.03713333799115294,0.0,2070
0.25002370475618746,0.7133568807162347,0.03661941452757774,0.0,2071
0.2539966701077528,0.7092868961897754,0.03671643370247175,0.0,2072
0.25554272348423945,0.7083909355317499,0.03606634098401068,0.0,2073
0.2598771850934124,0.7041832823244544,0.03593953258213326,0.0,2074
0.25853429987015103,0.7066608935043484,0.034804806625500805,0.0,2075
0.2626097044844022,0.7012596374969727,0.03613065801862499,0.0,2076
0.25860918276710926,0.7060775824080002,0.0353132348248906,0.0,2077
0.2661442967104752,0.6997774954048135,0.034078207884711414,0.0,2078
0.26696793990292417,0.6978779282921596,0.03515413180491628,0.0,2079
0.27008156722142884,0.6949797222982841,0.034938710480287176,0.0,2080
0.27511067744597234,0.6899655943024796,0.03492372825154806,0.0,2081
0.2819747108878642,0.6837353225607427,0.03428996655139317,0.0,2082
0.2853326427014671,0.679882677311028,0.034784679987504924,0.0,2083
0.28061343295929264,0.6849754057043134,0.03441116133639398,0.0,2084
0.2821116378958789,0.6837102894768948,0.03417807262722622,0.0,2085
0.28212808937810213,0.6843505241435169,0.03352138647838093,0.0,2086
0.2822878612971367,0.6841514119576821,0.033560726745181096,0.0,2087
0.28702468608209464,0.6808817881137408,0.03209352580416472,0.0,2088
0.29104408183669556,0.677038061900641,0.031917856262663614,0.0,2089
0.2968670966123721,0.6719923442478708,0.03114055913975718,0.0,2090
0.2993056811257601,0.6687048642080278,0.031989454666212135,0.0,2091
0.3064414531324523,0.6617285738770058,0.03182997299054194,0.0,2092
0.30492971078924375,0.6634840688717379,0.03158622033901819,0.0,2093
0.304546046415053,0.6640553755267296,0.03139857805821727,0.0,2094
0.31106351639138996,0.6580049476176584,0.030931535990951838,0.0,2095
0.3132800848194967,0.6555286108986748,0.031191304281828466,0.0,2096
0.3165470650321673,0.6529491524827364,0.030503782485096272,0.0,2097
0.3227001422837768,0.646526414454284,0.030773443261939083,0.0,2098
0.33446754122071104,0.6346448631596546,0.030887595619634334,0.0,2099
0.33549032040081483,0.633714135664879,0.030795543934306193,0.0,2100
0.34084409479985733,0.6283710901305253,0.03078481506961735,0.0,2101
0.33926826499607654,0.6303097461337831,0.03042198887014041,0.0,2102
0.33627555393511493,0.6338814179138241,0.02984302815106097,0.0,2103
0.33021922061311165,0.6405863829025974,0.029194396484290897,0.0,2104
0.3357086550370256,0.6348899710008113,0.029401373962163004,0.0,2105
0.33509833928002275,0.6351985810532416,0.029703079666735813,0.0,2106
0.335980023581146,0.6345466078751862,0.029473368543667854,0.0,2107
0.33740174128698186,0.6334226908688791,0.02917556784413907,0.0,2108
0.3379343692953331,0.6332510370116241,0.028814593693042692,0.0,2109
0.3353220103848525,0.6364873697934972,0.028190619821650244,0.0,2110
0.3397734549320479,0.6316628341544389,0.028563710913513105,0.0,2111
0.3390334800854086,0.6327745941703704,0.028191925744220917,0.0,2112
0.3435520275592344,0.6298013549759847,0.026646617464780892,0.0,2113
0.3375639506464646,0.6349893509226081,0.02744669843092724,0.0,2114
0.33887936283405806,0.6341152614709811,0.027005375694960903,0.0,2115
0.34024474208277383,0.6328017050570424,0.026953552860183694,0.0,2116
0.3447972458430795,0.6285989512915691,0.026603802865351325,0.0,2117
0.3494071333728033,0.624187594600744,0.02640527202645271,0.0,2118
0.35608358824129444,0.6176453045577545,0.026271107200951067,0.0,2119
0.35342674560004345,0.6201491109049868,0.026424143494969653,0.0,2120
0.35881622354951004,0.6149863260142885,0.02619745043620144,0.0,2121
0.3615707650873581,0.6126325918131236,0.025796643099518405,0.0,2122
0.36299004410318503,0.6116111542156646,0.025398801681150395,0.0,2123
0.37346332793417536,0.6011079426231951,0.025428729442629486,0.0,2124
0.36837024574804883,0.6066616231472365,0.02496813110471466,0.0,2125
0.3695120072575754,0.6054480341756895,0.02503995856673521,0.0,2126
0.37386318117605893,0.6009860484692572,0.025150770354683886,0.0,2127
0.3682675039315245,0.6070849806617221,0.024647515406753442,0.0,2128
0.37540342931722215,0.6004467622139968,0.024149808468780964,0.0,2129
0.375322864507205,0.6012399231412717,0.02343721235152325,0.0,2130
0.3786139190759622,0.5980879711074141,0.023298109816623756,0.0,2131
0.38438839652613965,0.5927337392746758,0.02287786419918464,0.0,2132
0.385730398267723,0.5915011157763806,0.022768485955896346,0.0,2133
0.3844203973174744,0.5929513423040734,0.022628260378452215,0.0,2134
0.387331788296816,0.5904604265984804,0.022207785104703465,0.0,2135
0.38987659353633236,0.588362423768533,0.021760982695134712,0.0,2136
0.3946670722487547,0.5838713575176484,0.02146157023359694,0.0,2137
0.39614954947930225,0.5824996241871752,0.02135082633352247,0.0,2138
0.3994842862840253,0.5792574940476425,0.021258219668332187,0.0,2139
0.39921262619720044,0.5799158454128441,0.020871528389955464,0.0,2140
0.3982232265587118,0.5811730438185532,0.020603729622735188,0.0,2141
0.40057589279855266,0.5789141555824224,0.020509951619025062,0.0,2142
0.4067195397506698,0.5731597279574505,0.020120732291879502,0.0,2143
0.4079184461634869,0.5722271870953257,0.01985436674118729,0.0,2144
0.4127414080255829,0.5673405656157107,0.01991802635870651,0.0,2145
0.41371374676575995,0.5663246356170897,0.019961617617150495,0.0,2146
0.41878925071636086,0.5612739171908874,0.019936832092751742,0.0,2147
0.42169127036377907,0.5581172998395485,0.02019142979667249,0.0,2148
0.4213766856286979,0.5585357793257967,0.02008753504550542,0.0,2149
0.41950150281922466,0.56060882235225,0.019889674828525303,0.0,2150
