emissions,climate,year
0.0004149670775664708,0.9995850329224335,2020
0.0004149670775664708,0.9995850329224335,2021
0.0004149670775664708,0.9995850329224335,2022
0.0004149670775664708,0.9995850329224335,2023
0.0004149670775664708,0.9995850329224335,2024
0.0004149670775664708,0.9995850329224335,2025
0.0004149670775664708,0.9995850329224335,2026
0.0004149670775664708,0.9995850329224335,2027
0.0004149670775664708,0.9995850329224335,2028
0.0004149670775664708,0.9995850329224335,2029
0.0004149670775664708,0.9995850329224335,2030
0.0004149670775664708,0.9995850329224335,2031
0.00020004758280903507,0.9997999524171909,2032
0.0001586834572749282,0.9998413165427251,2033
0.00015085744610128111,0.9998491425538988,2034
0.00013593000600273724,0.9998640699939971,2035
0.00012890363040562642,0.9998710963695943,2036
0.00011795823333881112,0.9998820417666611,2037
0.00011182813533379273,0.9998881718646662,2038
0.00011182813533379273,0.9998881718646662,2039
0.00011182813533379273,0.9998881718646662,2040
0.00011182813533379273,0.9998881718646662,2041
0.00011182813533379273,0.9998881718646662,2042
0.00011182813533379273,0.9998881718646662,2043
0.00010937412385298984,0.999890625876147,2044
0.00010937412385298984,0.999890625876147,2045
0.00010937412385298984,0.999890625876147,2046
0.00010937412385298984,0.999890625876147,2047
0.00010937412385298984,0.999890625876147,2048
0.00010937412385298984,0.999890625876147,2049
0.00010937412385298984,0.999890625876147,2050
0.00010937412385298984,0.999890625876147,2051
0.00010937412385298984,0.999890625876147,2052
0.00010937412385298984,0.999890625876147,2053
0.00010937412385298984,0.999890625876147,2054
0.00010767017905469341,0.9998923298209452,2055
0.00010767017905469341,0.9998923298209452,2056
0.00010767017905469341,0.9998923298209452,2057
0.00010767017905469341,0.9998923298209452,2058
0.00010767017905469341,0.9998923298209452,2059
0.00010701713381232073,0.9998929828661876,2060
0.00014283058675488335,0.9998571694132451,2061
0.0001390239109688447,0.9998609760890311,2062
0.0001390239109688447,0.9998609760890311,2063
0.00013774178826910655,0.9998622582117309,2064
0.00013693436331840895,0.9998630656366816,2065
0.0002570553959493001,0.9997429446040508,2066
0.0002570553959493001,0.9997429446040508,2067
0.0002534127630423717,0.9997465872369576,2068
0.0002475425017523796,0.9997524574982476,2069
0.00024088968379318778,0.9997591103162068,2070
0.00024002755585653907,0.9997599724441435,2071
0.00023319485533245598,0.9997668051446675,2072
0.0002317914120112213,0.9997682085879888,2073
0.0002317914120112213,0.9997682085879888,2074
0.00047076759572866315,0.9995292324042713,2075
0.0004680735408388249,0.9995319264591611,2076
0.0004680735408388249,0.9995319264591611,2077
0.0004654836050378185,0.9995345163949622,2078
0.00045685041454776647,0.9995431495854522,2079
0.0005893911448555248,0.9994106088551445,2080
0.0005893911448555248,0.9994106088551445,2081
0.0005897948543595348,0.9994102051456405,2082
0.0006381158976590117,0.999361884102341,2083
0.0006379389799663037,0.9993620610200337,2084
0.0006379389799663037,0.9993620610200337,2085
0.0006379389799663037,0.9993620610200337,2086
0.0006379389799663037,0.9993620610200337,2087
0.0006379389799663037,0.9993620610200337,2088
0.0006379389799663037,0.9993620610200337,2089
0.0006371131410360531,0.9993628868589639,2090
0.0006371131410360531,0.9993628868589639,2091
0.0006371131410360531,0.9993628868589639,2092
0.0006371131410360531,0.9993628868589639,2093
0.0006371131410360531,0.9993628868589639,2094
0.0006371131410360531,0.9993628868589639,2095
0.0006371131410360531,0.9993628868589639,2096
0.0006371131410360531,0.9993628868589639,2097
0.0006371131410360531,0.9993628868589639,2098
0.0006371131410360531,0.9993628868589639,2099
0.0006371131410360531,0.9993628868589639,2100
0.0006371131410360531,0.9993628868589639,2101
0.0006371131410360531,0.9993628868589639,2102
0.0006371131410360531,0.9993628868589639,2103
0.0007794162474457216,0.9992205837525543,2104
0.0007794162474457216,0.9992205837525543,2105
0.0007794162474457216,0.9992205837525543,2106
0.0007794162474457216,0.9992205837525543,2107
0.0007794162474457216,0.9992205837525543,2108
0.0007794162474457216,0.9992205837525543,2109
0.0007794162474457216,0.9992205837525543,2110
0.0007794162474457216,0.9992205837525543,2111
0.0007794162474457216,0.9992205837525543,2112
0.0007794162474457216,0.9992205837525543,2113
0.0007794162474457216,0.9992205837525543,2114
0.0007794162474457216,0.9992205837525543,2115
0.0007794162474457216,0.9992205837525543,2116
0.0007794162474457216,0.9992205837525543,2117
0.0007794162474457216,0.9992205837525543,2118
0.0007794162474457216,0.9992205837525543,2119
0.0007794162474457216,0.9992205837525543,2120
0.0007794162474457216,0.9992205837525543,2121
0.0007794162474457216,0.9992205837525543,2122
0.0007794162474457216,0.9992205837525543,2123
0.0007794162474457216,0.9992205837525543,2124
0.0007794162474457216,0.9992205837525543,2125
0.0007794162474457216,0.9992205837525543,2126
0.0007794162474457216,0.9992205837525543,2127
0.0007794162474457216,0.9992205837525543,2128
0.0007794162474457216,0.9992205837525543,2129
0.0007794162474457216,0.9992205837525543,2130
0.0007794162474457216,0.9992205837525543,2131
0.0007794162474457216,0.9992205837525543,2132
0.0007794162474457216,0.9992205837525543,2133
0.0007794162474457216,0.9992205837525543,2134
0.0007794162474457216,0.9992205837525543,2135
0.0007794162474457216,0.9992205837525543,2136
0.0007794162474457216,0.9992205837525543,2137
0.0007794162474457216,0.9992205837525543,2138
0.0007794162474457216,0.9992205837525543,2139
0.0007794162474457216,0.9992205837525543,2140
0.0007794162474457216,0.9992205837525543,2141
0.0007794162474457216,0.9992205837525543,2142
0.0007794162474457216,0.9992205837525543,2143
0.0007794162474457216,0.9992205837525543,2144
0.0007794162474457216,0.9992205837525543,2145
0.0007794162474457216,0.9992205837525543,2146
0.0007794162474457216,0.9992205837525543,2147
0.0007794162474457216,0.9992205837525543,2148
0.0007794162474457216,0.9992205837525543,2149
0.0007794162474457216,0.9992205837525543,2150
