emissions,climate,internal,year
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2020
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2021
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2022
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2023
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2024
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2025
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2026
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2027
1.0252196901618193e-06,0.00383406769110698,0.9961649070892028,2028
1.4691529200864066e-06,0.005494268007386483,0.9945042628396934,2029
1.923771395268494e-06,0.007194428494160632,0.9928036477344441,2030
4.919961227358846e-06,0.018399436300660797,0.9815956437381119,2031
5.0970521694858525e-06,0.03924085786458782,0.9607540450832426,2032
1.4112219949979538e-05,0.13942718642192334,0.8605587013581267,2033
1.498877635609621e-05,0.15613591861199538,0.8438490926116485,2034
1.0796437204068699e-05,0.12503176670563346,0.8749574368571625,2035
8.548698192774703e-06,0.10445962062045276,0.8955318306813546,2036
7.447249498134804e-06,0.09952756982973951,0.9004649829207623,2037
6.770671920780644e-06,0.09531678076681271,0.9046764485612665,2038
6.279543088590204e-06,0.088402722638774,0.9115909978181373,2039
5.958644779787757e-06,0.0838851512505214,0.9161088901046988,2040
5.750522518482518e-06,0.08095522875750576,0.9190390207199758,2041
5.623797353297954e-06,0.07917120570501342,0.9208231704976333,2042
5.553012997608655e-06,0.07817471126666244,0.92181973572034,2043
5.555090481333233e-06,0.07994244404644722,0.9200520008630714,2044
5.564647934732566e-06,0.08007998387341676,0.9199144514786486,2045
5.59786545047066e-06,0.0805580119815417,0.9194363901530079,2046
5.6426256705226e-06,0.08120214935410706,0.9187922080202224,2047
5.71579578177438e-06,0.08225512905700721,0.9177391551472109,2048
5.796761219251696e-06,0.08342029008849287,0.9165739131502878,2049
5.878378674353401e-06,0.08459483420430997,0.9153992874170156,2050
5.973219900380095e-06,0.08595967955298837,0.9140343472271112,2051
6.080980729574419e-06,0.08751044890358922,0.9124834701156812,2052
6.171056387686143e-06,0.08880671370480901,0.9111871152388032,2053
6.275076144835711e-06,0.09030364586884798,0.9096900790550071,2054
6.3891150586565375e-06,0.0933708901450434,0.9066227207398979,2055
6.4821731952604286e-06,0.09473084703581372,0.905262670790991,2056
6.560758665982028e-06,0.09587929956583997,0.904114139675494,2057
6.652880814230763e-06,0.0972255778696567,0.9027677692495291,2058
6.738087470267086e-06,0.09847079277772362,0.901522469134806,2059
6.849150605893826e-06,0.10068267821054107,0.899310472638853,2060
1.0328539005761585e-05,0.10333637741348542,0.8966532940475088,2061
1.0412812079284175e-05,0.10706191258732149,0.8929276746005993,2062
1.0510056008374902e-05,0.10806175018706764,0.891927739756924,2063
1.0603744979324134e-05,0.11005532502307705,0.8899340712319437,2064
1.0680558774277202e-05,0.11147748228356522,0.8885118371576606,2065
1.9768411421941516e-05,0.11568108142129138,0.8842991501672867,2066
1.9935542300071197e-05,0.11665910035808225,0.8833209640996177,2067
1.9988228833944878e-05,0.11868922044027184,0.8812907913308942,2068
2.0061575268000194e-05,0.1219539432411762,0.8780259951835558,2069
2.0134355897255074e-05,0.12580562832402856,0.8741742373200742,2070
2.021592707980108e-05,0.12736082619245684,0.8726189578804634,2071
2.020500427131432e-05,0.13100027587907725,0.8689795191166514,2072
2.019054274895607e-05,0.13172869878253882,0.8682511106747123,2073
2.0276711975382676e-05,0.13229089070642167,0.8676888325816029,2074
3.2520713308929224e-05,0.13514136384504763,0.8648261154416435,2075
3.2499913220907805e-05,0.13584711285032933,0.8641203872364498,2076
3.250756888420468e-05,0.1358791129282608,0.864088379502855,2077
3.2487064641831766e-05,0.13656108992199414,0.863406423013364,2078
3.241780702491432e-05,0.13883656231682348,0.8611310198761517,2079
4.8895421593821925e-05,0.1412214991809758,0.8587296053974304,2080
4.882657459966267e-05,0.14102265283887774,0.8589285205865226,2081
4.871430129257081e-05,0.1406123672127756,0.8593389184859318,2082
5.5147508775756726e-05,0.14128557688731314,0.8586592756039112,2083
5.496286993284033e-05,0.14086401816778663,0.8590810189622805,2084
5.4797923001382645e-05,0.14044127664104383,0.8595039254359548,2085
5.465217790127383e-05,0.14006774737565647,0.8598776004464422,2086
5.4298243157448455e-05,0.13916065008897277,0.8607850516678698,2087
5.7587324682536915e-05,0.13894010152079309,0.8610023111545244,2088
5.730364461974259e-05,0.13825567075514544,0.8616870256002348,2089
5.6995056817203576e-05,0.13767480977968333,0.8622681951634994,2090
5.6684771456093764e-05,0.13692529779647358,0.8630180174320703,2091
5.64014729992599e-05,0.13624097421942072,0.8637026243075799,2092
5.589792660600437e-05,0.13502462919271,0.8649194728806839,2093
5.531600720580154e-05,0.13361896969864226,0.866325714294152,2094
5.4954999832363064e-05,0.13274693580232366,0.8671981091978439,2095
5.449082690449649e-05,0.13162569962645904,0.8683198095466365,2096
5.4186145979453886e-05,0.13088972547815225,0.8690560883758682,2097
5.388589513712186e-05,0.13016445244725014,0.8697816616576127,2098
5.3774372522883774e-05,0.12989506321318717,0.8700511624142899,2099
5.341890870233284e-05,0.1290364200849793,0.8709101610063184,2100
5.3151118923960774e-05,0.12838955860510462,0.8715572902759714,2101
5.2768909744678204e-05,0.12746631053777585,0.8724809205524794,2102
5.231458616084655e-05,0.1263688660140682,0.8735788193997709,2103
6.770808072864692e-05,0.1260642536051341,0.8738680383141373,2104
6.705529152238424e-05,0.12484883909089316,0.8750841056175844,2105
6.623344700039322e-05,0.12331866403454378,0.8766151025184559,2106
6.556531529337333e-05,0.12207468364034321,0.8778597510443634,2107
6.496491332009543e-05,0.12095680781503859,0.8789782272716413,2108
6.428018031648866e-05,0.11968191781535843,0.8802538020043251,2109
6.370764501388024e-05,0.11861592635895929,0.8813203659960268,2110
6.334632636783624e-05,0.11794319475976212,0.88199345891387,2111
6.286241361375115e-05,0.11704220776534079,0.8828949298210454,2112
6.21744310362349e-05,0.11576126745224122,0.8841765581167226,2113
6.173105312458438e-05,0.11493575142969685,0.8850025175171786,2114
6.11447461122219e-05,0.11384411871611942,0.8860947365377684,2115
6.0461177544829854e-05,0.11257139675577371,0.8873681420666815,2116
5.984721793902209e-05,0.11142827825917881,0.8885118745228822,2117
5.928771295529704e-05,0.1103865476798654,0.8895541646071792,2118
5.866619992814052e-05,0.10922936562668686,0.8907119681733849,2119
5.822837504602151e-05,0.1084141886732108,0.8915275829517431,2120
5.7875737630812704e-05,0.1077576204753955,0.8921845037869736,2121
5.745622410455208e-05,0.10697653705084456,0.8929660067250508,2122
5.712443932383331e-05,0.10635879393527048,0.8935840816254057,2123
5.679755728052876e-05,0.10575017912352802,0.8941930233191915,2124
5.629548300439884e-05,0.10481537757261244,0.8951283269443832,2125
5.581892017495595e-05,0.10392807524853032,0.8960161058312948,2126
5.5357143077888105e-05,0.10306830216904951,0.8968763406878725,2127
5.479963814326102e-05,0.10203029543914958,0.8979149049227072,2128
5.418000753876452e-05,0.10087661822918992,0.8990692017632712,2129
5.3696065998152305e-05,0.09997557763773825,0.8999707262962635,2130
5.316296068850186e-05,0.09898300005717803,0.9009638369821334,2131
5.2603619158757106e-05,0.09794157380939793,0.9020058225714432,2132
5.219282513470815e-05,0.097176725042901,0.9027710821319642,2133
5.174464494627559e-05,0.09634226776206635,0.9036059875929873,2134
5.126140455445259e-05,0.09544253262482083,0.9045062059706246,2135
5.080954977278573e-05,0.09460123369601155,0.9053479567542156,2136
5.044475139225004e-05,0.09392202325224046,0.9060275319963672,2137
5.0128167679216085e-05,0.09333258268535873,0.9066172891469619,2138
4.990128920089013e-05,0.09291016241112507,0.9070399362996739,2139
4.967650755783944e-05,0.09249164619045583,0.9074586773019863,2140
4.938458811147483e-05,0.09194812750372382,0.9080024879081646,2141
4.894827572014742e-05,0.09113576662508958,0.9088152850991902,2142
4.8534772340800506e-05,0.0903658733668612,0.9095855918607979,2143
4.813081564064506e-05,0.08961375487013436,0.910338114314225,2144
4.771606678778802e-05,0.08884154269093303,0.9111107412422791,2145
4.735055168700467e-05,0.08816099780078429,0.9117916516475286,2146
4.715942600321459e-05,0.08780514490387041,0.9121476956701263,2147
4.6937338834047315e-05,0.08739164546753941,0.9125614171936265,2148
4.669673121003253e-05,0.08694366318526664,0.9130096400835233,2149
4.639691265358861e-05,0.08638543731136324,0.9135681657759831,2150
