year,feature,axis,V_shap
2020,year,year,55.28343709110497
2020,cum_co2_2030,emissions,0.1278271415530553
2020,cum_co2_2100,emissions,7.104362536358676
2020,cum_co2_2300,emissions,0.023469734062253018
2020,peak_co2_emissions,emissions,0.19979083642671988
2020,peak_co2_year,emissions,0.009222393710568278
2020,slope_co2_2050_2100,emissions,0.008618503139635086
2020,frac_negative_post_2050,emissions,0.05041502934173057
2020,cum_ch4_2100,emissions,13.327828515725962
2020,forcing_4co2,climate,1.6624756677870922
2020,ocean_heat_capacity[0],climate,0.0023779534657603473
2020,ocean_heat_capacity[1],climate,0.0165193147326361
2020,ocean_heat_capacity[2],climate,0.3527402031924429
2020,ocean_heat_transfer[0],climate,33.85645498767874
2020,ocean_heat_transfer[1],climate,0.08451756041584946
2020,ocean_heat_transfer[2],climate,0.5002018914649482
2020,deep_ocean_efficacy,climate,1.5148403620803237
2020,iirf_0[CO2],climate,0.18908468511065113
2020,iirf_uptake[CO2],climate,0.1741825170009607
2020,iirf_temperature[CO2],climate,0.07312716333508566
2020,iirf_airborne[CO2],climate,0.05157350270858604
2020,erfari_radiative_efficiency[BC],climate,0.0069156034738680205
2020,erfari_radiative_efficiency[OC],climate,0.0008996945609111237
2020,erfari_radiative_efficiency[Sulfur],climate,0.03641647295163938
2020,erfari_radiative_efficiency[NOx],climate,0.0009228654192645803
2020,erfari_radiative_efficiency[VOC],climate,0.0035680402807207008
2020,erfari_radiative_efficiency[NH3],climate,0.003094772307718627
2020,aci_shape[Sulfur],climate,0.0010023059295925414
2020,aci_shape[BC],climate,0.00333586154230065
2020,aci_shape[OC],climate,0.024990087293617107
2020,aci_scale,climate,0.23681393445125237
2020,forcing_scale[CH4],climate,0.08810141678183647
2020,forcing_scale[N2O],climate,0.03367741850964658
2020,sigma_eta,climate,0.002341629932076861
2020,sigma_xi,climate,0.0014268000666804383
2020,thermal_alpha,brick,0.8594783124023022
2020,thermal_s0,brick,0.7430817260061414
2020,glaciers_beta0,brick,3.302902751837817e-05
2020,glaciers_v0,brick,0.0
2020,glaciers_s0,brick,0.0543913618366458
2020,glaciers_n,brick,0.0
2020,greenland_a,brick,0.0
2020,greenland_b,brick,0.0
2020,greenland_alpha,brick,0.0
2020,greenland_beta,brick,0.0
2020,greenland_v0,brick,0.0
2020,antarctic_alpha,brick,0.0
2020,antarctic_gamma,brick,0.0
2020,antarctic_mu,brick,0.0
2020,antarctic_nu,brick,0.0
2020,antarctic_kappa,brick,0.0
2020,antarctic_precip0,brick,0.0
2020,antarctic_flow0,brick,0.0
2020,antarctic_temp_threshold,brick,0.0
2020,anto_alpha,brick,0.0
2020,anto_beta,brick,0.0
2021,year,year,55.28343709110497
2021,cum_co2_2030,emissions,0.1278271415530553
2021,cum_co2_2100,emissions,7.104362536358676
2021,cum_co2_2300,emissions,0.023469734062253018
2021,peak_co2_emissions,emissions,0.19979083642671988
2021,peak_co2_year,emissions,0.009222393710568278
2021,slope_co2_2050_2100,emissions,0.008618503139635086
2021,frac_negative_post_2050,emissions,0.05041502934173057
2021,cum_ch4_2100,emissions,13.327828515725962
2021,forcing_4co2,climate,1.6624756677870922
2021,ocean_heat_capacity[0],climate,0.0023779534657603473
2021,ocean_heat_capacity[1],climate,0.0165193147326361
2021,ocean_heat_capacity[2],climate,0.3527402031924429
2021,ocean_heat_transfer[0],climate,33.85645498767874
2021,ocean_heat_transfer[1],climate,0.08451756041584946
2021,ocean_heat_transfer[2],climate,0.5002018914649482
2021,deep_ocean_efficacy,climate,1.5148403620803237
2021,iirf_0[CO2],climate,0.18908468511065113
2021,iirf_uptake[CO2],climate,0.1741825170009607
2021,iirf_temperature[CO2],climate,0.07312716333508566
2021,iirf_airborne[CO2],climate,0.05157350270858604
2021,erfari_radiative_efficiency[BC],climate,0.0069156034738680205
2021,erfari_radiative_efficiency[OC],climate,0.0008996945609111237
2021,erfari_radiative_efficiency[Sulfur],climate,0.03641647295163938
2021,erfari_radiative_efficiency[NOx],climate,0.0009228654192645803
2021,erfari_radiative_efficiency[VOC],climate,0.0035680402807207008
2021,erfari_radiative_efficiency[NH3],climate,0.003094772307718627
2021,aci_shape[Sulfur],climate,0.0010023059295925414
2021,aci_shape[BC],climate,0.00333586154230065
2021,aci_shape[OC],climate,0.024990087293617107
2021,aci_scale,climate,0.23681393445125237
2021,forcing_scale[CH4],climate,0.08810141678183647
2021,forcing_scale[N2O],climate,0.03367741850964658
2021,sigma_eta,climate,0.002341629932076861
2021,sigma_xi,climate,0.0014268000666804383
2021,thermal_alpha,brick,0.8594783124023022
2021,thermal_s0,brick,0.7430817260061414
2021,glaciers_beta0,brick,3.302902751837817e-05
2021,glaciers_v0,brick,0.0
2021,glaciers_s0,brick,0.0543913618366458
2021,glaciers_n,brick,0.0
2021,greenland_a,brick,0.0
2021,greenland_b,brick,0.0
2021,greenland_alpha,brick,0.0
2021,greenland_beta,brick,0.0
2021,greenland_v0,brick,0.0
2021,antarctic_alpha,brick,0.0
2021,antarctic_gamma,brick,0.0
2021,antarctic_mu,brick,0.0
2021,antarctic_nu,brick,0.0
2021,antarctic_kappa,brick,0.0
2021,antarctic_precip0,brick,0.0
2021,antarctic_flow0,brick,0.0
2021,antarctic_temp_threshold,brick,0.0
2021,anto_alpha,brick,0.0
2021,anto_beta,brick,0.0
2022,year,year,55.281302554700915
2022,cum_co2_2030,emissions,0.1278143137815157
2022,cum_co2_2100,emissions,7.10429487721825
2022,cum_co2_2300,emissions,0.023469734062253018
2022,peak_co2_emissions,emissions,0.19971704176212524
2022,peak_co2_year,emissions,0.009222393710568278
2022,slope_co2_2050_2100,emissions,0.008713213508227907
2022,frac_negative_post_2050,emissions,0.05041502934173057
2022,cum_ch4_2100,emissions,13.330076723047792
2022,forcing_4co2,climate,1.656759398314566
2022,ocean_heat_capacity[0],climate,0.0023779534657603473
2022,ocean_heat_capacity[1],climate,0.014514742897668782
2022,ocean_heat_capacity[2],climate,0.3527402031924429
2022,ocean_heat_transfer[0],climate,33.84962530506497
2022,ocean_heat_transfer[1],climate,0.08651518609783546
2022,ocean_heat_transfer[2],climate,0.5002018914649482
2022,deep_ocean_efficacy,climate,1.5044080767683543
2022,iirf_0[CO2],climate,0.1890857004004773
2022,iirf_uptake[CO2],climate,0.17595648185674914
2022,iirf_temperature[CO2],climate,0.07217523781157831
2022,iirf_airborne[CO2],climate,0.05157350270858604
2022,erfari_radiative_efficiency[BC],climate,0.0069156034738680205
2022,erfari_radiative_efficiency[OC],climate,0.0009399267686979325
2022,erfari_radiative_efficiency[Sulfur],climate,0.03641647295163938
2022,erfari_radiative_efficiency[NOx],climate,0.0009316856663659795
2022,erfari_radiative_efficiency[VOC],climate,0.0035976573098151993
2022,erfari_radiative_efficiency[NH3],climate,0.003094772307718627
2022,aci_shape[Sulfur],climate,0.0010023059295925414
2022,aci_shape[BC],climate,0.0033543613107210692
2022,aci_shape[OC],climate,0.024990087293617107
2022,aci_scale,climate,0.2373731200817929
2022,forcing_scale[CH4],climate,0.08810141678183647
2022,forcing_scale[N2O],climate,0.03403872059928596
2022,sigma_eta,climate,0.0024029882442161026
2022,sigma_xi,climate,0.0014268000666804379
2022,thermal_alpha,brick,0.8594783124023022
2022,thermal_s0,brick,0.7430566589083173
2022,glaciers_beta0,brick,3.302902751837817e-05
2022,glaciers_v0,brick,0.0
2022,glaciers_s0,brick,0.0543913618366458
2022,glaciers_n,brick,0.0
2022,greenland_a,brick,0.0
2022,greenland_b,brick,0.0
2022,greenland_alpha,brick,0.0
2022,greenland_beta,brick,0.0
2022,greenland_v0,brick,0.0
2022,antarctic_alpha,brick,0.0
2022,antarctic_gamma,brick,0.0
2022,antarctic_mu,brick,0.0
2022,antarctic_nu,brick,0.0
2022,antarctic_kappa,brick,0.0
2022,antarctic_precip0,brick,0.0
2022,antarctic_flow0,brick,0.0
2022,antarctic_temp_threshold,brick,0.0
2022,anto_alpha,brick,0.0
2022,anto_beta,brick,0.0
