year,feature,axis,V_shap
2020,year,year,1.6796856080980334e-10
2020,cum_co2_2030,emissions,0.0
2020,cum_co2_2100,emissions,7.585570090769859e-15
2020,cum_co2_2300,emissions,3.495961713027873e-14
2020,peak_co2_emissions,emissions,0.0
2020,peak_co2_year,emissions,0.0
2020,slope_co2_2050_2100,emissions,0.0
2020,frac_negative_post_2050,emissions,0.0
2020,cum_ch4_2100,emissions,0.0
2020,forcing_4co2,climate,1.864358474791032e-12
2020,ocean_heat_capacity[0],climate,0.0
2020,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2020,ocean_heat_capacity[2],climate,2.4243632601072345e-13
2020,ocean_heat_transfer[0],climate,1.185321653657047e-10
2020,ocean_heat_transfer[1],climate,0.0
2020,ocean_heat_transfer[2],climate,2.350736893584274e-12
2020,deep_ocean_efficacy,climate,1.0815295921811508e-13
2020,iirf_0[CO2],climate,3.499912729364353e-11
2020,iirf_uptake[CO2],climate,9.606255472044647e-13
2020,iirf_temperature[CO2],climate,1.3859373245153428e-14
2020,iirf_airborne[CO2],climate,3.2370912106840715e-15
2020,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2020,erfari_radiative_efficiency[OC],climate,0.0
2020,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2020,erfari_radiative_efficiency[NOx],climate,0.0
2020,erfari_radiative_efficiency[VOC],climate,0.0
2020,erfari_radiative_efficiency[NH3],climate,0.0
2020,aci_shape[Sulfur],climate,0.0
2020,aci_shape[BC],climate,0.0
2020,aci_shape[OC],climate,9.470284824004034e-16
2020,aci_scale,climate,0.0
2020,forcing_scale[CH4],climate,3.680515201775102e-15
2020,forcing_scale[N2O],climate,0.0
2020,sigma_eta,climate,2.1852496338012156e-15
2020,sigma_xi,climate,1.8183201047677222e-14
2021,year,year,1.6796856080980334e-10
2021,cum_co2_2030,emissions,0.0
2021,cum_co2_2100,emissions,7.585570090769859e-15
2021,cum_co2_2300,emissions,3.495961713027873e-14
2021,peak_co2_emissions,emissions,0.0
2021,peak_co2_year,emissions,0.0
2021,slope_co2_2050_2100,emissions,0.0
2021,frac_negative_post_2050,emissions,0.0
2021,cum_ch4_2100,emissions,0.0
2021,forcing_4co2,climate,1.864358474791032e-12
2021,ocean_heat_capacity[0],climate,0.0
2021,ocean_heat_capacity[1],climate,3.9087089785974074e-15
2021,ocean_heat_capacity[2],climate,2.4243632601072345e-13
