year,feature,axis,V_shap
2020,year,year,1.6802734965531477e-10
2020,cum_co2_2030,emissions,0.0
2020,cum_co2_2100,emissions,1.0807920961920697e-14
2020,cum_co2_2300,emissions,5.439084574279524e-14
2020,peak_co2_emissions,emissions,0.0
2020,peak_co2_year,emissions,0.0
2020,slope_co2_2050_2100,emissions,0.0
2020,frac_negative_post_2050,emissions,0.0
2020,cum_ch4_2100,emissions,0.0
2020,forcing_4co2,climate,1.8809571384049934e-12
2020,ocean_heat_capacity[0],climate,0.0
2020,ocean_heat_capacity[1],climate,5.011617493866645e-16
2020,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2020,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2020,ocean_heat_transfer[1],climate,0.0
2020,ocean_heat_transfer[2],climate,2.745712821247821e-12
2020,deep_ocean_efficacy,climate,3.5402093009721065e-14
2020,iirf_0[CO2],climate,3.239344664409387e-11
2020,iirf_uptake[CO2],climate,1.3647236938651162e-12
2020,iirf_temperature[CO2],climate,6.3593387524581694e-15
2020,iirf_airborne[CO2],climate,5.281149577841445e-15
2020,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
2020,erfari_radiative_efficiency[Sulfur],climate,1.6247281121867779e-15
2020,sigma_eta,climate,6.046145203277325e-15
2020,sigma_xi,climate,1.8183201047677222e-14
2021,year,year,1.6802734965531477e-10
2021,cum_co2_2030,emissions,0.0
2021,cum_co2_2100,emissions,1.0807920961920697e-14
2021,cum_co2_2300,emissions,5.439084574279524e-14
2021,peak_co2_emissions,emissions,0.0
2021,peak_co2_year,emissions,0.0
2021,slope_co2_2050_2100,emissions,0.0
2021,frac_negative_post_2050,emissions,0.0
2021,cum_ch4_2100,emissions,0.0
2021,forcing_4co2,climate,1.8809571384049934e-12
2021,ocean_heat_capacity[0],climate,0.0
2021,ocean_heat_capacity[1],climate,5.011617493866645e-16
2021,ocean_heat_capacity[2],climate,1.9900467207364283e-13
2021,ocean_heat_transfer[0],climate,1.1839225185761502e-10
2021,ocean_heat_transfer[1],climate,0.0
2021,ocean_heat_transfer[2],climate,2.745712821247821e-12
2021,deep_ocean_efficacy,climate,3.5402093009721065e-14
2021,iirf_0[CO2],climate,3.239344664409387e-11
2021,iirf_uptake[CO2],climate,1.3647236938651162e-12
2021,iirf_temperature[CO2],climate,6.3593387524581694e-15
2021,iirf_airborne[CO2],climate,5.281149577841445e-15
2021,erfari_radiative_efficiency[BC],climate,3.23287577206674e-15
