year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0018845050579460074,0.0,0.0013199921112405759,5.873429240035351e-06,0.0005586395174653962,0.43387816902848686,0.0,0.7004449819197008,0.0031166959278087695,0.2964383221524904,0.3528410241217417,0.4453226483979442,0.48112780155551427
2022,0.007863073411848467,0.0,0.006022215013058428,0.0,0.0018408583987900389,0.8748217093125981,0.0,0.7658856400836672,0.0,0.2341143599163328,0.7477166907466914,0.9126953583857231,0.9636958213368123
2023,0.016051614255731185,0.0,0.012185965734384293,6.701008177666221e-05,0.0037986384395702283,1.27944155268493,0.0,0.7591738463334506,0.004174663102979592,0.23665149056356963,1.083442050182576,1.3265957470194216,1.4058292022774692
2024,0.027809472718149503,0.0,0.021109621452023716,0.0,0.006699851266125788,1.7007150797715715,0.0,0.7590802481575563,0.0,0.24091975184244374,1.4639915503409933,1.7522611719853476,1.8792040199688218
2025,0.04617730758452896,0.0,0.035476586820343235,0.0,0.010700720764185727,2.118977684597968,0.0,0.7682688462379984,0.0,0.23173115376200168,1.8176651110975826,2.1932786601466336,2.341699155213412
2026,0.06579338197935829,0.0,0.050226526320588535,0.0,0.01556685565876975,2.5454689106169086,0.0,0.7633978495944528,0.0,0.23660215040554722,2.1772210867493644,2.6368658810365355,2.8177620534410535
2027,0.09214218361054416,0.0,0.07074507597583884,0.0,0.02139710763470532,3.0262359131370675,0.0,0.7677816305597432,0.0,0.23221836944025684,2.5688543883584654,3.1198874114933215,3.3497239684356384
2028,0.12456593084676575,0.0,0.09644974921339118,0.0,0.02811618163337457,3.4593044903421695,0.0,0.7742867456434651,0.0,0.22571325435653486,2.9310780112863615,3.5810559420312416,3.8318486735514687
2029,0.1613787947118922,0.0,0.1250129830750974,0.0,0.03636581163679482,3.946000050079557,0.0,0.7746555754012273,0.0,0.22534442459877277,3.3530621368714613,4.0710616582974035,4.369677387251714
2030,0.19707580823696255,0.0,0.15132287050100868,0.0,0.04575293773595388,4.423875522274506,0.0,0.7678409230170916,0.0,0.23215907698290839,3.7804464191101292,4.564501347586154,4.893431390181536
2031,0.23948059423622253,0.0,0.1834175180191681,0.0,0.05606307621705443,4.872918737186363,0.0,0.7658972060101285,0.0,0.23410279398987158,4.1696503270853,5.02968691555582,5.394785096192812
2032,0.2952169703315376,0.0,0.22787740475839252,0.0,0.06733956557314508,5.329797343469666,0.0,0.7718980534976675,0.0,0.22810194650233254,4.532449272024547,5.516527941650745,5.910884674709327
2033,0.3565850182640267,0.0,0.27651070439636044,0.0,0.08007431386766628,5.801167658254063,0.0,0.7754411717646064,0.0,0.22455882823539364,4.904705310368357,5.985367550164132,6.4463761737453185
2034,0.4262269354904813,0.0,0.3311936573680112,0.0,0.09503327812247009,6.31654041215228,0.0,0.7770359632173166,0.0,0.2229640367826834,5.309942664890508,6.513039076126409,7.023990357381327
2035,0.505223141913024,0.0,0.39236750743952986,0.0,0.11285563447349409,6.851621398542825,0.0,0.7766221989630819,0.0,0.22337780103691807,5.732720170311879,7.0628833147999615,7.630877932978797
2036,0.5958464389843106,0.0,0.4590729265891742,0.0,0.13677351239513638,7.341434731644082,0.0,0.7704550980815079,0.0,0.22954490191849214,6.144494771387166,7.57446930011318,8.1812591423639
2037,0.7301380641862846,0.0,0.5511459536326915,0.0,0.1789921105535931,7.910306364395269,0.0,0.7548516926684625,0.0,0.24514830733153745,6.650610109698118,8.134964417975533,8.82315851444335
2038,1.0494573748564733,0.0,0.7656843330775123,0.0,0.28377304177896107,8.481077607597964,0.0,0.7296002214308412,0.0,0.2703997785691588,7.095131757906753,8.675094658577297,9.968390782772879
2039,1.6814923492817293,0.0,1.2461825925222478,0.0,0.43530975675948147,9.142221059909547,0.0,0.7411170161164102,0.0,0.25888298388358977,7.5144299221897075,9.244690684591252,11.468480918428266
2040,2.6024404144220052,0.0,1.9339445320203215,0.0,0.6684958824016837,9.836403569705585,0.0,0.7431273051643894,0.0,0.2568726948356106,7.99122728679996,9.823524473545564,12.978805873658533
2041,3.9904666842781378,0.0,2.9613001301857214,0.0,1.0291665540924166,10.564472222975938,0.0,0.7420936858971449,0.0,0.25790631410285525,8.40516720640132,10.391761478955488,14.445300766489318
2042,5.870860718604811,0.0,4.342788048051023,0.0,1.5280726705537875,11.415445088917755,0.0,0.7397191410603029,0.0,0.2602808589396971,8.852764078901487,11.1128793516236,15.964784171515639
2043,8.213628962207688,0.0,6.0419186277093715,0.0,2.171710334498316,12.267235334833133,0.0,0.7355967326390409,0.0,0.2644032673609591,9.286797407804276,11.714609395530914,17.478279826745474
2044,10.993654797542419,0.0,8.042857664942662,0.0,2.9507971325997575,13.150195750535845,0.0,0.7315908870215396,0.0,0.2684091129784605,9.710776359980937,12.339743372967561,18.986327429739514
2045,14.05961224828064,0.0,10.191849452315127,0.0,3.867762795965512,13.990156074338115,0.0,0.7249025984739725,0.0,0.2750974015260274,10.145175314242781,12.96067493576786,20.48271121720782
2046,17.67316683910734,0.0,12.695175509446749,0.0,4.977991329660591,14.938299079914618,0.0,0.7183305417201604,0.0,0.2816694582798397,10.611963386008505,13.637331708299069,22.02244186405986
2047,21.653917451877042,0.0,15.36051802298464,0.0,6.2933994288924,15.964995614473477,0.0,0.7093643936309147,0.0,0.29063560636908514,11.035037070244968,15.052642444512138,23.54338055367271
