year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.002118911171311092,0.000127032754354186,0.0013302082649739547,0.00040188091980054586,0.0002597892321824051,0.28986267940871513,0.059951901747529866,0.627779155154899,0.18966388267795062,0.12260506041962042,0.22068337234740731,0.2866058636899922,0.36810051617083506
2022,0.007632289268156654,0.0004955463099460841,0.005087142192828184,0.0009715562719843616,0.001078044493398024,0.6090996921693195,0.06492761117081824,0.6665290077582224,0.12729552534622568,0.14124785572473367,0.4779504014706397,0.6034691872380931,0.7614346125976157
2023,0.016738259006546623,0.001076081800278915,0.011372249995361149,0.0017304627729936442,0.0025594644379129134,0.9012950033820937,0.06428875308107257,0.6794165385368494,0.10338367761646121,0.15291103076561682,0.7052522053463934,0.8946481630849323,1.1315436807660424
2024,0.029904450010574735,0.001926509905425217,0.020472740589803695,0.0026861967016518005,0.00481900281369402,1.2101685444725243,0.06442218147278982,0.684605153499368,0.08982598578813235,0.1611466792397097,0.9479130594799714,1.201456825963393,1.5062826110247363
2025,0.047259519596384386,0.003034695187075253,0.03242230241064963,0.0038435926376738077,0.007958929360985688,1.513881664764539,0.06421341589996661,0.6860480742832206,0.08132949023815012,0.1684090195786626,1.1856336686260684,1.5019903508907921,1.884860479192385
2026,0.0692487175084508,0.004422304785592278,0.04748740212754955,0.005215130284894753,0.012123880310414212,1.8306799446595128,0.06386117959589072,0.6857513588140374,0.07531013529973782,0.1750773262903341,1.4342285873861966,1.8151510167929183,2.2780279354843724
2027,0.09649782187289604,0.00613782326649961,0.06591294348582,0.006857064891270063,0.017589990229306372,2.2063357364379437,0.06360582184522426,0.6830511011185153,0.07105927116471061,0.18228380587154977,1.738272982725388,2.1860777091801595,2.7390833217448565
2028,0.13047568283497799,0.008102302510219176,0.08858321470812525,0.008925588604382117,0.02486457701225144,2.537618235321372,0.062098180551135675,0.6789250899737603,0.06840806202693687,0.19056866744816708,1.9978886920826362,2.514697092689939,3.1602694230497423
2029,0.17094319969404567,0.010763837227926775,0.11521370064386709,0.011071960586114484,0.03389370123613733,2.9188320232332967,0.06296733211494755,0.6739882069019224,0.06476982182345417,0.19827463915967594,2.3075437508378314,2.8885912478242517,3.636055714835342
2030,0.21971293129362948,0.013803651006874739,0.14684580980528478,0.013307033652193375,0.04575643682927657,3.295729731027178,0.06282584700682554,0.6683530593337568,0.060565546023367854,0.2082555476360497,2.6120288581753774,3.261596675411634,4.101869119604676
2031,0.27740494933801874,0.01724891052407197,0.18298421487363664,0.016366262597780384,0.06080556134252974,3.6483013467770182,0.06217953416200272,0.6596285153177633,0.0589977310672927,0.2191942194529413,2.885940999230016,3.6093921612115585,4.54789583795649
2032,0.3440056395472094,0.02072256724991094,0.2250896464355698,0.019753486212310264,0.07843993964941841,4.012049317153207,0.06023903351464414,0.6543196406077516,0.057421983657914434,0.22801934221968984,3.171362594530007,3.965262563490307,5.01097913659078
2033,0.422610718281486,0.02499460848121268,0.2745185189142947,0.023302260239704612,0.09979533064627406,4.38935865057942,0.05914333782837154,0.6495777485971088,0.05513882926221432,0.23614008431230543,3.465807422812375,4.335693538060937,5.4954448547429156
2034,0.5151502565642443,0.030291150170348474,0.33199171356711427,0.027051672994494506,0.12581571983228707,4.808385559504783,0.05880061163586137,0.6444560773031696,0.05251219940161458,0.2442311116593545,3.8006098052280386,4.745072520677507,6.029008203807934
2035,0.622978233534956,0.036294383796486834,0.3979756715215484,0.03133627535572614,0.15737190286119465,5.243069588371054,0.05825947335357475,0.6388275706894623,0.05030075477583733,0.25261220118112576,4.151991753424775,5.173639073210115,6.573941397521094
2036,0.749847528039538,0.043445855365892766,0.47557377703392634,0.0365490647975709,0.194278830842148,5.632671275422657,0.05793958603755236,0.6342273052193755,0.04874199544689802,0.25909111329617407,4.444934727970667,5.549796642076022,7.079724955137498
2037,0.9001696149924444,0.05166789770611264,0.5674510582289248,0.042597165122070645,0.2384534939353362,6.0876949017306625,0.057397957946565784,0.6303823732527205,0.04732126525113624,0.26489840354957733,4.798423380345538,5.995001900202959,7.669221344827115
2038,1.0734809085003658,0.061543831815975794,0.6725612553237826,0.048858672081284124,0.2905171492793233,6.511025472917829,0.057331091152754136,0.6265237229634004,0.045514244076812545,0.2706309418070329,5.119751914879661,6.410355452424766,8.223666227949378
2039,1.2831237015705204,0.07358310748796852,0.800747400306179,0.05611173491996978,0.3526814588564031,6.963467239835784,0.0573468539299088,0.6240609532238228,0.04373057317177605,0.2748616196744923,5.460855466456344,6.854453269761732,8.8013996393024
2040,1.5332788879181924,0.08910501971702213,0.9526082594654371,0.06626496567503343,0.4253006430606999,7.437888112220421,0.0581140328867401,0.6212883168037615,0.0432178165349975,0.277379833774501,5.8147058354529,7.316143572659687,9.446401451633141
2041,1.8264012869004949,0.10760846341852462,1.1282540781110393,0.07818046043046822,0.5123582849404629,7.860118346987425,0.05891830245101404,0.6177470888808612,0.04280574098978261,0.28052886767834223,6.119131661172072,7.721260979875905,10.051648570418884
2042,2.1866352670276177,0.13082606665199903,1.3423444724317317,0.09533521678157302,0.6181295111623141,8.33647946093443,0.05982985302795204,0.6138858604692841,0.04359904837315007,0.28268523812961394,6.465591166088608,8.172934479122869,10.729465712950008
2043,2.6092779609805934,0.1594416948741333,1.5996878273311221,0.11054653476398778,0.73960190401135,8.80874272096629,0.06110567645856077,0.6130768171321782,0.042366714630296905,0.283450791778964,6.793445967302767,8.622380337354944,11.444301294149426
2044,3.1136626853628644,0.19616628812976364,1.901674810048725,0.1289112543773399,0.8869103328070357,9.288745571167636,0.06300177891841953,0.6107517101927517,0.04140180469237845,0.28484470619645036,7.123439743208763,9.076579123882176,12.143664436996726
2045,3.706901012963619,0.24358458248716006,2.253974035027612,0.15239864438948592,1.056943751059361,9.775892412992125,0.06571111061107547,0.6080480776651732,0.04111214296160695,0.2851286687621443,7.450738024387028,9.531980730099047,12.88528848319815
2046,4.417388846763435,0.3018785261279976,2.67108795877834,0.1798385884360339,1.2645837734210645,10.314384059926946,0.06833868074556763,0.604675760146271,0.040711514126223994,0.2862740449819375,7.813216062136135,10.029311842707703,13.684083309217115
2047,5.278121943841022,0.378454371397074,3.1892177428135846,0.2058201280450761,1.5046297015852867,10.853126749371842,0.07170246830668396,0.6042334331693577,0.038994955068297574,0.28506914345566065,8.16164082831522,10.518527420329516,14.553918660306389
2048,6.317218289087109,0.47467513816752727,3.8117966841022186,0.2419454669293222,1.788800999888041,11.436451365901998,0.07513989804460625,0.6033979688001339,0.038299367832085054,0.2831627653231748,8.540512471724796,11.050864764423865,15.46115510644044
2049,7.579785057933394,0.5986742827301872,4.565479197363387,0.28269921169330453,2.132932366146515,12.02206445177289,0.07898301576554388,0.6023230424700395,0.03729646810992575,0.28139747365449075,8.898739143871278,11.57558127325513,16.55484999448268
2050,9.131637138491293,0.7607889651033659,5.500601481305859,0.33922201209465475,2.5310246799874125,12.631735296476563,0.0833135344259925,0.6023675051782287,0.037147995145884675,0.2771709652498941,9.263234803572832,12.103127562085149,17.690190229643314
2051,10.94461854503926,0.9636940625233765,6.584174823115396,0.3951991253992251,3.0015505340012627,13.25424955198165,0.08805186389617745,0.6015901601339709,0.03610899034743905,0.2742489856224126,9.618578841804137,12.620617615755817,18.99977595392766
2052,13.050611771009475,1.2107383899853295,7.836138672707174,0.45736016373461597,3.5463745445823553,13.918783882772532,0.09277253903720085,0.6004422482411368,0.035045112961722774,0.2717400997599395,10.008924580116172,13.18339885354236,20.453821029517528
2053,15.445213990049107,1.5010629829287403,9.268734238609047,0.512498176559274,4.162918591952044,14.558079320775207,0.09718628591975681,0.6001039703678187,0.033181681839400956,0.26952806187302353,10.366556472016036,13.711386789916622,21.939833586687172
2054,18.23280679360225,1.862668136884536,10.918788485771778,0.5834328446679117,4.867917326278024,15.245411322043063,0.10216025201002688,0.5988539564628687,0.031999069110557006,0.2669867224165474,10.746502231684563,14.28032004683261,23.42532657801027
2055,21.41608184048272,2.3067828987290127,12.78506803493407,0.660111985560187,5.664118921259447,15.931138626447424,0.10771264864932072,0.5969844591631377,0.030823191211026307,0.2644797009765152,11.116590719650397,14.848029349648932,25.024117306966232
2056,24.97617406430294,2.8275630372530176,14.860810207485693,0.7319517065737438,6.555849112990485,16.656561348537092,0.11321041525308301,0.5949994650591992,0.029305997975882212,0.2624841217118356,11.505612401451582,15.450958326723006,26.748990932271248
