year,vary_cfg,vary_post,vary_rff,vary_seed,V_emissions,V_climate,V_internal,V_brick
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0030846077537765044,0.0003014392391784243,1.6761886347281045e-07,0.0028452819030711208,3.0814879110195774e-33,0.0011930207404896192,0.00012378231385255952,0.00026157570541268313
2022,0.011016646931433866,0.002210843946635433,1.023675019997044e-06,0.013383637425031791,2.809603026109596e-08,0.005367438629733527,0.00028545184708065366,0.0008587405837742587
2023,0.02491001579405576,0.00476631593982188,2.8506282919788814e-06,0.022539128960949114,2.7808964940927337e-07,0.010887333082425435,0.0008692194212327863,0.0017692184191758719
2024,0.043483914977946216,0.008227893721125847,6.1487408226104085e-06,0.039501731402142144,1.2370974192871681e-06,0.018838106190586054,0.0012108087303708364,0.0031179275467858587
2025,0.06710134746592371,0.012863710517540894,1.1600934470444451e-05,0.06301827026796936,3.3806859515649655e-06,0.03160556754849411,0.00150647832977795,0.004976003847935213
2026,0.09549362818540508,0.01932664195064334,2.0098730271647772e-05,0.07567049152944476,7.959190964973308e-06,0.044786023955384134,0.0019809769472671854,0.007233063466194886
2027,0.13096299981759196,0.02823110845625785,3.2908959652955135e-05,0.10954113683891183,1.659201858550185e-05,0.06303134062439761,0.002870117392894515,0.009943950006836219
2028,0.17028287202769382,0.0370457897480208,5.11738915430197e-05,0.13331299736882557,3.462581679908428e-05,0.08583220481743804,0.002871048737348459,0.013074746746370778
2029,0.21777585709577238,0.05623517714840547,8.326853000512441e-05,0.15502012875597648,6.561147289018528e-05,0.11124372982951099,0.003582685155671105,0.016921138356781308
2030,0.27418193179568734,0.0910510701980455,0.00014156365800287684,0.16969085185640675,0.00012167180339257169,0.13482182527325412,0.004382588805246044,0.021293416556166674
2031,0.3323252269014589,0.13788963093849257,0.00023936345946441484,0.196025966724756,0.00021988996859757053,0.16347476526354376,0.004800314746105493,0.026096807450958596
2032,0.3993483305581925,0.19016793691543057,0.0003866867965873124,0.20001409926186503,0.00037437461426632906,0.2028790482516845,0.005100589589188279,0.03135791526483509
2033,0.47495811660471754,0.21446611882023028,0.0005873104964690643,0.21464357643338355,0.000619009971418277,0.24602046522227342,0.005763938241879395,0.0373185221132685
2034,0.5553865735971533,0.23200809312018317,0.0008489574138213917,0.26352451024692236,0.0009939653409579874,0.2945896895199459,0.0067303200286880195,0.04431757963750623
2035,0.6559320496735027,0.3101771400241356,0.0013412730373004657,0.3120180374250852,0.0015638602499043644,0.3490282901634881,0.008518904130222377,0.052646777202261186
2036,0.7737541849259092,0.40234278071177476,0.0020645935779789026,0.3584629182515993,0.002842272114949772,0.4088188948937664,0.009228940685005469,0.06365625442398966
