year,vary_cfg,vary_post,vary_rff,vary_seed,V_emissions,V_climate,V_internal,V_brick
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,0.0030846077537765044,0.0003014392391784243,1.6761886347281045e-07,0.0028452819030711208,0.000127032754354186,0.0013302082649739547,0.00040188091980054586,0.0002597892321824051
2022,0.011016646931433866,0.002210843946635433,1.023675019997044e-06,0.013383637425031791,0.0004955463099460841,0.005087142192828184,0.0009715562719843616,0.001078044493398024
2023,0.02491001579405576,0.00476631593982188,2.8506282919788814e-06,0.022539128960949114,0.001076081800278915,0.011372249995361149,0.0017304627729936442,0.0025594644379129134
2024,0.043483914977946216,0.008227893721125847,6.1487408226104085e-06,0.039501731402142144,0.001926509905425217,0.020472740589803695,0.0026861967016518005,0.00481900281369402
2025,0.06710134746592371,0.012863710517540894,1.1600934470444451e-05,0.06301827026796936,0.003034695187075253,0.03242230241064963,0.0038435926376738077,0.007958929360985688
2026,0.09549362818540508,0.01932664195064334,2.0098730271647772e-05,0.07567049152944476,0.004422304785592278,0.04748740212754955,0.005215130284894753,0.012123880310414212
2027,0.13096299981759196,0.02823110845625785,3.2908959652955135e-05,0.10954113683891183,0.00613782326649961,0.06591294348582,0.006857064891270063,0.017589990229306372
2028,0.17028287202769382,0.0370457897480208,5.11738915430197e-05,0.13331299736882557,0.008102302510219176,0.08858321470812525,0.008925588604382117,0.02486457701225144
2029,0.21777585709577238,0.05623517714840547,8.326853000512441e-05,0.15502012875597648,0.010763837227926775,0.11521370064386709,0.011071960586114484,0.03389370123613733
2030,0.27418193179568734,0.0910510701980455,0.00014156365800287684,0.16969085185640675,0.013803651006874739,0.14684580980528478,0.013307033652193375,0.04575643682927657
2031,0.3323252269014589,0.13788963093849257,0.00023936345946441484,0.196025966724756,0.01724891052407197,0.18298421487363664,0.016366262597780384,0.06080556134252974
2032,0.3993483305581925,0.19016793691543057,0.0003866867965873124,0.20001409926186503,0.02072256724991094,0.2250896464355698,0.019753486212310264,0.07843993964941841
2033,0.47495811660471754,0.21446611882023028,0.0005873104964690643,0.21464357643338355,0.02499460848121268,0.2745185189142947,0.023302260239704612,0.09979533064627406
2034,0.5553865735971533,0.23200809312018317,0.0008489574138213917,0.26352451024692236,0.030291150170348474,0.33199171356711427,0.027051672994494506,0.12581571983228707
2035,0.6559320496735027,0.3101771400241356,0.0013412730373004657,0.3120180374250852,0.036294383796486834,0.3979756715215484,0.03133627535572614,0.15737190286119465
2036,0.7737541849259092,0.40234278071177476,0.0020645935779789026,0.3584629182515993,0.043445855365892766,0.47557377703392634,0.0365490647975709,0.194278830842148
2037,0.8934228760242557,0.5285568470521225,0.0031529235952765674,0.3987633274403301,0.05166789770611264,0.5674510582289248,0.042597165122070645,0.2384534939353362
2038,1.0649393487739585,0.6890517775588043,0.004685605429064417,0.3942752418096811,0.061543831815975794,0.6725612553237826,0.048858672081284124,0.2905171492793233
2039,1.314818007545463,0.8160575136471532,0.00678302846126038,0.4499697167966591,0.07358310748796852,0.800747400306179,0.05611173491996978,0.3526814588564031
2040,1.6540073735132228,0.942710417593592,0.009550988374820307,0.6636702403400401,0.08910501971702213,0.9526082594654371,0.06626496567503343,0.4253006430606999
2041,2.0694674635065846,1.2160248353066414,0.02084237190493925,1.0115463280927448,0.10760846341852462,1.1282540781110393,0.07818046043046822,0.5123582849404629
2042,2.5920994206682018,1.6306069145292872,0.04795674456452898,1.1363880266401793,0.13082606665199903,1.3423444724317317,0.09533521678157302,0.6181295111623141
2043,3.2180932495286014,2.3128786328691184,0.39818329380084444,1.6690479621471197,0.1594416948741333,1.5996878273311221,0.11054653476398778,0.73960190401135
2044,4.017231439101946,2.9958704495381694,0.5192839279463481,2.338304027535352,0.19616628812976364,1.901674810048725,0.1289112543773399,0.8869103328070357
2045,5.075351923352385,3.6551544986330478,0.7112375066726362,2.496761486988368,0.24358458248716006,2.253974035027612,0.15239864438948592,1.056943751059361
2046,6.3394014561753504,4.178120253612876,0.8093331003152944,3.607138011996085,0.3018785261279976,2.67108795877834,0.1798385884360339,1.2645837734210645
2047,7.731919596938862,5.146063714460158,1.2015414903828157,5.273861563653608,0.378454371397074,3.1892177428135846,0.2058201280450761,1.5046297015852867
2048,9.46949636765085,6.494814727724532,1.3153138756995482,6.204259161595969,0.47467513816752727,3.8117966841022186,0.2419454669293222,1.788800999888041
2049,11.464044624732367,8.405101992352101,1.4702255205333303,7.095884351453182,0.5986742827301872,4.565479197363387,0.28269921169330453,2.132932366146515
2050,14.042109098316988,10.755729694119015,1.627634003865405,8.31400244729704,0.7607889651033659,5.500601481305859,0.33922201209465475,2.5310246799874125
2051,17.17440166328195,13.440604413955255,2.149176018255086,8.077124505250449,0.9636940625233765,6.584174823115396,0.3951991253992251,3.0015505340012627
2052,20.901768054923938,15.962768384156469,3.440840860478889,8.616646253072158,1.2107383899853295,7.836138672707174,0.45736016373461597,3.5463745445823553
2053,25.163158564041044,19.648961546061482,3.8315677374053565,7.722500543761815,1.5010629829287403,9.268734238609047,0.512498176559274,4.162918591952044
2054,29.960092877575722,23.983444797259075,4.275210723859085,7.415526623624419,1.862668136884536,10.918788485771778,0.5834328446679117,4.867917326278024
2055,35.329286314015285,28.871800104415897,4.783711133599127,7.542609710415462,2.3067828987290127,12.78506803493407,0.660111985560187,5.664118921259447
2056,41.19281560903587,34.42395967656072,5.477918948770395,7.627460811424255,2.8275630372530176,14.860810207485693,0.7319517065737438,6.555849112990485
2057,47.728187280714,40.523079891949784,6.215499772013467,7.637527726308106,3.45139206784571,17.1710103966124,0.8060513368988386,7.5250264260364235
2058,54.47640141757671,44.660367249510585,8.649168817440502,7.611631017847404,4.181544444981597,19.741634942553098,0.8817832339932313,8.627690388111828
2059,61.9712007050428,51.3117525712658,9.674590978654901,7.537504089345143,5.025082856522118,22.642328660224855,0.9544663667663197,9.824782298395109
