year,V_total,V_emissions,V_climate,V_internal,V_brick,mean,f_emissions,f_climate,f_internal,f_brick,p5,p50,p95
2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,0.0
2021,8.256284521247292e-32,7.680443694076962e-34,9.40196757452513e-33,2.054800379109119e-32,5.18448294774489e-32,-4.5770315413922524e-18,7.680443694076962e-19,9.40196757452513e-18,2.054800379109119e-17,5.184482947744889e-17,0.0,0.0,0.0
2022,8.033496993514204e-32,8.31025298301437e-34,8.965351756734735e-33,1.8868669365814762e-32,5.166992351429111e-32,-5.925895577531004e-18,8.310252983014369e-19,8.965351756734734e-18,1.886866936581476e-17,5.16699235142911e-17,0.0,0.0,0.0
2023,7.492106117052465e-32,7.200483892028576e-34,8.222137802768956e-33,1.7739013121539055e-32,4.8239861857013784e-32,-6.259144766433524e-18,7.200483892028575e-19,8.222137802768955e-18,1.7739013121539053e-17,4.823986185701378e-17,0.0,0.0,0.0
2024,7.60833171609652e-32,7.370388578548908e-34,8.51787975702306e-33,1.829459432739246e-32,4.8533804218694785e-32,-2.438041913681855e-18,7.370388578548907e-19,8.51787975702306e-18,1.829459432739246e-17,4.853380421869478e-17,0.0,0.0,0.0
2025,7.799598327535842e-32,9.835747942961373e-34,8.723701984872041e-33,1.906403354080074e-32,4.9224672955389493e-32,-5.512555074216243e-19,9.835747942961373e-19,8.72370198487204e-18,1.9064033540800738e-17,4.9224672955389486e-17,0.0,0.0,0.0
2026,7.611705795865142e-32,8.212611980829981e-34,8.624966163676989e-33,1.8831826128871286e-32,4.7839004468020146e-32,2.7578412947048588e-18,8.21261198082998e-19,8.624966163676988e-18,1.8831826128871283e-17,4.783900446802014e-17,0.0,0.0,0.0
2027,8.736800112182355e-32,1.0542654240495632e-33,9.896271516628935e-33,2.254470915832611e-32,5.387275502281893e-32,1.527322419261073e-17,1.054265424049563e-18,9.896271516628935e-18,2.254470915832611e-17,5.387275502281893e-17,0.0,0.0,0.0
2028,8.354716374887164e-32,8.818794555170553e-34,9.56003930679654e-33,1.964672713185176e-32,5.345851785470629e-32,2.161372924800171e-17,8.818794555170552e-19,9.56003930679654e-18,1.9646727131851758e-17,5.345851785470628e-17,0.0,0.0,0.0
2029,8.968650285026264e-32,9.389301030197353e-34,1.0966849259506807e-32,2.0849841897338247e-32,5.693088159039784e-32,2.765546704258725e-17,9.389301030197352e-19,1.0966849259506805e-17,2.0849841897338245e-17,5.693088159039784e-17,0.0,0.0,0.0
2030,8.464870030839618e-32,7.985921997705717e-34,9.836173637505893e-33,1.9296753314026187e-32,5.471718115709353e-32,3.560370151413525e-17,7.985921997705716e-19,9.836173637505893e-18,1.9296753314026187e-17,5.471718115709353e-17,0.0,0.0,0.0
2031,2.198889214536693e-09,2.393833939609016e-10,1.3566035818452262e-09,6.883697926434694e-13,6.02213868937922e-10,0.00028618315912965403,0.10886560013044576,0.6169494910779592,0.0003130534217425361,0.2738718553698526,0.0002231739002649391,0.0002796851578050763,0.00037417783250504044
