year,HadCRUT5_south,HadCRUT5_all,BerkeleyEarth_south,BerkeleyEarth_all,GISTEMP_south,GISTEMP_all
1850,0.358289593435,0.277616659592,0.523523593139,0.343167912953,,
1851,0.816941990515,0.895527852760,1.079029096430,0.931647718245,,
1852,0.883240363096,0.870992496373,0.755349258225,0.631961013472,,
1853,0.089865225352,0.312247123594,0.447988824648,0.508537270673,,
1854,-0.180279875146,0.054418122158,-0.378725402078,-0.060091673969,,
1855,-0.247832543316,-0.282913321135,-0.014356486611,-0.088469947321,,
1856,1.482906391098,1.045333610035,2.147092186759,1.546912377424,,
1857,0.125304725040,0.113827448377,0.074536007563,0.080866897495,,
1858,0.044752084994,0.153153315056,0.081198169665,0.118996455128,,
1859,-0.589589511382,-0.583458273249,-0.656069629287,-0.580823328028,,
1860,0.350195387026,0.262418500902,0.811952582443,0.640797578811,,
1861,-0.639866078264,-0.236825997165,-0.653553118329,-0.494514175492,,
1862,-1.018732662797,-0.681999729497,-0.984766597379,-0.813110173193,,
1863,-2.345169062426,-1.692155380661,-1.282498132667,-1.034942424330,,
1864,0.239999720232,0.273756372803,0.499061049261,0.293227959509,,
1865,-0.593361340739,-0.505900460778,-0.443480127313,-0.341120042162,,
1866,-1.534306106488,-1.320587045585,-1.593478777260,-1.337453561875,,
1867,0.267838640877,0.066747177301,0.389207691842,0.200460980547,,
1868,-0.877153716633,-0.597508600356,-1.510604650026,-1.170129412440,,
1869,-0.504365501493,-0.499388357362,-0.665142307827,-0.501370016397,,
1870,0.302904278206,0.243002803663,-0.047834755702,0.058816048964,,
1871,0.648498788986,0.408028114445,0.323671491800,0.235345677878,,
1872,1.303784167549,0.989999023402,1.373935031159,1.206322475436,,
1873,-0.004895539588,0.156473142015,-0.541156038161,-0.202543584695,,
1874,-0.078315768332,0.072990448693,-0.445010335435,0.181198497880,,
1875,0.764717465975,0.497640746905,0.915977459721,0.581197817004,,
1876,0.533215288243,0.289480060419,0.508086417470,0.196857983720,,
1877,0.522427242115,0.325746341139,0.541215585436,0.273223953910,,
1878,1.148536850045,0.852670593427,1.573297412947,1.130513736468,,
1879,0.738765603527,0.521160765278,1.098948727817,0.881925450752,,
1880,0.372444161348,0.341279105351,0.192269617783,0.068768785417,0.327282695705,0.416765839258
1881,0.162944839423,-0.067940697505,0.940383291363,0.579005627726,1.004009102502,1.101636234773
1882,-1.068669648629,-0.921122552605,-1.321214763634,-1.021716018029,-1.272300803852,-1.134146127143
1883,-0.145265500559,0.423294286202,-0.233055354564,0.772324557667,0.101695049127,0.987657118325
1884,-1.080586758476,-0.635736992361,-1.803275642500,-1.042836622061,-1.412335396410,-1.238041607843
1885,-0.149015438890,-0.250150964089,0.357979170035,0.243827092635,0.425017141049,0.576354691784
1886,-0.681468880974,-0.738733841426,-0.675263873893,-0.746703373481,-0.641158744150,-0.864693016409
1887,-0.856348555544,-0.929164983627,-1.269156301012,-1.474435344834,-1.175248438442,-1.684551429927
1888,0.482197146851,0.144280633456,0.625808110709,0.224527414165,0.559207957262,0.413577307836
1889,0.170514074278,0.184310367374,0.063368473586,-0.076061140300,0.318347203612,-0.069316028551
1890,-0.060575663754,0.087656323697,-0.266040840107,-0.014159212433,0.002436156033,-0.052837884719
1891,-0.118815774015,-0.185211702638,-0.459265984744,-0.636480575849,-0.277295004049,-0.626299974951
1892,0.174841203206,-0.334289289335,0.725697572049,0.244662558141,0.641971964039,0.696123623245
1893,0.517026405602,0.251144210494,0.743692055597,0.493614616010,0.809869296193,1.001186825671
1894,-0.693408663061,-0.471642343989,-1.474029015249,-1.149470510072,-1.088052082143,-1.127739669120
1895,0.946792870300,0.591355070541,1.026685829756,0.908820406251,0.939157899950,1.336778361496
1896,-0.405144078139,-0.242989906695,-0.896749627006,-0.740353434538,-0.409281043215,-0.710327229416
1897,0.153828687044,0.170401349639,-0.143648750503,-0.106686340557,0.130405306665,0.010263495001
1898,-0.535408527067,-0.293949382489,-0.931614947358,-0.895688694088,-0.386653326798,-1.010265129787
1899,-0.057135530680,-0.107129708436,-0.163953560971,-0.065067817023,-0.141348115467,0.145071557334
1900,0.862937532028,0.701847465890,1.033990312410,1.016698558886,1.544273182390,1.832803043141
1901,0.926325268802,0.659453929146,1.018379469461,0.822391386216,1.337655261650,1.242024253634
1902,0.430684481915,0.322406759187,0.465818962838,0.429939250331,0.635920472362,0.955739392691
1903,0.149546079432,0.307403381585,0.073193233038,0.309774844038,0.623926240707,0.846607526603
1904,-0.134679122735,-0.013172227428,-0.185837072667,-0.115055192206,0.283650688168,0.190182416271
1905,0.510982560546,0.548771809254,0.546806985778,0.522821492944,0.971035861815,1.228950022704
1906,-0.294846239177,-0.051075496647,-0.696508251824,-0.413796116730,-0.106769936559,0.005963261634
1907,-0.365046116200,-0.093429933471,-0.624795365962,-0.264053982635,0.014120692400,-0.161111610117
1908,0.805315681685,0.912664559471,0.760300008675,0.848713346739,1.404821458350,1.583311106264
1909,0.872978200865,0.652459491874,0.705640582337,0.367007553545,0.778143053432,0.958060861378
1910,-0.095180287021,-0.123862631096,-0.672614067797,-0.799770438040,-0.333794603978,-0.235826188519
1911,0.387779684572,0.475286034206,0.110892694399,0.216158126717,0.642959376934,0.605916072416
1912,1.100420996153,0.604463148650,1.250794552521,1.037230555140,1.526962109543,1.648216751746
1913,0.249104487090,0.147428407594,0.273398660740,0.254892605314,0.902698202226,0.824058389384
1914,-0.682620173800,-0.628087425531,-1.126823515322,-1.180258068033,-0.708572019688,-0.763726682486
1915,1.173516310783,0.600427914719,1.005923992637,0.313134945756,1.347162226552,0.984737699875
1916,1.358443085814,0.697449769726,1.690866639884,1.054508534461,1.752225451124,1.572090881981
1917,0.710423897493,-0.500349076756,0.814841184001,-0.156594349137,0.846022362896,0.680608837288
1918,-0.523032233758,-0.617348894348,-0.941844770968,-0.927607758267,-0.502037992648,-0.692734834929
1919,0.277573745076,0.038615043245,0.025173181592,0.048381902452,0.021059377195,0.315777095401
1920,-0.255285844845,0.043495409632,-0.721277162231,-0.401154527647,-0.154372079216,0.157279472931
1921,-0.168968065950,0.057966277914,-0.576768717569,-0.346179554826,-0.041029702480,0.264099603656
1922,0.370292339461,0.576125099636,-0.095548822954,0.229031751223,0.389298918020,0.551570329864
1923,1.158244793220,1.255083295674,1.187950408051,1.334916843960,1.358619019752,1.830902176886
1924,1.005319205814,1.097153852564,0.962104550536,0.850091990330,1.178163322455,1.587053785085
1925,0.719099581250,0.834621038158,0.492934572046,0.908560840273,0.802081802600,1.205580826549
1926,1.713199281946,1.432404804873,1.059482535635,0.861807973835,1.788618276048,1.934068181387
1927,1.737970022181,1.457541969122,1.073596798986,0.606471865353,1.926028769376,2.160993828419
1928,2.399364226919,2.297810206927,1.946152008589,1.803399466950,2.914294962995,3.357754909980
1929,2.424399800637,1.898666739931,2.035111227565,1.719731501929,2.636876674063,3.012519471324
1930,1.419369564956,1.737358323699,0.849462537712,1.302143989067,1.714838057627,2.630805389333
1931,1.364450050966,1.613317319124,0.480915462247,0.566742186233,1.567944692271,2.382427128402
