year,south,all
1850,0.358289593435,0.277616659592
1851,0.816941990515,0.895527852760
1852,0.883240363096,0.870992496373
1853,0.089865225352,0.312247123594
1854,-0.180279875146,0.054418122158
1855,-0.247832543316,-0.282913321135
1856,1.482906391098,1.045333610035
1857,0.125304725040,0.113827448377
1858,0.044752084994,0.153153315056
1859,-0.589589511382,-0.583458273249
1860,0.350195387026,0.262418500902
1861,-0.639866078264,-0.236825997165
1862,-1.018732662797,-0.681999729497
1863,-2.345169062426,-1.692155380661
1864,0.239999720232,0.273756372803
1865,-0.593361340739,-0.505900460778
1866,-1.534306106488,-1.320587045585
1867,0.267838640877,0.066747177301
1868,-0.877153716633,-0.597508600356
1869,-0.504365501493,-0.499388357362
1870,0.302904278206,0.243002803663
1871,0.648498788986,0.408028114445
1872,1.303784167549,0.989999023402
1873,-0.004895539588,0.156473142015
1874,-0.078315768332,0.072990448693
1875,0.764717465975,0.497640746905
1876,0.533215288243,0.289480060419
1877,0.522427242115,0.325746341139
1878,1.148536850045,0.852670593427
1879,0.738765603527,0.521160765278
1880,0.372444161348,0.341279105351
1881,0.162944839423,-0.067940697505
1882,-1.068669648629,-0.921122552605
1883,-0.145265500559,0.423294286202
1884,-1.080586758476,-0.635736992361
1885,-0.149015438890,-0.250150964089
1886,-0.681468880974,-0.738733841426
1887,-0.856348555544,-0.929164983627
1888,0.482197146851,0.144280633456
1889,0.170514074278,0.184310367374
1890,-0.060575663754,0.087656323697
1891,-0.118815774015,-0.185211702638
1892,0.174841203206,-0.334289289335
1893,0.517026405602,0.251144210494
1894,-0.693408663061,-0.471642343989
1895,0.946792870300,0.591355070541
1896,-0.405144078139,-0.242989906695
1897,0.153828687044,0.170401349639
1898,-0.535408527067,-0.293949382489
1899,-0.057135530680,-0.107129708436
1900,0.862937532028,0.701847465890
1901,0.926325268802,0.659453929146
1902,0.430684481915,0.322406759187
1903,0.149546079432,0.307403381585
1904,-0.134679122735,-0.013172227428
1905,0.510982560546,0.548771809254
1906,-0.294846239177,-0.051075496647
1907,-0.365046116200,-0.093429933471
1908,0.805315681685,0.912664559471
1909,0.872978200865,0.652459491874
1910,-0.095180287021,-0.123862631096
1911,0.387779684572,0.475286034206
1912,1.100420996153,0.604463148650
1913,0.249104487090,0.147428407594
1914,-0.682620173800,-0.628087425531
1915,1.173516310783,0.600427914719
1916,1.358443085814,0.697449769726
1917,0.710423897493,-0.500349076756
1918,-0.523032233758,-0.617348894348
1919,0.277573745076,0.038615043245
1920,-0.255285844845,0.043495409632
1921,-0.168968065950,0.057966277914
1922,0.370292339461,0.576125099636
1923,1.158244793220,1.255083295674
1924,1.005319205814,1.097153852564
1925,0.719099581250,0.834621038158
1926,1.713199281946,1.432404804873
1927,1.737970022181,1.457541969122
1928,2.399364226919,2.297810206927
1929,2.424399800637,1.898666739931
1930,1.419369564956,1.737358323699
1931,1.364450050966,1.613317319124
1932,2.296457330495,2.128108474475
1933,1.938581356054,2.006761260899
1934,1.348511047311,1.553067733540
1935,1.653537885403,1.549353332332
1936,1.885538806616,1.707730149846
1937,1.179001380676,1.591355049503
1938,0.508647248510,1.255509393177
1939,2.093194150379,2.191477944609
1940,1.616046684815,1.830236308617
1941,2.654013682803,2.140107102611
1942,2.011056029367,1.609184480167
1943,0.890432513047,0.815933647782
1944,0.943265116835,1.151959789269
1945,1.542498510374,1.584303361648
1946,2.022423778396,1.839343088911
1947,2.286252247388,2.369865244234
1948,1.189091592094,0.929952727820
1949,0.158225676966,0.528788604066
1950,1.436029156749,1.308736783570
1951,1.011905199623,0.587914024085
1952,1.600835447551,1.573041428820
1953,1.194975748692,1.310261060911
1954,1.328600303942,1.314351020898
1955,1.225364204438,0.987926057936
1956,1.052285506803,0.970201668710
1957,1.376387907395,1.340228816253
1958,1.453009113945,1.235144430016
1959,1.079868468421,0.937823028455
1960,2.052338850281,1.852844519860
1961,1.247828143775,0.695243622483
1962,1.641712351665,1.613077941686
1963,1.335945138889,1.202314370193
1964,1.383601415243,0.861669644077
1965,1.592200411319,1.587899572126
1966,1.047498457148,0.597551568796
1967,0.455365967329,0.779951915193
1968,0.891663587130,0.460524453815
1969,0.525068151753,0.704411169987
1970,0.640307701660,0.648677749914
1971,-0.167375927291,-0.097244071060
1972,0.043621723485,0.542241952110
1973,0.331263015752,0.243116136922
1974,1.100650992732,1.047458855181
1975,0.417284408362,0.065856590303
1976,0.866871446733,1.228620926928
1977,1.734130756224,1.202084945430
1978,1.040242910605,0.920162748780
1979,0.890186242650,0.637989125399
1980,1.704107810728,1.675911028771
1981,0.590786923753,0.983991873379
1982,0.048283164306,0.269355624262
1983,-0.930932945190,-0.645043159231
1984,-0.538214094709,0.225564753258
1985,1.854476997623,1.508250643615
1986,1.054518652696,0.882037922081
1987,1.243526009439,0.881952547417
1988,1.016936010659,1.427388673889
1989,-0.306786722798,0.075054769813
1990,0.249867928401,0.931509763133
1991,1.045443697829,1.277281257705
1992,-0.162131082183,0.220120468363
1993,-0.288839178138,0.234423292926
1994,0.431355628308,0.811789657051
1995,0.644067038564,1.159097246237
1996,1.563770382349,1.726903427191
1997,1.152324482045,1.158660865790
1998,1.419780753248,1.932796442916
1999,1.005697402285,1.166669753311
2000,1.635610460940,1.745595161687
2001,1.836967910934,1.818514139606
2002,1.666656152821,2.147177404578
2003,2.884411856116,2.790280412611
2004,2.134006467849,1.944272258032
2005,2.579332951215,2.897408382742
2006,1.933603078242,2.364568339714
2007,2.117851922535,2.354482915656
2008,1.586523796224,2.073438091504
