year,ohc_1e22J
1750,17.61596808031673
1751,18.078837359814084
1752,18.478873012813914
1753,18.813849093602443
1754,19.06452577870175
1755,18.722799994843363
1756,18.56803814408912
1757,18.658841538156643
1758,18.83036387382648
1759,19.086892051477683
1760,19.408576423671803
1761,19.72099477997053
1762,20.017506290439705
1763,18.64008969118778
1764,17.8448543003431
1765,17.792047658530254
1766,17.912536373507944
1767,18.09754337961925
1768,17.514160171499295
1769,17.28728070597161
1770,17.523949091502445
1771,17.895403076791148
1772,18.26811701176277
1773,18.602984488367174
1774,18.875210552985152
1775,19.069553107240544
1776,19.234217894614826
1777,19.380188444438225
1778,19.525808773464124
1779,19.726632433107856
1780,20.028368744397604
1781,20.35817458800148
1782,20.683515998505754
1783,20.946555632911203
1784,17.8214176587839
1785,15.95729254251986
1786,15.578233662295872
1787,15.690083790185847
1788,15.950500348258643
1789,16.30536378464923
1790,16.746850878333042
1791,17.196159240539487
1792,17.60819532456634
1793,17.98477763641518
1794,18.299609216990582
1795,18.544832833786536
1796,18.429354745503517
1797,18.396373432407735
1798,18.47609138141182
1799,18.592693025387568
1800,18.742368009463444
1801,18.917269405471473
1802,19.120238116413315
1803,19.354197682081416
1804,19.614507828390952
1805,19.87240301719697
1806,20.099970272179913
1807,20.30695694290412
1808,20.482373970424042
1809,20.618355219746917
1810,15.639422036278429
1811,12.600537567776593
1812,11.980869268932809
1813,12.134409127639776
1814,12.50260715926473
1815,12.890479505707379
1816,3.6144650177263875
1817,-2.45431553073597
1818,-3.669301688471855
1819,-3.354500308531435
1820,-2.6805210619605027
1821,-1.9909048028806124
1822,-1.373502892439179
1823,-1.1813708046764655
1824,-0.889563915544317
1825,-0.4423387788918708
1826,0.04751744938131895
1827,0.565256347248227
1828,1.0733554031977537
1829,1.529943171362917
1830,1.9633807318862528
1831,2.3371851660720813
1832,-2.517559451810077
1833,-5.51520213144131
1834,-6.034213221158076
1835,-5.7748424895842305
1836,-6.959797568933162
1837,-7.402127347137684
1838,-7.041247636684692
1839,-6.454107103572787
1840,-5.860724761438381
1841,-5.3244879828708385
1842,-4.878699927916994
1843,-4.488658739958453
1844,-4.141436305346694
1845,-4.263501121261696
1846,-4.23054390632774
1847,-3.984342466409176
1848,-3.6711934098546535
1849,-3.3466036045361798
1850,-2.99724443223738
1851,-2.652958970901325
1852,-2.3138753553346443
1853,-1.9858800774788772
1854,-1.680268358695132
1855,-1.4022004478582848
1856,-1.7372750728488409
1857,-1.8183575711597133
1858,-1.6174176324241214
1859,-1.320903492131254
1860,-0.9810276682840496
1861,-0.637286827879308
1862,-0.48379275275468303
1863,-0.3656087974405258
1864,-1.3949900531312598
1865,-1.8645607577434753
1866,-1.766125973832056
1867,-1.4783471605870868
1868,-1.1630794448397472
1869,-0.8357717863893935
1870,-0.4892588856920123
1871,-0.16401749128092818
1872,0.17922386125779666
1873,0.5046178379095215
1874,0.6435005876011128
1875,0.9379348638459942
1876,1.2365712935354838
1877,1.473029790945575
1878,1.7277449655028254
1879,1.988739249101477
1880,2.259133626126721
1881,2.464737327054476
1882,2.703582305160908
1883,3.0209843734426225
1884,2.5858027994082264
1885,-0.03880714876183498
1886,-0.9053448507931567
1887,-0.907765513587819
1888,-0.7615287645179645
1889,-0.40139168288823773
1890,0.003263919254642433
1891,0.13062658080442285
1892,0.10000967547976698
1893,0.17045424063541145
1894,0.5311602036602683
1895,0.9741252748908142
1896,1.3964447490054432
1897,1.7883524574517256
1898,2.1348799439846604
1899,2.457207422363053
1900,2.7529596230501547
1901,3.047544352129903
1902,3.3442896699233593
1903,3.296825899474869
1904,2.2687529191967575
1905,2.0477162160133946
1906,2.3183134628920183
1907,2.745842830982356
1908,2.857422168680723
1909,3.167838372056479
1910,3.5375691477652
1911,3.8613151240257846
1912,4.1731961016534465
1913,3.634715728909806
1914,3.2726799676915017
1915,3.4229352275655733
1916,3.8748775345277076
1917,4.345817247271058
1918,4.8004443612770755
1919,5.246393074699
1920,5.689158551511764
1921,6.05810957441716
1922,6.470520595820759
1923,6.648294930486418
1924,6.865680086796759
1925,7.240905135039258
1926,7.63579627766376
1927,8.073698370185042
1928,8.496106831172503
1929,8.851203590388701
1930,8.898945327574463
1931,9.33157240911435
1932,9.803391204897324
1933,10.00776283839483
1934,10.432568420309185
1935,10.861323363442054
1936,11.299352848361531
1937,11.762987881727764
1938,12.225186222291873
1939,12.703347228515614
1940,13.127725277078547
1941,13.506225229715888
1942,13.863848888138332
1943,14.193742688833485
1944,14.517125023606953
1945,14.875382513099884
1946,15.357095185334163
1947,15.885230219551381
1948,16.42902787310894
1949,16.968149696882463
1950,17.511198779540297
1951,17.942034525253643
1952,18.355287899354366
1953,18.76415950473119
1954,19.166552202198275
1955,19.591887225325067
1956,20.032527048925818
1957,20.525764929572553
1958,21.06047227127728
1959,21.642811641663865
1960,22.155319391324003
1961,22.644893710648205
1962,22.97715797094479
1963,23.049041755228025
1964,21.83075799724495
1965,21.152659940804824
1966,21.016310230634016
1967,21.59358118639454
1968,21.812495761862127
1969,22.23534459713729
1970,22.801294538579114
1971,23.32334506146003
1972,23.642123915251737
1973,24.10893368185329
1974,24.765137260048466
1975,25.24934952630768
1976,25.436723307689146
1977,25.997612743505258
1978,26.750128783608968
1979,27.60741298834106
1980,28.470477168545504
1981,29.27173873763199
1982,30.09096188985132
1983,30.32185085124629
1984,30.035924260790356
1985,30.432162972971547
1986,31.20369362004635
1987,31.986225618011915
1988,32.878988535170855
1989,33.917301222470215
1990,35.09799690755362
1991,36.22124833917751
1992,36.21061623955325
1993,34.69053246078851
1994,34.70673539202355
1995,35.66495921133304
1996,36.89610255976554
1997,38.20011335146848
1998,39.36411272834825
1999,40.610079511801516
2000,42.08597222942923
2001,43.60081483446131
2002,45.049263328123416
2003,46.39080596568766
2004,47.583590742571246
2005,48.7980216128619
2006,49.92574408891007
2007,51.02253994057776
2008,52.15720008289447
2009,53.37497521714367
2010,54.602319117065214
2011,55.8865788953337
2012,57.20038716932423
2013,58.554078246749775
2014,60.00970749636683
2015,61.40559669048367
2016,62.857646476450036
2017,64.35172009138567
2018,65.91159276748823
2019,67.49598855605511
2020,69.06046557417713
2021,70.61446856581618
2022,72.33296394517096
2023,73.96325868617724
2024,75.63934787714005
2025,77.33922067644933
2026,79.01658866464302
2027,80.68244085491041
2028,82.33837946064969
2029,84.00066177985956
2030,85.6604232290451
2031,87.33918424358403
2032,89.00880753447971
2033,90.67450225499302
2034,92.35953370816583
2035,94.09219022330778
2036,95.817356211996
2037,97.55654427418871
2038,99.25572344117188
2039,100.94520395736544
2040,102.59660585813117
2041,104.2249190200057
2042,105.82479579458463
2043,107.40525732790786
2044,108.97707962065
2045,110.56704656528206
2046,112.19349842376788
2047,113.83410128207431
2048,115.48245201220394
2049,117.12432501945946
2050,118.71681699547278
2051,120.2510198563839
2052,121.74661869202639
2053,123.21357751051127
2054,124.65682945751315
2055,126.10508465209895
2056,127.5752745417363
2057,129.0714452276122
2058,130.5532349810651
2059,132.02060499362625
2060,133.47445766190256
2061,134.87508137050216
2062,136.24883451117407
2063,137.59127475443518
2064,138.91747150631957
2065,140.2312969911602
2066,141.53748660422616
2067,142.8672119861149
2068,144.213968425233
2069,145.557300017334
2070,146.87134810834118
2071,148.14164785776688
2072,149.37874932862522
2073,150.58956755097677
2074,151.7705103262247
2075,152.93238254862905
2076,154.07763342240645
2077,155.20932649438572
2078,156.33037445188552
2079,157.47339235795016
2080,158.62561475281652
2081,159.77435746566456
2082,160.89372598089653
2083,162.0034942890747
2084,163.07598756068867
2085,164.12808956126722
2086,165.13837119297045
2087,166.12732350943855
2088,167.09477383837503
2089,168.0584091574347
2090,169.0285040188603
2091,170.02790024763334
2092,171.0434914360766
2093,172.07341619963037
2094,173.0657544378234
2095,174.01500348720668
2096,174.92438615186913
2097,175.80152937615136
2098,176.6764511637601
2099,177.53483349480504
2100,178.4060793883589
2101,179.2900602658688
2102,180.18987463771552
2103,181.0666902257316
2104,181.9112540183578
2105,182.7410509912001
2106,183.53058368198555
2107,184.30274938972946
2108,185.0460580394235
2109,185.7849103986499
2110,186.52162152536454
2111,187.2802284815098
2112,188.08678458939457
2113,188.87988642906075
2114,189.65612034971764
2115,190.37475344408983
2116,191.07783432434394
2117,191.74675168759427
2118,192.4122382916686
2119,193.05848584841434
2120,193.6956152675749
2121,194.36688725537806
2122,195.06288020617444
2123,195.79324316563637
2124,196.4801312159208
2125,197.17379785526367
2126,197.8262063774388
2127,198.44237144108885
2128,199.03598456616734
2129,199.60710821379226
2130,200.19983433767118
2131,200.8125226983998
2132,201.47804143247242
2133,202.1338600562649
2134,202.77871033341958
2135,203.39482538962736
2136,203.9702911168104
2137,204.5078544494648
2138,205.03767641279623
2139,205.54100738609526
2140,206.03721579926932
2141,206.54105700543204
2142,207.07908578621928
2143,207.63224894664373
2144,208.17583206604994
2145,208.72643170416396
2146,209.2654740842737
2147,209.77268034564435
2148,210.27042876430735
2149,210.75717491606957
2150,211.23528139856126
2151,211.69725747860306
2152,212.16592227786725
2153,212.66181729704792
2154,213.1931678797645
2155,213.7454367441369
2156,214.28793377306027
2157,214.81536036698134
2158,215.31418314065147
2159,215.77926401056934
2160,216.2146147818488
2161,216.63433837873868
2162,217.07394989740231
2163,217.52588048928425
2164,218.0181948674373
2165,218.55850942756965
2166,219.0632377217721
2167,219.56188516951477
2168,220.01382669223622
2169,220.43767989628543
2170,220.85129577246892
2171,221.25003896113734
2172,221.64993886712224
2173,222.05903580932338
2174,222.50694708697836
2175,222.98481649969986
2176,223.46310572029628
2177,223.94142410129166
2178,224.3903166976138
2179,224.80038316638172
2180,225.2010695523
2181,225.5811486513319
2182,225.95774331264957
2183,226.33266937918089
2184,226.69000866806226
2185,227.05175819104554
2186,227.4368965868492
2187,227.8729045581185
2188,228.3001656446869
2189,228.74548672542753
2190,229.1935931123417
2191,229.60967843483414
2192,230.00110924732707
2193,230.3858647990585
2194,230.7538658076063
2195,231.1137862873935
2196,231.48997943450615
2197,231.9107296001573
2198,232.36839196691483
2199,232.8427511394983
2200,233.28711702958427
2201,233.69705925239447
2202,234.07401713216396
2203,234.43866429901828
2204,234.79157452897422
2205,235.13079148215954
2206,235.4742085786824
2207,235.81706009436
2208,236.16777628799363
2209,236.54283614071497
2210,236.9363285176979
2211,237.34179646485217
2212,237.74812995350766
2213,238.14867908553558
2214,238.5295067689887
2215,238.89649506045328
2216,239.2275602246715
2217,239.55158657764684
2218,239.87527956794182
2219,240.2051738604562
2220,240.55788247143673
2221,240.9526773564637
2222,241.3484644326233
2223,241.7775187885349
2224,242.17576875730413
2225,242.54062763838954
2226,242.88256210415787
2227,243.19852848189183
2228,243.51651427848125
2229,243.82222994288688
2230,244.14673717439365
2231,244.5074749475145
2232,244.8877842226408
2233,245.27176150742483
2234,245.65396171414042
2235,246.0077032791456
2236,246.3567683655768
2237,246.66986110778026
2238,246.9750264755217
2239,247.2771553503415
2240,247.58841156387237
2241,247.90447712749153
2242,248.27303038065477
2243,248.66781614674443
2244,249.05526545644872
2245,249.43047822426456
2246,249.76549303885653
2247,250.0751175648007
2248,250.37264640948368
2249,250.6577157541469
2250,250.93651031282846
2251,251.1956961907956
2252,251.45406277925443
2253,251.74118367980998
2254,252.0460564116757
2255,252.37373430412498
2256,252.69189708594095
2257,253.00323297418234
2258,253.30881459828277
2259,253.59752591110393
2260,253.87190984716284
2261,254.11327039137458
2262,254.3436802789111
2263,254.58220359210898
2264,254.8390099968587
2265,255.12148000865346
2266,255.42980753981746
2267,255.7655733196822
2268,256.12737570374185
2269,256.4427044430056
2270,256.7242176494075
2271,256.9783208084903
2272,257.21516856407254
2273,257.42714818487065
2274,257.6431993542552
2275,257.89064760369416
2276,258.155561183801
2277,258.4448059872904
2278,258.733222596203
2279,259.00649152319494
2280,259.2684902820245
2281,259.5036921876791
2282,259.72322671567497
2283,259.9321783335977
2284,260.1355596521381
2285,260.3641961468079
2286,260.62204935855175
2287,260.93141359387874
2288,261.243369881966
2289,261.5356626970963
2290,261.7749110907061
2291,262.0021901744175
2292,262.2033197087886
2293,262.3850169938075
2294,262.5705217057221
2295,262.7747730552258
2296,263.02751097515323
2297,263.29477791058343
2298,263.58976650877105
2299,263.8722664617936
2300,264.12304958000135
2301,264.339166819717
