year,ohc_1e22J
1750,17.61596808031673
1751,18.078837359814084
1752,18.478873012813914
1753,18.813849093602443
1754,19.06452577870175
1755,18.722799994843363
1756,18.56803814408912
1757,18.658841538156643
1758,18.83036387382648
1759,19.086892051477683
1760,19.408576423671803
1761,19.72099477997053
1762,20.017506290439705
1763,18.64008969118778
1764,17.8448543003431
1765,17.792047658530254
1766,17.912536373507944
1767,18.09754337961925
1768,17.514160171499295
1769,17.28728070597161
1770,17.523949091502445
1771,17.895403076791148
1772,18.26811701176277
1773,18.602984488367174
1774,18.875210552985152
1775,19.069553107240544
1776,19.234217894614826
1777,19.380188444438225
1778,19.525808773464124
1779,19.726632433107856
1780,20.028368744397604
1781,20.35817458800148
1782,20.683515998505754
1783,20.946555632911203
1784,17.8214176587839
1785,15.95729254251986
1786,15.578233662295872
1787,15.690083790185847
1788,15.950500348258643
1789,16.30536378464923
1790,16.746850878333042
1791,17.196159240539487
1792,17.60819532456634
1793,17.98477763641518
1794,18.299609216990582
1795,18.544832833786536
1796,18.429354745503517
1797,18.396373432407735
1798,18.47609138141182
1799,18.592693025387568
1800,18.742368009463444
1801,18.917269405471473
1802,19.120238116413315
1803,19.354197682081416
1804,19.614507828390952
1805,19.87240301719697
1806,20.099970272179913
1807,20.30695694290412
1808,20.482373970424042
1809,20.618355219746917
1810,15.639422036278429
1811,12.600537567776593
1812,11.980869268932809
1813,12.134409127639776
1814,12.50260715926473
1815,12.890479505707379
1816,3.6144650177263875
1817,-2.45431553073597
1818,-3.669301688471855
1819,-3.354500308531435
1820,-2.6805210619605027
1821,-1.9909048028806124
1822,-1.373502892439179
1823,-1.1813708046764655
1824,-0.889563915544317
1825,-0.4423387788918708
1826,0.04751744938131895
1827,0.565256347248227
1828,1.0733554031977537
1829,1.529943171362917
1830,1.9633807318862528
1831,2.3371851660720813
1832,-2.517559451810077
1833,-5.51520213144131
1834,-6.034213221158076
1835,-5.7748424895842305
1836,-6.959797568933162
1837,-7.402127347137684
1838,-7.041247636684692
1839,-6.454107103572787
1840,-5.860724761438381
1841,-5.3244879828708385
1842,-4.878699927916994
1843,-4.488658739958453
1844,-4.141436305346694
1845,-4.263501121261696
1846,-4.23054390632774
1847,-3.984342466409176
1848,-3.6711934098546535
1849,-3.3466036045361798
1850,-2.99724443223738
1851,-2.652958970901325
1852,-2.3138753553346443
1853,-1.9858800774788772
1854,-1.680268358695132
1855,-1.4022004478582848
1856,-1.7372750728488409
1857,-1.8183575711597133
1858,-1.6174176324241214
1859,-1.320903492131254
1860,-0.9810276682840496
1861,-0.637286827879308
1862,-0.48379275275468303
1863,-0.3656087974405258
1864,-1.3949900531312598
1865,-1.8645607577434753
1866,-1.766125973832056
1867,-1.4783471605870868
1868,-1.1630794448397472
1869,-0.8357717863893935
1870,-0.4892588856920123
1871,-0.16401749128092818
1872,0.17922386125779666
1873,0.5046178379095215
1874,0.6435005876011128
1875,0.9379348638459942
1876,1.2365712935354838
1877,1.473029790945575
1878,1.7277449655028254
1879,1.988739249101477
1880,2.259133626126721
1881,2.464737327054476
1882,2.703582305160908
1883,3.0209843734426225
1884,2.5858027994082264
1885,-0.03880714876183498
1886,-0.9053448507931567
1887,-0.907765513587819
1888,-0.7615287645179645
1889,-0.40139168288823773
1890,0.003263919254642433
1891,0.13062658080442285
1892,0.10000967547976698
1893,0.17045424063541145
1894,0.5311602036602683
1895,0.9741252748908142
1896,1.3964447490054432
1897,1.7883524574517256
1898,2.1348799439846604
1899,2.457207422363053
1900,2.7529596230501547
1901,3.047544352129903
1902,3.3442896699233593
1903,3.296825899474869
1904,2.2687529191967575
1905,2.0477162160133946
1906,2.3183134628920183
1907,2.745842830982356
1908,2.857422168680723
1909,3.167838372056479
1910,3.5375691477652
1911,3.8613151240257846
1912,4.1731961016534465
1913,3.634715728909806
1914,3.2726799676915017
1915,3.4229352275655733
1916,3.8748775345277076
1917,4.345817247271058
1918,4.8004443612770755
1919,5.246393074699
1920,5.689158551511764
1921,6.05810957441716
1922,6.470520595820759
1923,6.648294930486418
1924,6.865680086796759
1925,7.240905135039258
1926,7.63579627766376
1927,8.073698370185042
1928,8.496106831172503
1929,8.851203590388701
1930,8.898945327574463
1931,9.33157240911435
1932,9.803391204897324
1933,10.00776283839483
1934,10.432568420309185
1935,10.861323363442054
1936,11.299352848361531
1937,11.762987881727764
1938,12.225186222291873
1939,12.703347228515614
1940,13.127725277078547
1941,13.506225229715888
1942,13.863848888138332
1943,14.193742688833485
1944,14.517125023606953
1945,14.875382513099884
1946,15.357095185334163
1947,15.885230219551381
1948,16.42902787310894
1949,16.968149696882463
1950,17.511198779540297
1951,17.942034525253643
1952,18.355287899354366
1953,18.76415950473119
1954,19.166552202198275
1955,19.591887225325067
1956,20.032527048925818
1957,20.525764929572553
1958,21.06047227127728
1959,21.642811641663865
1960,22.155319391324003
1961,22.644893710648205
1962,22.97715797094479
1963,23.049041755228025
1964,21.83075799724495
1965,21.152659940804824
1966,21.016310230634016
1967,21.59358118639454
1968,21.812495761862127
1969,22.23534459713729
1970,22.801294538579114
1971,23.32334506146003
1972,23.642123915251737
1973,24.10893368185329
1974,24.765137260048466
1975,25.24934952630768
1976,25.436723307689146
1977,25.997612743505258
1978,26.750128783608968
1979,27.60741298834106
1980,28.470477168545504
1981,29.27173873763199
1982,30.09096188985132
1983,30.32185085124629
1984,30.035924260790356
1985,30.432162972971547
1986,31.20369362004635
1987,31.986225618011915
1988,32.878988535170855
1989,33.917301222470215
1990,35.09799690755362
1991,36.22124833917751
1992,36.21061623955325
1993,34.69053246078851
1994,34.70673539202355
1995,35.66495921133304
1996,36.89610255976554
1997,38.20011335146848
1998,39.36411272834825
1999,40.610079511801516
2000,42.08597222942923
2001,43.60081483446131
2002,45.049263328123416
2003,46.39080596568766
2004,47.583590742571246
2005,48.7980216128619
2006,49.92574408891007
2007,51.02253994057776
2008,52.15720008289447
2009,53.37497521714367
2010,54.602319117065214
2011,55.8865788953337
2012,57.20038716932423
2013,58.554078246749775
2014,60.00970749636683
2015,61.40559669048367
2016,62.857646476450036
2017,64.34204256645766
2018,65.8853968184981
2019,67.44836124534069
2020,68.98788649444926
2021,70.51444423174195
2022,72.19109318819439
2023,73.76759857154632
2024,75.37966331734145
2025,77.00656927142657
2026,78.60305550033688
2027,80.18094497797816
2028,81.74251517802507
2029,83.30455516973286
2030,84.85860588863272
2031,86.42647301275812
2032,88.01280250038016
2033,89.62000440254364
2034,91.26991083802005
2035,92.99000753710472
2036,94.72471219115366
2037,96.49524369616948
2038,98.24741751308143
2039,100.0114663535222
2040,101.75898724141132
2041,103.50498754617256
2042,105.25490638649411
2043,107.01519879907387
2044,108.79489138190999
2045,110.61948010887158
2046,112.50629810506798
2047,114.43223535803706
2048,116.39024446392366
2049,118.36558498847813
2050,120.3149292384751
2051,122.22904369990911
2052,124.12534528849686
2053,126.01323002761328
2054,127.89710647186212
2055,129.80525256780464
2056,131.75424744966259
2057,133.74781503867897
2058,135.7453474131216
2059,137.74657332156264
2060,139.7522361348352
2061,141.72250165000975
2062,143.68428021074848
2063,145.63288691819446
2064,147.58327012979726
2065,149.5392029051082
2066,151.50535191144573
2067,153.51284026868987
2068,155.55512827599512
2069,157.61172433106995
2070,159.65675176097628
2071,161.67571397684463
2072,163.6771653084287
2073,165.66779516768878
2074,167.64382089010857
2075,169.61587451808703
2076,171.5862420137384
2077,173.55785276624545
2078,175.53348943447043
2079,177.5457086526923
2080,179.5816593810071
2081,181.62858623076966
2082,183.66029372896452
2083,185.69552103962494
2084,187.70574736915262
2085,189.70716651604175
2086,191.67776167299328
2087,193.63747869113055
2088,195.58566089503358
2089,197.53957804803443
2090,199.5090965792978
2091,201.51670357197693
2092,203.53863845731385
2093,205.57354631901453
2094,207.56965708891954
2095,209.52141515074624
2096,211.43188219115166
2097,213.3084977285911
2098,215.18106832444158
2099,217.03503934969956
2100,218.89956825690277
2101,220.77428087367718
2102,222.66558815682768
2103,224.53449099082172
2104,226.37161191547028
2105,228.1943656183243
2106,229.97714495262608
2107,231.74279033357237
2108,233.4797313473187
2109,235.21231562724822
2110,236.9428142976797
2111,238.6952002577554
2112,240.49547288933087
2113,242.28218782689947
2114,244.05189403080198
2115,245.76380257115812
2116,247.45990237100543
2117,249.12153370464375
2118,250.77938159019436
2119,252.4175599286928
2120,254.04616321341734
2121,255.7084358070194
2122,257.39491607001213
2123,259.1152280518624
2124,260.7915126994201
2125,262.47398152115886
2126,264.11454717624883
2127,265.71817712337895
2128,267.2985481652658
2129,268.8557143347715
2130,270.4337097066096
2131,272.03086549591677
2132,273.6800179150584
2133,275.3186563894644
2134,276.9454984950935
2135,278.54273553702734
2136,280.0984048966834
2137,281.615219122561
2138,283.12329606440494
2139,284.60386782829784
2140,286.0762955385888
2141,287.5553079542016
2142,289.06719475366214
2143,290.5926762912516
2144,292.1068810867957
2145,293.626238061616
2146,295.1320276664387
2147,296.60386402393976
2148,298.06400796070506
2149,299.51077613287316
2150,300.94641689358815
2151,302.3633475866085
2152,303.7842818572169
2153,305.2296581943989
2154,306.7075674573672
2155,308.20337852021197
2156,309.68633916198013
2157,311.15102512959754
2158,312.5837791062836
2159,313.9793924558004
2160,315.34178586082686
2161,316.68496453573647
2162,318.04435421491473
2163,319.4123019324015
2164,320.8168066749719
2165,322.26542447126485
2166,323.6744854695062
2167,325.07341656927395
2168,326.4215079587228
2169,327.73732353111603
2170,329.03862416812035
2171,330.32070690007106
2172,331.59952661760127
2173,332.8830544488129
2174,334.2008340730338
2175,335.54394468321925
2176,336.8827698802459
2177,338.21685742036067
2178,339.5166880841065
2179,340.7727851076696
2180,342.0145295201388
2181,343.2306281773451
2182,344.4381392635586
2183,345.6388113721077
2184,346.81666586684076
2185,347.9936390305017
2186,349.18864889070943
2187,350.429099562282
2188,351.6553175246266
2189,352.894057487135
2190,354.12997556563914
2191,355.3282102530236
2192,356.4963262319762
2193,357.65242343937257
2194,358.7865252071807
2195,359.9073786454259
2196,361.0393949016224
2197,362.21090067511807
2198,363.414293145582
2199,364.6293748560588
2200,365.80948963317013
2201,366.95022401652915
2202,368.05303052632075
2203,369.13859956812524
2204,370.2075081511361
2205,371.2578062136334
2206,372.30739694531366
2207,373.3515208548985
2208,374.3986104478241
2209,375.4651416471691
2210,376.54519225450235
2211,377.63230929985707
2212,378.71537786531474
2213,379.78774305134425
2214,380.83546966873655
2215,381.86443190452155
2216,382.8525397328777
2217,383.82867385972105
2218,384.79952594366375
2219,385.7716280824901
2220,386.7615877331437
2221,387.7886687603442
2222,388.81177034036506
2223,389.8631595059061
2224,390.8787475901309
2225,391.8559381925114
2226,392.80519740525546
2227,393.7234729073279
2228,394.63874037373756
2229,395.5367019950383
2230,396.44841168852116
2231,397.391306090265
2232,398.3487202662423
2233,399.3047384220934
2234,400.2538985228415
2235,401.1695050798846
2236,402.07532945127383
2237,402.9400701352994
2238,403.7917665464551
2239,404.6353007155258
2240,405.4828293180306
2241,406.3300263206627
2242,407.22456113997515
2243,408.1401679096108
2244,409.0432647044864
2245,409.9289394913413
2246,410.7692252085273
2247,411.57891864026834
2248,412.37131367927384
2249,413.1460376362142
2250,413.90926904392956
2251,414.6476642835534
2252,415.3792439081651
2253,416.1340662748586
2254,416.9015027729104
2255,417.68690319812885
2256,418.4581988948068
2257,419.21829776456053
2258,419.968463030723
2259,420.6977499352702
2260,421.40885176790675
2261,422.08320900412053
2262,422.74301507102916
2263,423.40744791578726
2264,424.08677293936637
2265,424.7884650163133
2266,425.5127957041893
2267,426.2614169104712
2268,427.0329915630674
2269,427.755071035654
2270,428.4403727934945
2271,429.0953588130831
2272,429.7302373837793
2273,430.33744176566626
2274,430.94595443394854
2275,431.5831433979701
2276,432.2351166156574
2277,432.90877261488976
2278,433.57898609190886
2279,434.23147221829237
2280,434.8701340908418
2281,435.47948125832113
2282,436.0706708141162
2283,436.6488158507184
2284,437.2189539167947
2285,437.8119352575123
2286,438.43174625095673
2287,439.1007004264746
2288,439.7699017907125
2289,440.4171154470758
2290,441.0089760855354
2291,441.58658012545123
2292,442.1357693229448
2293,442.6632837636865
2294,443.1923804957947
2295,443.73802271708513
2296,444.3299690960105
2297,444.93428366748503
2298,445.5641665244007
2299,446.17942098002686
2300,446.7608334639317
2301,447.30546903791316
