model,dT_summer_K,gmt_K,loss_m_sle,loss_frac_of_volume,drift_over_window_m,source
Yelmo-REMBO,0.0,0.5,0.09032754,0.012173522,0.0,yelmo_rembo.zip
Yelmo-REMBO,0.5,0.9201680672268908,0.15860091,0.021374786,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.0,1.3403361344537816,0.34386522,0.04634302,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.1,1.42436974789916,0.37813175,0.05096115,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.2,1.5084033613445378,0.41321746,0.055689685,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.3,1.592436974789916,0.5325943,0.07177821,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.4,1.6764705882352942,0.76267755,0.10278673,0.0,yelmo_rembo.zip
Yelmo-REMBO,1.5,1.7605042016806722,4.9032636,0.6608172,0.0,yelmo_rembo.zip
Yelmo-REMBO,2.0,2.1806722689075633,6.052798,0.81574094,0.0,yelmo_rembo.zip
Yelmo-REMBO,2.5,2.600840336134454,6.4137626,0.86438847,0.0,yelmo_rembo.zip
Yelmo-REMBO,3.0,3.0210084033613445,6.5967393,0.8890484,0.0,yelmo_rembo.zip
Yelmo-REMBO,4.0,3.861344537815126,7.0499797,0.950132,0.0,yelmo_rembo.zip
Yelmo-REMBO,5.0,4.701680672268908,7.304161,0.9843883,0.0,yelmo_rembo.zip
Yelmo-REMBO,7.0,6.382352941176471,7.4157577,0.9994283,0.0,yelmo_rembo.zip
Yelmo-REMBO,7.5,6.802521008403362,7.42,1.0,0.0,yelmo_rembo.zip
PISM-dEBM,0.0,0.5,0.0509859355743713,0.0068714198887292,0.0093654824665367,pism_debm.zip
PISM-dEBM,0.5,0.9201680672268908,0.1919588619015834,0.0258704665635557,-0.0191955306215946,pism_debm.zip
PISM-dEBM,1.0,1.3403361344537816,0.6560311595643656,0.0884139029062487,0.1041819230502152,pism_debm.zip
PISM-dEBM,1.5,1.7605042016806722,1.4777029772995849,0.1991513446495397,0.1631454072665179,pism_debm.zip
PISM-dEBM,2.0,2.1806722689075633,1.6383201618812244,0.2207978654826448,0.0465955113808152,pism_debm.zip
PISM-dEBM,2.5,2.600840336134454,6.282788369009901,0.8467369769555122,0.1056222121236526,pism_debm.zip
PISM-dEBM,3.0,3.0210084033613445,6.791916577715831,0.9153526385061768,0.0126544496155133,pism_debm.zip
PISM-dEBM,3.5,3.4411764705882355,7.009205134551972,0.9446368105865192,0.0017924714836741,pism_debm.zip
PISM-dEBM,4.0,3.861344537815126,7.149527871949146,0.9635482307209092,0.0090845417526454,pism_debm.zip
PISM-dEBM,4.5,4.281512605042018,7.214233123233795,0.9722686149910776,-0.0028202593937117,pism_debm.zip
PISM-dEBM,5.0,4.701680672268908,7.286803661859594,0.9820490110322904,0.0028318339802774,pism_debm.zip
PISM-dEBM,5.5,5.121848739495799,7.321004000986014,0.9866582211571449,-0.0150591911217304,pism_debm.zip
PISM-dEBM,6.0,5.542016806722689,7.357784027293563,0.9916150980180004,8.500630034056407e-05,pism_debm.zip
PISM-dEBM,6.5,5.96218487394958,7.370970124588449,0.9933922000793056,0.0067950113124566,pism_debm.zip
PISM-dEBM,7.0,6.382352941176471,7.384596648497971,0.9952286588272198,0.0020169359153927,pism_debm.zip
PISM-dEBM,7.5,6.802521008403362,7.397922176579791,0.9970245520997024,0.0007786177018348,pism_debm.zip
