year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f2,286.09377088196675,258.3091214387252,252.25540437937704,historical
1851,r1i1p1f2,286.0476479202508,256.07276097197337,250.62980933346708,historical
1852,r1i1p1f2,286.0201320230228,257.9023135321591,252.1426110169223,historical
1853,r1i1p1f2,286.0370642279941,255.9532319607558,250.00559612433796,historical
1854,r1i1p1f2,286.0407548841552,256.77866146445297,251.20535626867328,historical
1855,r1i1p1f2,286.0204945880304,256.741756883991,250.75859497407015,historical
1856,r1i1p1f2,286.046428281774,255.97602849494635,250.4332664110623,historical
1857,r1i1p1f2,286.19619470676537,257.66066614682904,251.55718901303652,historical
1858,r1i1p1f2,286.1637067204642,256.0524559832066,250.38417166085557,historical
1859,r1i1p1f2,286.1067562976185,258.0083126446924,251.7007776719938,historical
1860,r1i1p1f2,286.1323607969748,256.96829312594906,251.55698193866735,historical
1861,r1i1p1f2,285.9329945488423,257.60280725077365,251.78690214256974,historical
1862,r1i1p1f2,285.84215575470836,256.6132748216813,251.4453045134506,historical
1863,r1i1p1f2,285.98572705959117,257.9801766696447,251.6630673380467,historical
1864,r1i1p1f2,286.13399555562165,258.92568884992653,252.92353073650332,historical
1865,r1i1p1f2,285.99540754236597,257.65354438993273,251.89369031477796,historical
1866,r1i1p1f2,286.05724271392717,258.1107304969646,252.28107583233736,historical
1867,r1i1p1f2,286.0500839348524,257.89791073671074,251.92574255087135,historical
1868,r1i1p1f2,286.0031871607322,257.1348852879423,251.3481779533628,historical
1869,r1i1p1f2,286.073672358868,257.68887298483327,251.65511311041467,historical
1870,r1i1p1f2,286.0721389485248,254.94091066415032,249.45411110005895,historical
1871,r1i1p1f2,286.05514711975195,256.83430459759603,251.4785732189018,historical
1872,r1i1p1f2,286.00901490635187,256.2324372675983,250.80997235499729,historical
1873,r1i1p1f2,285.9304651594045,256.4511567062555,250.47318141498315,historical
1874,r1i1p1f2,286.0784987693406,257.2558378795954,251.11175652082812,historical
1875,r1i1p1f2,285.861300021643,256.0418013677752,250.73833622585795,historical
1876,r1i1p1f2,286.0111899261561,257.27275729071016,251.98941485328086,historical
1877,r1i1p1f2,286.19299720054306,255.30028042928052,250.34425597671142,historical
1878,r1i1p1f2,285.9503843767715,256.3671582940586,250.9713119259877,historical
1879,r1i1p1f2,286.1132805161068,257.06760711999607,251.61904493684366,historical
1880,r1i1p1f2,286.16308794258543,255.75904035265876,250.4314336085639,historical
1881,r1i1p1f2,286.05814945643726,256.5832375658109,251.44275171220085,historical
1882,r1i1p1f2,286.11157341317875,257.7217243867604,252.44697182017754,historical
1883,r1i1p1f2,286.13508900948625,255.19898041444324,249.66755597762344,historical
1884,r1i1p1f2,285.71713643065476,255.9542086359573,250.1140867641079,historical
1885,r1i1p1f2,285.9424882244983,256.071888302252,250.77931810067656,historical
1886,r1i1p1f2,285.9973769994554,255.81529836035182,250.29351811913523,historical
1887,r1i1p1f2,285.87830417596524,256.9760398435263,250.9279094695323,historical
1888,r1i1p1f2,285.9554292041335,256.06464267085016,250.15823147172992,historical
1889,r1i1p1f2,285.8924937323932,256.7696343149797,251.2388522965847,historical
1890,r1i1p1f2,285.8372925059217,256.5442210757998,250.61948528193028,historical
1891,r1i1p1f2,285.876472854324,257.340901503212,251.26626063935942,historical
1892,r1i1p1f2,285.92001701691686,255.8128800981992,249.9520132603598,historical
1893,r1i1p1f2,286.0706936482181,257.664920434637,251.98156759100638,historical
1894,r1i1p1f2,286.11465167303345,256.02787748006915,250.400444178881,historical
1895,r1i1p1f2,285.95277586898885,257.3533172515826,251.121476159105,historical
1896,r1i1p1f2,285.92644883986657,255.3020605280341,250.0765516847528,historical
1897,r1i1p1f2,286.0302097062476,256.7586846580909,251.00384636211962,historical
1898,r1i1p1f2,286.0144704449174,256.43149591414453,250.7286129840137,historical
1899,r1i1p1f2,285.87754365763664,257.35210014870296,251.74694345973143,historical
1900,r1i1p1f2,285.9834223276725,255.44098024978805,250.24071913515982,historical
1901,r1i1p1f2,286.06234618500145,255.62850380480197,250.50809994792291,historical
1902,r1i1p1f2,285.8327251054374,255.24516942912263,249.8506491266169,historical
1903,r1i1p1f2,285.747767411343,254.81214951346234,249.1655335820915,historical
1904,r1i1p1f2,285.6613504177483,255.86975169955568,250.08362487226574,historical
