year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p2f1,286.6197069412744,255.81438145665498,251.53728522864594,historical
1851,r1i1p2f1,286.547605331634,254.26079930042278,250.48735434484368,historical
1852,r1i1p2f1,286.59101485907814,255.13482333126586,251.09970789117742,historical
1853,r1i1p2f1,286.55535954054164,255.61982079000097,251.47043537312328,historical
1854,r1i1p2f1,286.5338070994328,254.33736239274097,250.37043001302573,historical
1855,r1i1p2f1,286.6809613883902,255.0875143357397,251.25130081064867,historical
1856,r1i1p2f1,286.7233151049098,256.32738849144545,252.38877505528654,historical
1857,r1i1p2f1,286.57910760412494,255.8209978278382,251.53808514082138,historical
1858,r1i1p2f1,286.4946201904891,255.53061924579893,251.2806360106072,historical
1859,r1i1p2f1,286.6656600569084,254.7512967229939,251.023469136635,historical
1860,r1i1p2f1,286.55634926202447,256.5431337889854,252.71474885551916,historical
1861,r1i1p2f1,286.4420519811558,253.9106766626996,250.0461101135499,historical
1862,r1i1p2f1,286.4396028697495,257.57392730841826,253.135420423311,historical
1863,r1i1p2f1,286.59324247719445,255.88405494464254,251.50920449137828,historical
1864,r1i1p2f1,286.5474843818861,254.8038625689231,251.0785769798693,historical
1865,r1i1p2f1,286.48980031587996,253.62812080417297,250.17081648133575,historical
1866,r1i1p2f1,286.49635444433363,256.06436946882087,251.92498026118383,historical
1867,r1i1p2f1,286.5019154022631,254.08068383748656,250.29615844931575,historical
1868,r1i1p2f1,286.5759232140785,254.5675964363189,250.86081728227512,historical
1869,r1i1p2f1,286.56722477166613,255.4612688068036,251.14393793355003,historical
1870,r1i1p2f1,286.5356897343275,255.58897124337062,251.16983520145894,historical
1871,r1i1p2f1,286.5533806559053,253.87819095309285,250.17752977817287,historical
1872,r1i1p2f1,286.48252905299,254.50735023740603,250.12061115127855,historical
1873,r1i1p2f1,286.3723186516385,255.97055753460648,252.55554435351402,historical
1874,r1i1p2f1,286.4410997186759,254.68150812811479,250.64973566168342,historical
1875,r1i1p2f1,286.4501062981138,253.95908937177714,250.7614604558405,historical
1876,r1i1p2f1,286.44877459491585,254.6322471792386,250.86147081802602,historical
1877,r1i1p2f1,286.5123945205586,255.7118374125878,252.12351876914818,historical
1878,r1i1p2f1,286.59489920789156,253.9061247047664,250.1199706794759,historical
1879,r1i1p2f1,286.66932045053574,255.57828377048392,251.35893606727404,historical
1880,r1i1p2f1,286.54023313889206,255.0556002127641,250.9025834521419,historical
1881,r1i1p2f1,286.44481189731596,253.66943470598702,249.96918745111202,historical
1882,r1i1p2f1,286.4271193138672,255.36031931884577,251.18761081405313,historical
1883,r1i1p2f1,286.4360556794943,255.3621933053366,251.62319912516782,historical
1884,r1i1p2f1,286.07831316897597,253.48522872563538,249.81309768839935,historical
1885,r1i1p2f1,286.1360398228973,252.8847730663192,249.25415559432565,historical
1886,r1i1p2f1,286.2778441987779,253.95795729594482,250.6036679087489,historical
1887,r1i1p2f1,286.2968625199684,254.985307346143,251.05456575148685,historical
1888,r1i1p2f1,286.3082830437146,254.92246016251423,250.93609105250607,historical
1889,r1i1p2f1,286.4558252870676,254.76659457084654,251.2888908003267,historical
1890,r1i1p2f1,286.5354199555862,254.0563644141472,250.63273104970656,historical
1891,r1i1p2f1,286.57354710969537,255.51516377769963,251.65448530829377,historical
1892,r1i1p2f1,286.5516697042749,256.28172597190456,252.2021162705713,historical
1893,r1i1p2f1,286.62224120378227,254.600302882264,250.82903298573686,historical
1894,r1i1p2f1,286.5605257783717,254.52120490436533,250.93492261167447,historical
1895,r1i1p2f1,286.5495926454899,254.1672958338,250.1655131390223,historical
1896,r1i1p2f1,286.5184136967727,254.91476209603508,251.14553872291413,historical
1897,r1i1p2f1,286.49655492189925,255.16990077518275,250.97646378507525,historical
1898,r1i1p2f1,286.4575045411844,255.1610998832485,251.4371153813255,historical
1899,r1i1p2f1,286.5055240765746,255.18283795001938,250.91217798026972,historical
1900,r1i1p2f1,286.5264188449656,254.30722929608964,250.38583664133915,historical
1901,r1i1p2f1,286.6497890589847,254.58934636584377,250.77285848096483,historical
1902,r1i1p2f1,286.6410569798282,254.60330535723259,250.88924045533972,historical
1903,r1i1p2f1,286.572972673311,255.90081658618072,251.371330214189,historical
1904,r1i1p2f1,286.71802904251774,254.55097638321578,250.72534521522462,historical
1905,r1i1p2f1,286.6041839458545,255.3080326197936,251.5944230563245,historical
1906,r1i1p2f1,286.5377193747556,253.94269365157976,250.70015247268188,historical
1907,r1i1p2f1,286.5332440141357,254.4924003396158,250.70891566892738,historical
1908,r1i1p2f1,286.66281894832287,256.35522493224505,252.14677949750694,historical
1909,r1i1p2f1,286.6440516538289,258.0486467994773,252.78066341648668,historical
1910,r1i1p2f1,286.63339564751175,255.00958961742657,251.2236232768226,historical
1911,r1i1p2f1,286.8497208257875,255.52755070275055,251.65946393120825,historical
1912,r1i1p2f1,286.5988989059081,254.3637657668709,250.315056347121,historical
1913,r1i1p2f1,286.5015401358958,254.0383987870931,249.9713931188984,historical
1914,r1i1p2f1,286.60270259806657,254.91261954539243,250.97153112758528,historical
1915,r1i1p2f1,286.79197493970037,254.88279176922723,250.94822267410422,historical
1916,r1i1p2f1,286.67138363536947,254.44711666052328,251.0848857776694,historical
1917,r1i1p2f1,286.76386610453363,255.51012096291308,251.67338468542977,historical
1918,r1i1p2f1,286.7782026000258,253.57510173936862,250.12386781698717,historical
1919,r1i1p2f1,286.75406040435087,255.55139769698656,251.67864150309848,historical
1920,r1i1p2f1,286.6174233711604,254.37948744535754,250.5002987696349,historical
1921,r1i1p2f1,286.5997938827901,252.67390852042084,249.0110866169132,historical
1922,r1i1p2f1,286.7308146265175,254.0240639851823,250.3447854640247,historical
1923,r1i1p2f1,286.86096578562245,255.51629827551204,251.90834871365033,historical
1924,r1i1p2f1,286.73740785597596,254.58614886301044,250.86770922874152,historical
1925,r1i1p2f1,286.86288939798027,254.59553413774793,251.29112490029036,historical
1926,r1i1p2f1,286.84135583285433,254.24994138837306,250.8650629954115,historical
