year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,288.32865743413686,263.12399414876205,258.82431901021806,historical
1851,r1i1p1f1,288.2904237496759,262.0398324398307,257.59395758203766,historical
1852,r1i1p1f1,288.30800233183237,261.1444460813074,256.453145496976,historical
1853,r1i1p1f1,288.3659171700957,261.50787119918147,257.0858910008232,historical
1854,r1i1p1f1,288.63073398244234,261.45068014400346,256.8889264791993,historical
1855,r1i1p1f1,288.7322630052646,261.9200286171722,257.46074722741605,historical
1856,r1i1p1f1,288.2625158710971,262.0426156236191,257.09512634012185,historical
1857,r1i1p1f1,288.31285143998076,261.3444091544033,257.2523347359348,historical
1858,r1i1p1f1,288.35705527095155,262.4415360924316,257.52140992684343,historical
1859,r1i1p1f1,288.4917144917816,261.04418463976685,256.81206594695345,historical
1860,r1i1p1f1,288.3937946939674,260.54006042908713,256.08536350927585,historical
1861,r1i1p1f1,288.3310889769964,261.85462574976987,257.4727159669643,historical
1862,r1i1p1f1,288.4654885544534,261.9736329229599,257.8207932525289,historical
1863,r1i1p1f1,288.61194470636923,262.1457511003707,258.24810017946766,historical
1864,r1i1p1f1,288.26912642256923,260.1122427823967,255.9774647431516,historical
1865,r1i1p1f1,288.16508597104615,262.0911178068031,257.08011761718177,historical
1866,r1i1p1f1,288.22780673204505,260.19227369924414,256.0826440999549,historical
1867,r1i1p1f1,288.3155853796944,260.19007743944974,256.19725988642455,historical
1868,r1i1p1f1,288.51015722170257,262.63577117863167,257.76817563620773,historical
1869,r1i1p1f1,288.6572755777189,261.789019724314,257.7592177094063,historical
1870,r1i1p1f1,288.4936563202925,262.30425358537303,257.6038732317549,historical
1871,r1i1p1f1,288.4973140098446,261.5353172664584,257.2410923221331,historical
1872,r1i1p1f1,288.453861190519,261.0321875814085,256.79294603345267,historical
1873,r1i1p1f1,288.5529312351597,261.35941723175665,257.1428777617407,historical
1874,r1i1p1f1,288.6227781823555,262.8773381657872,258.45242192353896,historical
1875,r1i1p1f1,288.39777642337,260.8583263238325,256.6498722611812,historical
1876,r1i1p1f1,288.4403579124865,261.68563644265873,257.0700947066443,historical
1877,r1i1p1f1,288.3345983776592,261.6930030755994,257.36046000076186,historical
1878,r1i1p1f1,288.3875476005792,259.6323734588616,255.48591532280906,historical
1879,r1i1p1f1,288.45503038584775,260.8126815846024,256.66114807969217,historical
1880,r1i1p1f1,288.4380210001071,262.87494082149266,257.8831677119329,historical
1881,r1i1p1f1,288.40771329687817,261.9975717446259,257.43849618678314,historical
1882,r1i1p1f1,288.45791151340666,261.2928217168472,256.8352424132722,historical
1883,r1i1p1f1,288.575852783547,263.40369549532164,258.59688780515916,historical
1884,r1i1p1f1,288.2008078761549,261.99953616532764,257.52625103647466,historical
1885,r1i1p1f1,288.16156453632453,261.9539643409296,256.72113208353494,historical
1886,r1i1p1f1,288.2635123584791,260.7030294735311,256.62343060444795,historical
1887,r1i1p1f1,288.30144654034785,261.1013676832583,256.7888339632064,historical
1888,r1i1p1f1,288.5051861119413,261.2480540601909,256.86798247504373,historical
1889,r1i1p1f1,288.3654026166552,261.40760316159,256.87837813216316,historical
1890,r1i1p1f1,288.28678388143766,260.8874056282782,257.02142654639556,historical
1891,r1i1p1f1,288.3755997345538,261.6923608973964,257.0865249131033,historical
1892,r1i1p1f1,288.3750669325688,261.6583932511053,257.02572536536456,historical
1893,r1i1p1f1,288.45184458687527,261.8462398091309,257.5160950693753,historical
1894,r1i1p1f1,288.47939196005575,261.1398372762822,257.0476271085472,historical
1895,r1i1p1f1,288.40864262702655,261.0244826343948,256.4557712432669,historical
1896,r1i1p1f1,288.42527709460717,260.85058848886126,256.92775154907,historical
1897,r1i1p1f1,288.48105892145514,261.99881736883833,257.37413027440806,historical
1898,r1i1p1f1,288.49545522304544,261.9325312551531,257.5110826399243,historical
1899,r1i1p1f1,288.49877372755293,260.06727549215157,256.14567604363936,historical
1900,r1i1p1f1,288.58764066431195,261.2468235564371,256.7983337297423,historical
1901,r1i1p1f1,288.59934953646115,261.9795983066092,257.4319720843887,historical
1902,r1i1p1f1,288.4633383709414,263.0925812893441,258.3435297526126,historical
1903,r1i1p1f1,288.08020129013084,260.07519632399016,255.54115082878144,historical
1904,r1i1p1f1,288.1041440209081,261.05787919936455,256.78611073899606,historical
1905,r1i1p1f1,288.2321952929961,260.83848593224286,256.6585376952192,historical
1906,r1i1p1f1,288.303394420883,262.450064954429,257.59267908722916,historical
1907,r1i1p1f1,288.32229254583586,262.2529590840095,258.1454730495348,historical
1908,r1i1p1f1,288.47615250124664,260.101646297026,255.94591786007774,historical
1909,r1i1p1f1,288.59380518596026,261.5859932404027,257.8056508203342,historical
1910,r1i1p1f1,288.4869700897644,262.14249235324706,257.7275451018553,historical
1911,r1i1p1f1,288.3687645619998,262.00545424427696,257.8434202641486,historical
1912,r1i1p1f1,288.31716008238635,261.10205969325625,256.5741262653916,historical
1913,r1i1p1f1,288.2934945082021,261.79271472190555,257.80089628846827,historical
1914,r1i1p1f1,288.37294489487994,261.19727572744534,257.0280158790462,historical
1915,r1i1p1f1,288.33750998474574,260.24418096407913,255.37544672340957,historical
1916,r1i1p1f1,288.53558741041996,261.2762692945947,257.0123819573734,historical
1917,r1i1p1f1,288.66995696818026,261.0558972038304,256.8720112895461,historical
1918,r1i1p1f1,288.7369924115884,262.21157031572193,258.1601505711368,historical
1919,r1i1p1f1,288.31645181866617,261.1988163530537,256.95010248080706,historical
1920,r1i1p1f1,288.32131025704746,261.67875779679315,256.9883647763965,historical
1921,r1i1p1f1,288.47076414530017,261.7100306595353,257.21811422803756,historical
1922,r1i1p1f1,288.56006836805545,262.25299552017566,257.9560630362731,historical
1923,r1i1p1f1,288.54057321349234,260.63259761913093,256.6948881097936,historical
1924,r1i1p1f1,288.6421520573839,261.15528548900625,256.75440966583074,historical
