year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.5520439138865,255.37140384981757,251.23361700627504,historical
1851,r1i1p1f1,286.616754301272,255.1461282092765,251.3176716745234,historical
1852,r1i1p1f1,286.74631056658717,254.55651688956726,250.85168611280233,historical
1853,r1i1p1f1,286.73550963615446,255.5332670485052,251.48605653344285,historical
1854,r1i1p1f1,286.56919124587444,255.40644090914208,251.18318258690883,historical
1855,r1i1p1f1,286.63920557705285,253.52117342277114,250.2589065141558,historical
1856,r1i1p1f1,286.74887521744375,254.93045637620494,251.472301032343,historical
1857,r1i1p1f1,286.73918735291517,255.09748602043007,251.11266860846388,historical
1858,r1i1p1f1,286.7819986901696,255.1957629914346,251.79769918356567,historical
1859,r1i1p1f1,286.60657571731247,255.0002352383722,251.02050926366587,historical
1860,r1i1p1f1,286.57961979983884,253.5211521882455,249.8822704095076,historical
1861,r1i1p1f1,286.70819251994556,256.2523823476796,252.46772043625393,historical
1862,r1i1p1f1,286.53590267622053,254.42897851328837,250.2409821761164,historical
1863,r1i1p1f1,286.5921140272609,255.20072376628264,251.18727752414986,historical
1864,r1i1p1f1,286.6288492217496,254.6388612063419,250.66818020500284,historical
1865,r1i1p1f1,286.56527820421195,255.49003600337556,251.35125970741296,historical
1866,r1i1p1f1,286.5057592716348,255.38968190658082,251.18097960646264,historical
1867,r1i1p1f1,286.61396107362697,255.9310469834584,252.0884208204942,historical
1868,r1i1p1f1,286.6252347291357,255.85981695677785,251.26216582679737,historical
1869,r1i1p1f1,286.6135036867019,255.12339245682134,251.2243368175751,historical
1870,r1i1p1f1,286.6962996314711,255.08012001052805,251.22630516304994,historical
1871,r1i1p1f1,286.7623015046409,255.50675741857992,251.7763880190162,historical
1872,r1i1p1f1,286.78300827928194,255.28113066049636,251.77332755212103,historical
1873,r1i1p1f1,286.79493942677084,255.5000533175226,251.35485031021818,historical
1874,r1i1p1f1,286.77287459557795,256.44755930541135,252.10595535635207,historical
1875,r1i1p1f1,286.677542635836,254.60315361280877,250.38497874847002,historical
1876,r1i1p1f1,286.61548685599155,254.86924578601753,250.7839710665711,historical
1877,r1i1p1f1,286.67544181486625,255.69936770307424,251.76688065546315,historical
1878,r1i1p1f1,286.8504055688337,256.66264966780426,252.28987949630783,historical
1879,r1i1p1f1,286.6357941328886,256.493460827261,252.25586765278027,historical
1880,r1i1p1f1,286.7401666477148,255.78595564021344,251.73493292095614,historical
1881,r1i1p1f1,286.89240085226874,255.1870131574753,251.80123162644605,historical
1882,r1i1p1f1,286.8906950391586,255.1363971961937,251.0327253519927,historical
1883,r1i1p1f1,286.87103110832345,254.8424650190946,251.13401299802763,historical
1884,r1i1p1f1,286.455644263068,256.18883433600246,251.80353435218723,historical
1885,r1i1p1f1,286.5372559836172,255.84670818835852,251.6945297347772,historical
1886,r1i1p1f1,286.59444472709004,255.55474086226522,251.4084520132513,historical
1887,r1i1p1f1,286.70280067534145,255.68719531129668,251.58041310498587,historical
1888,r1i1p1f1,286.63680591289864,254.28083692636426,250.1015592788538,historical
1889,r1i1p1f1,286.7611368813045,254.67818176415815,251.03981905502326,historical
1890,r1i1p1f1,286.9177166389994,255.73677525368603,251.57551132722946,historical
1891,r1i1p1f1,286.7130238403388,255.6385508024823,251.7371323389996,historical
1892,r1i1p1f1,286.77455044036606,255.90547898430276,251.96449257739323,historical
1893,r1i1p1f1,286.73497874091174,255.30651361179878,251.3661624964679,historical
1894,r1i1p1f1,286.94059670392835,254.3224123901619,250.4133284621334,historical
1895,r1i1p1f1,287.04582434554,254.63126757524347,250.8144895933422,historical
1896,r1i1p1f1,287.2015662603033,254.13298240372913,250.97629518961043,historical
1897,r1i1p1f1,287.0404595551354,255.76589712480853,252.07359310611795,historical
1898,r1i1p1f1,286.9812069410757,256.55982008274646,252.28287350397525,historical
1899,r1i1p1f1,287.06392521110746,256.21114169364176,252.44205936936666,historical
1900,r1i1p1f1,287.10539144208786,256.9602525605501,252.62452509291123,historical
1901,r1i1p1f1,287.0390919296279,258.1979880308666,253.61558633588783,historical
1902,r1i1p1f1,287.0870187982789,257.54768193333877,253.23710249347897,historical
1903,r1i1p1f1,286.8294475907335,257.2633779424441,252.4331929043889,historical
1904,r1i1p1f1,286.72234772015787,257.38719069483096,252.8954024203897,historical
1905,r1i1p1f1,286.9000831611197,256.20699728200265,252.03711808681422,historical
1906,r1i1p1f1,287.04694559864987,255.9901923356882,252.17628544814755,historical
1907,r1i1p1f1,287.07105228060703,255.63030831945466,251.73334011855158,historical
1908,r1i1p1f1,287.0638732039477,257.0019236601018,253.02155140139274,historical
1909,r1i1p1f1,287.0196548516804,256.8876444672868,253.09406153010588,historical
1910,r1i1p1f1,286.8809153088616,257.91062636668545,253.6214659423198,historical
1911,r1i1p1f1,286.8631165020856,257.9492050428551,253.48533543217385,historical
1912,r1i1p1f1,287.00132358226625,257.1961584050282,252.64763013616403,historical
1913,r1i1p1f1,287.0509761975675,255.60689516946354,251.54787795540585,historical
1914,r1i1p1f1,286.85839316312126,255.81477594412178,251.80374861892395,historical
1915,r1i1p1f1,286.7882872030516,255.84437485625094,252.0039074493133,historical
1916,r1i1p1f1,286.70629802952027,256.05274116666936,251.58950311397885,historical
1917,r1i1p1f1,286.951706080051,256.35382963805404,252.36625608042718,historical
1918,r1i1p1f1,286.98951930201804,257.4508364500151,253.13365050219278,historical
1919,r1i1p1f1,287.1256781133995,256.32642723544836,252.1865463076347,historical
1920,r1i1p1f1,287.1290847445871,254.57747166219542,250.58055071826354,historical
1921,r1i1p1f1,287.15105959203504,256.1764007105414,251.99738826419713,historical
1922,r1i1p1f1,287.08879390655045,255.53319104463392,251.7142061353741,historical
1923,r1i1p1f1,287.03778001258377,257.08943679531717,252.93810786406107,historical
1924,r1i1p1f1,286.91991768547325,255.8665060229428,252.03780557822344,historical
1925,r1i1p1f1,287.130974675997,255.83746198003132,251.95234250050783,historical
1926,r1i1p1f1,287.171915610934,257.7416615405663,253.50809169015648,historical
1927,r1i1p1f1,287.20417335512616,257.0385701041645,253.29870288506865,historical
1928,r1i1p1f1,287.2041663676931,257.8854642885769,253.22688676470867,historical
1929,r1i1p1f1,287.1992901339985,257.70624996103766,253.6970934596623,historical
1930,r1i1p1f1,287.0989716925204,257.053435634333,253.19361840711647,historical
1931,r1i1p1f1,287.08269537331574,257.6439581630249,253.20978934970285,historical
1932,r1i1p1f1,287.2521997832604,256.5303050992576,252.59823608917043,historical
1933,r1i1p1f1,287.1413606875451,256.92842509669345,252.4022711725304,historical
1934,r1i1p1f1,287.18579587481975,255.67508373380375,251.74027419102723,historical
1935,r1i1p1f1,287.0631478880205,256.48369093076025,252.59232703693894,historical
1936,r1i1p1f1,287.0728770104653,255.6793284027286,251.63804995813106,historical
1937,r1i1p1f1,287.11759033871914,255.69955101371448,252.08910715348583,historical
1938,r1i1p1f1,287.26667497040916,255.60136348195633,251.97963099028553,historical
1939,r1i1p1f1,287.16853707502685,256.8592706034046,252.50933285233145,historical
1940,r1i1p1f1,287.33368531191843,257.35766105375177,252.96933112497086,historical
1941,r1i1p1f1,287.2047740024209,257.22826716686825,252.93783352688993,historical
1942,r1i1p1f1,287.1801011140204,257.20667078469336,252.77026234865272,historical
1943,r1i1p1f1,287.3493064509597,256.8473058555023,252.58885547269773,historical
1944,r1i1p1f1,287.177482270338,258.2779491578102,253.86245488982522,historical
1945,r1i1p1f1,287.37008560595405,256.7248501113022,252.81024454263633,historical
1946,r1i1p1f1,287.3668415913202,257.4459722164761,253.10532717101202,historical
1947,r1i1p1f1,287.28928035777614,258.7181898378807,254.29005414912572,historical
1948,r1i1p1f1,287.33335946829976,258.472696161238,253.66279554588337,historical
1949,r1i1p1f1,287.4170716202462,260.02439789866395,255.42144149291275,historical
1950,r1i1p1f1,287.35419207320774,257.98409246308603,253.1267315528838,historical
1951,r1i1p1f1,287.1523595979766,257.3301608851674,252.9783230094033,historical
1952,r1i1p1f1,287.3245807573476,257.4892379824079,253.36959642162782,historical
1953,r1i1p1f1,287.24449346618917,256.93721758444855,252.68182693810573,historical
1954,r1i1p1f1,287.2102711844554,257.17604261163905,252.9490810154994,historical
1955,r1i1p1f1,287.226844937476,256.77906824468556,252.9052488963866,historical
1956,r1i1p1f1,287.08943388780085,257.5605910561597,253.29258437056907,historical
1957,r1i1p1f1,287.2101059871976,257.8313754413101,253.33320277001093,historical
