year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.32793507218634,256.88790139617913,251.2397590102425,historical
1851,r1i1p1f1,287.1193724854107,257.25510179553874,251.3931190443765,historical
1852,r1i1p1f1,287.20319194213664,256.0677842993933,250.54232967092395,historical
1853,r1i1p1f1,287.20061205031493,257.25100893441,251.41556504660505,historical
1854,r1i1p1f1,287.14673235223904,256.89758573339196,251.33022403340215,historical
1855,r1i1p1f1,287.12055184407274,257.47011076515713,251.62154368758505,historical
1856,r1i1p1f1,287.0993615496629,257.9632587369004,252.16809273078712,historical
1857,r1i1p1f1,287.0738429553238,258.2656966462443,252.4437629482053,historical
1858,r1i1p1f1,287.1297061805108,257.16566848313704,251.5489027735424,historical
1859,r1i1p1f1,287.3091662782216,258.49139659001355,252.8531463133976,historical
1860,r1i1p1f1,287.18022362508935,257.2016998120928,251.5092562842654,historical
1861,r1i1p1f1,287.1692949032928,258.365864137524,252.7459574607535,historical
1862,r1i1p1f1,287.20241890993225,257.514028807199,251.9124729717419,historical
1863,r1i1p1f1,287.0964571620984,258.2275643775462,252.41918802687815,historical
1864,r1i1p1f1,287.21706370439205,257.43002382775774,251.6831459251942,historical
1865,r1i1p1f1,287.31997501926713,257.234570589044,251.72010869564915,historical
1866,r1i1p1f1,287.33144462335895,258.8314080396739,252.83743859401764,historical
1867,r1i1p1f1,287.29096991777425,258.5263499784468,252.88517049327262,historical
1868,r1i1p1f1,287.3340274722002,259.18870860989796,253.57392649484646,historical
1869,r1i1p1f1,287.20616211454967,257.7257335848967,251.95131285283094,historical
1870,r1i1p1f1,287.26171312392034,258.45443777591043,252.46450526886042,historical
1871,r1i1p1f1,287.2484344793712,257.76864621604074,252.1791922958571,historical
1872,r1i1p1f1,287.24537388086924,258.75774349121275,252.646005844648,historical
1873,r1i1p1f1,287.14789926849403,259.131476360585,253.05387638516532,historical
1874,r1i1p1f1,286.99775595424614,258.0244288047873,252.3249930557125,historical
1875,r1i1p1f1,287.1309611716669,257.75745030516157,251.90833555816425,historical
1876,r1i1p1f1,287.11470010443657,257.4313438978314,251.94456362513688,historical
1877,r1i1p1f1,287.1531229294628,259.1487578681037,252.7932344389681,historical
1878,r1i1p1f1,287.1158882619126,257.65527008223586,251.79093374727157,historical
1879,r1i1p1f1,287.14666982757007,257.60710919225716,251.83355510477682,historical
1880,r1i1p1f1,287.21247858241685,258.3963771693047,252.60172673498502,historical
1881,r1i1p1f1,287.08624388060275,257.25647975172853,251.61330824136814,historical
1882,r1i1p1f1,287.1726001577068,259.20102430669925,253.66220896385778,historical
1883,r1i1p1f1,287.15639387488204,256.64611377924314,250.907454322608,historical
1884,r1i1p1f1,286.9603699161505,256.69137493779664,251.0441006187596,historical
1885,r1i1p1f1,287.03902435261193,256.4483238592431,251.27105927454127,historical
1886,r1i1p1f1,287.09838353913455,256.98795949923834,251.69780683654534,historical
1887,r1i1p1f1,287.13982036712576,257.40030008648154,252.1845824130277,historical
1888,r1i1p1f1,287.09663017341364,258.80543495055355,253.16406297008507,historical
1889,r1i1p1f1,287.1288790143658,259.2901721613051,253.3460931402852,historical
1890,r1i1p1f1,287.13820486184903,259.2400575434821,253.0722514540233,historical
1891,r1i1p1f1,287.19129504380624,258.35344001573526,252.41454987737112,historical
1892,r1i1p1f1,287.20852230047376,258.03533445139476,252.4654763464072,historical
1893,r1i1p1f1,287.2229843704657,257.73801453872176,252.02924450402926,historical
1894,r1i1p1f1,287.2815176658868,257.81236949364904,252.0205711754913,historical
1895,r1i1p1f1,287.1161649005231,258.09305833742843,251.8174072731697,historical
1896,r1i1p1f1,287.0457987853343,259.7636508584297,253.2805153511052,historical
1897,r1i1p1f1,287.2252628515508,259.5579881188558,253.24166408181398,historical
1898,r1i1p1f1,287.2102137181998,258.89369179887836,253.16974118416402,historical
1899,r1i1p1f1,287.27046240740214,259.0454121853982,253.32446873074554,historical
1900,r1i1p1f1,287.17623735150397,259.3717287545872,252.92753399647586,historical
1901,r1i1p1f1,287.09249071504195,259.31159118108224,253.27486744446637,historical
1902,r1i1p1f1,287.19505199248,257.8472101620353,252.099723868478,historical
1903,r1i1p1f1,287.0598888894498,258.83509469365225,252.6577133420169,historical
1904,r1i1p1f1,286.9973402558624,257.2685554658114,251.56081542182483,historical
1905,r1i1p1f1,287.0061986013355,256.90812064291725,251.4994049954374,historical
1906,r1i1p1f1,286.96553390544574,256.4167511393533,251.15770204560815,historical
1907,r1i1p1f1,287.11060995603646,256.8661556641907,251.51468323562995,historical
1908,r1i1p1f1,287.1922284282803,257.71254450111326,252.04533497260545,historical
1909,r1i1p1f1,287.17173159880684,257.6737162196556,251.98451426606158,historical
1910,r1i1p1f1,287.1022303421908,257.329370344766,251.5687692111541,historical
1911,r1i1p1f1,287.2756606800745,256.8082706044232,251.04357602889954,historical
1912,r1i1p1f1,287.1611085573873,257.33333047302636,251.4544953307427,historical
1913,r1i1p1f1,287.00255871863754,257.1005814430424,251.2770962944225,historical
1914,r1i1p1f1,287.043260635155,258.34755308979663,252.54021626170905,historical
1915,r1i1p1f1,287.3394295113488,258.11464153474094,252.26514022586383,historical
1916,r1i1p1f1,287.28821679543717,257.49871066083455,252.04831717011655,historical
1917,r1i1p1f1,287.3083002617039,258.27118867522347,252.6940587490617,historical
1918,r1i1p1f1,287.48703117590435,257.9759594369212,252.53415278247505,historical
1919,r1i1p1f1,287.35827298218743,258.0892361483915,252.27286751978357,historical
1920,r1i1p1f1,287.2225962527386,257.8750506181415,252.01694454279672,historical
1921,r1i1p1f1,287.30558451901265,258.3684875724551,252.17087015333638,historical
1922,r1i1p1f1,287.3099022634108,258.79931263835806,252.8235228712417,historical
1923,r1i1p1f1,287.1823408997248,257.1472807572288,251.64759466950312,historical
1924,r1i1p1f1,287.2970387013517,257.8691190026905,251.8980003349116,historical
1925,r1i1p1f1,287.2584669512754,259.14293500663626,252.76597709345393,historical
1926,r1i1p1f1,287.24684206992083,257.34568802796167,251.6149563658539,historical
1927,r1i1p1f1,287.3425126402836,259.33712739345464,253.6635961339462,historical
1928,r1i1p1f1,287.3049959170474,258.25631741068406,252.87667694574964,historical
1929,r1i1p1f1,287.27129203338484,257.9325373292309,252.1575150304681,historical
1930,r1i1p1f1,287.3540412663852,258.4445108256538,252.3570271464432,historical
1931,r1i1p1f1,287.33430034719896,258.5081540101003,252.8493359292311,historical
1932,r1i1p1f1,287.1838130918569,257.57834869023816,251.80201270623408,historical
1933,r1i1p1f1,287.2541227217967,257.5785157932594,252.03298073710144,historical
1934,r1i1p1f1,287.30306730383165,257.75281429566036,252.3731313177665,historical
1935,r1i1p1f1,287.3704038807115,257.9588141207285,252.36940531682853,historical
1936,r1i1p1f1,287.45372840984356,260.9594636211216,254.60017009917567,historical
1937,r1i1p1f1,287.3566957838315,258.7247318752302,252.98168849339459,historical
1938,r1i1p1f1,287.4333309498891,258.5545039901757,252.7243072314233,historical
1939,r1i1p1f1,287.4205427330699,258.281043236744,252.68669219270822,historical
1940,r1i1p1f1,287.4143946741596,258.8614631014795,252.67102809009467,historical
1941,r1i1p1f1,287.55034888429554,259.02959853586407,253.25901435489882,historical
1942,r1i1p1f1,287.508313688513,259.20189469534097,253.9041925897631,historical
1943,r1i1p1f1,287.3997772384301,257.7811821106287,251.86738268116613,historical
1944,r1i1p1f1,287.56150924957484,258.69354321362755,252.86642077351823,historical
1945,r1i1p1f1,287.452348437857,258.2792566073778,252.73318355581515,historical
1946,r1i1p1f1,287.44269514880244,259.03716950728085,252.89945772455715,historical
1947,r1i1p1f1,287.5123532345991,258.39034376131156,252.68832780013824,historical
1948,r1i1p1f1,287.50284234508086,257.369916643693,252.09579433728973,historical
1949,r1i1p1f1,287.52173443884203,257.3179681871501,251.96511629242463,historical
1950,r1i1p1f1,287.6691618933114,256.8848199497249,251.56192833546206,historical
1951,r1i1p1f1,287.5324287408978,258.59399637066787,253.38362419034692,historical
