year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r31i1p1f1,287.6568355850729,256.7748473563756,252.84372343502753,historical
1851,r31i1p1f1,287.82394059917567,258.04943676058275,254.32222324187228,historical
1852,r31i1p1f1,287.72618710656326,258.0785479939199,254.17064751118426,historical
1853,r31i1p1f1,287.6349783415407,256.8919482936707,252.90692651798463,historical
1854,r31i1p1f1,287.6304496717341,256.73755085959885,252.73706110790013,historical
1855,r31i1p1f1,287.509725348127,258.76783468986724,254.52427796902404,historical
1856,r31i1p1f1,287.6140649222657,258.31777337729693,254.16129367919496,historical
1857,r31i1p1f1,287.7486410699596,258.0130415802046,253.95499878945228,historical
1858,r31i1p1f1,287.6822072945183,257.3726212310923,252.8289523525816,historical
1859,r31i1p1f1,287.70623781304033,258.094193960993,253.8678492714981,historical
1860,r31i1p1f1,287.75805879206416,258.55387941810403,254.64433468361528,historical
1861,r31i1p1f1,287.7171525767941,256.6924951059932,252.77419964092542,historical
1862,r31i1p1f1,287.5638953438613,258.33409429923324,253.9552861493301,historical
1863,r31i1p1f1,287.7610270060832,257.99659486539815,253.769620141469,historical
1864,r31i1p1f1,287.87281049092246,257.1080702932208,253.23712119430297,historical
1865,r31i1p1f1,287.8855510279099,258.72040357975266,254.58251747874291,historical
1866,r31i1p1f1,287.90137601277684,258.7422015085096,254.57463725694484,historical
1867,r31i1p1f1,287.86725608170735,258.0392441926557,253.94115361555382,historical
1868,r31i1p1f1,287.8307686994305,259.79349195324176,255.34123082005024,historical
1869,r31i1p1f1,287.80118005679776,259.2638602518996,255.10727161195086,historical
1870,r31i1p1f1,287.74467848486256,260.40919244679316,255.67120283786065,historical
1871,r31i1p1f1,287.7188813869788,258.83984366724457,254.6662525807413,historical
1872,r31i1p1f1,287.7726684883993,259.6528335547427,255.56813197537363,historical
1873,r31i1p1f1,287.78509623693327,260.5934858013483,256.06221818947733,historical
1874,r31i1p1f1,287.68980461810503,259.30864736111636,254.98621590599043,historical
1875,r31i1p1f1,287.78798309718934,259.4451603381157,255.3575122900042,historical
1876,r31i1p1f1,287.8337313297855,258.42122041554416,254.5021111840078,historical
1877,r31i1p1f1,287.6626433621769,256.695618315166,252.90460167021837,historical
1878,r31i1p1f1,287.79039722155636,258.4674969684995,254.32076096031935,historical
1879,r31i1p1f1,287.74184598725634,259.94982143632126,255.61806149545487,historical
1880,r31i1p1f1,287.761552259182,259.1145494045813,254.70564388246046,historical
1881,r31i1p1f1,287.80750116004845,259.12782651558206,254.73329883019156,historical
1882,r31i1p1f1,287.7932911507455,259.4406588890596,254.9962232277153,historical
1883,r31i1p1f1,287.5941499432573,257.95233387549916,253.87934933653938,historical
1884,r31i1p1f1,287.3345748926159,258.5423585152549,253.74475138427337,historical
1885,r31i1p1f1,287.4454890210545,258.0175637663184,253.68532851178173,historical
1886,r31i1p1f1,287.4955319156546,258.8771717757967,254.59843241758904,historical
1887,r31i1p1f1,287.4170775022788,258.7075826144896,254.07466037335203,historical
1888,r31i1p1f1,287.5811060385389,258.1205542373469,253.91737442294632,historical
1889,r31i1p1f1,287.6413559292396,258.021351606795,254.12244167560266,historical
1890,r31i1p1f1,287.62434334897296,257.7774294492671,253.94168130349112,historical
1891,r31i1p1f1,287.6723673611442,257.9400614515011,254.07739484235748,historical
1892,r31i1p1f1,287.5675321190222,255.62870086359737,252.10036803561215,historical
1893,r31i1p1f1,287.7068775558763,256.9891766956631,253.22174731536677,historical
1894,r31i1p1f1,287.77124248386474,256.98056368636765,253.58310243368467,historical
1895,r31i1p1f1,287.73524640996436,257.2432051554821,253.5004516100802,historical
1896,r31i1p1f1,287.6470172869416,257.2509737535579,253.41662229518667,historical
1897,r31i1p1f1,287.78864657570847,257.8506313223749,253.87768663243352,historical
1898,r31i1p1f1,287.908660514173,259.2665846267343,255.0482108242358,historical
1899,r31i1p1f1,287.75723258257756,259.6738125633181,255.7948996956102,historical
1900,r31i1p1f1,287.62588748635915,259.0950585049056,254.89276932137344,historical
1901,r31i1p1f1,287.6830566251929,258.6930046688115,254.54239881440247,historical
1902,r31i1p1f1,287.80973565909005,258.9163127476652,254.75271992907057,historical
1903,r31i1p1f1,287.5212729505989,257.7558513629042,253.56336144709826,historical
1904,r31i1p1f1,287.62000009716036,258.3414508535986,253.8003954325361,historical
1905,r31i1p1f1,287.6141138812188,258.77662506922735,254.791160983089,historical
1906,r31i1p1f1,287.4813123358005,258.2691661111894,254.1080335548006,historical
1907,r31i1p1f1,287.5304371795092,256.720223081846,252.75570709135053,historical
1908,r31i1p1f1,287.55534581924854,258.029914540923,254.19932483151806,historical
1909,r31i1p1f1,287.67751663381176,258.704598403469,254.57610050479775,historical
1910,r31i1p1f1,287.78585998134463,258.0375340533881,254.0743300770293,historical
1911,r31i1p1f1,287.7969081952385,259.87955145896706,255.98956495198888,historical
1912,r31i1p1f1,287.58990506761637,258.1865371896769,253.6723895859141,historical
1913,r31i1p1f1,287.57838562817506,258.51307951515,254.28044259278698,historical
1914,r31i1p1f1,287.5794919578195,257.6801709906027,253.79958323939115,historical
1915,r31i1p1f1,287.4662660006285,259.100170603068,254.5840224239138,historical
1916,r31i1p1f1,287.5745477672278,258.43372608284864,254.897169520746,historical
1917,r31i1p1f1,287.546289865868,258.5819373202973,254.42169548000496,historical
1918,r31i1p1f1,287.6193939806241,257.34950967237836,252.9973986486424,historical
1919,r31i1p1f1,287.6312143783707,257.7754974757463,253.44324764191865,historical
1920,r31i1p1f1,287.4856034886046,259.03477341798094,254.7721686174739,historical
1921,r31i1p1f1,287.6518654307692,256.32177803705827,252.46474626526373,historical
1922,r31i1p1f1,287.6374892411717,258.07964579288546,253.68448744262594,historical
1923,r31i1p1f1,287.72582229674714,257.2970665721739,253.5500275487753,historical
1924,r31i1p1f1,287.7591282211134,260.0363661735584,255.52751347124374,historical
1925,r31i1p1f1,287.6517954912082,258.5138471871965,254.5920742102795,historical
1926,r31i1p1f1,287.8175261039667,257.9593359818807,253.82353517757988,historical
1927,r31i1p1f1,287.9142507977876,259.4720024141953,255.223267030212,historical
1928,r31i1p1f1,287.7508681014933,259.8223887641126,255.32886082449573,historical
1929,r31i1p1f1,287.79255708029933,257.2024816591942,253.15025889045404,historical
1930,r31i1p1f1,287.84891417545236,258.6563975991668,254.25580302238328,historical
1931,r31i1p1f1,287.7384953257467,258.7360619788839,254.65518329499778,historical
1932,r31i1p1f1,287.6896028637041,257.5763720078052,253.81352140669614,historical
1933,r31i1p1f1,287.8505791926547,258.02221785304323,253.8462998831811,historical
1934,r31i1p1f1,287.87327092172904,258.11639577419476,254.00444492019506,historical
1935,r31i1p1f1,287.8753856019614,258.8099808596573,254.39726729500964,historical
1936,r31i1p1f1,287.9925268368601,258.3169509888243,253.96281004152843,historical
1937,r31i1p1f1,287.93057213107585,259.92368236807556,255.4383564878017,historical
1938,r31i1p1f1,287.7857167304812,257.97202689896994,253.66115812875202,historical
1939,r31i1p1f1,287.762328813328,259.45592781102465,255.29207809403863,historical
1940,r31i1p1f1,287.7837132118875,258.662936562252,254.40265144860106,historical
1941,r31i1p1f1,287.71275093168595,258.90197864957275,254.2812851030141,historical
1942,r31i1p1f1,287.6955713373762,257.8744782624171,253.95229645057236,historical
1943,r31i1p1f1,287.79929653378605,259.53942485038533,255.06627148214497,historical
1944,r31i1p1f1,287.82256682302193,257.8817066844753,253.9545937123416,historical
1945,r31i1p1f1,287.77947306476085,258.39785931110623,253.9574493777143,historical
1946,r31i1p1f1,287.85521017616634,257.6246200569393,253.93314152058906,historical
1947,r31i1p1f1,287.89228443327016,258.61591019771424,254.62678759957424,historical
1948,r31i1p1f1,287.92220546494787,258.94608885542556,254.5432726580269,historical
1949,r31i1p1f1,288.02274303650313,258.85695989079846,254.78101831779685,historical
1950,r31i1p1f1,287.92346021414505,260.100699575606,255.75235603117522,historical
1951,r31i1p1f1,287.78465073285287,258.9856815322115,254.79669687891572,historical
1952,r31i1p1f1,287.8092047880993,262.56169136174117,257.4964799800576,historical
1953,r31i1p1f1,287.718457282282,260.30190470267655,255.841221750211,historical
