year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.6752951616191,254.61701530887152,249.5073196665365,historical
1851,r1i1p1f1,286.64354147508976,256.06853378458857,250.765116622035,historical
1852,r1i1p1f1,286.69452220697144,255.96958767315078,250.3913224055001,historical
1853,r1i1p1f1,286.740751538432,257.2328058377683,251.72699051629513,historical
1854,r1i1p1f1,286.659252580769,256.6820469816993,251.38731066195186,historical
1855,r1i1p1f1,286.72787962678586,257.26669042084325,251.42334181614322,historical
1856,r1i1p1f1,286.7410787633371,255.17507494638488,250.08543071209772,historical
1857,r1i1p1f1,286.7399716483546,254.23405814575676,249.76323930830347,historical
1858,r1i1p1f1,286.70195549064005,256.1029242883906,250.77041827355475,historical
1859,r1i1p1f1,286.7921431740529,257.53597522500195,251.87457230568026,historical
1860,r1i1p1f1,286.72454993113,256.6535615715424,250.7779839010914,historical
1861,r1i1p1f1,286.68789181618536,255.81886666163393,250.17348976967412,historical
1862,r1i1p1f1,286.6122303416021,255.918797910749,250.3217314499105,historical
1863,r1i1p1f1,286.6013627772407,256.50193775320287,250.91683490167028,historical
1864,r1i1p1f1,286.69644101122805,256.1203479422719,250.90583850618935,historical
1865,r1i1p1f1,286.53226012696985,257.52872663202686,252.01959917935594,historical
1866,r1i1p1f1,286.7146576684522,254.73147842715505,249.45451920887209,historical
1867,r1i1p1f1,286.66439719705943,255.15060734682214,250.3961214476356,historical
1868,r1i1p1f1,286.7309388924326,255.45284178426252,250.97701430875185,historical
1869,r1i1p1f1,286.7205850875537,256.4446636319905,251.5440349892928,historical
1870,r1i1p1f1,286.6472335612606,256.799991008029,251.51040158757726,historical
1871,r1i1p1f1,286.695574740634,256.2469772285747,250.51000777043333,historical
1872,r1i1p1f1,286.5982441130951,254.94451271852725,249.43213159185265,historical
1873,r1i1p1f1,286.68366127734356,254.9509296242976,249.79284852900207,historical
1874,r1i1p1f1,286.8765620668226,253.69049865316265,248.98835930056893,historical
1875,r1i1p1f1,286.8447158075112,258.12648321418175,252.01101161099857,historical
1876,r1i1p1f1,286.5868830515849,254.58529689362945,249.1086731000269,historical
1877,r1i1p1f1,286.6914650507332,256.1092980471871,250.90464541953745,historical
1878,r1i1p1f1,286.79668669592775,254.56354333416283,249.23558558609875,historical
1879,r1i1p1f1,286.8161916467953,255.65643110951075,250.39365545806928,historical
1880,r1i1p1f1,286.89972278850996,255.94408579722585,251.01304627357135,historical
1881,r1i1p1f1,286.9123912111379,255.75285339623977,250.07458376653221,historical
1882,r1i1p1f1,286.91523113239316,255.87214468205335,250.6353485346707,historical
1883,r1i1p1f1,286.76698880343577,254.6350494581813,249.5411638811628,historical
1884,r1i1p1f1,286.4602650723246,254.56737264496857,249.37679201589796,historical
1885,r1i1p1f1,286.62555676852304,256.26659937799275,250.532631014494,historical
1886,r1i1p1f1,286.5601175415961,256.9099772630042,251.13521486392463,historical
1887,r1i1p1f1,286.6645492561068,255.41572469728752,250.0059940636149,historical
1888,r1i1p1f1,286.82393491671274,256.16102315448836,250.54361988158303,historical
1889,r1i1p1f1,286.90016956813133,255.93118738087298,250.84946256799125,historical
1890,r1i1p1f1,286.7845831944891,255.6483521838845,250.52589485073085,historical
