year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.16475768625907,256.63681446784886,252.3909234176419,historical
1851,r1i1p1f1,287.2681556242717,258.04038745454983,253.71217494822005,historical
1852,r1i1p1f1,287.1671818682268,258.09991142547534,253.70808190738393,historical
1853,r1i1p1f1,287.1459326195568,256.909040926823,252.61890900226487,historical
1854,r1i1p1f1,287.1666115931507,257.21449643718097,253.25175989020016,historical
1855,r1i1p1f1,287.3102484438935,258.3753189010218,254.0477008749316,historical
1856,r1i1p1f1,287.3701455090065,258.30415052433875,253.90136621792414,historical
1857,r1i1p1f1,287.2586239350207,257.6867694197508,253.50117056684087,historical
1858,r1i1p1f1,287.253838252359,258.0211204423222,253.86844157741288,historical
1859,r1i1p1f1,287.34087371123866,256.5241345786937,252.3714712497675,historical
1860,r1i1p1f1,287.27521364871365,257.874322008839,253.98644631363385,historical
1861,r1i1p1f1,287.25765589645016,257.29130169337407,253.07961027275093,historical
1862,r1i1p1f1,287.22712257857347,258.2122528864043,253.97780071369056,historical
1863,r1i1p1f1,287.259925175416,257.9181415875352,253.78023221326598,historical
1864,r1i1p1f1,287.1890847522738,257.3648888194298,252.9825560935216,historical
1865,r1i1p1f1,287.23051806148874,257.6566519925819,253.9623097674818,historical
1866,r1i1p1f1,287.37962940392123,257.0886728733301,253.21427617817187,historical
1867,r1i1p1f1,287.4478267126643,257.4782978739829,253.27840957824915,historical
1868,r1i1p1f1,287.41551975717715,259.39736445078927,254.65943094931447,historical
1869,r1i1p1f1,287.09609842486526,256.4981360034694,252.4147123121412,historical
1870,r1i1p1f1,286.94899287677174,257.1287850041368,253.0494001401682,historical
1871,r1i1p1f1,287.233236045965,257.05674577629173,253.27896342850585,historical
1872,r1i1p1f1,287.27483217243633,256.68771839038334,252.6025477224105,historical
1873,r1i1p1f1,287.31412346308196,258.936525048415,254.6621557475766,historical
1874,r1i1p1f1,287.2659610674853,258.29035676808684,254.02443710780113,historical
1875,r1i1p1f1,287.06342762694413,257.99657315142883,253.2795099810812,historical
1876,r1i1p1f1,287.10777122934235,258.13208774971633,253.4496724464323,historical
1877,r1i1p1f1,287.2193463530515,258.96064578414524,254.76961273119596,historical
1878,r1i1p1f1,287.1923972931547,256.53709443263205,252.25042944837702,historical
1879,r1i1p1f1,287.0546037618721,256.66917104082046,252.637459368584,historical
1880,r1i1p1f1,286.8945679566944,256.6922579816273,251.95089945700664,historical
1881,r1i1p1f1,286.9979017905809,257.24935646940054,253.05267122782362,historical
1882,r1i1p1f1,287.1057748692305,256.2986295224533,252.19613994463714,historical
1883,r1i1p1f1,287.1091932079794,255.94295418803557,252.36244189128232,historical
1884,r1i1p1f1,286.583486076016,255.16430475302846,251.1753311070222,historical
1885,r1i1p1f1,286.5891498027937,256.0336300640267,251.8906171285824,historical
1886,r1i1p1f1,286.7916966089938,256.51184126952074,252.14080315240304,historical
1887,r1i1p1f1,286.930691823779,255.806622804924,252.1539575816959,historical
1888,r1i1p1f1,287.04650598445005,256.0416064736477,251.82124874964467,historical
1889,r1i1p1f1,286.98489255541824,255.83241067868184,251.75661735480313,historical
1890,r1i1p1f1,286.8055563553145,255.45827544749247,251.7797988899633,historical
1891,r1i1p1f1,286.8966187209929,256.77782378312435,252.54717477030476,historical
1892,r1i1p1f1,286.9480326325149,257.6711217930901,252.95117820869618,historical
1893,r1i1p1f1,286.75869003638957,257.1644124153231,253.00257838703604,historical
1894,r1i1p1f1,286.7620757973049,256.4575844174575,252.08613604420395,historical
1895,r1i1p1f1,286.8217136842933,256.28849093611746,252.48508836884943,historical
1896,r1i1p1f1,287.01693342945055,257.6576729938901,253.74400351932806,historical
1897,r1i1p1f1,287.19678171557234,257.85179616463444,253.63000996441195,historical
1898,r1i1p1f1,287.12568239686436,257.76384470736446,253.6062333229629,historical
1899,r1i1p1f1,287.02373252992396,256.1233863219622,252.2618730883057,historical
1900,r1i1p1f1,286.9372490332117,256.13760397251804,252.41391556360998,historical
1901,r1i1p1f1,287.067309528872,255.3807878477551,252.00183506182583,historical
1902,r1i1p1f1,287.1629764215122,257.8780775200075,253.6649952630451,historical
1903,r1i1p1f1,286.89726719615163,256.9254451679263,252.7059190591382,historical
1904,r1i1p1f1,286.913651377773,257.74479502351886,253.60917901720353,historical
1905,r1i1p1f1,287.01401644182806,259.27826110731996,254.94502848134215,historical
1906,r1i1p1f1,287.17568108176135,259.26420572262555,254.7731784443287,historical
1907,r1i1p1f1,287.2140033611551,259.9396338304163,255.58148321950492,historical
1908,r1i1p1f1,287.1240716279844,257.01408341741745,252.713047559796,historical
1909,r1i1p1f1,287.13281061408327,258.78178164288124,254.4090331688831,historical
1910,r1i1p1f1,287.0916716661425,257.89286002188254,253.54389105597528,historical
1911,r1i1p1f1,287.1799229620493,256.83507666764564,252.4615513356083,historical
1912,r1i1p1f1,287.36068823527165,258.0932450146209,253.88170995871766,historical
1913,r1i1p1f1,287.24394354492864,256.4764779623642,252.31434746867964,historical
1914,r1i1p1f1,287.0359775901017,256.42309673080973,252.44817767125548,historical
1915,r1i1p1f1,286.98617907895067,256.6287368258212,252.57117180029363,historical
1916,r1i1p1f1,287.1360617525789,256.6035114136377,253.0175847842635,historical
1917,r1i1p1f1,287.2347030347772,257.81231086123984,253.6068008781906,historical
1918,r1i1p1f1,287.1585335369393,257.84338302049,253.70020026450564,historical
1919,r1i1p1f1,287.177218507004,256.5147010040071,252.24934438007637,historical
1920,r1i1p1f1,287.2076114157004,256.1655397770532,252.52316011083718,historical
1921,r1i1p1f1,287.35383917579,258.62053194405814,254.6373430309999,historical
1922,r1i1p1f1,287.17476657303763,258.92889691316014,254.44683287113946,historical
1923,r1i1p1f1,286.98701159796286,256.49232396872173,252.60636395775146,historical
1924,r1i1p1f1,287.0045296873231,256.7162046961554,253.07057524606049,historical
1925,r1i1p1f1,287.1220202338618,256.4668939211911,252.4976239732627,historical
1926,r1i1p1f1,287.2684123655555,256.85131408946717,252.9553334905114,historical
1927,r1i1p1f1,287.4931968564409,256.8868597322169,253.15114419998812,historical
1928,r1i1p1f1,287.49389029685614,257.9529542775463,253.96871277735906,historical
1929,r1i1p1f1,287.41673194935345,256.0594233117434,252.33031916485714,historical
1930,r1i1p1f1,287.3347157898928,256.1760974158153,252.31906414877264,historical
1931,r1i1p1f1,287.53039198140385,258.8179642850439,254.58970753211236,historical
1932,r1i1p1f1,287.669118353092,258.70628242326046,254.18511444858368,historical
1933,r1i1p1f1,287.37149362960037,257.6783105249113,253.64208373193108,historical
1934,r1i1p1f1,287.23171165846753,257.9118723159167,253.68192004263912,historical
1935,r1i1p1f1,287.3961211210081,258.0433720193215,253.96860839532775,historical
1936,r1i1p1f1,287.5028692530381,256.8424187798552,253.12036206413367,historical
1937,r1i1p1f1,287.35437710359304,258.86381115921813,255.00134754324287,historical
1938,r1i1p1f1,287.2980671425314,257.6219419013376,253.51123758600667,historical
1939,r1i1p1f1,287.4622512485323,257.6039894966474,253.65379145210335,historical
1940,r1i1p1f1,287.52140243775165,256.2434536011454,252.3583004129904,historical
1941,r1i1p1f1,287.48778560478445,257.70425994504063,253.84517981359156,historical
1942,r1i1p1f1,287.22870658755704,256.51604043915097,252.3176433114272,historical
1943,r1i1p1f1,287.2452203730102,255.65172271395403,252.08462662272876,historical
1944,r1i1p1f1,287.28382979230935,257.7248416033234,253.86386530297395,historical
1945,r1i1p1f1,287.1991518275029,258.67732392429537,254.38099901280697,historical
1946,r1i1p1f1,287.3795716758459,257.34062769427436,253.52078424145463,historical
1947,r1i1p1f1,287.4668759961158,257.06844252283247,253.4713508328765,historical
1948,r1i1p1f1,287.3787090205853,257.4500062892961,253.8590986865578,historical
1949,r1i1p1f1,287.43906737905485,256.9577278319537,253.0592632500394,historical
1950,r1i1p1f1,287.26615584056003,255.91633992130213,252.34766347375722,historical
