year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.9485812561879,260.11474969103085,255.55611186942616,historical
1851,r1i1p1f1,286.9967066245153,260.31507724443594,255.87366425606353,historical
1852,r1i1p1f1,286.91437591131023,260.14664108021856,256.00289305450025,historical
1853,r1i1p1f1,286.81150124274353,258.1597576939915,254.1782521775643,historical
1854,r1i1p1f1,286.7756224700323,260.3151266816334,256.18367662524184,historical
1855,r1i1p1f1,286.9566154524934,259.5121767755739,255.12557145924106,historical
1856,r1i1p1f1,286.9487371276641,259.7956361122834,255.1886294157496,historical
1857,r1i1p1f1,286.88244693893336,257.92764226971383,254.16396418634326,historical
1858,r1i1p1f1,286.86451102380244,258.8393024164467,254.67242521900454,historical
1859,r1i1p1f1,287.0347968452367,258.7005186621403,254.56606702578958,historical
1860,r1i1p1f1,286.8770708786738,259.9751247592627,255.79781457251218,historical
1861,r1i1p1f1,286.8511860305047,259.37784154326187,254.8018005181627,historical
1862,r1i1p1f1,286.81073591956,260.073542519367,255.59491890038214,historical
1863,r1i1p1f1,286.9037346301969,259.00488636065273,254.52957265994021,historical
1864,r1i1p1f1,286.7709278105511,260.3497103098894,256.06456435242507,historical
1865,r1i1p1f1,286.9001650062463,259.8593300155864,255.24574494585315,historical
1866,r1i1p1f1,286.8391004179368,260.22711863871183,255.63960486986488,historical
1867,r1i1p1f1,286.812027814226,259.12597889907926,254.38359100985366,historical
1868,r1i1p1f1,286.91160221339567,260.67976243280236,256.2036333072553,historical
1869,r1i1p1f1,286.7795341001478,259.7216445511366,254.83489220281575,historical
1870,r1i1p1f1,286.81284521104624,259.9124504455793,255.59995069192442,historical
1871,r1i1p1f1,286.897198980159,260.05895430889,255.3347973351222,historical
1872,r1i1p1f1,286.7250004028057,260.1503814274779,255.57186880585223,historical
1873,r1i1p1f1,286.62636139606843,259.0313537033901,254.56514873005457,historical
1874,r1i1p1f1,286.7353212901579,259.00745718378744,254.30781568029605,historical
1875,r1i1p1f1,286.96315419318773,260.4343098650054,256.23476260763505,historical
1876,r1i1p1f1,286.89285363686207,261.02759724970576,256.68613222045445,historical
1877,r1i1p1f1,286.96433510541164,260.03280047349193,255.3211967669421,historical
1878,r1i1p1f1,286.97613740584063,260.3246295523881,255.81147366457483,historical
1879,r1i1p1f1,286.86356240852535,260.863618034201,256.4974114906123,historical
1880,r1i1p1f1,286.9403750078172,259.40576192666265,255.04408015906074,historical
1881,r1i1p1f1,286.9938979416551,259.05566069435713,254.62917951742335,historical
1882,r1i1p1f1,287.0426189867646,259.06342223871184,254.61788230469404,historical
1883,r1i1p1f1,286.8572042367899,259.12222903677093,254.7790937469409,historical
1884,r1i1p1f1,286.7722849229943,258.73127273412933,254.8171805225975,historical
1885,r1i1p1f1,286.66777435368823,259.63085199650465,254.6953180218029,historical
1886,r1i1p1f1,286.81942104323775,259.1367537555042,254.09125604920945,historical
1887,r1i1p1f1,286.7823664400991,257.9236892847784,253.97752971534234,historical
