year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.6352178717975,258.2912524266938,253.0239743971022,historical
1851,r1i1p1f1,286.61783299828375,258.34424125306793,253.53158028096902,historical
1852,r1i1p1f1,286.61983947056586,258.81726650806473,254.31730325787288,historical
1853,r1i1p1f1,286.9733958355608,257.49632673982416,253.54867123669857,historical
1854,r1i1p1f1,286.83675365475443,257.771476981654,253.08633886869774,historical
1855,r1i1p1f1,286.69301171261407,258.62620803215685,253.66833068454733,historical
1856,r1i1p1f1,286.62364786950167,259.06740725641265,253.6256811239911,historical
1857,r1i1p1f1,286.7092575092117,258.3552289075827,253.3319689926379,historical
1858,r1i1p1f1,286.6946507522705,258.7542399401266,253.67696041324916,historical
1859,r1i1p1f1,286.745807004183,258.6924159591826,253.82225524880033,historical
1860,r1i1p1f1,286.7485634868302,257.3452812102571,252.5729070870317,historical
1861,r1i1p1f1,286.84875792886163,258.28396521881956,253.6718662906322,historical
1862,r1i1p1f1,286.6527186461237,258.49347957924545,254.0175336606925,historical
1863,r1i1p1f1,286.6821044721352,258.4630033751394,253.6754501702333,historical
1864,r1i1p1f1,286.89144214799416,259.0538141627172,253.87271128356232,historical
1865,r1i1p1f1,286.8436017091441,258.87715526285024,253.88376997661823,historical
1866,r1i1p1f1,286.6887662676227,258.4402252248754,253.5595042783899,historical
1867,r1i1p1f1,286.73544778749635,258.7147321412382,253.74528687068675,historical
1868,r1i1p1f1,286.6453228922919,257.8431062699543,253.8683737498279,historical
1869,r1i1p1f1,286.6656942925234,259.75933152964944,254.78932617467777,historical
1870,r1i1p1f1,286.8338153433629,256.91100127749723,252.39009160423404,historical
1871,r1i1p1f1,286.76145111845807,256.95148813683477,252.51754946279144,historical
1872,r1i1p1f1,286.71517158082077,258.19005252930634,253.23954680948094,historical
1873,r1i1p1f1,286.7037242813045,257.28059559440015,252.6610735300552,historical
1874,r1i1p1f1,286.5913431474418,258.40917420223286,253.21289260061818,historical
1875,r1i1p1f1,286.51876784528935,257.7382787721033,253.33496317879016,historical
1876,r1i1p1f1,286.5320205684299,258.10162114141673,253.17614956744663,historical
1877,r1i1p1f1,286.6109420455004,256.31642230382033,252.33563897318186,historical
1878,r1i1p1f1,286.6629749827977,257.8578388974195,253.24405303081795,historical
1879,r1i1p1f1,286.754501017496,257.76456740850614,253.317174755631,historical
1880,r1i1p1f1,286.65868073371377,260.4108475885681,255.26543365996545,historical
1881,r1i1p1f1,286.61446784186404,258.6069394939107,253.65775260227224,historical
1882,r1i1p1f1,286.5944981277123,257.9671844100539,253.84199730347967,historical
1883,r1i1p1f1,286.6730172895474,258.2565665426371,253.38431391508684,historical
1884,r1i1p1f1,286.3718102042916,256.642785444365,252.199384477031,historical
1885,r1i1p1f1,286.4248654130827,256.39577235743195,251.70658027018732,historical
1886,r1i1p1f1,286.55321546857255,257.379542964938,252.97016973541085,historical
1887,r1i1p1f1,286.53402765730925,258.16370495863026,253.4366838670379,historical
1888,r1i1p1f1,286.6546934089479,257.34357143585777,252.76592794221006,historical
1889,r1i1p1f1,286.85085750682407,258.542977597969,253.95934983827254,historical
1890,r1i1p1f1,286.8253772195378,258.52958318001805,253.56790589208453,historical
1891,r1i1p1f1,286.5860667030579,258.03282667530266,252.67332202256577,historical
1892,r1i1p1f1,286.5273673529063,257.98506170621835,253.19094259150248,historical
1893,r1i1p1f1,286.72769443388046,258.8659660097685,254.17713039568466,historical
1894,r1i1p1f1,286.6235476776557,258.90273846117384,254.35298751122525,historical
1895,r1i1p1f1,286.6773037321962,257.5251011135328,252.79024086260912,historical
1896,r1i1p1f1,286.7410101915452,258.8657083568795,254.42404815393942,historical
1897,r1i1p1f1,286.84696663150424,259.48981997184427,254.60179668058285,historical
1898,r1i1p1f1,286.66848575837514,257.5894834119471,252.66540299435815,historical
1899,r1i1p1f1,286.6046580365305,256.98910416231735,252.38496898124808,historical
1900,r1i1p1f1,286.6106029091545,257.78484885099357,253.03147635025005,historical
1901,r1i1p1f1,286.7394303098668,257.3584907722329,252.84682945109728,historical
