year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.15585206304854,257.70373455842986,253.16281794194413,historical
1851,r1i1p1f1,287.1752061280845,258.4165955140434,253.44814318030672,historical
1852,r1i1p1f1,287.0700395580131,257.69403160433626,252.76892594866177,historical
1853,r1i1p1f1,287.04103409614123,258.76094779744994,254.0525620671837,historical
1854,r1i1p1f1,287.30495895722385,258.39115877300526,253.55083415016443,historical
1855,r1i1p1f1,287.3011538387319,256.99361880257305,252.39738468805228,historical
1856,r1i1p1f1,286.9500321886686,258.45253954938244,253.31055223034377,historical
1857,r1i1p1f1,286.9227410181994,258.04918438765156,253.24171626435307,historical
1858,r1i1p1f1,286.9179732101632,258.2865767793738,253.3975876091898,historical
1859,r1i1p1f1,286.94503589250695,258.38752371312523,253.33655045305267,historical
1860,r1i1p1f1,287.0187257414122,257.1589890534937,252.58755029044053,historical
1861,r1i1p1f1,286.9129560402088,257.9532181797807,252.94185725673424,historical
1862,r1i1p1f1,286.93430122566105,257.0310184404295,252.02324386931699,historical
1863,r1i1p1f1,287.02396042579215,257.57153228375796,253.11435255719232,historical
1864,r1i1p1f1,287.17071337599947,257.004008621135,252.75109920732746,historical
1865,r1i1p1f1,287.2295635740172,257.756086249506,253.0073035727858,historical
1866,r1i1p1f1,287.40246883314006,258.9118711286126,254.10792086527377,historical
1867,r1i1p1f1,287.3617761508381,260.791107866433,255.99218004447633,historical
1868,r1i1p1f1,287.01078244693446,258.71733433011684,253.56194451267737,historical
1869,r1i1p1f1,286.98414694600194,257.2274368945877,252.65554368601786,historical
1870,r1i1p1f1,286.9176788196154,257.8935507016773,252.84410011587403,historical
1871,r1i1p1f1,287.03600562789893,257.92349491880424,253.39383680940026,historical
1872,r1i1p1f1,287.0810199178599,259.26924897151616,254.21720056630502,historical
1873,r1i1p1f1,287.0702934028377,257.98093666068695,253.41797010208523,historical
1874,r1i1p1f1,287.33445394830557,259.15888248912745,254.0682187247975,historical
1875,r1i1p1f1,287.22470767472197,258.51719411551113,253.84109475426172,historical
1876,r1i1p1f1,287.0587082731902,258.2034542416049,253.77920453416874,historical
1877,r1i1p1f1,287.29474293207664,259.1145981667697,254.1006834074779,historical
1878,r1i1p1f1,287.1223883499825,257.47288769648355,252.55578593089936,historical
1879,r1i1p1f1,287.00143526384943,258.2558148181188,253.34824553837487,historical
1880,r1i1p1f1,287.0178018109181,257.45446981592283,252.5088223673548,historical
1881,r1i1p1f1,287.32887572232664,258.0590020885723,253.18813731419306,historical
1882,r1i1p1f1,287.19987424478086,258.2703858234826,253.0632301274737,historical
1883,r1i1p1f1,286.87617706554846,257.6172045577368,252.65097046304666,historical
1884,r1i1p1f1,286.5818686548276,256.50944006871686,251.5101931621201,historical
1885,r1i1p1f1,286.5495467788292,257.0151095150485,252.6055089487673,historical
1886,r1i1p1f1,286.82345803274893,256.96156642671764,252.2181966054582,historical
1887,r1i1p1f1,286.91094427773817,258.69985115303024,253.39561009880626,historical
1888,r1i1p1f1,287.0406633908634,258.474582675596,253.86647583796025,historical
1889,r1i1p1f1,287.0548832552116,256.2399933584112,251.6703269251977,historical
1890,r1i1p1f1,286.8712817000847,257.9067836320682,253.1083575879727,historical
1891,r1i1p1f1,286.8438847771566,257.77795088937853,253.088547559921,historical
1892,r1i1p1f1,286.9737993979933,258.3590806003201,253.72222691104693,historical
1893,r1i1p1f1,286.8544895693097,257.9416872915443,253.20714223522498,historical
1894,r1i1p1f1,286.9829728338017,258.09402705833435,253.3466150214526,historical
1895,r1i1p1f1,286.9206990056954,258.30237915017307,254.09672498484855,historical
1896,r1i1p1f1,287.00090169265235,256.91283464740695,252.4759245622679,historical
1897,r1i1p1f1,287.051961861299,258.52026672797206,253.9256397751928,historical
1898,r1i1p1f1,287.0903319081544,258.46377651412166,254.28357631039952,historical
1899,r1i1p1f1,287.18906144958316,257.48847069678493,252.8769374947921,historical
1900,r1i1p1f1,287.13819172661454,257.17041183697626,252.20469446432244,historical
1901,r1i1p1f1,287.0758459063015,256.53696200346616,252.26475342307762,historical
1902,r1i1p1f1,286.98984446804127,257.89017044509154,253.53281670055873,historical
1903,r1i1p1f1,286.9944805053141,257.53245200272414,252.79826120569496,historical
1904,r1i1p1f1,286.9953213278053,258.11246634812494,253.02968268581836,historical
1905,r1i1p1f1,286.8663196953634,257.84591763800205,253.0802297761211,historical
1906,r1i1p1f1,286.89408981966227,257.91231690664387,253.18652949209863,historical
1907,r1i1p1f1,286.778730722406,257.9543565123479,252.95222934945008,historical
1908,r1i1p1f1,286.8642721527185,258.1601462890441,253.16629711236791,historical
1909,r1i1p1f1,286.90676941129504,257.9440463865293,253.2215041879929,historical
1910,r1i1p1f1,286.9204192637444,257.94660135355423,253.56809966095145,historical
1911,r1i1p1f1,287.17769879147863,257.76612696940333,252.61545594466537,historical
1912,r1i1p1f1,287.0758066036007,257.6583236169945,252.96328731349982,historical
1913,r1i1p1f1,287.1011301181053,256.3547529138305,251.96658861264024,historical
1914,r1i1p1f1,287.17458585128935,257.1255456524189,252.17331200785773,historical
1915,r1i1p1f1,287.0549198830511,259.7107485882841,255.13004433733107,historical
1916,r1i1p1f1,286.95320518436586,257.3132676087897,252.8191673463102,historical
1917,r1i1p1f1,287.03794761190403,257.45672906231897,252.49003865121554,historical
1918,r1i1p1f1,287.0355903758713,259.59134890585335,254.75343667713014,historical
1919,r1i1p1f1,287.17148733090715,258.55107634718314,253.87262652674096,historical
1920,r1i1p1f1,287.18489365580024,258.9158140447876,254.02672854496643,historical
1921,r1i1p1f1,287.11128925895275,258.92233561084925,253.6935499839821,historical
1922,r1i1p1f1,286.9095368848893,259.4236719606928,254.63172018075463,historical
1923,r1i1p1f1,286.7844565812943,257.5946246063235,252.66705047765603,historical
1924,r1i1p1f1,286.7844787519896,257.6422555312949,252.64109093709573,historical
1925,r1i1p1f1,286.7489548533688,258.3081126757837,253.64709117137994,historical
1926,r1i1p1f1,286.8967991268774,257.5453526385274,252.7266966814526,historical
1927,r1i1p1f1,286.98414631909856,257.2923738165016,252.73397311741297,historical
1928,r1i1p1f1,286.97190508941236,257.5036309198832,252.48261819224754,historical
1929,r1i1p1f1,286.98874919212426,258.0113108196446,253.43983236109904,historical
1930,r1i1p1f1,287.2201206063841,257.0108422331849,252.65272257992837,historical
1931,r1i1p1f1,287.2819054044757,258.9524982048134,254.56641743630053,historical
1932,r1i1p1f1,286.92286631314397,257.3184561523303,252.68006685031327,historical
1933,r1i1p1f1,287.0783476137663,258.08357250123726,253.31532659342554,historical
1934,r1i1p1f1,287.20239311893533,258.73401102307946,253.8494923475816,historical
1935,r1i1p1f1,287.0540581934178,258.9033369110844,254.0138234373328,historical
1936,r1i1p1f1,286.90551696465684,257.4851054809166,252.65270693456017,historical
1937,r1i1p1f1,286.9809692003523,257.4440165309979,252.71707565098592,historical
1938,r1i1p1f1,287.1395120081445,257.38320874858044,253.30214246141009,historical
1939,r1i1p1f1,287.2176791063942,258.52079268551046,253.650380464968,historical
1940,r1i1p1f1,287.3032917873823,259.07356470172596,254.55295364394982,historical
1941,r1i1p1f1,287.2295971193462,259.13087654138764,254.09437214061055,historical
1942,r1i1p1f1,287.21517240262926,258.1129902441751,252.94021444384225,historical
1943,r1i1p1f1,287.08907889485613,258.5205783956193,253.4427177778202,historical
1944,r1i1p1f1,287.03744467877914,257.863548858095,253.5761052615711,historical
1945,r1i1p1f1,287.1203035971848,257.66665165997443,252.7245731621139,historical
1946,r1i1p1f1,287.05679752805264,258.9456221104034,254.20266723323587,historical
1947,r1i1p1f1,287.0434436238559,259.1442240694657,253.76003818452594,historical
1948,r1i1p1f1,287.2581261874107,256.7005433809028,252.25438638464746,historical
1949,r1i1p1f1,287.23446267626605,255.768031980817,251.41163475832613,historical
1950,r1i1p1f1,287.2983531193108,258.2953911066132,253.53831757919767,historical
1951,r1i1p1f1,287.3848175586087,259.138066529893,254.63111427519942,historical
1952,r1i1p1f1,287.2080033750762,258.50981515046425,253.57891846503202,historical
1953,r1i1p1f1,287.1819832664217,258.23803887562536,253.0500016694434,historical
1954,r1i1p1f1,287.2670452880711,258.8623099027233,254.36917566260274,historical
1955,r1i1p1f1,287.0933625087721,259.01623992797397,254.59241089827788,historical
1956,r1i1p1f1,286.98552999844816,259.2385380863702,253.8946068280694,historical
1957,r1i1p1f1,286.9140642272196,258.4502811707437,253.89076800958424,historical
1958,r1i1p1f1,286.995759314484,257.3852005154313,253.18657423222623,historical
1959,r1i1p1f1,287.20758843974033,256.6918696520426,252.58125197738894,historical
1960,r1i1p1f1,287.2760808016729,258.5374421245647,253.8245725684893,historical
1961,r1i1p1f1,287.40721534595406,258.1669049947148,253.51019290920866,historical
1962,r1i1p1f1,287.4020685629012,258.44380163969936,253.48013587757222,historical
1963,r1i1p1f1,287.1147410029326,258.43652304851935,253.730920034875,historical
1964,r1i1p1f1,286.9046588344674,254.92118380505158,250.15540888303707,historical
1965,r1i1p1f1,286.7934655124233,257.6122083639187,253.34820853360233,historical
1966,r1i1p1f1,286.71992669110466,257.034923606831,252.1903867692054,historical
1967,r1i1p1f1,286.56847820276,257.70179030879956,252.88258509709033,historical
1968,r1i1p1f1,286.7419973096066,256.69882176099713,251.94323332035884,historical
1969,r1i1p1f1,286.7085902812231,256.570866819135,251.75670933789826,historical
1970,r1i1p1f1,286.76460454383516,258.4060703887077,253.65265983969923,historical
1971,r1i1p1f1,286.76485595654975,255.938872239023,251.30401149296603,historical
1972,r1i1p1f1,286.99529496199415,258.23300818298725,253.49281776192936,historical
1973,r1i1p1f1,287.0315754130437,258.1865779533779,253.32044724151154,historical
1974,r1i1p1f1,287.1625972764734,258.6856122379843,254.00357728677176,historical
1975,r1i1p1f1,287.1976359817696,259.0005166715692,254.12047144222097,historical
1976,r1i1p1f1,287.10440239811226,256.8115800402109,251.91040424338146,historical
1977,r1i1p1f1,287.20847552023895,257.2865945207847,252.68534021142113,historical
1978,r1i1p1f1,287.3093021214289,257.6609114147256,253.3205127052482,historical
1979,r1i1p1f1,287.387109367675,258.26374936990237,253.69937495642134,historical
1980,r1i1p1f1,287.18465333599556,258.88224986369863,253.79185226793123,historical
1981,r1i1p1f1,287.1829099708797,257.37930548828854,252.8032465855282,historical
1982,r1i1p1f1,287.08352805682597,258.0436565779825,253.38952592902237,historical
1983,r1i1p1f1,286.91356236582965,259.038141276078,254.62428759808532,historical
1984,r1i1p1f1,286.9082355673873,258.0882200650246,253.3185265141648,historical
1985,r1i1p1f1,287.0953750662285,257.41582617640194,252.7262024647959,historical
1986,r1i1p1f1,287.05306201553367,257.87555930253467,252.89170846831908,historical
1987,r1i1p1f1,286.89965612296413,257.1693224514026,252.48726407502537,historical
1988,r1i1p1f1,287.0396815292446,257.46405174483033,252.7915802262332,historical
1989,r1i1p1f1,287.2902573769436,257.74819853706975,253.0228474403053,historical
1990,r1i1p1f1,287.83458635288656,258.38151535174575,253.93007726094606,historical
1991,r1i1p1f1,287.53701349422647,259.7057356765613,254.96724793856282,historical
1992,r1i1p1f1,287.13843318148497,257.9090915264031,253.31513290576157,historical
1993,r1i1p1f1,287.24112997156817,257.38679420105825,252.73913764877756,historical
1994,r1i1p1f1,287.5124424111383,258.7042382570986,253.94741800453446,historical
1995,r1i1p1f1,287.47866353437996,259.5214159483719,254.66183221351923,historical
1996,r1i1p1f1,287.54564341126866,258.8277322135839,253.88926991873012,historical
1997,r1i1p1f1,287.43158613359856,259.83944640658603,254.84093178866252,historical
1998,r1i1p1f1,287.1239336443721,259.3676064706748,254.50637825001792,historical
1999,r1i1p1f1,286.9757674364826,259.00161096005496,253.8991591644677,historical
2000,r1i1p1f1,287.00624343858937,257.2213130235576,252.2585501677639,historical
2001,r1i1p1f1,287.3189116383882,258.25889984469603,253.49833311684395,historical
2002,r1i1p1f1,287.46410679022324,258.2277489577166,253.88278627882414,historical
2003,r1i1p1f1,287.6609376556164,256.6016866915124,251.99793078864676,historical
2004,r1i1p1f1,287.8857929548771,259.34415986846983,254.83031570779355,historical
2005,r1i1p1f1,287.9431677547192,259.39423642264944,254.98962099152712,historical
2006,r1i1p1f1,287.65753271911206,257.2665957941371,252.85872639676785,historical
2007,r1i1p1f1,287.4310212596531,258.47131629285724,253.4689275692548,historical
2008,r1i1p1f1,287.36290919031603,260.01923185804094,255.29288346495846,historical
2009,r1i1p1f1,287.5265304844543,260.56606111497297,255.41122812787862,historical
2010,r1i1p1f1,287.5462766301639,258.4163699737328,253.78184895101765,historical
2011,r1i1p1f1,287.50609399799686,258.0380463278231,253.8250565707887,historical
2012,r1i1p1f1,287.6170366603192,258.0850841599315,253.64846628210626,historical
2013,r1i1p1f1,287.843170018171,258.7151087297904,254.15282862177426,historical
2014,r1i1p1f1,288.00094483465233,258.8283282260772,254.30439504794904,historical
2015,r1i1p1f1,288.1633971520535,257.2692475028758,252.9435919194628,ssp126
2016,r1i1p1f1,287.88202102835737,258.45687207643135,254.10220747920334,ssp126
2017,r1i1p1f1,287.89149585514775,258.80556914170927,254.7915871958479,ssp126
2018,r1i1p1f1,287.8732999966148,258.68102387861217,254.06602898424927,ssp126
2019,r1i1p1f1,287.91235108122675,259.770556019956,255.0730368322092,ssp126
2020,r1i1p1f1,288.05094985122105,259.1225717839116,254.30284371066344,ssp126
2021,r1i1p1f1,287.9888228935142,259.6872258075973,255.09921421864271,ssp126
2022,r1i1p1f1,287.9109137960177,258.049210168236,253.73506722354122,ssp126
2023,r1i1p1f1,288.0770204324672,258.2011732022267,253.9243873675451,ssp126
2024,r1i1p1f1,288.1243577077727,259.532906927182,254.9230768267987,ssp126
2025,r1i1p1f1,288.31816858929835,260.0458348292093,255.73071419581808,ssp126
2026,r1i1p1f1,288.2521449248891,259.39042464545105,255.1704553080405,ssp126
2027,r1i1p1f1,288.1476109308692,259.00422732209483,254.7668417974659,ssp126
2028,r1i1p1f1,288.23291329311644,259.11356114788634,254.65737335122182,ssp126
2029,r1i1p1f1,288.0518476276255,260.8842983771197,256.45276577884545,ssp126
2030,r1i1p1f1,288.08163514120923,260.24012085147734,255.78790962466806,ssp126
2031,r1i1p1f1,288.26896800410736,258.84144413378783,254.11364375138464,ssp126
2032,r1i1p1f1,288.14160251040636,258.8793400355755,254.76204968427973,ssp126
2033,r1i1p1f1,287.8782344130434,260.18945283576954,255.56638461372847,ssp126
2034,r1i1p1f1,287.922151447098,258.26084160308216,254.23356971415066,ssp126
2035,r1i1p1f1,287.98210263283244,258.7765728063092,254.52002448492922,ssp126
2036,r1i1p1f1,288.0889530282541,257.91504365544415,253.6236176448257,ssp126
2037,r1i1p1f1,288.27341480053764,259.9385028070139,255.8290883176589,ssp126
2038,r1i1p1f1,288.27098481438475,259.20016785980977,255.1375763933997,ssp126
2039,r1i1p1f1,288.1048440360545,258.57644458421316,254.48504452667441,ssp126
2040,r1i1p1f1,288.24667606902756,259.28770056246344,255.0835376509146,ssp126
2041,r1i1p1f1,288.351565075507,259.59110360747394,255.31101612954345,ssp126
2042,r1i1p1f1,288.3450725019363,258.4710530365636,254.08522850853902,ssp126
2043,r1i1p1f1,288.6001486046176,259.72464348396323,255.469835707812,ssp126
2044,r1i1p1f1,288.5277237726727,259.0967029236665,254.8077097335157,ssp126
2045,r1i1p1f1,288.25099421460004,259.476722932101,255.17673322962017,ssp126
2046,r1i1p1f1,288.322024343444,259.2213688282806,254.74874004384534,ssp126
2047,r1i1p1f1,288.42627390273026,258.4538389512631,253.91835635601853,ssp126
2048,r1i1p1f1,288.3191283089574,258.46778272574016,254.12231107822288,ssp126
2049,r1i1p1f1,288.34270394731556,260.22402039225915,255.8281747601363,ssp126
2050,r1i1p1f1,288.41771190169214,260.09594763406915,255.6170484936433,ssp126
2051,r1i1p1f1,288.4638619147492,259.64561974868656,254.87525321388313,ssp126
2052,r1i1p1f1,288.17914595844786,259.0439099813139,254.48958086987832,ssp126
2053,r1i1p1f1,288.1787080258966,259.62071371614513,255.4666001502214,ssp126
2054,r1i1p1f1,288.2408748085722,259.4026272017727,254.81598008607114,ssp126
2055,r1i1p1f1,288.231283952093,259.05996586031284,254.59689825451917,ssp126
2056,r1i1p1f1,288.2555610965145,259.5893390392288,254.9516063934307,ssp126
2057,r1i1p1f1,288.3684037442514,259.31725685114355,255.00644307775445,ssp126
2058,r1i1p1f1,288.5300652937765,260.1682167262631,255.78889420408177,ssp126
2059,r1i1p1f1,288.3242877792962,258.48549984156057,254.13027995603628,ssp126
