year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.4852919693396,260.49178047692396,255.3200548684935,historical
1851,r1i1p1f1,286.3992630047152,260.461038095976,255.32439867218173,historical
1852,r1i1p1f1,286.6096897376026,258.9080600895697,253.66278689668414,historical
1853,r1i1p1f1,286.6553574005031,261.9158348976756,256.6291069955245,historical
1854,r1i1p1f1,286.445016334218,258.780885566911,253.7741025965651,historical
1855,r1i1p1f1,286.36862143791706,259.86453638983176,254.7269183956018,historical
1856,r1i1p1f1,286.5941098511113,258.30409346765373,253.29196861998676,historical
1857,r1i1p1f1,286.6439996746346,259.0915573524425,254.10923949024055,historical
1858,r1i1p1f1,286.486063826482,258.7348996061872,253.91881474712565,historical
1859,r1i1p1f1,286.5336766222146,258.29454338630836,253.98359582969331,historical
1860,r1i1p1f1,286.4522553189681,258.9902834128351,254.13812545506389,historical
1861,r1i1p1f1,286.36883464650555,258.4407727614428,253.4848231056958,historical
1862,r1i1p1f1,286.383253266931,260.16478917798116,255.07583303683768,historical
1863,r1i1p1f1,286.4207932909381,259.16326269334814,254.04480782891153,historical
1864,r1i1p1f1,286.5546060565855,258.4217459279531,253.39106423600617,historical
1865,r1i1p1f1,286.6390689784715,259.57156652126326,254.36918795760005,historical
1866,r1i1p1f1,286.6380873847088,260.09664441337713,254.9146044383501,historical
1867,r1i1p1f1,286.6014723640548,260.4080837730704,254.92226189613623,historical
1868,r1i1p1f1,286.526910065628,260.0348702940261,254.4478157936296,historical
1869,r1i1p1f1,286.54250023730566,259.3981413805512,254.10563717252393,historical
1870,r1i1p1f1,286.5816157988978,259.4846144762993,254.2344604163633,historical
1871,r1i1p1f1,286.5798219716135,259.2262254030977,254.56706315327602,historical
1872,r1i1p1f1,286.63376012636564,259.87896394674203,254.8040562855112,historical
1873,r1i1p1f1,286.52566800533384,259.71662543785504,254.44434787410356,historical
1874,r1i1p1f1,286.63641385172264,259.18873446973873,254.13011783049836,historical
1875,r1i1p1f1,286.634138617482,259.6408324970471,254.24830174585753,historical
1876,r1i1p1f1,286.53312266627586,260.0366164047789,254.9177845885943,historical
1877,r1i1p1f1,286.55235445185116,260.85065159158097,255.152311348593,historical
1878,r1i1p1f1,286.5567854469115,260.32422772904215,255.1477485001608,historical
1879,r1i1p1f1,286.7223683884215,258.9233151194928,253.8908150004784,historical
1880,r1i1p1f1,286.5698997553499,259.8291515432841,254.8417102745973,historical
1881,r1i1p1f1,286.52981124021795,258.96986572805906,253.51553096235443,historical
1882,r1i1p1f1,286.4449960170609,260.2049978865792,255.28750011055314,historical
1883,r1i1p1f1,286.54628342117206,258.12173300872826,253.80530712081602,historical
1884,r1i1p1f1,286.1910260589954,259.97300944710264,254.80024936457673,historical
1885,r1i1p1f1,286.24546445268595,259.8352268350976,254.95295848713033,historical
1886,r1i1p1f1,286.3381892765558,258.95218407024794,253.54345343448776,historical
1887,r1i1p1f1,286.4002671153654,259.8486415903059,254.738897670096,historical
1888,r1i1p1f1,286.6288308002849,259.69285623069,253.83092791019865,historical
1889,r1i1p1f1,286.6938616998963,258.49727213435824,253.78010686497015,historical
