year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.51739164359225,256.5615745444964,251.73441035709973,historical
1851,r1i1p1f1,286.6636820237833,255.7716895244527,251.30609041572328,historical
1852,r1i1p1f1,286.6062330080042,255.7259985741571,250.84367597853117,historical
1853,r1i1p1f1,286.4980954652311,256.4641290375086,251.257412777568,historical
1854,r1i1p1f1,286.53089963950225,257.38675341661263,252.3371605077196,historical
1855,r1i1p1f1,286.61172253050376,257.14812730544327,252.35951790761223,historical
1856,r1i1p1f1,286.5455184312079,256.34516546906855,251.41204733999177,historical
1857,r1i1p1f1,286.53697164353684,257.92865887181466,252.49920160857607,historical
1858,r1i1p1f1,286.52778521114357,257.75458735125034,252.64649367312063,historical
1859,r1i1p1f1,286.48167307720837,255.4380949449823,250.9335687996735,historical
1860,r1i1p1f1,286.52433164250994,257.6985084514596,252.76251113299168,historical
1861,r1i1p1f1,286.53448161185366,258.06635436402604,252.82735244155245,historical
1862,r1i1p1f1,286.3739497545579,255.23082366535363,251.03973457381056,historical
1863,r1i1p1f1,286.453512853857,258.5746304051024,253.7311421974135,historical
1864,r1i1p1f1,286.390630420577,257.6815122140624,252.77530187037775,historical
1865,r1i1p1f1,286.50160711203347,257.7196429088439,252.18992822869077,historical
1866,r1i1p1f1,286.43022805830543,256.54110669211394,252.14455062945262,historical
1867,r1i1p1f1,286.52463952209695,256.65812888078733,251.66538480142805,historical
1868,r1i1p1f1,286.7251692084587,256.5328331301828,251.82576746045416,historical
1869,r1i1p1f1,286.54304591054705,255.69028027188799,251.58019216616822,historical
1870,r1i1p1f1,286.48521181508147,256.194887750144,251.26739876625206,historical
1871,r1i1p1f1,286.4276469147821,257.1172512261128,252.41275272074398,historical
1872,r1i1p1f1,286.54921287673363,256.5274768942638,251.89515960841416,historical
1873,r1i1p1f1,286.3851355512866,256.2800947095199,251.48659444938252,historical
1874,r1i1p1f1,286.4169052202256,257.8507448390435,253.08657845041992,historical
1875,r1i1p1f1,286.44499961916966,257.510029647603,252.5681570339645,historical
1876,r1i1p1f1,286.41382695813314,256.95671068237533,251.78163603047804,historical
1877,r1i1p1f1,286.4264768994328,257.2473901397928,252.29791083594458,historical
1878,r1i1p1f1,286.41364931628533,256.51628571957167,251.97733689048997,historical
1879,r1i1p1f1,286.3696124912414,257.9395524476962,252.33571100918147,historical
1880,r1i1p1f1,286.39935351357417,257.0351179722736,252.01979902797177,historical
1881,r1i1p1f1,286.38705807247135,257.72328322270477,251.95275636581425,historical
1882,r1i1p1f1,286.3202500614302,256.0736986055412,250.80104374631634,historical
1883,r1i1p1f1,286.2030583558038,255.86929566655002,251.21682374778385,historical
1884,r1i1p1f1,286.04231932052636,254.18060757657935,249.47667478245427,historical
1885,r1i1p1f1,286.08115683951803,256.0654245359489,251.2466493400914,historical
1886,r1i1p1f1,286.22665184678084,256.0213083992005,251.18510106694748,historical
1887,r1i1p1f1,286.3396147575485,255.3845373538561,250.43322913553118,historical
1888,r1i1p1f1,286.2792834720894,257.19419658175804,251.62183788116545,historical
1889,r1i1p1f1,286.38510739997275,256.2834148511881,251.2760461115075,historical
1890,r1i1p1f1,286.2797252323816,256.4613229520949,251.38534368873508,historical
1891,r1i1p1f1,286.26909153214467,255.0987787504358,250.67313410629205,historical
1892,r1i1p1f1,286.4039169589027,256.751266542074,251.58713081342495,historical
1893,r1i1p1f1,286.3957951414384,255.90268793966158,250.82385279756244,historical
1894,r1i1p1f1,286.3375444947506,257.23665582370785,252.30594827848242,historical
1895,r1i1p1f1,286.2870288253231,258.4069540248128,253.554591945373,historical
1896,r1i1p1f1,286.37702929669734,256.5974331814257,251.74307427053571,historical
1897,r1i1p1f1,286.3970550972209,256.794341772086,252.0307150121645,historical
1898,r1i1p1f1,286.35993374809016,257.3875422511047,252.36068945050567,historical
1899,r1i1p1f1,286.5693833366226,256.36380228381876,251.4288502431205,historical
1900,r1i1p1f1,286.35885415063353,257.00340077702464,251.94245475454457,historical
1901,r1i1p1f1,286.48579004950517,254.77354078531872,250.52593974129167,historical
1902,r1i1p1f1,286.5314624897314,256.4624981592376,251.94601009280584,historical
1903,r1i1p1f1,286.2560730137977,255.34359003058364,250.97617913893842,historical
1904,r1i1p1f1,286.54119921450695,255.68719989250027,251.23513967689095,historical
1905,r1i1p1f1,286.4734552642436,256.02860515348493,251.22961288569203,historical
1906,r1i1p1f1,286.3924385049061,255.30121589507684,250.23295847004107,historical
1907,r1i1p1f1,286.47008010984695,257.16232569084735,252.57537958214343,historical
1908,r1i1p1f1,286.5518885738214,255.82713589826866,251.39450690482502,historical
1909,r1i1p1f1,286.6253812566187,256.1482628770805,251.65197682500914,historical
1910,r1i1p1f1,286.7284768423794,256.3572324301809,251.54761248361177,historical
1911,r1i1p1f1,286.7539123597134,256.1232972798027,251.14994115587638,historical
1912,r1i1p1f1,286.48375534896854,258.37007952405315,253.04561216793041,historical
1913,r1i1p1f1,286.4774747136395,257.91801739098116,252.8033977778832,historical
1914,r1i1p1f1,286.5554289800634,258.25339651759157,252.72042972722133,historical
1915,r1i1p1f1,286.5047805614934,256.97245361787304,251.76779253031935,historical
1916,r1i1p1f1,286.5147859305332,255.85629419582065,251.09264114775308,historical
1917,r1i1p1f1,286.55350381511437,257.3467979972702,252.42230415266417,historical
1918,r1i1p1f1,286.5561999645323,256.2865603459459,251.55698239129242,historical
1919,r1i1p1f1,286.5305604090093,256.5314843961696,251.4959545860026,historical
1920,r1i1p1f1,286.58075099683816,257.93453741545994,252.6950979609523,historical
1921,r1i1p1f1,286.57725951838177,254.90077041073795,250.33182235736342,historical
1922,r1i1p1f1,286.6427126325567,255.6826339546329,250.7133048151641,historical
1923,r1i1p1f1,286.69329422388677,255.92113199692375,251.6379290865451,historical
1924,r1i1p1f1,286.5423384999475,255.91819394277726,251.30455655791468,historical
1925,r1i1p1f1,286.5606359064299,256.3180850025299,251.88611931438527,historical
1926,r1i1p1f1,286.5780126024037,256.173492658454,251.09846188940148,historical
1927,r1i1p1f1,286.66402210977867,257.63814705691937,252.34778679868802,historical
1928,r1i1p1f1,286.68336969944363,258.1876327334407,252.8869986056592,historical
1929,r1i1p1f1,286.54469907907554,257.20530721322643,251.66848406946303,historical
1930,r1i1p1f1,286.6260232411368,255.00181500123787,250.03521150855286,historical
1931,r1i1p1f1,286.5687379524817,256.4328740099169,251.9338133430304,historical
1932,r1i1p1f1,286.5574221101757,255.20715758416412,250.44418565941717,historical
1933,r1i1p1f1,286.6299067150833,255.77613702613957,251.59770673141253,historical
1934,r1i1p1f1,286.70804878992396,257.50642343354417,252.6886905663002,historical
1935,r1i1p1f1,286.7585114573923,257.01513837324757,251.74256484660515,historical
1936,r1i1p1f1,286.5941979010497,256.27427794866924,251.1409588503186,historical
1937,r1i1p1f1,286.53203419797376,255.87777322168768,251.316371296465,historical
1938,r1i1p1f1,286.6934657207396,257.06586755555304,252.65704369580826,historical
1939,r1i1p1f1,286.73694464224957,257.20708013415873,252.3478224242569,historical
1940,r1i1p1f1,286.6976780350566,256.7229635240747,251.91625727763684,historical
1941,r1i1p1f1,286.75918170995953,256.7956302888677,251.9533474997314,historical
1942,r1i1p1f1,286.7669993262527,257.06673365679995,252.25734406082626,historical
1943,r1i1p1f1,286.6872545341653,257.34487404830816,252.3511642372709,historical
