year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.07300572656385,257.0684790697075,252.4402998864988,historical
1851,r1i1p1f1,287.0974333020178,256.2482256632003,251.78207570303388,historical
1852,r1i1p1f1,287.28693756721935,257.559504765123,253.02505691517652,historical
1853,r1i1p1f1,287.39789138298033,256.7436340529384,252.40481920410681,historical
1854,r1i1p1f1,287.1011296441741,256.7460514115912,252.3620616001928,historical
1855,r1i1p1f1,287.0750504327561,257.4864508666616,252.8174061822527,historical
1856,r1i1p1f1,287.0679827396396,259.195774848719,254.5491293477446,historical
1857,r1i1p1f1,287.0780070732595,256.18479555709433,251.40735164121048,historical
1858,r1i1p1f1,287.10482656250247,257.00921649593596,252.36632240158661,historical
1859,r1i1p1f1,286.98018942806164,258.31404059736366,253.48678769392603,historical
1860,r1i1p1f1,286.87303139233677,257.0645730943818,252.3163930448318,historical
1861,r1i1p1f1,286.9664719415125,257.1368549250752,252.5614395459081,historical
1862,r1i1p1f1,286.92655924943205,257.47577747746584,252.61168371026474,historical
1863,r1i1p1f1,287.0199011746379,257.63279541940636,252.4552086669707,historical
1864,r1i1p1f1,287.05155997362516,258.799715009283,253.95627771794048,historical
1865,r1i1p1f1,287.02534983598673,257.90878198709436,253.06027278790054,historical
1866,r1i1p1f1,287.1266157592705,258.9216005126058,254.10899765522603,historical
1867,r1i1p1f1,287.1758093303885,257.9687882741894,252.8904458592162,historical
1868,r1i1p1f1,287.1998499899118,257.8538495728837,253.00123494330532,historical
1869,r1i1p1f1,287.14506245147294,258.30197702068347,253.23406297537556,historical
1870,r1i1p1f1,287.11940863143553,257.86628376692835,253.4531848934386,historical
1871,r1i1p1f1,287.1317060195556,258.1170649917512,253.502657498637,historical
1872,r1i1p1f1,287.04274292247317,257.34626520572345,252.41001673091526,historical
1873,r1i1p1f1,287.1042591428095,257.8477453353607,253.08909854465787,historical
1874,r1i1p1f1,287.2804464672762,258.2332927689067,253.19667220156595,historical
1875,r1i1p1f1,287.2490049956162,258.43589899721275,253.46503307014882,historical
1876,r1i1p1f1,287.1312000750229,256.75066021062054,252.085097930127,historical
1877,r1i1p1f1,287.1335846889443,258.2033870831782,253.33181252087465,historical
1878,r1i1p1f1,287.0567387621187,257.30878220871676,252.93450327420047,historical
1879,r1i1p1f1,286.9834653611119,257.8242096163785,252.92449483390047,historical
1880,r1i1p1f1,287.085664124384,256.53683255393463,252.5305703425905,historical
1881,r1i1p1f1,287.1681910147376,258.2544235318001,253.44921222962049,historical
1882,r1i1p1f1,287.12941147007086,257.8456105363023,253.3297942297586,historical
1883,r1i1p1f1,287.2556161648044,258.09140588277234,253.58378545585293,historical
1884,r1i1p1f1,286.82419286943946,256.8939827177908,251.90874506253837,historical
1885,r1i1p1f1,286.85196002298596,257.11389549090165,252.24861875646684,historical
1886,r1i1p1f1,286.88086575792477,255.82146447981128,251.50137995400797,historical
1887,r1i1p1f1,287.02731454555055,256.13656436965937,252.07904947837815,historical
1888,r1i1p1f1,287.179630343019,257.3399274706683,252.67307814719823,historical
1889,r1i1p1f1,287.143288568031,258.3957803080373,253.57318787122793,historical
1890,r1i1p1f1,287.1345600528879,258.81484685135746,254.1061338297031,historical
1891,r1i1p1f1,287.1181469769318,258.0278393207239,253.39998516262222,historical
1892,r1i1p1f1,287.18615452492514,256.44350861718397,252.21998333899978,historical
1893,r1i1p1f1,286.9928390687444,258.08740579985914,253.4068843766643,historical
1894,r1i1p1f1,287.0827371908718,257.7415224582028,252.82723086089808,historical
1895,r1i1p1f1,287.0636795643793,257.9341268036002,253.29526046754637,historical
1896,r1i1p1f1,287.0215662565156,256.14185879404494,251.80867494482098,historical
1897,r1i1p1f1,287.00469677852305,258.6637627342672,253.70328426371478,historical
1898,r1i1p1f1,286.98375368984154,257.0742587254528,252.5320208361547,historical
1899,r1i1p1f1,287.0042032488191,257.97617581358145,252.85654034881804,historical
1900,r1i1p1f1,287.0595743465824,257.33686485357543,252.37521098205474,historical
1901,r1i1p1f1,287.1474257011437,258.97065131698815,253.75757912624232,historical
1902,r1i1p1f1,287.23722061181735,257.42594514729893,252.41718704973667,historical
1903,r1i1p1f1,286.7983344304935,257.42820413553125,253.05884894551195,historical
1904,r1i1p1f1,286.9054224498794,257.7122127917523,253.0944644591626,historical
1905,r1i1p1f1,287.0276513470905,256.99502259910895,251.90054626333963,historical
1906,r1i1p1f1,286.9226666200193,256.9409821097572,252.36415606394186,historical
1907,r1i1p1f1,286.92513631628844,258.0611994653149,253.49932910319006,historical
1908,r1i1p1f1,287.1488004142938,256.91925124756017,252.41485910006264,historical
1909,r1i1p1f1,287.2200151706169,256.2250800715559,251.72969014903651,historical
1910,r1i1p1f1,287.111901156577,257.432727364577,252.76084111955979,historical
1911,r1i1p1f1,287.05863862340817,257.8649302555616,253.56091422709838,historical
1912,r1i1p1f1,286.9638548952016,256.73714826726234,252.1706916062483,historical
1913,r1i1p1f1,287.09388798217327,257.31535521791807,253.1864278155412,historical
1914,r1i1p1f1,287.19267797710336,257.9653875767273,252.9627604433262,historical
1915,r1i1p1f1,287.30479486221367,258.6361547855463,253.69285722669107,historical
1916,r1i1p1f1,287.203771792762,259.0516869876365,253.9938398715747,historical
1917,r1i1p1f1,287.28162870500773,257.1725073997199,252.90603356780224,historical
1918,r1i1p1f1,287.2538612821891,258.4375283040768,253.48299488114665,historical
1919,r1i1p1f1,287.17032589560404,258.3978664349727,253.5947078195508,historical
1920,r1i1p1f1,287.19136444100343,257.7432485659202,253.2465787328065,historical
1921,r1i1p1f1,287.23812962803584,257.25315808188634,252.3181908370471,historical
1922,r1i1p1f1,287.2578076375011,257.22194061980895,252.73544112187292,historical
1923,r1i1p1f1,287.22801470587217,258.769258615248,253.67570747192386,historical
1924,r1i1p1f1,287.27030715483346,258.2059187992192,253.5136954747577,historical
1925,r1i1p1f1,287.26768815180657,257.8023256757437,253.0719031126896,historical
1926,r1i1p1f1,287.3684906340737,257.0142646958074,252.84846810752407,historical
1927,r1i1p1f1,287.4213927761603,258.53882632143836,253.89051767496008,historical
1928,r1i1p1f1,287.40884573424205,258.639280894986,253.81386170521256,historical
1929,r1i1p1f1,287.3800947929928,257.8539263355519,253.08067909907112,historical
1930,r1i1p1f1,287.2885759562105,257.64837207297757,253.64284473346552,historical
1931,r1i1p1f1,287.3128070488396,258.7471493464647,254.34886617167393,historical
1932,r1i1p1f1,287.28117283123277,258.51450381346547,253.4693390623389,historical
1933,r1i1p1f1,287.3097347849356,259.13164347517085,253.91271909295776,historical
1934,r1i1p1f1,287.5356338372888,257.07441131405756,252.23186196240817,historical
1935,r1i1p1f1,287.5556581846806,256.99012948240517,252.08753273909522,historical
1936,r1i1p1f1,287.6905556616898,257.6513525442086,252.81712006997768,historical
1937,r1i1p1f1,287.5529275581708,259.0714644480084,254.1631176502759,historical
1938,r1i1p1f1,287.483280541603,259.7032617012075,254.44554823115607,historical
