year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.5928181241758,258.2412381117697,253.71682040960076,historical
1851,r1i1p1f1,287.809485536016,258.386632649502,253.93280538491277,historical
1852,r1i1p1f1,287.71376357437214,257.82079293311,253.44129734650866,historical
1853,r1i1p1f1,287.84387459333686,255.0711199857463,250.75938535470755,historical
1854,r1i1p1f1,287.8945295126574,257.64391574717666,253.5438994051959,historical
1855,r1i1p1f1,287.6631786283807,257.37425413845796,253.1250477586547,historical
1856,r1i1p1f1,287.633425105723,256.1627961920843,251.93510391401836,historical
1857,r1i1p1f1,287.8636070713434,258.0012182304711,253.5253540591568,historical
1858,r1i1p1f1,287.6969994398874,258.3676842737116,253.6465233648872,historical
1859,r1i1p1f1,287.4257292750117,259.02571848859213,254.4795740917196,historical
1860,r1i1p1f1,287.3638377319002,258.14743693916955,253.40208075824924,historical
1861,r1i1p1f1,287.3683432898821,257.02925654579406,252.32508901044702,historical
1862,r1i1p1f1,287.4200587378725,256.82619847847667,252.2721883084874,historical
1863,r1i1p1f1,287.7351454016141,256.23983988982343,251.8156746388145,historical
1864,r1i1p1f1,287.87600713686675,256.29033087102084,251.94685192896372,historical
1865,r1i1p1f1,287.6155483894885,256.13280987924804,251.96398607966617,historical
1866,r1i1p1f1,287.50195741789076,257.08947606383737,252.8734409267498,historical
1867,r1i1p1f1,287.5199814259616,257.32967892536084,252.72492717142165,historical
1868,r1i1p1f1,287.8644167508764,257.9023982734918,253.10381645602976,historical
1869,r1i1p1f1,287.79620111845344,257.70208941310403,253.41603829302343,historical
1870,r1i1p1f1,287.5466267505406,256.05564289627284,252.16795696340333,historical
1871,r1i1p1f1,287.6216643893036,259.21732330170187,254.6977912666185,historical
1872,r1i1p1f1,287.60785275776556,258.1676736427344,253.39171597254992,historical
1873,r1i1p1f1,287.46069367205314,258.978038702611,254.55611369333377,historical
1874,r1i1p1f1,287.4748223736574,259.1272150171321,254.6121870280301,historical
1875,r1i1p1f1,287.56968028218506,257.21980288037855,252.2604203068815,historical
1876,r1i1p1f1,287.63543076410315,256.7492315821876,252.69398676311704,historical
1877,r1i1p1f1,287.7804193851251,256.39282211711804,252.4568370459127,historical
1878,r1i1p1f1,287.82822716675616,257.6720837557077,253.43675431427266,historical
1879,r1i1p1f1,287.7210116496429,257.0379162602461,252.82858857872094,historical
