year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.38132042233696,259.5644128918223,254.6058713357212,historical
1851,r1i1p1f1,286.3059066993679,260.92847960310314,255.93772833722792,historical
1852,r1i1p1f1,286.2365676672045,260.04988466022735,254.9553778399427,historical
1853,r1i1p1f1,286.1298340973183,258.63264515820345,253.54953064808538,historical
1854,r1i1p1f1,285.9687771523541,259.6879872654119,254.4236001738377,historical
1855,r1i1p1f1,286.17733370665235,260.32071775112274,255.03636900621527,historical
1856,r1i1p1f1,286.09352779746916,260.5249041251084,254.99590872643734,historical
1857,r1i1p1f1,285.69323289165266,259.1982903738851,253.45434776473817,historical
1858,r1i1p1f1,285.8288810433057,258.01101152164125,252.75110873981455,historical
1859,r1i1p1f1,285.78337885804604,259.0328431137865,253.16489477594513,historical
1860,r1i1p1f1,285.9143059922275,258.21318965106644,253.52461976453552,historical
1861,r1i1p1f1,285.9320880794127,260.2473209867693,254.3244270114392,historical
1862,r1i1p1f1,285.8857844858088,258.7548301112528,253.49845413792343,historical
1863,r1i1p1f1,285.7388059500685,258.38504117652707,253.18368001487008,historical
1864,r1i1p1f1,285.853395204093,256.9584259528351,252.41292804778357,historical
1865,r1i1p1f1,286.0057757248832,259.18555577451355,253.86548825650982,historical
1866,r1i1p1f1,285.66277866057715,259.115386123396,253.7604706856194,historical
1867,r1i1p1f1,285.9509230128227,258.7250694978021,253.55556771017248,historical
1868,r1i1p1f1,286.035292186676,259.78319408640016,254.811443398355,historical
1869,r1i1p1f1,285.86459525241366,259.3445125576227,254.31651536893816,historical
1870,r1i1p1f1,285.937777777382,259.84279329998964,254.3538900743662,historical
1871,r1i1p1f1,286.0178929114175,258.39074705858854,253.55514044773483,historical
1872,r1i1p1f1,285.81998782764936,260.44723919608975,254.88219309807468,historical
1873,r1i1p1f1,286.12191674002884,259.5232594281928,254.3610352005345,historical
1874,r1i1p1f1,285.90842413639376,258.4216699392498,253.01408164208453,historical
1875,r1i1p1f1,285.8677520121912,258.4144302032653,252.95592588292908,historical
1876,r1i1p1f1,285.9874780377863,258.6887273111578,253.68130266905172,historical
1877,r1i1p1f1,285.738276778204,258.75617916074197,253.72086987483712,historical
1878,r1i1p1f1,285.95959571671057,258.3571983507927,253.46424769929837,historical
1879,r1i1p1f1,286.0204541210003,256.9395062140799,251.2151268384663,historical
1880,r1i1p1f1,285.9772489255239,257.365443256515,252.24006659133488,historical
1881,r1i1p1f1,285.8225063638717,258.21527771295695,253.4562154443985,historical
1882,r1i1p1f1,285.9504778132367,258.8343060795569,253.62527027329384,historical
1883,r1i1p1f1,286.03494989576166,259.45509045511074,254.32643411395009,historical
1884,r1i1p1f1,285.5876550205327,259.2807408761731,254.41888607880395,historical
1885,r1i1p1f1,285.44162907741384,257.740607607538,252.7097419343451,historical
1886,r1i1p1f1,285.6599155517904,258.04440183741826,253.0858622826466,historical
1887,r1i1p1f1,285.74438948557906,257.77715207394243,252.59377881058847,historical
1888,r1i1p1f1,285.7603838976447,260.6802333970981,254.9633668547864,historical
1889,r1i1p1f1,285.683881928571,258.7707660268885,253.12637758489717,historical
1890,r1i1p1f1,285.6510881749272,259.5545025971607,254.3892420469188,historical
1891,r1i1p1f1,285.6372492086457,258.68147805885513,253.4088097372628,historical
1892,r1i1p1f1,285.78623840082173,259.0140970942094,253.64900316442976,historical
1893,r1i1p1f1,285.60140551102774,258.03321183035456,252.96396258124435,historical
1894,r1i1p1f1,285.82674133588796,258.6167992910741,253.36600584573395,historical
1895,r1i1p1f1,285.8046827202544,258.55077558241226,253.67719808287205,historical
1896,r1i1p1f1,285.9460725164751,258.5059041123489,253.4908430710985,historical
1897,r1i1p1f1,285.9826390473789,258.56051816318876,253.4934183564145,historical
1898,r1i1p1f1,285.8877965326231,258.0931655234844,252.68133594754136,historical
1899,r1i1p1f1,285.96840424558167,258.1055592268339,253.44719566269504,historical
1900,r1i1p1f1,286.0456534307655,257.72746838160685,252.95863332222913,historical
1901,r1i1p1f1,286.09916947035697,259.73586987843476,254.69906706622245,historical
1902,r1i1p1f1,285.82980582133223,259.5707122030186,254.29425795043778,historical
1903,r1i1p1f1,285.72506793779155,258.7949958712408,253.65108606188198,historical
1904,r1i1p1f1,285.7938660152603,259.1237189350313,254.38698821109955,historical
1905,r1i1p1f1,286.01776068840155,259.49268453047614,254.34701112990618,historical
1906,r1i1p1f1,286.11930523651694,258.54602364464705,253.4620827103019,historical
1907,r1i1p1f1,286.0186564291625,257.2821617708661,252.67154978632215,historical
1908,r1i1p1f1,286.1411535953056,258.286165370369,253.39686557267873,historical
1909,r1i1p1f1,286.3159701939071,259.8967657620666,254.98015339150462,historical
1910,r1i1p1f1,286.05756204973744,259.0293099222534,253.47250775027996,historical
1911,r1i1p1f1,285.9722389064354,259.6705330279337,254.43831427094796,historical
1912,r1i1p1f1,286.0463963520557,258.4796820177126,253.76742847908403,historical
1913,r1i1p1f1,285.97522433318596,259.862891200533,253.89062997171186,historical
1914,r1i1p1f1,285.9789928431842,258.203610458915,253.2152593226909,historical
1915,r1i1p1f1,286.0811590150517,259.3578707258232,253.71881008998452,historical
1916,r1i1p1f1,286.10346975571184,258.7195634314994,253.55039028164927,historical
1917,r1i1p1f1,286.0370273938675,259.3592032104443,254.31800402700844,historical
1918,r1i1p1f1,286.01132174242133,259.759737116161,254.09124391036968,historical
1919,r1i1p1f1,286.0836545856683,258.14228767162297,253.10939790741244,historical
1920,r1i1p1f1,286.268591882903,259.89203711965393,254.07017907299226,historical
1921,r1i1p1f1,286.03296613392376,259.7571556234865,254.4282477289386,historical
1922,r1i1p1f1,286.0287370897455,258.56022462779265,253.22290140929468,historical
1923,r1i1p1f1,286.2117509041092,257.51906531227644,252.4955074186883,historical
1924,r1i1p1f1,286.2111049062339,258.0570716532346,253.1022516847422,historical
1925,r1i1p1f1,286.18535312824747,260.46508751590596,255.20339386664887,historical
1926,r1i1p1f1,286.2092611535915,260.47528425971365,255.11870871504362,historical
1927,r1i1p1f1,286.26275436935697,259.90254226544687,254.38685391530532,historical
1928,r1i1p1f1,286.0292108812812,258.83898060674585,253.5999832684623,historical
1929,r1i1p1f1,286.0214685769009,258.704590763584,253.24557954061913,historical
1930,r1i1p1f1,286.17378244917916,258.89237910977965,253.59029163635904,historical
1931,r1i1p1f1,286.0694814717883,258.83027951757083,254.02157654030697,historical
1932,r1i1p1f1,286.19482085441996,259.7076918011869,254.6881405840118,historical
1933,r1i1p1f1,286.12006474870924,258.93271011592327,253.93185672088055,historical
1934,r1i1p1f1,286.023225487868,258.0325983040186,252.76012012799325,historical
