year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r10i1p1f1,286.92205902461507,258.7425435933571,253.86270043698255,historical
1851,r10i1p1f1,286.966206708151,258.57622152297677,253.87273568104908,historical
1852,r10i1p1f1,287.04952756767096,259.8672805906051,254.93443531983385,historical
1853,r10i1p1f1,287.02629857615597,258.8191853641056,253.89141513649795,historical
1854,r10i1p1f1,286.93242900781826,259.1948014718796,254.27109891202286,historical
1855,r10i1p1f1,287.0469863494782,258.4872921289104,253.8492524427314,historical
1856,r10i1p1f1,287.09703624971814,260.0338281957689,255.51445509051842,historical
1857,r10i1p1f1,287.00846009317723,259.3521396823438,254.69089327249972,historical
1858,r10i1p1f1,287.1902945987984,258.1992260338666,253.81288221144814,historical
1859,r10i1p1f1,287.2592239457465,259.2267333039928,253.95821510284003,historical
1860,r10i1p1f1,287.04783076025467,257.1088834898763,252.69897827049004,historical
1861,r10i1p1f1,287.1828313626461,257.49825483483477,252.90815572568445,historical
1862,r10i1p1f1,286.81969935913247,257.17006336371384,252.6069345684128,historical
1863,r10i1p1f1,286.859808321107,257.9029197958337,253.55365932891547,historical
1864,r10i1p1f1,287.06984021224395,257.67256193205674,253.4114063763165,historical
1865,r10i1p1f1,287.2070181180493,259.68575720255575,254.49084069591015,historical
1866,r10i1p1f1,287.050642003075,257.2853344801667,252.5867610069483,historical
1867,r10i1p1f1,287.0228341212647,257.60310467934676,252.83293337193183,historical
1868,r10i1p1f1,287.2324475993064,257.8633671837064,252.96827557445022,historical
1869,r10i1p1f1,287.192141791561,257.8582981863732,253.06384887199522,historical
1870,r10i1p1f1,287.2059883402973,259.78153296600095,254.94116114726313,historical
1871,r10i1p1f1,287.3207480496416,258.42226247905376,253.318373955032,historical
1872,r10i1p1f1,287.0495538353561,258.0622923331259,253.33138357850555,historical
1873,r10i1p1f1,287.29345309422536,258.0070743632494,253.43737413502248,historical
1874,r10i1p1f1,287.29734942930395,259.3880931108325,254.80487193887836,historical
1875,r10i1p1f1,287.1916431676175,257.63217062455055,252.54442108201377,historical
1876,r10i1p1f1,287.31489810680574,258.2573640718712,253.82982240272253,historical
1877,r10i1p1f1,287.3343767358347,258.99780594334726,254.2129285126594,historical
1878,r10i1p1f1,287.07849430925995,259.3321786436532,254.23266503452737,historical
1879,r10i1p1f1,287.2211416583021,256.7863239312454,251.69551669405817,historical
1880,r10i1p1f1,287.42384665599786,257.12857620305186,252.49842855830244,historical
1881,r10i1p1f1,287.429309560331,257.7750109727096,253.46217614719416,historical
1882,r10i1p1f1,287.45265863449936,259.66367567138616,255.21548014974545,historical
1883,r10i1p1f1,287.4662285107461,261.35969882629036,256.4957480194346,historical
1884,r10i1p1f1,287.08755838211243,258.19073130841906,253.13066948952348,historical
1885,r10i1p1f1,286.9855025350656,258.64297570690405,253.82156688631036,historical
1886,r10i1p1f1,287.0109263681811,259.9880328181425,254.97220136587993,historical
1887,r10i1p1f1,287.0810227903384,259.0580544350831,253.7500956683092,historical
1888,r10i1p1f1,287.06376379810405,259.2840505175231,254.2700127340113,historical
1889,r10i1p1f1,287.3054602141183,258.40620876975794,253.58878078712203,historical
1890,r10i1p1f1,287.13210740816083,258.9772264867302,254.2179966970077,historical
1891,r10i1p1f1,287.3288328103346,257.75702708970414,253.1907563077526,historical
1892,r10i1p1f1,287.4127057692841,256.9533801299575,252.63685595184614,historical
1893,r10i1p1f1,287.52473814818825,259.3497584320085,254.38373527338715,historical
1894,r10i1p1f1,287.3126371485825,258.8010697625709,253.73874849730333,historical
1895,r10i1p1f1,287.14604404510527,258.3914220954993,253.84494008741626,historical
1896,r10i1p1f1,287.2556436161273,259.5443118118376,254.43247560573008,historical
