year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.48654498650995,255.11802534735278,250.2255665826425,historical
1851,r1i1p1f1,286.34951567879875,255.49552674307324,250.49230097939187,historical
1852,r1i1p1f1,286.34117401682903,255.6993372574201,250.59757726803238,historical
1853,r1i1p1f1,286.4444950560422,255.72712067872325,251.08796860369105,historical
1854,r1i1p1f1,286.55188020626326,255.90475478076235,251.0184083198698,historical
1855,r1i1p1f1,286.65072965221356,255.4476935927073,251.41953663180885,historical
1856,r1i1p1f1,286.64436147948766,256.8018906234186,251.49394470054062,historical
1857,r1i1p1f1,286.5561523408761,255.27966785830105,251.23396944626384,historical
1858,r1i1p1f1,286.61592044071523,255.6558616882692,250.88494031476358,historical
1859,r1i1p1f1,286.522803359245,255.64937121931388,250.5565588194099,historical
1860,r1i1p1f1,286.6560426600903,255.96629712242063,251.29811876518517,historical
1861,r1i1p1f1,286.740888108674,254.6864819724918,249.59977990141118,historical
1862,r1i1p1f1,286.78089109688403,254.44289389761542,250.35324634989826,historical
1863,r1i1p1f1,286.6214115989934,255.02977231256537,250.49755318511188,historical
1864,r1i1p1f1,286.4471180604917,255.39631086853998,251.00197275590668,historical
1865,r1i1p1f1,286.5985124453344,254.9830955025435,250.67973634027553,historical
1866,r1i1p1f1,286.780942106213,256.0718272789763,251.78470719966737,historical
1867,r1i1p1f1,286.7753389147752,256.69496366368327,251.99811090841106,historical
1868,r1i1p1f1,286.59927029404383,254.56643462794972,250.04796009314077,historical
1869,r1i1p1f1,286.7702803794997,254.94105563990723,250.50572587070633,historical
1870,r1i1p1f1,286.6257094997369,257.243795184609,252.38013093585118,historical
1871,r1i1p1f1,286.79566186141557,256.6578427659646,251.93644658160872,historical
1872,r1i1p1f1,286.8781200862633,254.98871428441916,250.50725543814178,historical
1873,r1i1p1f1,286.7624532491476,257.76642956366476,252.69749253973873,historical
1874,r1i1p1f1,286.6971696841904,257.3755460077226,252.55505754460287,historical
1875,r1i1p1f1,286.5994342544104,256.58122175233416,251.36273997834442,historical
1876,r1i1p1f1,286.66804133408766,256.3868239331201,251.43964566667742,historical
1877,r1i1p1f1,286.84243581783784,257.8785857310097,252.44396519990943,historical
1878,r1i1p1f1,287.0223127689174,257.15394504046407,252.64832563106512,historical
1879,r1i1p1f1,286.82842617768574,254.88788280263987,250.62858023215009,historical
1880,r1i1p1f1,286.88463494622795,257.23463711660366,252.5496461992954,historical
1881,r1i1p1f1,286.8645779159989,257.00116663016155,251.99530744598636,historical
1882,r1i1p1f1,286.749647976614,256.7184551192675,251.63061498414424,historical
1883,r1i1p1f1,286.75027955890306,255.89422495009396,251.03518044462365,historical
1884,r1i1p1f1,286.3612553423905,256.5334005695168,251.52463117213165,historical
1885,r1i1p1f1,286.39453802030647,254.50804175861393,250.2683040764109,historical
1886,r1i1p1f1,286.5162758076888,255.82821752459074,251.2956771037316,historical
1887,r1i1p1f1,286.6488954954244,256.80183258610015,252.24563312200246,historical
1888,r1i1p1f1,286.7320971415435,256.95033820173205,252.43158193643737,historical
1889,r1i1p1f1,286.64943011013213,255.61617066329737,251.19139593669192,historical
