year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,285.8929863915696,254.8373895544088,250.36146473504687,historical
1851,r1i1p1f1,286.0707715340769,253.74178982592827,249.4013265768383,historical
1852,r1i1p1f1,286.1343188451606,256.52992323136283,251.69425891685825,historical
1853,r1i1p1f1,285.85911928470796,255.7590168799194,250.87894740295033,historical
1854,r1i1p1f1,286.0215815545314,254.92561069390922,250.94534914669293,historical
1855,r1i1p1f1,285.9107466961123,254.29846684734846,250.09618937676746,historical
1856,r1i1p1f1,285.91100082050156,255.41407151244016,251.2322553415369,historical
1857,r1i1p1f1,285.9501033686992,256.2799055960812,251.59873649166656,historical
1858,r1i1p1f1,285.74600964346376,254.06716863787207,249.42560982508402,historical
1859,r1i1p1f1,285.81768349665373,254.54567303407626,250.09017236703966,historical
1860,r1i1p1f1,285.8953871697705,255.74160633175833,250.81386424747336,historical
1861,r1i1p1f1,285.7009254552136,254.47402735982857,249.96679188723928,historical
1862,r1i1p1f1,285.78436917702544,253.94942044955502,250.00690820260797,historical
1863,r1i1p1f1,285.6285644574481,255.30737342565027,250.76840259304137,historical
1864,r1i1p1f1,285.7941271138227,255.70775122366743,251.0744097032052,historical
1865,r1i1p1f1,285.9906797895556,256.3130241785842,251.58732745485074,historical
1866,r1i1p1f1,285.9179837176932,255.7096598508398,251.3138522570285,historical
1867,r1i1p1f1,285.78913011466886,255.8896315055678,251.05344592554943,historical
1868,r1i1p1f1,286.03254833377065,255.664772164042,250.57067614103917,historical
1869,r1i1p1f1,286.08509993312947,255.17956940025618,250.4993707222111,historical
1870,r1i1p1f1,285.7482451695258,253.93826364987476,249.5617679920377,historical
1871,r1i1p1f1,285.9360021146793,256.32560233958276,251.46994315193263,historical
1872,r1i1p1f1,286.1062506218168,255.79637907296654,251.3549335279659,historical
1873,r1i1p1f1,285.8927439486555,255.2625209342116,250.58536514580803,historical
1874,r1i1p1f1,285.98321278612883,255.89364913723577,251.31057833816322,historical
1875,r1i1p1f1,286.02021254112805,256.4347693748433,251.5880790659275,historical
1876,r1i1p1f1,285.9472109377554,256.2411079112183,251.7881761375889,historical
1877,r1i1p1f1,286.1669435460476,255.99063616909717,251.22765045845904,historical
1878,r1i1p1f1,286.1023930112531,256.1015942651284,251.4995243812034,historical
1879,r1i1p1f1,285.924880306081,255.09859833001624,250.4618846096499,historical
1880,r1i1p1f1,286.03401193453215,255.24053877877205,250.39993943752836,historical
1881,r1i1p1f1,285.89943866127,255.2357814018951,250.75722562433683,historical
1882,r1i1p1f1,285.8297807421224,254.899541164946,250.261697851025,historical
1883,r1i1p1f1,286.04570342528297,255.61215881009483,251.22334722841026,historical
1884,r1i1p1f1,285.64480009094984,257.23941572996705,252.11576562538684,historical
1885,r1i1p1f1,285.4084815947006,256.2407962624712,251.22661481502993,historical
1886,r1i1p1f1,285.75298524814946,256.7182020349596,252.2255438951521,historical
1887,r1i1p1f1,285.87326767751614,256.37409004265265,251.58358251629258,historical
1888,r1i1p1f1,285.84753559380596,257.1929797289693,252.38828074083824,historical
1889,r1i1p1f1,285.9536657367229,257.7290009349055,252.56706973197603,historical
1890,r1i1p1f1,285.7135649222268,256.3404994487402,251.4293997490994,historical
1891,r1i1p1f1,285.6374052285692,256.5022348646014,251.71919591921286,historical
1892,r1i1p1f1,285.8188099907987,255.7764210306797,250.77459968875007,historical
1893,r1i1p1f1,285.65671184127814,255.48916833023517,251.45564532142222,historical
1894,r1i1p1f1,285.88267870035673,256.4932335727215,252.01156030541077,historical
1895,r1i1p1f1,285.92223661380706,256.63307764786293,251.683144271123,historical
1896,r1i1p1f1,285.6915032159243,255.60047786140225,250.949691629502,historical
1897,r1i1p1f1,285.7549922996182,255.8638690821877,251.70205262138967,historical
1898,r1i1p1f1,285.9960392767568,256.07825780417784,251.14448572731595,historical
1899,r1i1p1f1,285.79276040769423,254.57060660351277,249.92768104669665,historical
1900,r1i1p1f1,286.03337265926353,254.78461377304862,250.08502106702372,historical
1901,r1i1p1f1,286.18092402092117,256.337838001416,251.6560016435448,historical
1902,r1i1p1f1,285.9029866968431,254.83103127642778,250.4594996300941,historical
1903,r1i1p1f1,285.6789241664178,255.3714381789291,250.91846907641437,historical
1904,r1i1p1f1,285.9032490143569,255.53958390844994,251.2169332860985,historical
1905,r1i1p1f1,285.9511287278619,256.6354165042717,251.98613590266146,historical
1906,r1i1p1f1,286.01542646168025,255.5229889571293,251.2472283033041,historical
1907,r1i1p1f1,285.9555976607371,254.7618246734658,249.8024023550599,historical
1908,r1i1p1f1,285.92460177739844,256.1620661013897,251.56319791546102,historical
1909,r1i1p1f1,286.1659086600663,256.0318313997469,251.50401815590507,historical
1910,r1i1p1f1,286.1806124978025,256.0675299120783,251.5845459398498,historical
1911,r1i1p1f1,285.938253994672,256.7231684200199,251.61393372925258,historical
1912,r1i1p1f1,286.10041881408506,256.8366125214655,251.8578362194616,historical
1913,r1i1p1f1,285.90848974869965,255.18551690447043,250.6166096776637,historical
1914,r1i1p1f1,285.99533251944507,256.23056762316804,251.35824809400006,historical
1915,r1i1p1f1,286.08752835419745,254.91324329532918,250.42446098366557,historical
1916,r1i1p1f1,286.0098211621906,255.87068664621393,251.09140378586093,historical
1917,r1i1p1f1,286.07637511643134,254.54770638344104,249.98494976380536,historical
1918,r1i1p1f1,286.12338208948086,255.74161042663295,251.44837271060442,historical
1919,r1i1p1f1,286.03017678908026,255.18109380168428,250.0613812181886,historical
1920,r1i1p1f1,285.8444438357942,255.46568372818913,250.8402997184698,historical
1921,r1i1p1f1,285.88334827585226,256.272442279734,251.78863838861577,historical
1922,r1i1p1f1,285.9828839762408,256.1784703292835,251.61973393404728,historical
1923,r1i1p1f1,285.90735699246306,255.532725111505,250.81030477541367,historical
1924,r1i1p1f1,285.6676967230413,255.5075118456878,250.71730771845603,historical
1925,r1i1p1f1,286.0119514649109,255.30551591521936,250.9316087296006,historical
1926,r1i1p1f1,286.10588717160203,255.23704125332463,250.94552537172146,historical
1927,r1i1p1f1,285.769822711355,255.81148157913688,251.4172952942434,historical
1928,r1i1p1f1,285.94263580511455,256.1554174883078,251.57862590159698,historical
1929,r1i1p1f1,286.1150405338859,255.67076058071373,251.19707802873558,historical
1930,r1i1p1f1,285.951822592044,256.55359373952905,251.8002239895496,historical
1931,r1i1p1f1,286.1694283136676,257.60053791276846,252.7007414053073,historical
1932,r1i1p1f1,286.25654958779853,257.0244488917872,251.83574941201798,historical
