year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.3925799140543,261.3095061001526,256.3211252649086,historical
1851,r1i1p1f1,287.3677613765545,261.6111237349382,256.02771894048493,historical
1852,r1i1p1f1,287.20452127636906,263.05603349704506,257.6341749765937,historical
1853,r1i1p1f1,287.26912222586793,261.8339676142618,255.96398817070542,historical
1854,r1i1p1f1,287.28573175981285,261.04440342431474,255.8197537076557,historical
1855,r1i1p1f1,287.35675750003844,260.74424793792747,255.39841715720496,historical
1856,r1i1p1f1,287.39440601893494,259.66745850552144,254.87580501199457,historical
1857,r1i1p1f1,287.454208638432,259.30652783671866,254.78809629458672,historical
1858,r1i1p1f1,287.38712558602555,260.1247475814701,254.7129150954643,historical
1859,r1i1p1f1,287.50394806823005,260.37946902946777,255.67828078841993,historical
1860,r1i1p1f1,287.70461733286965,260.8560131285362,255.5138283127115,historical
1861,r1i1p1f1,287.4464549198831,261.10802643174617,255.84195854452668,historical
1862,r1i1p1f1,287.33829438493893,261.44215962881657,256.33876617035276,historical
1863,r1i1p1f1,287.4700153661213,260.67971929912216,255.31038026742846,historical
1864,r1i1p1f1,287.4854671981865,261.0495240131412,256.2362037179533,historical
1865,r1i1p1f1,287.55255315894294,261.3081443575756,255.9401100475308,historical
1866,r1i1p1f1,287.59244537007896,261.2440526262198,255.6831618551913,historical
1867,r1i1p1f1,287.4344306802746,262.14160790829516,256.7474186323051,historical
1868,r1i1p1f1,287.4225842297376,261.30884278972866,256.2552209013479,historical
1869,r1i1p1f1,287.39031476256315,260.7072036235909,255.94686384254865,historical
1870,r1i1p1f1,287.4199086461879,261.4030575200773,256.0127187906836,historical
1871,r1i1p1f1,287.35588863330184,262.2481338896105,257.3594074750543,historical
1872,r1i1p1f1,287.390809675552,260.1818445298104,255.1402079285436,historical
1873,r1i1p1f1,287.43141439883715,260.8871905427627,255.56599684932306,historical
1874,r1i1p1f1,287.33130197653475,260.88252840127797,255.77782228690552,historical
1875,r1i1p1f1,287.4386283311747,261.17972957872627,255.97578099976758,historical
1876,r1i1p1f1,287.48358710728706,261.152346663537,255.53766194934514,historical
