year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.3882167359196,253.9378234534639,249.10458894268402,historical
1851,r1i1p1f1,286.3603163660449,255.12758329242203,250.403697463595,historical
1852,r1i1p1f1,286.32497391241117,254.43224392181804,250.04405515862334,historical
1853,r1i1p1f1,286.36498036908813,253.3542194174011,249.35479460543087,historical
1854,r1i1p1f1,286.3505450270648,255.3381145893665,250.50510158196155,historical
1855,r1i1p1f1,286.42160512372885,256.8010209370624,251.28090519611504,historical
1856,r1i1p1f1,286.40245006666356,256.96333602681636,251.6055620237084,historical
1857,r1i1p1f1,286.4096740029685,256.4420767089936,251.04161098517693,historical
1858,r1i1p1f1,286.40232267071633,256.88902323278137,252.347820557712,historical
1859,r1i1p1f1,286.3892127360785,254.60767680877623,249.9694567577433,historical
1860,r1i1p1f1,286.4169471802704,256.0399676233728,251.7381682037337,historical
1861,r1i1p1f1,286.3632816070623,254.09600729287612,249.88284432284203,historical
1862,r1i1p1f1,286.3092155191658,255.09355056968826,250.83413306531136,historical
1863,r1i1p1f1,286.189786565715,255.28272657113396,250.83539123248804,historical
1864,r1i1p1f1,286.28069091091805,255.8851148225601,250.62690920935515,historical
1865,r1i1p1f1,286.3533162084449,255.3596664983773,250.7930979972309,historical
1866,r1i1p1f1,286.35393311673556,256.09255631355757,251.63995604525803,historical
1867,r1i1p1f1,286.3414315372612,255.77596961964505,250.9468367549659,historical
1868,r1i1p1f1,286.3517519677657,255.68103616616037,250.7877310400093,historical
1869,r1i1p1f1,286.4218583883114,253.09547614214523,248.60509600488976,historical
1870,r1i1p1f1,286.42393617835484,254.65486969793994,250.22130499671022,historical
1871,r1i1p1f1,286.3296578494411,254.52004412062286,249.90881152444234,historical
1872,r1i1p1f1,286.37640692956325,255.60244707617932,250.49937682319768,historical
1873,r1i1p1f1,286.35702052483646,254.5710385654307,250.16171905714722,historical
1874,r1i1p1f1,286.24765283682177,256.0371530767107,250.74465363702632,historical
1875,r1i1p1f1,286.3151738660177,255.1248855862738,249.83542893787634,historical
1876,r1i1p1f1,286.33616617549154,253.7237131874839,249.24096067867862,historical
1877,r1i1p1f1,286.50455189914277,255.33953437623995,250.85324424528338,historical
1878,r1i1p1f1,286.38211197793447,255.49228525725107,250.8473841047081,historical
