year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.18516739457203,258.0658953967564,253.62619382360043,historical
1851,r1i1p1f1,287.1362376611677,257.64961518755723,253.557048460486,historical
1852,r1i1p1f1,287.32071055026853,257.69274623915464,253.1672372423873,historical
1853,r1i1p1f1,287.2972978915963,258.3030929448792,253.91514286593954,historical
1854,r1i1p1f1,287.05437431008585,256.5396807163568,252.43826547265155,historical
1855,r1i1p1f1,287.3058251084368,257.2751816278724,253.32850181459702,historical
1856,r1i1p1f1,287.1775050871506,258.0767345695965,253.42822055314394,historical
1857,r1i1p1f1,287.1053911407668,256.39516284111875,252.2154051807056,historical
1858,r1i1p1f1,287.3256167818116,257.8960491197621,253.4587746411467,historical
1859,r1i1p1f1,287.2299343119156,256.589822307242,252.38661358753188,historical
1860,r1i1p1f1,287.1783448025452,256.2663219046914,252.25445828216712,historical
1861,r1i1p1f1,287.1173396526649,257.6886431189198,253.60497422135523,historical
1862,r1i1p1f1,287.0546106165253,257.5800700739497,253.1005147090453,historical
1863,r1i1p1f1,286.9533142512481,257.02681929553603,252.29861827473712,historical
1864,r1i1p1f1,286.93252169281976,255.06541889147857,251.37047001372028,historical
1865,r1i1p1f1,286.9318201228949,255.4505614192665,251.42574908968635,historical
1866,r1i1p1f1,287.09218204862947,255.56008405817744,251.57852987160257,historical
1867,r1i1p1f1,286.9406678948553,255.30225751643763,251.61973645515206,historical
1868,r1i1p1f1,286.9430889197883,256.908657247798,252.74420818479746,historical
1869,r1i1p1f1,286.7333770141786,255.29103878736632,251.03761235188014,historical
1870,r1i1p1f1,286.7948513125973,257.0909041405431,252.86094386615477,historical
1871,r1i1p1f1,286.90957843007214,256.60302525875,252.49219938862777,historical
1872,r1i1p1f1,287.10593610867994,256.70974283251616,252.7843080819313,historical
1873,r1i1p1f1,287.0893186051008,258.17203944483714,253.84867930566494,historical
1874,r1i1p1f1,286.6769399255745,256.26121462129083,252.2483552331851,historical
1875,r1i1p1f1,286.87016587348467,256.7438001930294,252.55888950917395,historical
1876,r1i1p1f1,286.9944104817659,257.3892529953111,253.1270359575123,historical
1877,r1i1p1f1,287.1373577576842,257.126564981025,252.78708173277008,historical
1878,r1i1p1f1,287.0248299138855,256.8526026975692,252.87750284890552,historical
1879,r1i1p1f1,286.858781702997,256.3790153536948,252.35779753480918,historical
