year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f2,285.57213197075856,256.7428562861798,251.74654705763322,historical
1851,r1i1p1f2,285.50488230063706,256.32895281595887,251.20566792404,historical
1852,r1i1p1f2,285.54050262853184,256.5392388244207,251.312958229189,historical
1853,r1i1p1f2,285.58241492951544,257.5220912899513,252.25564684758507,historical
1854,r1i1p1f2,285.5703746870365,257.5079914588338,251.72654318545375,historical
1855,r1i1p1f2,285.65055188050326,255.63144225924785,250.59524988285585,historical
1856,r1i1p1f2,285.53036281352814,256.6228213124244,251.30055414215218,historical
1857,r1i1p1f2,285.51716461916374,257.3692243368445,252.79639388280447,historical
1858,r1i1p1f2,285.4443997697021,256.1832256541068,251.31304306244448,historical
1859,r1i1p1f2,285.52994348664447,256.33933209111035,251.03600769805334,historical
1860,r1i1p1f2,285.5417437306754,255.5203254716948,250.78898139308535,historical
1861,r1i1p1f2,285.345989442772,255.7924135766979,251.03782205600444,historical
1862,r1i1p1f2,285.4492523926328,257.0206606836355,251.58462518783432,historical
1863,r1i1p1f2,285.44256698375403,256.2366916355634,251.23596749512666,historical
1864,r1i1p1f2,285.41149414194996,255.3929971007992,250.15388495004,historical
1865,r1i1p1f2,285.4682081142096,256.42762383450724,251.1726364831242,historical
1866,r1i1p1f2,285.48782286457396,256.51749561049456,251.63266184558216,historical
1867,r1i1p1f2,285.3813919954851,257.06894719860736,252.14135787973842,historical
1868,r1i1p1f2,285.42256574384527,256.7121908466765,251.55388928614929,historical
1869,r1i1p1f2,285.4652536263742,256.7024546640278,251.87571083385834,historical
1870,r1i1p1f2,285.48171031225064,255.36406837436266,250.82203118038808,historical
1871,r1i1p1f2,285.48147928415347,257.01265838347314,251.88463749734035,historical
1872,r1i1p1f2,285.4145866760153,255.7875112938537,250.57901185673967,historical
1873,r1i1p1f2,285.45745804440196,256.1873825239842,251.31612410061012,historical
1874,r1i1p1f2,285.45521489149684,256.47284654847994,251.36852506091998,historical
1875,r1i1p1f2,285.5726472733803,256.37300434081374,250.83255748507145,historical
1876,r1i1p1f2,285.47141334956666,256.23700596837193,251.22873521791635,historical
1877,r1i1p1f2,285.4830743230481,256.3194370640503,250.7582663566902,historical
1878,r1i1p1f2,285.4705622756746,256.4175026405031,251.2299436238218,historical
1879,r1i1p1f2,285.5023179748291,256.2358530400959,251.48567238198888,historical
1880,r1i1p1f2,285.63522615860546,255.87871534790364,250.76399156745276,historical
1881,r1i1p1f2,285.43539013543756,255.00431407672255,250.26544892979265,historical
1882,r1i1p1f2,285.6167347781427,256.9826372886785,252.13508110546275,historical
1883,r1i1p1f2,285.6110875153821,256.7330898286465,251.83997341887996,historical
1884,r1i1p1f2,285.38294453324374,256.8370848657715,252.04539700587534,historical
1885,r1i1p1f2,285.34135487406235,255.48738979697464,250.60691722592432,historical
1886,r1i1p1f2,285.57330125873096,255.44309531149767,250.59294268936932,historical
1887,r1i1p1f2,285.6455875412429,255.81046814324836,250.4191472250978,historical
1888,r1i1p1f2,285.7797194199878,256.98132512830415,251.9289987184591,historical
1889,r1i1p1f2,285.6416838164127,257.95050212028167,252.77846470856693,historical
1890,r1i1p1f2,285.58219107848976,257.3160575128709,252.0781323716053,historical
1891,r1i1p1f2,285.55630342519885,255.64079333754063,250.27891452562696,historical
1892,r1i1p1f2,285.61819138733284,257.7138720939549,252.42820982590337,historical
1893,r1i1p1f2,285.65350808172917,257.1668541152573,251.95137944659993,historical
1894,r1i1p1f2,285.5910883306642,256.68840478892287,251.72808426550793,historical
1895,r1i1p1f2,285.6725146564815,256.9924523511473,251.40072646280734,historical
1896,r1i1p1f2,285.51685901498587,255.78457794199883,250.80600473898593,historical
1897,r1i1p1f2,285.52589291911994,256.9582232295107,251.6986675036966,historical
1898,r1i1p1f2,285.61709390691186,257.2197041741796,252.52509156446058,historical
1899,r1i1p1f2,285.6880677472069,256.7560038458412,251.7567690027481,historical
1900,r1i1p1f2,285.6425783390677,256.61084199266236,251.13921184557304,historical
1901,r1i1p1f2,285.6499595771192,257.29284136393085,251.6530206167624,historical
1902,r1i1p1f2,285.67860736806165,257.1150072978081,252.1152464617,historical
1903,r1i1p1f2,285.5698241668576,256.79482315409945,252.0289619154558,historical
1904,r1i1p1f2,285.5065163703692,257.66769292600185,252.1429852421796,historical
1905,r1i1p1f2,285.5664362132133,256.17062352113385,251.22505771137978,historical
1906,r1i1p1f2,285.6729770080494,256.8877998577698,251.80870651780168,historical
1907,r1i1p1f2,285.5253232280653,256.20226861995786,251.2157077832244,historical
1908,r1i1p1f2,285.45771553493114,256.6331445878407,251.52138732531594,historical
1909,r1i1p1f2,285.4835945797584,256.4209988547846,251.57731548372504,historical
1910,r1i1p1f2,285.5459651832212,256.7660300672046,251.94196331579258,historical
1911,r1i1p1f2,285.5660512214451,256.6038695938868,251.54119548787298,historical
1912,r1i1p1f2,285.6201906892853,255.81977777076017,250.464474587636,historical
1913,r1i1p1f2,285.5262065957577,257.0886216662583,252.11656149253005,historical
1914,r1i1p1f2,285.67391469545333,255.3707704814264,250.2898328996818,historical
1915,r1i1p1f2,285.7029626354113,254.93926994944513,249.99232187188963,historical
1916,r1i1p1f2,285.718889006444,255.79667785664088,250.77829821436677,historical
1917,r1i1p1f2,285.73481285973946,257.6350041888716,252.55507601636086,historical
1918,r1i1p1f2,285.69777911255704,257.04623839503665,252.12137716951054,historical
1919,r1i1p1f2,285.7155560367461,257.1265362302453,252.1521599306546,historical
1920,r1i1p1f2,285.7301918745172,255.5695027084129,250.27179041590486,historical
1921,r1i1p1f2,285.64451993991753,256.11877108757716,250.78305960629424,historical
1922,r1i1p1f2,285.6398724352147,257.0738058324168,251.70955838657915,historical
1923,r1i1p1f2,285.72523015104366,257.79935579812206,252.5085151048355,historical
1924,r1i1p1f2,285.842498609359,256.0404768677164,251.00042553562827,historical
1925,r1i1p1f2,285.960274122711,256.0260108879565,251.05236732885604,historical
1926,r1i1p1f2,285.87009571706085,256.6059949658146,251.76560344551282,historical
1927,r1i1p1f2,285.8853275872948,255.82551288919285,251.04178257769246,historical
1928,r1i1p1f2,285.9446145572151,256.92866120883343,252.19685273995628,historical
1929,r1i1p1f2,286.0490495613179,258.2929935452449,252.67942378990128,historical
1930,r1i1p1f2,285.882744176451,257.3281604357153,252.45643036717274,historical
1931,r1i1p1f2,286.02753412085644,254.99793105922083,250.2572922248471,historical
1932,r1i1p1f2,286.00130154297455,257.10631342781704,252.00266986883253,historical
1933,r1i1p1f2,285.9996050637968,257.2292608031423,252.9369507474846,historical
1934,r1i1p1f2,285.9284992009872,256.0846363424317,251.24162691609268,historical
1935,r1i1p1f2,285.9185059405641,255.78272654272908,250.73764092028836,historical
1936,r1i1p1f2,286.0015675876145,258.16378939824807,253.0602820650211,historical
1937,r1i1p1f2,285.94650913312535,256.5905218680568,251.54892191524584,historical
1938,r1i1p1f2,285.8666807548141,257.6945953230522,251.9042034227083,historical
1939,r1i1p1f2,286.00582859566055,258.05979807900565,253.0613116816346,historical
1940,r1i1p1f2,285.95002682744365,256.7004367864886,251.34289022538772,historical
1941,r1i1p1f2,285.8923337257523,256.4862111736101,251.37893174997956,historical
1942,r1i1p1f2,285.91826576788094,256.87801680794496,251.95887284527316,historical
1943,r1i1p1f2,285.89456538393114,256.38434236653575,251.34498163610246,historical
1944,r1i1p1f2,285.8793709526016,257.3784033141537,252.34032824560202,historical
1945,r1i1p1f2,285.89507196830186,257.1486897216823,252.0161610739625,historical
1946,r1i1p1f2,285.87878438457255,255.88087769073329,250.72381164231598,historical
1947,r1i1p1f2,285.9513521501115,257.92456889020656,252.86284802676457,historical
1948,r1i1p1f2,286.0180506850033,257.54883051672425,252.16103541643895,historical
1949,r1i1p1f2,286.01155861420256,257.0446598690132,252.09261313139547,historical
1950,r1i1p1f2,286.0341514999044,256.577755191666,251.06511988299317,historical
1951,r1i1p1f2,286.0275502798948,256.8766042048728,251.8398810110269,historical
1952,r1i1p1f2,285.9615545899003,257.84359704302324,252.19182397562568,historical
1953,r1i1p1f2,285.9893509507471,257.9277071515139,252.15092895938696,historical
1954,r1i1p1f2,286.01135739308995,258.9210957964412,253.23606577766438,historical
1955,r1i1p1f2,286.0884689903221,257.20121307305396,252.23310353454312,historical
1956,r1i1p1f2,285.9568766512305,257.7932997668414,252.7236828985436,historical
1957,r1i1p1f2,286.00611097785355,257.0384891348278,251.91014662026308,historical
1958,r1i1p1f2,286.07508825407456,256.4234978468987,251.59829491639755,historical
1959,r1i1p1f2,286.1684461382756,257.3354490078534,252.07014820441873,historical
1960,r1i1p1f2,286.1651870376034,256.2818619424708,251.35385775526862,historical
1961,r1i1p1f2,286.09562578417035,255.950354424321,250.92303487738127,historical
1962,r1i1p1f2,286.04962331759003,255.94072236874894,250.81178405153562,historical
1963,r1i1p1f2,286.04933819267956,256.0942305029097,251.06196144683892,historical
1964,r1i1p1f2,286.0806773782964,256.30151386276407,251.04401842739406,historical
1965,r1i1p1f2,286.0497361268859,257.5779432591565,252.13825403547514,historical
1966,r1i1p1f2,286.14168896464145,256.66293786949797,252.11912487774117,historical
1967,r1i1p1f2,286.15361980698106,256.9667420547178,252.5147523070133,historical
1968,r1i1p1f2,286.12198530449444,257.01068664525855,252.32118273237705,historical
1969,r1i1p1f2,286.1610283385634,256.57859757783115,251.7774349668926,historical
1970,r1i1p1f2,286.1205171411688,255.9357079952962,251.14521833644724,historical
1971,r1i1p1f2,286.10933807507024,256.5097468308837,251.65128824299805,historical
1972,r1i1p1f2,286.1673124402097,258.41382273974733,253.31861616734915,historical
1973,r1i1p1f2,286.10629255799375,256.4906097609842,251.50029295733253,historical
1974,r1i1p1f2,286.22100326264905,257.68523867412284,252.38448331994334,historical
1975,r1i1p1f2,286.2174373965935,257.52732209524027,252.81775770081228,historical
1976,r1i1p1f2,286.1392400974324,257.1800105074917,252.25348214342873,historical
1977,r1i1p1f2,286.19146926851266,257.40832151521346,251.87674885245056,historical
1978,r1i1p1f2,286.1953204388814,257.11461936799526,252.31434102108247,historical
1979,r1i1p1f2,286.11031412569315,258.02262772292806,252.58572309753075,historical
1980,r1i1p1f2,286.1941545313957,257.45885909132,252.81800916896015,historical
1981,r1i1p1f2,286.2169673319994,256.8947508701071,251.75866329665558,historical
1982,r1i1p1f2,286.30035125550035,257.2490989505127,252.40739823247023,historical
1983,r1i1p1f2,286.03279646768965,257.48949081306995,252.246885814314,historical
1984,r1i1p1f2,286.06702301267757,257.11770441511817,252.16187768467296,historical
1985,r1i1p1f2,286.1952926547393,258.4638324445577,253.32278161677166,historical
1986,r1i1p1f2,286.08330653705633,258.38471074249117,253.04626238319065,historical
1987,r1i1p1f2,286.17319623035104,256.8770159916978,251.61297322434424,historical
1988,r1i1p1f2,286.22091168865046,257.61953181052803,252.7516598823828,historical
1989,r1i1p1f2,286.26014347306034,257.04785560858994,252.43357544366972,historical
1990,r1i1p1f2,286.2692814553232,257.3156153870987,252.37359699061642,historical
1991,r1i1p1f2,286.26614997795747,257.7312849354152,252.38900765977226,historical
1992,r1i1p1f2,286.17168091108164,257.61270182054227,252.29327137134302,historical
1993,r1i1p1f2,286.18333912721545,258.180411130144,253.19805708955204,historical
1994,r1i1p1f2,286.3249670629667,259.2626963250436,253.95700032336543,historical
1995,r1i1p1f2,286.30792919894685,257.92370386269243,253.1639651257966,historical
1996,r1i1p1f2,286.3752033787228,258.5858340260075,253.01373009589705,historical
1997,r1i1p1f2,286.3952377290011,256.81971944098774,251.89287609973238,historical
1998,r1i1p1f2,286.37634933833453,258.22288756517844,252.82566840434774,historical
1999,r1i1p1f2,286.4730621698554,258.89907545006884,253.6399128673381,historical
2000,r1i1p1f2,286.36737246984933,257.8170209406309,253.1561945417618,historical
2001,r1i1p1f2,286.46549487218215,257.9413991987207,253.13832074628328,historical
2002,r1i1p1f2,286.4966376495251,257.4014327741683,252.68955566985883,historical
2003,r1i1p1f2,286.56207432217786,257.3031735105375,252.61717133790918,historical
2004,r1i1p1f2,286.5129563955046,257.2045652310441,252.6222300088028,historical
2005,r1i1p1f2,286.60858900493275,258.49478320429233,253.6336334907074,historical
2006,r1i1p1f2,286.5517178188858,258.72677515298744,253.41745133747682,historical
2007,r1i1p1f2,286.7266046150274,256.6051677091125,251.8951948182033,historical
2008,r1i1p1f2,286.69098979047476,257.6826814782363,252.26248584746247,historical
2009,r1i1p1f2,286.70922057947604,257.76939957978976,252.51454515922464,historical
2010,r1i1p1f2,286.74983383615125,258.3271701669447,253.28864093154237,historical
