year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.017685902334,256.5527294263312,251.83737159389236,historical
1851,r1i1p1f1,287.0264272185397,255.2032500011573,250.3780577500528,historical
1852,r1i1p1f1,287.1780159340748,255.11152136066815,250.2908400141496,historical
1853,r1i1p1f1,287.0806828856443,256.3859691912203,251.54181292755788,historical
1854,r1i1p1f1,287.14921972053094,256.09743850515423,250.9884239335655,historical
1855,r1i1p1f1,286.92159588251315,254.59518349985373,250.19783909528306,historical
1856,r1i1p1f1,286.94620046444373,254.44467528046766,250.27638188102404,historical
1857,r1i1p1f1,287.0104120757193,257.2709275789645,251.76494009324026,historical
1858,r1i1p1f1,286.92680069562005,256.5469441646968,251.030140582785,historical
1859,r1i1p1f1,287.0378822380401,257.72643486567574,252.34005408028185,historical
1860,r1i1p1f1,287.00075267016825,256.90040637307004,251.89847415556073,historical
1861,r1i1p1f1,286.88531261636643,255.4123266634423,250.5900844825791,historical
1862,r1i1p1f1,286.8720412880863,256.38944703781465,251.33874901149633,historical
1863,r1i1p1f1,286.78449935754304,255.10787755768345,250.2461507192665,historical
1864,r1i1p1f1,286.88837942494524,255.45627401720296,250.37897079283445,historical
1865,r1i1p1f1,286.8270039171913,255.97141898367258,250.67944242938103,historical
1866,r1i1p1f1,286.85195807855365,256.19381305115445,251.10293321101375,historical
1867,r1i1p1f1,286.9515681527567,254.70127968208413,249.86137440744767,historical
1868,r1i1p1f1,286.801566090117,254.5653596899159,250.0115832453799,historical
1869,r1i1p1f1,286.86532253593293,256.46538861302986,250.9489096093944,historical
1870,r1i1p1f1,286.9265954131846,256.24870348148517,251.4655235865588,historical
1871,r1i1p1f1,286.9806000285296,256.8974565387505,251.634807999265,historical
1872,r1i1p1f1,287.09829998314666,256.96046985043256,251.25704332064765,historical
1873,r1i1p1f1,286.82247551912894,258.1394962085289,252.59732512805311,historical
1874,r1i1p1f1,287.01618683922027,256.5557877925908,250.9312068531332,historical
1875,r1i1p1f1,286.9730711377841,256.0247050301794,250.80615557549456,historical
1876,r1i1p1f1,286.9226526644114,255.5075508299923,250.2549792793664,historical
1877,r1i1p1f1,287.02864336361347,257.7595350169971,252.0019202106106,historical
1878,r1i1p1f1,286.9748645534015,255.02600516909945,250.56367370687067,historical
1879,r1i1p1f1,286.9310992783379,256.1572363359706,251.38850971266388,historical
1880,r1i1p1f1,286.8780370050643,254.8382577536348,250.2663354680563,historical
1881,r1i1p1f1,286.92892425213984,256.9450101010604,251.7812791809741,historical
1882,r1i1p1f1,286.97753670959673,257.05090971392906,251.7880609543424,historical
1883,r1i1p1f1,286.8834912898726,256.5406900948237,251.25815958445313,historical
1884,r1i1p1f1,286.52094790078064,256.0570399025595,250.79938826151053,historical
1885,r1i1p1f1,286.5873258057699,254.68297678775383,249.11186443611717,historical
1886,r1i1p1f1,286.59305816936626,255.43332109164433,250.11637672187487,historical
1887,r1i1p1f1,286.74911009546133,255.4533657397927,250.30543264038224,historical
1888,r1i1p1f1,286.7608093362683,256.7284275295694,251.59503209658806,historical
1889,r1i1p1f1,286.8041517429804,255.38843087198677,249.67021847876364,historical
1890,r1i1p1f1,286.8588029590486,256.21020528187296,251.23555147935264,historical
1891,r1i1p1f1,286.82422785787634,255.2746062241462,250.469276435098,historical
1892,r1i1p1f1,286.6615623159524,255.37053692900568,250.5833228698065,historical
1893,r1i1p1f1,286.83781867900336,254.43565192167847,249.46588183446877,historical
1894,r1i1p1f1,286.9103323711704,257.01611398519134,251.62221858622675,historical
1895,r1i1p1f1,286.9316457638164,255.59824306532474,250.35195452399458,historical
1896,r1i1p1f1,286.97333282938934,255.76566282491484,250.5553038311516,historical
1897,r1i1p1f1,287.0335491165264,254.68604282103962,249.39023376628856,historical
1898,r1i1p1f1,287.08869322006524,256.01406106455215,250.81415463642864,historical
1899,r1i1p1f1,287.0255261931522,257.68071577090205,252.65012924220184,historical
1900,r1i1p1f1,287.0280093065911,256.78076776493214,251.63014867192166,historical
1901,r1i1p1f1,286.9766421410891,255.39760164475982,249.96470694663873,historical
1902,r1i1p1f1,287.00236379541906,255.5491156179747,250.80677517903746,historical
1903,r1i1p1f1,286.80607269138204,255.8745795127363,250.5423764700479,historical
1904,r1i1p1f1,286.80769790647565,256.3369068192578,250.98674576803893,historical
1905,r1i1p1f1,286.8446048691966,254.86770501203515,250.13817841136057,historical
1906,r1i1p1f1,286.92827738047646,256.3143568425982,251.22241918739846,historical
1907,r1i1p1f1,286.7901570151073,256.12123554474533,251.16957530397895,historical
1908,r1i1p1f1,286.83231792835477,256.3319134010426,251.3536794676041,historical
1909,r1i1p1f1,286.7588416404949,256.64892996459724,251.42313957318686,historical
1910,r1i1p1f1,286.95034581172223,256.9546668806654,251.4304952923321,historical
1911,r1i1p1f1,286.9187686534751,256.93029469776855,251.1780589371851,historical
1912,r1i1p1f1,286.67114997041244,254.93276664604292,249.2878985938121,historical
1913,r1i1p1f1,286.6337309875945,255.30544739371896,250.23235085682037,historical
1914,r1i1p1f1,286.49870191750136,255.0250106233042,249.95237319871367,historical
1915,r1i1p1f1,286.68894821400363,254.16610202676594,249.02886028341752,historical
1916,r1i1p1f1,286.8950918097343,255.02769532196803,249.33949326120342,historical
1917,r1i1p1f1,286.62113563578316,256.0842738565551,250.8456068333305,historical
1918,r1i1p1f1,286.849065579741,256.6828366196715,250.82989348269874,historical
1919,r1i1p1f1,286.82145249164364,254.08855469471516,249.5598965628377,historical
1920,r1i1p1f1,286.76234178766384,255.09320093117316,250.44542304015556,historical
1921,r1i1p1f1,286.75825436651127,254.5183933263589,249.32670359665306,historical
1922,r1i1p1f1,286.6659001991662,254.53735421057735,249.14831887929878,historical
1923,r1i1p1f1,286.8439374907109,254.6675643279646,249.9384569140696,historical
1924,r1i1p1f1,286.88524632561115,255.62387692006797,250.78802688183333,historical
1925,r1i1p1f1,286.93397338956765,257.6159112729222,251.92158036105948,historical
1926,r1i1p1f1,286.84244780295984,256.8271175041826,251.2400125016216,historical
1927,r1i1p1f1,287.00785665496653,256.75296595099445,250.9295713335354,historical
1928,r1i1p1f1,286.9518424389518,255.52559260927896,250.42344766085247,historical
1929,r1i1p1f1,287.04605600209936,254.53015285594722,249.52985343300384,historical
1930,r1i1p1f1,286.94684025627487,255.7353753557165,250.49725868834267,historical
1931,r1i1p1f1,286.8651235146431,253.9455850804274,249.1142747577711,historical
1932,r1i1p1f1,287.0205041690538,255.37704499588565,250.69027468930798,historical
1933,r1i1p1f1,287.08199090064323,254.33928714701196,250.4812973583702,historical
1934,r1i1p1f1,287.28981198293457,255.47902382291278,250.56234453070056,historical
1935,r1i1p1f1,287.1694306502458,256.7737369776028,251.833423486398,historical
1936,r1i1p1f1,287.1937707864744,256.88556276031744,251.44454297376885,historical
1937,r1i1p1f1,287.00589894531294,256.8184568895078,251.38645772658032,historical
1938,r1i1p1f1,287.0648978603395,257.19238093785225,251.33762675414164,historical
1939,r1i1p1f1,287.1232425931518,255.866179718908,250.92742914590616,historical
1940,r1i1p1f1,287.1005025242065,256.02720256295123,250.91419232975926,historical
1941,r1i1p1f1,287.246889270142,257.40292227248113,252.27010226130372,historical
1942,r1i1p1f1,287.1544176478533,255.97521823841018,251.2916096897538,historical
1943,r1i1p1f1,287.0927147351264,256.4229872853416,251.21887785007468,historical
1944,r1i1p1f1,287.1802691806154,256.4299517672325,250.91009025325812,historical
1945,r1i1p1f1,287.23917950278684,256.04117755964603,251.00136819991377,historical
1946,r1i1p1f1,287.14123127469065,256.6803895320639,251.11930237632433,historical
1947,r1i1p1f1,287.0230893526222,256.7516261341246,251.71701615333532,historical
1948,r1i1p1f1,287.02112580690283,255.54003702581124,250.52236706659852,historical
1949,r1i1p1f1,287.11791424202414,256.3416337354839,251.25312148267238,historical
1950,r1i1p1f1,286.9376333872118,256.25794096652197,251.59619328244355,historical
1951,r1i1p1f1,287.04297572182224,256.1479772308316,250.78215432657603,historical
1952,r1i1p1f1,287.09272152041524,254.36911207353444,250.26365625535033,historical
1953,r1i1p1f1,287.0868578586955,258.0069574446835,252.47921897056895,historical
1954,r1i1p1f1,287.0172116966798,257.6809650847348,251.80923388586237,historical
1955,r1i1p1f1,287.0551313928719,255.72508624382593,249.6506134157487,historical
1956,r1i1p1f1,286.9484989243938,255.66225868236802,250.9549515013912,historical
1957,r1i1p1f1,287.066815445049,256.6565768837242,251.08442842681805,historical
1958,r1i1p1f1,287.0366735962359,257.36913713037234,251.77012984476985,historical
1959,r1i1p1f1,287.126383710157,256.79731061487394,251.17732679636507,historical
1960,r1i1p1f1,287.18563932611295,255.31546925761398,250.6169490224081,historical
1961,r1i1p1f1,287.1469878255609,257.0919975794943,251.86174231829656,historical
1962,r1i1p1f1,287.06948018751206,256.41586205682785,250.57495196713865,historical
1963,r1i1p1f1,286.8639366216346,256.8308935927325,251.6408464531222,historical
1964,r1i1p1f1,286.78377050494646,255.00397267469052,250.22553513589452,historical
1965,r1i1p1f1,286.78224356478194,257.492064708989,252.25983066860633,historical
1966,r1i1p1f1,286.76905369573564,255.66795460461174,250.27521929819028,historical
1967,r1i1p1f1,286.8539178889327,255.9015391002221,251.02300794297503,historical
1968,r1i1p1f1,287.02443854887036,256.06941609173896,250.68929230080042,historical
1969,r1i1p1f1,287.0310509822862,257.22926020114113,251.46409035651683,historical
1970,r1i1p1f1,286.96752740607536,256.1049275442816,250.757026478714,historical
1971,r1i1p1f1,286.9349252179651,255.16894281174348,249.7868394096055,historical
1972,r1i1p1f1,287.02598894181983,253.91457121931788,249.35474119185844,historical
1973,r1i1p1f1,287.1666142528354,256.94406717921504,251.31179309350426,historical
