year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.8957731727836,256.87657212089607,252.26435733461807,historical
1851,r1i1p1f1,286.7098238559195,257.80898391684184,253.09491469275417,historical
1852,r1i1p1f1,286.83281566307545,257.4156529931866,252.76460018006918,historical
1853,r1i1p1f1,286.77349741615967,258.1438212114108,253.27131536979263,historical
1854,r1i1p1f1,286.75457503325293,258.0357620134084,253.19179186633883,historical
1855,r1i1p1f1,286.9133763369277,257.44898919220617,252.9527532194006,historical
1856,r1i1p1f1,287.0014793160264,258.3444384494482,252.83188463772157,historical
1857,r1i1p1f1,286.9863207176035,260.0412003335472,255.08846397258574,historical
1858,r1i1p1f1,286.8042006238406,260.11007449376166,254.85092059616318,historical
1859,r1i1p1f1,286.9480600191988,260.1520047452416,255.07431995633684,historical
1860,r1i1p1f1,286.93444824571185,260.12134467547895,255.65026635271374,historical
1861,r1i1p1f1,286.7574361893214,259.40789900242896,254.55676120303676,historical
1862,r1i1p1f1,286.6779796302488,258.9649123064233,253.94069374202806,historical
1863,r1i1p1f1,286.79159948700504,257.1817023497065,252.2983280073162,historical
1864,r1i1p1f1,286.8614738989246,260.2554186516522,254.95784873433468,historical
1865,r1i1p1f1,286.90899849044354,258.69040586402485,253.85312951670858,historical
1866,r1i1p1f1,287.0845918784361,257.30648087775165,252.83956522495245,historical
1867,r1i1p1f1,287.08710866088484,257.88822470085415,253.31229818494063,historical
1868,r1i1p1f1,287.0576017886104,257.9975231509192,253.73175564866776,historical
1869,r1i1p1f1,286.8774287270987,258.8001438134662,254.07845277097869,historical
1870,r1i1p1f1,286.9859308140718,258.6017207862869,253.4353354186714,historical
1871,r1i1p1f1,287.03653919776605,257.4429469836238,252.74099584137343,historical
1872,r1i1p1f1,286.86528721328847,258.6291033578565,253.66638112051783,historical
1873,r1i1p1f1,286.95460993612807,259.850044471671,254.67737502226103,historical
1874,r1i1p1f1,287.01439139342864,260.0937601772281,255.07671199106517,historical
1875,r1i1p1f1,286.92922112555357,258.0341765567176,253.01183801544428,historical
1876,r1i1p1f1,286.89758124556613,258.9138849503147,254.1440571248385,historical
1877,r1i1p1f1,286.9709211277908,259.6612806073043,255.0788403967831,historical
1878,r1i1p1f1,287.19873702521613,259.6823401138006,254.87351067817542,historical
1879,r1i1p1f1,287.29572107362696,258.6922111230686,254.15323076290954,historical
1880,r1i1p1f1,287.05728129918907,258.3413648720289,253.45844104040611,historical
1881,r1i1p1f1,286.9844459419019,257.81258440731915,253.1675940937893,historical
1882,r1i1p1f1,287.18641931949645,257.53937064100336,252.6850820043122,historical
1883,r1i1p1f1,287.0634329094921,259.9500939177933,254.98518556410883,historical
1884,r1i1p1f1,286.8318052121545,257.72678829624135,253.02437751216723,historical
1885,r1i1p1f1,286.93488567719123,257.66265831184745,252.80552489367227,historical
1886,r1i1p1f1,286.9871238435306,257.1085004974747,252.2079458857468,historical
1887,r1i1p1f1,286.94613513276414,258.82810008224277,253.81243633982496,historical
1888,r1i1p1f1,286.82033245786084,258.9017403484789,254.04894185066016,historical
1889,r1i1p1f1,286.81586772427266,258.0587819595705,253.27517299387713,historical
1890,r1i1p1f1,286.89083681628387,258.171095160031,253.60810001536757,historical
1891,r1i1p1f1,286.8977692151952,259.47584787375047,254.3211291378585,historical
1892,r1i1p1f1,286.89082942250894,257.54405924048757,252.82741922443472,historical
1893,r1i1p1f1,286.98245888885856,258.27001315555,253.51013104338008,historical
1894,r1i1p1f1,286.9793845630909,259.4957426336402,254.42944520834433,historical
1895,r1i1p1f1,286.91503877937896,261.0164532289737,255.92137789603646,historical
1896,r1i1p1f1,286.97416533413286,257.7547844576778,253.15377468998972,historical
1897,r1i1p1f1,287.1288542819366,258.23645801757567,253.933002237155,historical
1898,r1i1p1f1,287.30150426927946,259.0355478464633,253.7017789167878,historical
1899,r1i1p1f1,287.1876032390215,259.60290789768857,255.0859717810087,historical
1900,r1i1p1f1,287.1238960104745,260.45662675288906,256.02038383502446,historical
1901,r1i1p1f1,287.0072713917643,261.38819853930073,256.34894630857156,historical
1902,r1i1p1f1,286.81853540949936,258.60326580063713,253.50096014305362,historical
1903,r1i1p1f1,286.96207608531654,257.96076516332266,253.5955364452305,historical
1904,r1i1p1f1,287.0849668339178,258.9194093970796,254.05349740475594,historical
1905,r1i1p1f1,287.0732227159359,257.2143002800593,252.7495740930125,historical
1906,r1i1p1f1,287.1471665176329,259.43728250292787,254.6961696127908,historical
1907,r1i1p1f1,286.95479697049655,258.4200863138841,253.34872254181988,historical
1908,r1i1p1f1,286.7986811599931,257.88663740418093,253.40322949167634,historical
1909,r1i1p1f1,286.96689707798845,260.38742727639885,255.22179933863057,historical
1910,r1i1p1f1,286.9731395959887,259.9189974342394,254.94347384260578,historical
1911,r1i1p1f1,287.05105627849645,257.224685379997,252.6900030001123,historical
1912,r1i1p1f1,286.98104404009223,259.1566596804547,254.5432787457976,historical
1913,r1i1p1f1,286.9840313028356,256.76899246554643,252.30989014696965,historical
1914,r1i1p1f1,286.97025687075717,258.5367898382803,253.2925834496209,historical
1915,r1i1p1f1,286.960180686458,258.4867712276275,253.39456185429745,historical
1916,r1i1p1f1,287.0614052271886,259.6764316595623,254.95289280084828,historical
1917,r1i1p1f1,287.1170696859779,258.0441876026727,252.8394389530162,historical
1918,r1i1p1f1,287.1181724835411,259.7219784363306,254.7643921437766,historical
1919,r1i1p1f1,287.03547036835784,258.08224522259286,252.71853450458053,historical
1920,r1i1p1f1,287.10150736467574,258.0706270272183,253.4408051169105,historical
1921,r1i1p1f1,287.27113306650085,258.661770425457,254.26435492560137,historical
1922,r1i1p1f1,287.18094618040135,258.2587103047167,253.5942399542237,historical
1923,r1i1p1f1,287.22900972555465,259.8739569749047,255.4273609214143,historical
1924,r1i1p1f1,287.29546826574136,260.5564205293273,255.3218569209046,historical
1925,r1i1p1f1,287.08221241148635,259.08201977732523,254.24557376775076,historical
1926,r1i1p1f1,287.12910618684407,260.64896428024156,255.47747179707758,historical
1927,r1i1p1f1,287.29051535716667,260.2030002220509,254.9583309707887,historical
1928,r1i1p1f1,287.23174223880955,259.6125719886997,254.6703006102184,historical
1929,r1i1p1f1,287.077656235702,258.9971762942415,253.67645987877742,historical
1930,r1i1p1f1,287.14413997963084,259.56358959938024,254.60531074726404,historical
1931,r1i1p1f1,287.2601702348239,258.3243201311505,253.8047220265365,historical
1932,r1i1p1f1,287.2620560211742,259.2745232875755,254.68489483842163,historical
1933,r1i1p1f1,287.1114579030619,259.49604688040364,254.34960593415283,historical
1934,r1i1p1f1,287.0133516505836,259.74339953762427,254.8475283226539,historical
1935,r1i1p1f1,287.3600692849828,259.30236145676173,254.8048607665116,historical
1936,r1i1p1f1,287.47781247534584,260.20884747412305,255.02523000017015,historical
1937,r1i1p1f1,287.2378354871272,259.40861562290587,254.51582207115698,historical
1938,r1i1p1f1,287.31853524966834,259.8655783461758,254.76242749692798,historical
1939,r1i1p1f1,287.2628832869374,260.84643608573595,255.71031203747336,historical
1940,r1i1p1f1,287.13101308742756,259.28332620256333,254.21344407173615,historical
1941,r1i1p1f1,287.23007772695894,260.8584758021511,256.15055061336807,historical
1942,r1i1p1f1,287.322953959751,260.34416845631796,255.23090773609752,historical
1943,r1i1p1f1,287.2365019135823,261.1911760840539,255.8719512737487,historical
1944,r1i1p1f1,287.3150052242987,259.7502878836667,254.8510541287246,historical
1945,r1i1p1f1,287.0525130920656,260.33733180103275,255.408277853315,historical
1946,r1i1p1f1,287.01391511838995,259.45384923545265,254.46962574795583,historical
1947,r1i1p1f1,286.9278378106495,259.55361481304305,254.15304933061793,historical
1948,r1i1p1f1,287.02452714046603,257.5660434897901,252.7149431202019,historical
1949,r1i1p1f1,287.36116360222564,258.45556709920464,254.13215602770242,historical
1950,r1i1p1f1,287.2583693832518,259.0056207578338,254.41431611993065,historical
1951,r1i1p1f1,287.38571423445427,260.4387419705777,255.749467997683,historical
1952,r1i1p1f1,287.48181061364176,257.9213623631068,253.327295502311,historical
1953,r1i1p1f1,287.31364425780794,258.68221295398223,254.19932035882255,historical
1954,r1i1p1f1,287.24861799477407,258.98626011740095,254.29724056047795,historical
1955,r1i1p1f1,287.33874898330305,259.6736662965197,254.82907167935093,historical
1956,r1i1p1f1,287.2976329760275,261.0570575242633,256.133597225034,historical
1957,r1i1p1f1,287.15150777707726,260.8255735617972,255.76108607997259,historical
1958,r1i1p1f1,287.0204666306897,259.8130361668415,254.9974489167509,historical
1959,r1i1p1f1,286.8490861022052,258.0505739404035,252.8376997464017,historical
1960,r1i1p1f1,286.95187269202313,258.490353597188,253.51508148956725,historical
1961,r1i1p1f1,287.1342196460498,258.373953819996,253.48557847417652,historical
1962,r1i1p1f1,287.2008154483207,258.63734929352324,253.94393124283286,historical
1963,r1i1p1f1,287.2676666810552,258.0386913836525,253.36073939807304,historical
1964,r1i1p1f1,287.26520522825774,258.87267562972846,254.03914514701978,historical
1965,r1i1p1f1,287.0200337562349,260.59720094753027,255.93300535816863,historical
1966,r1i1p1f1,287.0396462059962,259.25177313042735,254.0751517593094,historical
1967,r1i1p1f1,287.1112251965151,259.2356913518702,254.13166887452374,historical
1968,r1i1p1f1,287.16498207783354,259.2053546742099,254.28388874276553,historical
1969,r1i1p1f1,287.0903540886945,257.7468948624431,253.11454397023823,historical
1970,r1i1p1f1,287.0783162624466,258.1744490675359,253.45303925951072,historical
1971,r1i1p1f1,287.0361938327859,258.9899038575246,254.09001071092246,historical
1972,r1i1p1f1,287.2619900031432,259.4747380895999,255.00155165702873,historical
1973,r1i1p1f1,287.39404212150765,257.85371808783714,253.13394069323863,historical
1974,r1i1p1f1,287.1947256129261,257.79803856360843,253.24346919861313,historical
1975,r1i1p1f1,287.083102637721,259.01675887572856,253.88134699096,historical
1976,r1i1p1f1,287.24450310448003,259.50728741393397,254.51711850836674,historical
1977,r1i1p1f1,287.35718290783694,259.96397094840796,254.7700117105552,historical
1978,r1i1p1f1,287.4309012557705,260.44344899575424,255.667274677738,historical
1979,r1i1p1f1,287.25699926400404,261.6303734619469,256.5915995082794,historical
1980,r1i1p1f1,287.2150380250729,260.04663614547053,255.10152291556312,historical
1981,r1i1p1f1,287.499476786869,259.0057909929329,254.02867883025596,historical
1982,r1i1p1f1,287.3248222850332,259.8532314554954,255.0669508878455,historical
1983,r1i1p1f1,287.12266153622227,259.7141682072923,254.45678548850677,historical
1984,r1i1p1f1,287.2525081217867,260.21319165939434,254.64577370750297,historical
1985,r1i1p1f1,287.239639383406,259.69310117772204,254.76484691221864,historical
1986,r1i1p1f1,287.1890257426461,257.76155394014086,252.72915604115343,historical
1987,r1i1p1f1,287.3110315801887,258.56785860935014,254.0536717103756,historical
1988,r1i1p1f1,287.56152093782305,257.0072826714746,252.3096596954593,historical
1989,r1i1p1f1,287.52803526265603,259.4221745880668,254.90777542293773,historical
1990,r1i1p1f1,287.46818146886756,259.03704686959304,253.87514645670961,historical
1991,r1i1p1f1,287.35829256741187,260.06014656219116,255.43372504488968,historical
