year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,285.76583161127655,254.82134397169366,249.7753471396279,historical
1851,r1i1p1f1,285.9470046137094,254.14629072255462,249.2958147778953,historical
1852,r1i1p1f1,285.9319236102204,255.65813278823333,250.64110995732318,historical
1853,r1i1p1f1,286.0106457799058,255.97022044808298,251.07660506069615,historical
1854,r1i1p1f1,286.1059200597358,255.65005575000131,250.83016765117935,historical
1855,r1i1p1f1,286.01637579017626,255.7937944789393,251.18094568288663,historical
1856,r1i1p1f1,286.1379166742742,254.85165587079976,250.21013186554572,historical
1857,r1i1p1f1,286.097305958405,254.93683273080447,250.599678321888,historical
1858,r1i1p1f1,286.0362107112513,255.36059912394802,250.2642688057779,historical
1859,r1i1p1f1,286.1548066420327,255.32330666426756,250.3440638316453,historical
1860,r1i1p1f1,285.98390970995143,255.3515308376193,250.348759607457,historical
1861,r1i1p1f1,286.1669226155752,256.50089122738774,250.77556780259897,historical
1862,r1i1p1f1,285.7715175924622,256.7487749675289,251.398345099606,historical
1863,r1i1p1f1,285.90179632100353,256.8198372595278,251.5926521722262,historical
1864,r1i1p1f1,285.994874791066,257.6190859301885,252.59686010988352,historical
1865,r1i1p1f1,286.1121023557254,255.96854299433036,251.5045917657615,historical
1866,r1i1p1f1,286.24252043929937,257.1090839174311,252.32710029677116,historical
1867,r1i1p1f1,286.0961877581993,256.8022263441828,251.99547103532308,historical
1868,r1i1p1f1,285.9504729611838,255.9960502365245,250.42547196402063,historical
1869,r1i1p1f1,285.90039499644064,255.32518271405345,250.51662310622194,historical
1870,r1i1p1f1,286.02694697440825,255.67753974008326,250.4495433140448,historical
1871,r1i1p1f1,286.11235657080715,256.29923278753523,250.99576532703324,historical
1872,r1i1p1f1,286.217769273562,254.60828360160036,250.11047930345737,historical
1873,r1i1p1f1,286.22226146648603,256.91573747208156,251.90110949960155,historical
1874,r1i1p1f1,286.1317556347541,256.77479225758714,251.9351154492739,historical
1875,r1i1p1f1,286.0390694081691,256.4977229110907,251.15646165248037,historical
1876,r1i1p1f1,286.151993730878,256.4837725108013,251.2947126698746,historical
1877,r1i1p1f1,286.16638388969415,255.27699271854135,250.5207013337665,historical
1878,r1i1p1f1,286.0569528805373,255.8751122244219,251.3514540100026,historical
1879,r1i1p1f1,285.984529698391,256.3606984337298,251.4391925865039,historical
1880,r1i1p1f1,286.0615777550095,255.62287473516923,250.47487756642815,historical
1881,r1i1p1f1,285.9695358121661,254.46585249486475,249.33933038848738,historical
1882,r1i1p1f1,285.8149969190817,255.12393072040473,250.2229044023448,historical
1883,r1i1p1f1,285.72548923869823,255.50249813760513,250.8213036238829,historical
1884,r1i1p1f1,285.5717880095839,254.8178566222955,250.28589240842527,historical
1885,r1i1p1f1,285.6530753733295,255.92400414830908,251.10394229790666,historical
1886,r1i1p1f1,285.7931530741501,255.05172480759262,250.32191727442148,historical
1887,r1i1p1f1,285.73257080906257,254.13376054514387,249.78416454949945,historical
1888,r1i1p1f1,285.73044843293366,255.3111150776425,251.25373904842178,historical
1889,r1i1p1f1,285.72679052505225,255.2511371740779,250.4246082027721,historical
1890,r1i1p1f1,285.9452336736888,254.9750523579564,250.03683676087144,historical
1891,r1i1p1f1,285.80431784656554,255.78834221327566,250.8196740140105,historical
1892,r1i1p1f1,286.01164502340356,255.27990217306225,250.4052925993817,historical
1893,r1i1p1f1,285.81952122860184,255.2817629976606,250.8277012607742,historical
1894,r1i1p1f1,285.9788718869906,255.6838281932652,251.1174838668173,historical
1895,r1i1p1f1,286.10379102587535,256.13786410334353,251.11658047099365,historical
1896,r1i1p1f1,285.8912042111638,254.16953008988278,249.5478008077752,historical
1897,r1i1p1f1,285.9639105723044,255.83801447220074,250.62181699500584,historical
1898,r1i1p1f1,285.9652056098304,255.83982611114763,251.19778812307027,historical
1899,r1i1p1f1,286.1113495287201,257.4959245642913,252.22106202474654,historical
1900,r1i1p1f1,286.15541683382094,256.1538071644767,251.02225882054185,historical
1901,r1i1p1f1,286.00961376970196,256.3058646706641,251.5982618461236,historical
1902,r1i1p1f1,285.9938239289783,254.34819686780745,249.8165808896596,historical
1903,r1i1p1f1,285.9918734165081,256.27644378655197,251.35723627473217,historical
1904,r1i1p1f1,285.9438221339437,255.54073536212692,250.3653119178985,historical
1905,r1i1p1f1,285.89315004339903,255.8712829991119,251.22925103289546,historical
1906,r1i1p1f1,285.88739917652003,255.21205553980005,250.2931559635444,historical
1907,r1i1p1f1,285.877614325519,256.69254940329915,251.81916124977886,historical
1908,r1i1p1f1,286.0829022145684,256.7863012615375,251.72299412473131,historical
1909,r1i1p1f1,286.0926871011351,256.1844572634096,251.05696588851868,historical
1910,r1i1p1f1,286.08690763432634,256.58888485194177,252.32421041977105,historical
1911,r1i1p1f1,286.13223213619733,257.24582608043085,251.91079245907943,historical
1912,r1i1p1f1,286.0517517417973,255.41870739402736,250.26265937052852,historical
1913,r1i1p1f1,285.90314544885706,254.91982140916758,250.64885358735074,historical
1914,r1i1p1f1,285.92264353137756,255.50140420183442,250.65857938971425,historical
1915,r1i1p1f1,286.0850770664676,255.44149121102788,250.38177782044968,historical
1916,r1i1p1f1,286.2325548209649,255.45787351886594,250.58016937100373,historical
1917,r1i1p1f1,286.0791858221025,253.30786537783513,249.1057807993464,historical
1918,r1i1p1f1,286.0548108561429,254.19630406782176,249.82435239789686,historical
1919,r1i1p1f1,285.9480499684436,255.87846718281622,250.9282479379012,historical
1920,r1i1p1f1,286.097596791457,256.179882976334,251.4293022550303,historical
1921,r1i1p1f1,286.2404162144539,257.0869644631577,251.99516828550992,historical
1922,r1i1p1f1,285.8873965993589,257.0408671882239,252.10171209818125,historical
1923,r1i1p1f1,285.8210870773662,256.9873158181921,251.76192006641858,historical
1924,r1i1p1f1,286.0938076955164,254.73071241020315,249.494932424387,historical
1925,r1i1p1f1,286.0158623704748,253.59517011622341,249.55229459507964,historical
1926,r1i1p1f1,286.12720396534394,255.42878466320633,250.80069093721332,historical
1927,r1i1p1f1,286.0197274592341,256.4730659552869,251.45392932001133,historical
1928,r1i1p1f1,286.083656650551,255.47903152411072,250.63865029410434,historical
1929,r1i1p1f1,286.21830303510177,257.362924685614,251.95673051310698,historical
1930,r1i1p1f1,286.0665239001842,255.26294588593927,250.3772534855428,historical
1931,r1i1p1f1,285.93230394348615,254.56342415684793,249.40198594741847,historical
1932,r1i1p1f1,286.12682018855276,254.9639145022068,250.23960280330408,historical
1933,r1i1p1f1,286.23323408167875,256.95765917047737,251.35334451870358,historical
1934,r1i1p1f1,286.2443473179924,255.06107021386245,250.1072902972822,historical
1935,r1i1p1f1,286.13266830085297,255.9895119607252,251.48402906556885,historical
1936,r1i1p1f1,286.2084460166589,255.60931863509265,251.0846694318847,historical
1937,r1i1p1f1,286.38566543896434,254.0606930137586,249.27264656453193,historical
1938,r1i1p1f1,286.3270326929223,256.35026450302075,251.756412090103,historical
1939,r1i1p1f1,286.18024598309347,255.86507483039998,250.8473132595002,historical
1940,r1i1p1f1,286.1104257360515,257.61615429304715,252.6265181267309,historical
1941,r1i1p1f1,286.2596962176617,256.52668625554713,251.12889450786452,historical
1942,r1i1p1f1,286.511965792678,254.96560282850055,250.14028399092868,historical
1943,r1i1p1f1,286.4590705867926,254.2648606931463,249.6321597250269,historical
1944,r1i1p1f1,286.3136774936407,257.004472939916,251.87971761911635,historical
1945,r1i1p1f1,286.3252744232951,256.23072424874283,251.1184423080187,historical
1946,r1i1p1f1,286.25480934244683,256.5143087678563,251.51189837238212,historical
1947,r1i1p1f1,286.3474589608533,257.07625621531145,252.00917467480878,historical
1948,r1i1p1f1,286.4409292079272,256.2252923775731,251.1908820777303,historical
1949,r1i1p1f1,286.3735319018719,255.6227645053106,250.8226893885263,historical
1950,r1i1p1f1,286.2375151596243,256.0380676828808,251.26485675971756,historical
1951,r1i1p1f1,286.3957388507586,256.7763164485229,251.76998315102566,historical
1952,r1i1p1f1,286.53746707300843,257.8189025331681,252.22944438125245,historical
1953,r1i1p1f1,286.4220116855971,255.5975159852118,251.04596664056834,historical
1954,r1i1p1f1,286.3066835293308,255.92453309221617,251.0984808387013,historical
1955,r1i1p1f1,286.4346101011234,257.4442771060106,252.52315505933234,historical
1956,r1i1p1f1,286.4705176345223,256.6335139142251,251.8599481676399,historical
1957,r1i1p1f1,286.58098993475204,257.1053148594064,252.51862344496928,historical
1958,r1i1p1f1,286.6036243221623,258.163342005085,253.02838250988017,historical
1959,r1i1p1f1,286.3639386298613,256.77187414146755,251.71522989339576,historical
1960,r1i1p1f1,286.4509527264645,256.8673771896341,251.47500494105708,historical
1961,r1i1p1f1,286.46447597637155,255.79032366320192,250.94797317790275,historical
1962,r1i1p1f1,286.689843440645,256.4486910512142,251.63532775761152,historical
1963,r1i1p1f1,286.4946681580478,257.0552406122929,252.0271251947332,historical
1964,r1i1p1f1,286.37761649882367,257.4404352909549,252.3643125524783,historical
1965,r1i1p1f1,286.42531215519523,258.40994374186727,253.18320298279414,historical
1966,r1i1p1f1,286.4363485194365,258.21563383744046,252.36028609596255,historical
1967,r1i1p1f1,286.45411206456987,256.8044009181935,251.30938197213752,historical
1968,r1i1p1f1,286.4541635326701,257.4060355207444,252.06790515988203,historical
1969,r1i1p1f1,286.534088577754,257.27259348649613,252.13036178101217,historical
1970,r1i1p1f1,286.33997780789673,257.4605126750258,252.29987383467852,historical
1971,r1i1p1f1,286.3776615285541,256.72361896673,251.79229885547787,historical
1972,r1i1p1f1,286.5111295796972,256.33917279980085,251.28757383031797,historical
1973,r1i1p1f1,286.6662121880877,256.2580837919332,252.21893929349045,historical
1974,r1i1p1f1,286.4128458036274,256.80771566470975,251.7026131075542,historical
1975,r1i1p1f1,286.3876050982703,256.53525521499864,251.1659533348622,historical
1976,r1i1p1f1,286.54197145698873,256.3256506915086,251.55043905458,historical
1977,r1i1p1f1,286.5360352869826,256.5158408828506,251.32165789901896,historical
1978,r1i1p1f1,286.494691066819,256.71884208014853,252.24121110442422,historical
1979,r1i1p1f1,286.56832549669963,256.67446612983883,251.66347540549583,historical
1980,r1i1p1f1,286.71675689960307,255.61563328895087,251.33630063538706,historical
1981,r1i1p1f1,286.6180757299399,258.67056011032105,253.61519065024774,historical
1982,r1i1p1f1,286.3442699516492,257.14469409433497,251.9495824529049,historical
1983,r1i1p1f1,286.20029246755263,257.65274365398074,252.52989060370797,historical
1984,r1i1p1f1,286.3536680219635,258.0075673401623,253.00806626784427,historical
1985,r1i1p1f1,286.2620146706278,256.8353021305549,251.9866595046891,historical
1986,r1i1p1f1,286.568805865728,256.5046007084878,251.38975903830078,historical
1987,r1i1p1f1,286.81073686490726,255.98248557441315,250.96912337400278,historical
1988,r1i1p1f1,287.0176993395028,257.5228832945164,252.88000771157726,historical
1989,r1i1p1f1,287.1667779516965,257.6264156779507,252.4529050310381,historical
1990,r1i1p1f1,286.74319216442933,256.9252325770067,252.15659215229604,historical
