year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.0384085668132,256.5687007890238,252.56040372060312,historical
1851,r1i1p1f1,287.13999844303225,256.58316390861626,252.54422400016034,historical
1852,r1i1p1f1,287.18775595608605,256.8115252299279,252.33750595594398,historical
1853,r1i1p1f1,287.0099925123656,257.63154391899235,253.16750738350538,historical
1854,r1i1p1f1,286.95340142608853,256.88104674682126,252.73088029411363,historical
1855,r1i1p1f1,287.01329286928603,258.48268418884226,253.86036775886245,historical
1856,r1i1p1f1,287.18888393515385,259.2620577426329,254.97868633017248,historical
1857,r1i1p1f1,287.15141301551773,258.51895824816927,253.75697815380389,historical
1858,r1i1p1f1,287.07477618564275,257.9360851365545,252.92161301258366,historical
1859,r1i1p1f1,287.072951240173,256.6157826379782,252.29756021757305,historical
1860,r1i1p1f1,287.13344082235835,257.2480173499943,253.4499020150347,historical
1861,r1i1p1f1,287.12575394811034,257.68517403765975,252.90265423516897,historical
1862,r1i1p1f1,286.99203337756177,258.411413079037,253.8269688336518,historical
1863,r1i1p1f1,287.11597750634064,258.72025001067266,254.10193546789213,historical
1864,r1i1p1f1,287.2603936691647,258.2307595530592,253.84850134613754,historical
1865,r1i1p1f1,287.26562110865314,258.78353679775887,254.37728658915626,historical
1866,r1i1p1f1,287.24786799692555,258.0473610730692,253.65405241979488,historical
1867,r1i1p1f1,287.2123716300129,257.24207551768296,252.66868527322882,historical
1868,r1i1p1f1,287.18147122859676,256.500126370811,252.11588276356733,historical
1869,r1i1p1f1,287.13870281014897,258.3911466049232,253.99353513703298,historical
1870,r1i1p1f1,287.2813821645817,258.2163153108754,254.02510118152136,historical
1871,r1i1p1f1,287.25696432019964,259.03466318239884,254.02169439521816,historical
1872,r1i1p1f1,287.20290922595126,258.4461350051522,253.53920659625322,historical
1873,r1i1p1f1,287.28670870046284,257.5290134123486,253.324160571235,historical
1874,r1i1p1f1,287.12421680383454,257.044196824916,252.5910663266834,historical
1875,r1i1p1f1,286.9758589056451,257.6039597002407,253.05720453267472,historical
1876,r1i1p1f1,287.1821482404427,255.9126146667024,251.71975108395534,historical
1877,r1i1p1f1,287.12815316163625,256.6132711630423,252.80664580356793,historical
1878,r1i1p1f1,287.21415032439444,257.07412693987527,253.5316035187436,historical
1879,r1i1p1f1,287.09963577299425,258.0948092373232,254.16906549952822,historical
1880,r1i1p1f1,287.21201187703747,257.01819247718487,252.20434423171181,historical
1881,r1i1p1f1,287.30997606766965,257.5221456010109,252.67137475298577,historical
1882,r1i1p1f1,287.1695632491669,256.9096633031999,252.83164097617598,historical
1883,r1i1p1f1,287.25459601833325,255.43808138174785,251.82322104771188,historical
1884,r1i1p1f1,286.959469418996,256.79841951084853,252.6521479494794,historical
1885,r1i1p1f1,286.93957727394707,257.8299895124177,253.45967046089262,historical
1886,r1i1p1f1,287.0016640016545,258.23215867212923,253.87576095062516,historical
1887,r1i1p1f1,286.96568084003275,255.87994469306247,252.03175596545114,historical
1888,r1i1p1f1,286.87848285834457,257.1942088132621,252.9764049253305,historical
1889,r1i1p1f1,287.0862281964748,257.16277415760095,253.0972042115764,historical
1890,r1i1p1f1,287.04003381734464,258.5343778299762,254.17517438163185,historical
1891,r1i1p1f1,287.0021690103671,258.28686680301814,254.32590157778964,historical
1892,r1i1p1f1,287.2477258379622,258.5307560198769,254.212858063629,historical
1893,r1i1p1f1,287.0120131372083,257.8838953199414,253.0515392030814,historical
1894,r1i1p1f1,287.0544184466441,257.71192976459986,253.49890997628933,historical
1895,r1i1p1f1,287.1780827588507,256.83751808696775,252.5228012254293,historical
1896,r1i1p1f1,287.0199211329483,256.7791577332286,252.51731329239965,historical
1897,r1i1p1f1,287.1008732331853,257.65085812434404,253.50496507965877,historical
1898,r1i1p1f1,287.1015291745913,256.6279235878295,252.28332627127114,historical
1899,r1i1p1f1,287.2441243743673,255.93698395645816,252.23711920346122,historical
1900,r1i1p1f1,287.1275146784197,256.8543134513338,252.04803102590697,historical
1901,r1i1p1f1,287.0260232061709,257.4435075263877,253.22318115122923,historical
1902,r1i1p1f1,286.95567108839964,257.6955014509452,252.78455058047948,historical
