year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f2,286.9090093771889,258.43430601813156,252.47383183292226,historical
1851,r1i1p1f2,287.0895156416237,259.3988875563355,253.55984556674113,historical
1852,r1i1p1f2,287.00958007901176,259.7040821643604,254.50398452696982,historical
1853,r1i1p1f2,286.8814564833917,260.14359496853365,254.3017815549605,historical
1854,r1i1p1f2,286.8832378880615,259.3720593682384,253.0759859589997,historical
1855,r1i1p1f2,286.604136762487,259.3788666434372,253.4392553315686,historical
1856,r1i1p1f2,286.76884213678943,259.8835482732527,253.82214206856648,historical
1857,r1i1p1f2,286.8601795943028,260.1387037773605,254.52332300849287,historical
1858,r1i1p1f2,286.6867326660624,259.12956689338466,252.8516259933878,historical
1859,r1i1p1f2,286.98654705925003,258.2781234088826,253.0891013433554,historical
1860,r1i1p1f2,286.9747444175486,259.052734356861,253.711682827607,historical
1861,r1i1p1f2,286.76616835439216,255.95801763847743,250.94566832417618,historical
1862,r1i1p1f2,286.842362538574,258.12282907113615,252.38090817848206,historical
1863,r1i1p1f2,286.93803467665765,257.88649483683577,252.3332997615212,historical
1864,r1i1p1f2,286.94037542617394,258.79557034046485,253.00589894027968,historical
1865,r1i1p1f2,286.64708185244626,259.61571256442716,253.07466420522928,historical
1866,r1i1p1f2,286.89388736387195,258.46982584418885,252.43214620696372,historical
1867,r1i1p1f2,286.9651812096541,259.0357257713085,253.49127257243285,historical
1868,r1i1p1f2,286.83647272739563,260.08919053111106,254.01803365786805,historical
1869,r1i1p1f2,286.9627912205319,258.01591971442264,252.1728622496294,historical
1870,r1i1p1f2,286.9140383939693,258.8732958332359,253.03073735169465,historical
1871,r1i1p1f2,287.0273588452018,258.91136285233716,252.8217917638634,historical
1872,r1i1p1f2,286.8979886200419,258.01100249198777,251.95240469110684,historical
1873,r1i1p1f2,286.9586474352027,257.72555047194726,252.13586559976144,historical
1874,r1i1p1f2,286.7924439382354,259.8355156091621,254.0669159142743,historical
1875,r1i1p1f2,286.81392625579747,257.3828482611682,252.15810245400496,historical
1876,r1i1p1f2,286.84693033296503,258.0969033894078,252.264133225324,historical
1877,r1i1p1f2,286.9665429156457,258.7703694313356,253.5323192415963,historical
1878,r1i1p1f2,286.98524356850805,259.06785013543936,253.39527494452003,historical
1879,r1i1p1f2,286.72376223275086,258.92730292862814,253.22844473887355,historical
1880,r1i1p1f2,286.77143720392905,256.9057560892599,250.78594143888358,historical
1881,r1i1p1f2,287.0107941755559,257.36491587743177,251.60613188657396,historical
1882,r1i1p1f2,286.86956184485456,258.21433777865843,252.93261256699975,historical
1883,r1i1p1f2,286.97730888167473,255.77860278635052,251.440874265587,historical
1884,r1i1p1f2,286.6600084981878,256.5262191087248,251.08049252858095,historical
1885,r1i1p1f2,286.73572531931893,257.2538418776933,252.05342407487254,historical
1886,r1i1p1f2,286.68822478418804,257.9513128407339,252.12382529286523,historical
1887,r1i1p1f2,286.69716758102453,258.0227434378095,252.974541697538,historical
1888,r1i1p1f2,286.706283177815,257.02934770716195,251.6241636588967,historical
1889,r1i1p1f2,286.4775353992674,257.66045262362934,252.48107843094385,historical
1890,r1i1p1f2,286.7026108012724,258.25505180227634,252.81397552787783,historical
1891,r1i1p1f2,286.68998410610686,257.84320520262304,251.69466728636456,historical
1892,r1i1p1f2,286.52824794681084,256.56321753065856,251.2131783815514,historical
1893,r1i1p1f2,286.77464302046417,257.3556278498047,251.79352470823972,historical
1894,r1i1p1f2,286.90202552791817,258.01349918823155,252.21350873060288,historical
1895,r1i1p1f2,286.70352455887974,257.54734947528203,252.0862862531382,historical
1896,r1i1p1f2,286.5930664076329,258.74708319670304,252.98801926251951,historical
1897,r1i1p1f2,286.6719301072231,257.0612500797263,251.71566387159714,historical
1898,r1i1p1f2,286.72565254944607,257.0543550860701,251.7423862991817,historical
1899,r1i1p1f2,286.7315553363347,257.85767784814607,252.63781394706712,historical
1900,r1i1p1f2,286.64269397652305,257.10556558326664,251.16582093037945,historical
1901,r1i1p1f2,286.877257071683,256.22808773527834,251.5770907935385,historical
1902,r1i1p1f2,286.6719830106288,256.6177694115207,251.53543286411207,historical
1903,r1i1p1f2,286.7072046477539,257.8498363977469,251.8785441007106,historical
1904,r1i1p1f2,286.6987347787788,257.77261334032573,252.02326653149484,historical
1905,r1i1p1f2,286.4788773153919,257.7399943648762,251.39564118489199,historical
1906,r1i1p1f2,286.7041269195433,257.7655140132651,252.49865024297105,historical
1907,r1i1p1f2,286.8591039239606,259.1838870012714,253.02371114807863,historical
1908,r1i1p1f2,286.76423834688086,258.615899505681,252.96604168600365,historical
1909,r1i1p1f2,286.8293484059833,257.42367254420134,252.01828684025665,historical
1910,r1i1p1f2,286.6028837532521,256.6777395896709,251.12723662931108,historical
1911,r1i1p1f2,286.8245668636715,258.64386941721244,252.95350382616803,historical
1912,r1i1p1f2,286.7527927785314,258.8789854460428,253.0021539592486,historical
