year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.549265762589,252.6117574351008,248.5479609325354,historical
1851,r1i1p1f1,286.5239538869859,254.64583698562538,249.76863963567052,historical
1852,r1i1p1f1,286.54647457465313,254.37233613457963,249.82996730676393,historical
1853,r1i1p1f1,286.5319164569221,253.74198873089085,248.54907937995264,historical
1854,r1i1p1f1,286.49759110498616,253.6070409795263,248.6584757667203,historical
1855,r1i1p1f1,286.47055023189745,255.46787187387068,250.3837291385104,historical
1856,r1i1p1f1,286.5472057422516,254.29157378779666,249.3804624985019,historical
1857,r1i1p1f1,286.5398819601327,255.44656722132498,249.8541612546892,historical
1858,r1i1p1f1,286.54166553506064,252.7993536952427,249.0014146669678,historical
1859,r1i1p1f1,286.45328527446117,253.58747109810324,249.21139363024446,historical
1860,r1i1p1f1,286.4074635671615,254.52296227438177,250.41641235182868,historical
1861,r1i1p1f1,286.3757268962958,255.81264297760487,251.3194805018816,historical
1862,r1i1p1f1,286.46067457078937,255.44323035849948,250.06182090144054,historical
1863,r1i1p1f1,286.3728101467267,255.83216971415104,250.3130801543665,historical
1864,r1i1p1f1,286.41888157064676,254.47755165206405,249.4904879763881,historical
1865,r1i1p1f1,286.4155981148455,254.84615756382493,249.50131741199274,historical
1866,r1i1p1f1,286.4389525783721,256.25943552061176,251.31331268931413,historical
1867,r1i1p1f1,286.5169448512528,255.64103209369458,250.71445126971332,historical
1868,r1i1p1f1,286.43333490414,254.56047233734455,249.85167687042951,historical
1869,r1i1p1f1,286.4582748635582,254.7009588288716,250.15696639216816,historical
1870,r1i1p1f1,286.52504734268996,253.88098667463987,249.04902798732095,historical
1871,r1i1p1f1,286.5878096617468,252.67363879304924,248.28573269136004,historical
1872,r1i1p1f1,286.5947034420009,254.73787446513737,249.91680252420124,historical
1873,r1i1p1f1,286.532774619138,252.72835953066837,247.7357223848562,historical
1874,r1i1p1f1,286.52383758427214,254.82580520685192,250.07894925205844,historical
1875,r1i1p1f1,286.6146938255412,254.92574200762883,250.33759928241378,historical
1876,r1i1p1f1,286.53748465878164,253.73711030438457,249.22136819371977,historical
1877,r1i1p1f1,286.4586038875945,253.6085155881338,249.05902444309731,historical
1878,r1i1p1f1,286.39194419668905,252.32741068667158,248.23569034564417,historical
1879,r1i1p1f1,286.4542563504452,255.2420262227394,250.33883783665343,historical
1880,r1i1p1f1,286.469762828098,253.91576739912256,249.71809637781442,historical
1881,r1i1p1f1,286.51082125733257,255.49411790735874,250.85328703530422,historical
1882,r1i1p1f1,286.62788452288675,252.73527232227661,248.85970903396105,historical
1883,r1i1p1f1,286.5114688383839,254.12648961814253,249.51652323285924,historical
1884,r1i1p1f1,286.17154125818223,253.930133282126,248.26939897057534,historical
1885,r1i1p1f1,286.2713766892337,255.3687283494469,249.85582912547895,historical
1886,r1i1p1f1,286.42071967242856,254.66838732914462,250.23228115741082,historical
1887,r1i1p1f1,286.45588967045586,254.7477005503898,249.7879831635167,historical
1888,r1i1p1f1,286.50172684228824,252.6743371116973,248.87113285710495,historical
1889,r1i1p1f1,286.4671495049437,254.95651558001106,250.32650962218918,historical
1890,r1i1p1f1,286.5494752334443,254.44307895996616,249.72570584640334,historical
1891,r1i1p1f1,286.47228148818044,253.6567909669229,249.37144709018702,historical
1892,r1i1p1f1,286.3910869077391,254.90958880249656,250.49208088989704,historical
1893,r1i1p1f1,286.4946831887565,254.86057992477973,249.89421075450647,historical
1894,r1i1p1f1,286.4889444618086,253.3908966048023,248.16164221486918,historical
1895,r1i1p1f1,286.512165898736,253.6537804179528,249.36820517881628,historical
1896,r1i1p1f1,286.52562065059334,253.05936554557383,248.09857683879613,historical
1897,r1i1p1f1,286.6850470893644,253.17603713977397,248.93346542103865,historical
1898,r1i1p1f1,286.6014962428115,255.30335880943753,249.89424752933914,historical
1899,r1i1p1f1,286.60100466547533,253.22906832980172,248.98358367396287,historical
1900,r1i1p1f1,286.5568972118878,253.61749710698405,248.9755052943153,historical
1901,r1i1p1f1,286.59006431449245,253.96627534066968,249.35491418642098,historical
1902,r1i1p1f1,286.6357344932927,254.7302798425224,249.77085723073915,historical
1903,r1i1p1f1,286.3627448482294,254.49510049196027,249.89146378032578,historical
1904,r1i1p1f1,286.4471721382191,255.38030543813665,250.51199215114124,historical
1905,r1i1p1f1,286.4724112950331,254.22880631341602,248.84963320675652,historical
1906,r1i1p1f1,286.5080009042437,255.53753057950564,250.29223208227893,historical
1907,r1i1p1f1,286.5157937409383,255.45551334094688,250.240431502014,historical
1908,r1i1p1f1,286.6210309182868,256.75097966061446,252.06076370862948,historical
1909,r1i1p1f1,286.5505444653053,255.20711792023175,250.39316860499233,historical
1910,r1i1p1f1,286.62573841541405,254.12261885398686,249.7719796275588,historical
1911,r1i1p1f1,286.61057118418756,253.8143305153489,248.47486551798508,historical
1912,r1i1p1f1,286.50888177620055,254.0510164126067,249.23085141780464,historical
1913,r1i1p1f1,286.44639167085137,255.21666631316285,250.23318213730104,historical
1914,r1i1p1f1,286.4047024102673,253.90696826729874,248.35339267449652,historical
1915,r1i1p1f1,286.55779870273193,254.33619274107036,249.73980594052844,historical
1916,r1i1p1f1,286.5424732294266,254.03466613557703,249.27555562238837,historical
1917,r1i1p1f1,286.5524507935026,255.39751059976666,250.09976939543603,historical
1918,r1i1p1f1,286.5747373796379,254.7983456364522,250.01444427589945,historical
1919,r1i1p1f1,286.59232828345864,255.7334009897724,250.10204781255226,historical
1920,r1i1p1f1,286.5831221052605,255.19828257655863,249.9485558181008,historical
1921,r1i1p1f1,286.6458235021254,254.46590200391805,249.94667639338243,historical
1922,r1i1p1f1,286.76071712235944,253.34237125809045,248.56484459039532,historical
1923,r1i1p1f1,286.7579209895382,254.1105368718586,249.9918199247086,historical
1924,r1i1p1f1,286.70697961454346,254.8495900183468,249.7112552618706,historical
1925,r1i1p1f1,286.6902323504923,255.21237833630832,251.18731344349425,historical
1926,r1i1p1f1,286.65399887413463,254.56904595354052,250.41981713550072,historical
1927,r1i1p1f1,286.726139294027,255.665917667108,250.78143262226104,historical
1928,r1i1p1f1,286.71842355449814,254.38791258595813,250.08758822875294,historical
1929,r1i1p1f1,286.773368132622,254.74064188691867,249.7682261511064,historical
1930,r1i1p1f1,286.8517831150569,254.99712183874507,250.27728119992406,historical
1931,r1i1p1f1,286.7584606758345,256.2478504939926,250.78485519381678,historical
1932,r1i1p1f1,286.71985797256684,255.34535428719246,250.82412106263473,historical
