year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f2,287.03815884609287,257.2342592886425,250.57845144138403,historical
1851,r1i1p1f2,287.0577480003223,257.74979159604425,251.17828844985888,historical
1852,r1i1p1f2,287.0610151697584,257.43051649488746,250.96694542828018,historical
1853,r1i1p1f2,287.081163539912,260.0281541904095,253.1953199086047,historical
1854,r1i1p1f2,287.11088383453387,259.4182348851263,252.7841312231355,historical
1855,r1i1p1f2,287.3209361825336,259.1589852870495,252.54691222764404,historical
1856,r1i1p1f2,286.9777439028851,259.3854755352957,252.56826608973398,historical
1857,r1i1p1f2,286.9079128603945,258.26852251927403,251.74902286393575,historical
1858,r1i1p1f2,286.906154076877,258.82526050083067,252.2070931667584,historical
1859,r1i1p1f2,287.17350461178904,259.27074191083807,252.89970991290684,historical
1860,r1i1p1f2,287.21618392150145,259.8375305547039,253.3495948217509,historical
1861,r1i1p1f2,286.8980792671263,258.1035091150114,251.63501544384746,historical
1862,r1i1p1f2,286.840584750033,257.91137169330835,251.45590983137882,historical
1863,r1i1p1f2,286.8907370734556,257.6361986590192,251.34135279044574,historical
1864,r1i1p1f2,287.02771899272943,259.06159669160246,252.9296981557817,historical
1865,r1i1p1f2,286.9334890640219,257.36230499195875,251.0502216020457,historical
1866,r1i1p1f2,286.82351030860104,258.61701503174675,252.0455226381088,historical
1867,r1i1p1f2,286.97922602523886,258.1883463831721,251.54585592202557,historical
1868,r1i1p1f2,287.0471101204922,258.4026938051476,251.68306205637373,historical
1869,r1i1p1f2,287.1346628675742,258.73605443189064,252.04447734683097,historical
1870,r1i1p1f2,287.2153860420101,258.1732384176897,251.8074190858083,historical
1871,r1i1p1f2,287.0922527262655,260.38850448071946,253.58449867892472,historical
1872,r1i1p1f2,287.12634443888874,259.2075639022893,252.46566088211716,historical
1873,r1i1p1f2,287.2086453074567,259.5786519551265,252.8507254311935,historical
1874,r1i1p1f2,287.0998313927508,259.4205493492488,252.72259887789153,historical
1875,r1i1p1f2,286.93855380300784,259.14188600027137,253.0183592061534,historical
