year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,287.3133621191415,260.9307268246323,255.36253458086796,historical
1851,r1i1p1f1,287.17707086933217,260.49134105156196,255.06539338296335,historical
1852,r1i1p1f1,287.25590406722904,260.6770134703848,255.33698686664096,historical
1853,r1i1p1f1,287.346190491805,260.2835224032007,255.53902005686126,historical
1854,r1i1p1f1,287.41068648943735,260.3242838235401,255.58974398675016,historical
1855,r1i1p1f1,287.24531994692904,260.9561039613547,256.38446422495457,historical
1856,r1i1p1f1,287.36766242323404,261.3292741352235,255.51412678962703,historical
1857,r1i1p1f1,287.154606722558,261.6889853594814,257.05258559442353,historical
1858,r1i1p1f1,287.2907158741998,261.7950361608049,256.7145811548496,historical
1859,r1i1p1f1,287.2018310641003,261.4096107206664,255.75465380453034,historical
1860,r1i1p1f1,287.1262375545408,260.1394450623095,254.72062954712652,historical
1861,r1i1p1f1,287.13501885291214,261.0943290095246,256.51124101782096,historical
1862,r1i1p1f1,287.1781099084314,261.12636729203143,256.30908442200007,historical
1863,r1i1p1f1,287.22862202529444,260.091221822167,255.37841442212908,historical
1864,r1i1p1f1,287.0774591329557,262.37062274228447,257.1344956462495,historical
1865,r1i1p1f1,287.1987304033296,260.7777289832344,255.58730635231925,historical
1866,r1i1p1f1,287.28178208495825,261.4299821107019,256.34613244727035,historical
1867,r1i1p1f1,287.1648688124682,261.59025587241234,256.14172215996047,historical
1868,r1i1p1f1,287.22357065238265,261.5808476421181,256.8709670799712,historical
1869,r1i1p1f1,287.3477173356981,261.02466805827896,255.35117466166002,historical
1870,r1i1p1f1,287.3000862367847,260.7669841380741,256.2724262922286,historical
1871,r1i1p1f1,287.49593348689785,261.34354203207124,256.1090276566622,historical
1872,r1i1p1f1,287.20693223808576,261.7513266223586,256.16621442774243,historical
1873,r1i1p1f1,287.0936067480388,262.15406994021043,256.64585144960097,historical
1874,r1i1p1f1,287.07473348288704,261.7615314408972,256.37479226123685,historical
1875,r1i1p1f1,287.34424496861567,261.54046082614184,256.5748855642973,historical
1876,r1i1p1f1,287.1013385442609,260.6358622891222,255.27305836157794,historical
1877,r1i1p1f1,287.27238946366344,261.50353704739746,256.01529700910095,historical
1878,r1i1p1f1,287.1414301584462,261.7589593752526,256.810414921425,historical
1879,r1i1p1f1,287.2317955666314,262.0274258403154,256.70341906016796,historical
1880,r1i1p1f1,287.1865038957287,261.38834720542127,255.3174844578242,historical
1881,r1i1p1f1,287.1796253832847,261.37306896312975,255.990461974264,historical
1882,r1i1p1f1,287.1853989368244,261.3435777304169,255.8179514739607,historical
1883,r1i1p1f1,287.10693013357303,261.46913500443264,256.29287625829704,historical
1884,r1i1p1f1,286.9966493973408,260.91315064696175,255.3038522788401,historical
1885,r1i1p1f1,287.1391014841047,261.00804658214156,255.79927767729174,historical
1886,r1i1p1f1,287.06528967280747,261.27177177224377,255.9153339806464,historical
1887,r1i1p1f1,287.22428614438473,260.7176786726078,255.52171412778526,historical
1888,r1i1p1f1,287.4046435565717,259.8051965802368,254.7965632885079,historical
1889,r1i1p1f1,287.3558027011131,260.38474526511993,255.66985044915498,historical
1890,r1i1p1f1,287.41880380774444,262.0173748413823,256.92519275550745,historical
1891,r1i1p1f1,287.264491888938,261.37729527440183,256.1105413012259,historical
1892,r1i1p1f1,287.4157146512807,261.1135414947743,256.30098617794727,historical
1893,r1i1p1f1,287.3810188434381,260.77245796360177,255.7697771521335,historical
1894,r1i1p1f1,287.510335677234,262.07710144516113,256.3825288441773,historical
1895,r1i1p1f1,287.3075056469412,261.76646521014095,256.482556526907,historical
1896,r1i1p1f1,287.2641313314092,262.83719407914754,257.1011366899225,historical
1897,r1i1p1f1,287.2497541963667,262.2052439313437,256.58550253289457,historical
1898,r1i1p1f1,287.4586198910597,261.24104140170743,256.1919591271812,historical
1899,r1i1p1f1,287.45272360945273,261.95347541196077,256.45223341315443,historical
1900,r1i1p1f1,287.4304923230835,261.16284967554634,256.1603318336094,historical
1901,r1i1p1f1,287.3419778199381,261.25735374669125,255.79203870600884,historical
1902,r1i1p1f1,287.44977819273896,261.4754162810534,256.3759795989398,historical
1903,r1i1p1f1,287.2214234349381,261.39145880969676,256.0951321385748,historical
1904,r1i1p1f1,287.1562024901018,260.42657947199734,254.9882793230689,historical
1905,r1i1p1f1,287.3439113182542,261.8769524804979,256.89122741613875,historical
1906,r1i1p1f1,287.32713062545935,261.3194657369752,256.4098475728219,historical
1907,r1i1p1f1,287.3399548236472,261.7818680912955,256.5110362948181,historical
1908,r1i1p1f1,287.45139907821545,261.8876759434338,256.8900001193092,historical
1909,r1i1p1f1,287.4398516649475,262.6524691028152,257.22743640104267,historical
1910,r1i1p1f1,287.4792603714685,261.46108830133653,256.354810275106,historical
1911,r1i1p1f1,287.3504812767248,260.77722584964505,255.89041616190676,historical
1912,r1i1p1f1,287.27684087375394,261.0844184258809,256.02853650837767,historical
1913,r1i1p1f1,287.27399745241934,261.29695073066546,256.3068895098509,historical
1914,r1i1p1f1,287.22189874231896,261.40882116060874,256.4671112515306,historical
1915,r1i1p1f1,287.31814329701615,262.0331399403517,256.23622402029855,historical
1916,r1i1p1f1,287.4071306767893,260.24742959404614,255.69983774107845,historical
1917,r1i1p1f1,287.43949782432526,262.4239832407547,257.82900174809026,historical
1918,r1i1p1f1,287.49048289270195,261.39965887759956,255.6082786601225,historical
1919,r1i1p1f1,287.5508558824786,261.5191152621643,256.488257060102,historical
