year,member,tas_global,tas_gis_south,tas_gis_all,tas_gis_central,tas_gis_north,scenario
1851,r1i1p1f1,286.83155830695654,258.1783863451196,253.58271397701617,251.2405977329764,251.7208848136818,historical
1852,r1i1p1f1,286.8347126647929,258.11882893499984,253.4132273020198,251.19857917824734,251.2326941027825,historical
1853,r1i1p1f1,286.899830506814,257.65697575846383,252.9302326266091,250.81070451095113,250.58290976452543,historical
1854,r1i1p1f1,287.0792014513215,258.33509332786997,254.05454035423392,251.5383411362307,252.82044273348433,historical
1855,r1i1p1f1,287.0829646017955,259.06076709643133,254.6640735772333,252.66576013842322,252.520674117824,historical
1856,r1i1p1f1,286.90729145716506,258.6547950144459,254.1136456502475,252.00903682924925,251.96054630061974,historical
1857,r1i1p1f1,286.77961558129755,258.1996651596038,253.84481779121617,251.65917635173065,252.0301369715052,historical
1858,r1i1p1f1,286.8959051022782,257.9958899730407,253.62356656768475,251.41189318302364,251.82739426912883,historical
1859,r1i1p1f1,286.913385921605,257.91226562113064,253.36228425499365,251.0655503185747,251.48594963185127,historical
1860,r1i1p1f1,286.859238581177,258.09438950474623,253.27151940721075,251.10192190434813,250.88686622023937,historical
1861,r1i1p1f1,287.1042664835987,258.0853378624388,253.6404090857802,251.30690150724433,251.94157604855786,historical
1862,r1i1p1f1,286.7560642910017,259.393674240854,254.57754694365582,252.78018603747478,251.64457397164588,historical
1863,r1i1p1f1,286.8521990747077,258.1509350862529,253.75941302277533,251.80073133596338,251.56282992711357,historical
1864,r1i1p1f1,286.9145629946358,258.2178863420124,253.45418578568632,251.26233762924278,251.17180670429445,historical
1865,r1i1p1f1,286.8647608489223,258.8749903664299,253.92590404340785,251.89184472586413,251.1914882150707,historical
1866,r1i1p1f1,286.9614168488685,257.31749196354343,252.8403476317975,250.7149605086775,250.7929635713464,historical
1867,r1i1p1f1,286.8870808813071,258.9544264064195,254.07677295718744,251.91281531594072,251.61978203937724,historical
1868,r1i1p1f1,286.88564170650335,256.62845877103194,252.07709291053908,249.6405850595332,250.4079895807681,historical
1869,r1i1p1f1,287.0613489595078,258.3765353182661,253.91241369772177,251.67165823192946,252.05260236399494,historical
1870,r1i1p1f1,287.0152479606531,259.5048060908708,254.84553288547184,252.76641316410155,252.51654396103785,historical
1871,r1i1p1f1,286.7608580774324,257.6894026196616,252.96989227602035,250.9256593194852,250.51850323606743,historical
1872,r1i1p1f1,286.7728833016213,258.15352236743314,253.31180087302718,251.19462093282394,250.82683453483023,historical
1873,r1i1p1f1,286.8529383389195,257.15538974680453,252.60787431271012,250.55110908499432,250.37586162093558,historical
1874,r1i1p1f1,286.823046070732,257.87041558155096,253.32762449560332,251.15960607427812,251.26735483207904,historical
1875,r1i1p1f1,286.89391442082393,257.82918671859585,253.07569374170728,250.8474064121742,250.85966936476458,historical
1876,r1i1p1f1,286.9528247001985,258.0466291218145,253.48650142721422,251.45043912438626,251.20884138896227,historical
1877,r1i1p1f1,286.75801817455147,257.9823783311089,253.01187061165683,250.75772013701254,250.5813187118567,historical
1878,r1i1p1f1,286.6489233066265,255.8547431714726,252.00008784552952,249.92840345290284,250.59866442716395,historical
1879,r1i1p1f1,286.74476523184484,258.60161789198213,253.86844203984805,251.75185707697557,251.50921712220807,historical
1880,r1i1p1f1,286.95415432540466,257.12272563194426,252.92490266927035,250.6605760903694,251.41097731263477,historical
1881,r1i1p1f1,286.85543790000037,257.2819130025574,252.58400681726857,250.35071572150005,250.4403070353367,historical
1882,r1i1p1f1,286.74811278762826,257.95342242194806,253.30490509455527,251.30965279703696,250.86315161414248,historical
1883,r1i1p1f1,286.7883532978141,256.91144159002994,252.51701673467662,250.3008980099086,250.70170277468102,historical
1884,r1i1p1f1,286.50655578283096,257.5532543755129,253.1053916502563,250.97501972160762,251.0996159651162,historical
1885,r1i1p1f1,286.6074061838122,257.56931553664793,253.3012739111782,251.27990256324756,251.34241353671575,historical
1886,r1i1p1f1,286.7698931488272,258.59086613471163,254.03318656633792,252.1826115768672,251.48123233600094,historical
1887,r1i1p1f1,286.7230303134465,258.67076940730925,253.97241908772824,252.07693502531987,251.32345890770006,historical
1888,r1i1p1f1,286.80193540385955,257.1716127705227,252.71696375102837,250.5440257032682,250.7668722686944,historical
1889,r1i1p1f1,286.96062402530964,258.1877904734147,253.80039580075186,251.7287799898478,251.7773709185431,historical
1890,r1i1p1f1,286.9049847671413,258.6180520299023,253.393509550194,251.20160755940438,250.57358816094217,historical
1891,r1i1p1f1,286.8181941586694,257.32663685712595,252.69006077645707,250.76354421291853,250.15953497068065,historical
1892,r1i1p1f1,286.8558192647493,258.5053813142543,253.87180797386958,251.8025020135976,251.55813730584686,historical
1893,r1i1p1f1,286.81076206198424,258.2254222932036,253.39768416811086,251.3769266527978,250.78495914925577,historical
1894,r1i1p1f1,286.8945920701411,259.6974926477603,255.23224936489368,253.44128972671567,252.69905655031286,historical
1895,r1i1p1f1,286.848117474059,256.38916451643496,252.11139478213772,249.92810423215104,250.38312085624375,historical
1896,r1i1p1f1,286.92114484094355,257.11334443857385,252.90430650103124,250.63633262200244,251.38274734244393,historical
1897,r1i1p1f1,286.99223631935456,257.88589826051674,253.1380850082845,251.0159998222098,250.77000224184795,historical
1898,r1i1p1f1,286.9170863684305,259.7215681035778,255.0895982097411,253.1449567835823,252.59152771377632,historical
1899,r1i1p1f1,286.9445768917257,257.3547316239668,252.48012078952712,250.1123169562351,250.33126096384865,historical
1900,r1i1p1f1,286.96737545857167,257.37328316598047,252.65688742263393,250.37509838654069,250.56408186935988,historical
1901,r1i1p1f1,287.0462071982439,257.81361573491694,253.71924650510965,251.3771472134741,252.4422172111433,historical
1902,r1i1p1f1,287.0438728746263,257.48189264552053,252.78024092746287,250.29342433376527,251.01098261247182,historical
1903,r1i1p1f1,286.82614557105444,257.5820015378389,252.68262389119565,250.56440714010816,250.1319444907513,historical
1904,r1i1p1f1,286.8468994147001,258.0270565212907,253.65045130280498,251.6167696434442,251.58333330626542,historical
1905,r1i1p1f1,286.7610640314398,258.71137650663144,254.06640408738207,251.95385163713115,251.80405289401605,historical
1906,r1i1p1f1,286.80574359002844,256.7628700136386,252.25575609598653,249.7121397912595,250.7983161174948,historical
1907,r1i1p1f1,286.92319680402625,258.3743120058326,253.8996141894102,251.81440824291565,251.79504661465285,historical
1908,r1i1p1f1,286.87602039158793,257.1126290360982,252.195828989226,249.6753844507147,250.22582248489874,historical
