year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.76096930840765,255.0085880278107,250.60879281155522,historical
1851,r1i1p1f1,286.9083280652956,255.69700372806568,251.5434903088997,historical
1852,r1i1p1f1,286.8177525449404,256.77427967079564,252.41231739684167,historical
1853,r1i1p1f1,286.69505537485435,256.3610191422123,251.34117169515847,historical
1854,r1i1p1f1,286.77271073002714,257.3708906879169,252.51666990562322,historical
1855,r1i1p1f1,286.72396389638243,257.691430653381,252.5837887051199,historical
1856,r1i1p1f1,286.739491251454,256.4730766409595,251.78861494008171,historical
1857,r1i1p1f1,286.7622089193491,254.24628070831233,249.59401318170032,historical
1858,r1i1p1f1,286.87590430403037,254.52568872345995,250.0768030203417,historical
1859,r1i1p1f1,286.85330749426157,255.59101408456655,251.03828669314564,historical
1860,r1i1p1f1,286.77314962273005,255.44122129452484,250.44759332776286,historical
1861,r1i1p1f1,286.8000844823601,255.84137253367496,251.2282372769594,historical
1862,r1i1p1f1,286.6698355165827,255.07591077734605,250.61086745896438,historical
1863,r1i1p1f1,286.8379716997227,256.4107891688204,251.51806255917083,historical
1864,r1i1p1f1,286.70483071151597,255.33022721395199,250.76891459029022,historical
1865,r1i1p1f1,286.78382200387694,256.8069785790924,252.5005107354038,historical
1866,r1i1p1f1,286.79780476013093,255.42844523174085,250.58037927286765,historical
1867,r1i1p1f1,286.68971812537285,255.9161757563339,251.79989429771527,historical
1868,r1i1p1f1,286.6204964420177,256.7735365146802,251.81403824114318,historical
1869,r1i1p1f1,286.7389145846631,256.0329991427316,251.33487000656024,historical
1870,r1i1p1f1,286.753698241393,255.29070274194652,250.4739148018805,historical
1871,r1i1p1f1,286.8139438102696,256.37261372560937,251.7149082592896,historical
1872,r1i1p1f1,286.6393908317756,256.3328677263478,250.9511829508461,historical
1873,r1i1p1f1,286.82607043618816,254.74508376014316,249.33311199749392,historical
1874,r1i1p1f1,286.84789695210304,256.1501824649707,251.26744151809973,historical
1875,r1i1p1f1,286.89519139292986,257.52765820205457,252.54806978898486,historical
1876,r1i1p1f1,286.79713226022193,256.8356773569876,251.80180730330852,historical
1877,r1i1p1f1,286.7462085992373,256.2294154042629,251.56951596995242,historical
1878,r1i1p1f1,286.86461018287537,255.04729553973138,251.01959300353747,historical
