year,member,tas_global,tas_gis_south,tas_gis_all,scenario
1850,r1i1p1f1,286.81718263011334,255.82205703511315,252.05749440900223,historical
1851,r1i1p1f1,286.56138050871,255.5240860448347,251.95330993692608,historical
1852,r1i1p1f1,286.6330756253432,255.75158443033064,252.10650308458267,historical
1853,r1i1p1f1,286.78859769469045,256.8156401563437,253.08557164508022,historical
1854,r1i1p1f1,286.648354078609,257.7562835372246,253.08093697818848,historical
1855,r1i1p1f1,286.598563375003,258.1536343097339,253.60649346674842,historical
1856,r1i1p1f1,286.6458039385409,257.5430565047417,252.7388506319565,historical
1857,r1i1p1f1,286.6384573313479,255.9809331404122,252.3953826968992,historical
1858,r1i1p1f1,286.6158343799286,256.5697097875331,252.3109446611216,historical
1859,r1i1p1f1,286.7441186931725,256.3908670305758,251.86077354850732,historical
1860,r1i1p1f1,286.705879143949,256.38468361114496,252.39462665108385,historical
1861,r1i1p1f1,286.6700925621566,256.5790647591919,252.17442889593275,historical
1862,r1i1p1f1,286.5197915592699,254.9395271452344,251.1641215964917,historical
1863,r1i1p1f1,286.6600776182335,255.96111749882706,251.7065499136261,historical
1864,r1i1p1f1,286.6470978451664,258.09477516707074,253.43816598982662,historical
1865,r1i1p1f1,286.52338641653336,254.58294828804924,250.65080912029688,historical
1866,r1i1p1f1,286.7635223295582,255.73791114199386,251.7380202636563,historical
1867,r1i1p1f1,286.90673173833835,256.053857965544,252.00202223327315,historical
1868,r1i1p1f1,286.7572188666074,258.4923863446531,253.33180061000263,historical
1869,r1i1p1f1,286.7199869037696,256.9900504646239,252.75692631804233,historical
1870,r1i1p1f1,286.77519625058756,253.97426291440632,250.93242860861494,historical
1871,r1i1p1f1,286.69979068800683,256.8667457662005,252.87433019259882,historical
1872,r1i1p1f1,286.6810520287149,257.63770379444037,252.82030883254285,historical
1873,r1i1p1f1,286.7259047130601,257.28051578561946,252.70547984996108,historical
1874,r1i1p1f1,286.6490462196284,256.4174451925218,252.28059138212228,historical
1875,r1i1p1f1,286.7726503544303,253.98112840913572,250.74129438129535,historical
1876,r1i1p1f1,286.83775790345504,255.31700384839783,251.3589667871323,historical
1877,r1i1p1f1,286.79095860855546,254.18574244643665,251.14757098999215,historical
1878,r1i1p1f1,286.8231861840986,254.27876205409132,250.87159173843236,historical
1879,r1i1p1f1,286.78781312331176,255.24577461276579,251.29307617471204,historical
1880,r1i1p1f1,286.85268990927574,255.99719636871146,252.28039193275586,historical
1881,r1i1p1f1,286.8361486305931,256.40106324996384,252.22724433115604,historical
