year,component,arm,med_cm,p05_cm,p95_cm
1990,glaciers,fixed,-0.8726136701242013,-1.0165501249176314,-0.7622554230824884
1991,glaciers,fixed,-0.8176537172466929,-0.9525385099442605,-0.7143609997448793
1992,glaciers,fixed,-0.7601983288749219,-0.8857419570596815,-0.6643764028642438
1993,glaciers,fixed,-0.7101739274731945,-0.8277869319700997,-0.6209642145154786
1994,glaciers,fixed,-0.6774477412260314,-0.7898449777893592,-0.5925288740103547
1995,glaciers,fixed,-0.6421949264054486,-0.7488627194877572,-0.5619034497115329
1996,glaciers,fixed,-0.5972942784522108,-0.6966705331644933,-0.5228140630414473
1997,glaciers,fixed,-0.544530362557117,-0.6350716913999068,-0.4766708220127625
1998,glaciers,fixed,-0.48602170373262393,-0.5667739110295754,-0.42549800245819075
1999,glaciers,fixed,-0.4243897186090543,-0.494967895177061,-0.37168321427922246
2000,glaciers,fixed,-0.3597988182601438,-0.4196828573307862,-0.31524950194879664
2001,glaciers,fixed,-0.2909131247789625,-0.3393679758754264,-0.25503005087909325
2002,glaciers,fixed,-0.217920892070115,-0.25425457376450056,-0.19121641763037958
2003,glaciers,fixed,-0.14226375199312621,-0.16596163977153722,-0.12499837041807328
2004,glaciers,fixed,-0.06504185966495543,-0.07573240503558352,-0.05702572795841662
2005,glaciers,fixed,0.012669431374098122,0.01074184082161457,0.015319483197870283
2006,glaciers,fixed,0.09137648044524166,0.07965777912632657,0.10657025535271286
2007,glaciers,fixed,0.17007439656324033,0.14849014309740857,0.19825841124388002
2008,glaciers,fixed,0.24943550942055637,0.2179883482704699,0.29062543521157347
2009,glaciers,fixed,0.3294099521873213,0.2883447451053944,0.38420165046268323
2010,glaciers,fixed,0.41156323999921524,0.360329544640515,0.47991354829824046
2011,glaciers,fixed,0.4953546716571399,0.4340167643320843,0.5778502838949395
2012,glaciers,fixed,0.5815854753015784,0.5097025766164586,0.6783980651497332
2013,glaciers,fixed,0.6697204132162321,0.587287068467218,0.7814266902762811
2014,glaciers,fixed,0.76020093591097,0.6668717346539902,0.8871280983369291
2015,glaciers,fixed,0.8537229529950359,0.7490800312238342,0.9960388480626935
2016,glaciers,fixed,0.9492468701426999,0.833343944836688,1.1074939603422351
2017,glaciers,fixed,1.0466818071987027,0.9192593233429482,1.2210312975484716
2018,glaciers,fixed,1.145987429980989,1.0071559074259127,1.337071792863202
2019,glaciers,fixed,1.24846842930269,1.097029015623699,1.4564731351940523
2020,glaciers,fixed,1.3528079446064316,1.188496504998705,1.5779334523486748
2021,glaciers,fixed,1.4572242315264752,1.2800408777787708,1.6999584103825958
2022,glaciers,fixed,1.563878785049993,1.3727949833004722,1.82313820229222
2023,glaciers,fixed,1.672809543852252,1.4678035043805613,1.9484061982199854
2024,glaciers,fixed,1.7836934506372544,1.5653210940047977,2.0762288559785094
2025,glaciers,fixed,1.897362049865496,1.6658209305633191,2.2068129076762832
2026,glaciers,fixed,2.0127376769487437,1.768386250925736,2.3420797898179684
2027,glaciers,fixed,2.130078059930873,1.8710183375571245,2.479864585256129
2028,glaciers,fixed,2.248895427735775,1.975409041697942,2.619094838407937
2029,glaciers,fixed,2.3692410992253086,2.0804356007248783,2.7594527175219703
2030,glaciers,fixed,2.490866634895611,2.1844569356360646,2.9012890363377326
2031,glaciers,fixed,2.6137055739425286,2.2893784719227845,3.044653565676577
2032,glaciers,fixed,2.7359657349202466,2.3981676958125124,3.186822793902478
2033,glaciers,fixed,2.860960379110341,2.508396700014347,3.3314501254291957
2034,glaciers,fixed,2.9853757804588303,2.6188846081993,3.4792762600391405
2035,glaciers,fixed,3.11250930859595,2.731278707307543,3.6226398725112645
2036,glaciers,fixed,3.2400238438927667,2.843957815002771,3.7698083585422393
2037,glaciers,fixed,3.370102894587849,2.957664757426482,3.921133514623422
2038,glaciers,fixed,3.502600583691888,3.0753017416229538,4.07442427904949
2039,glaciers,fixed,3.636813067684521,3.1945970274565196,4.229671180139201
2040,glaciers,fixed,3.7731526905809076,3.31547637708974,4.386769178487884
2041,glaciers,fixed,3.9101231308317974,3.437324139081892,4.544830508705532
2042,glaciers,fixed,4.049280445720521,3.559899106835446,4.703673027368795
2043,glaciers,fixed,4.188382631514475,3.683227942956481,4.864990488784838
2044,glaciers,fixed,4.328060302177993,3.8073707480193475,5.02799773776354
2045,glaciers,fixed,4.4688286994952655,3.9282862170034827,5.191812508176587
2046,glaciers,fixed,4.611614321477653,4.0513904810149945,5.354372503282375
2047,glaciers,fixed,4.754208160735342,4.1771664068472925,5.518485891893203
2048,glaciers,fixed,4.897096174819525,4.303769809424064,5.680646432029379
2049,glaciers,fixed,5.039776624373129,4.427330743165773,5.844160193077112
2050,glaciers,fixed,5.182670909386914,4.549589088662203,6.013779379904357
2051,glaciers,fixed,5.326635631118471,4.672009732494415,6.184917550295623
2052,glaciers,fixed,5.469755565451804,4.794315402310711,6.356276639149093
2053,glaciers,fixed,5.613277173787769,4.918138120265297,6.52786321967424
2054,glaciers,fixed,5.757168574753965,5.044919058280008,6.699415840341328
2055,glaciers,fixed,5.900035151455493,5.171759523673478,6.8707206437722075
2056,glaciers,fixed,6.043531837111448,5.2984372585684385,7.03284531646865
2057,glaciers,fixed,6.186038353487625,5.424338157575612,7.193844462193227
2058,glaciers,fixed,6.33250663847746,5.552447215209126,7.354777380218703
2059,glaciers,fixed,6.47747381272179,5.681223961793919,7.522072871382864
2060,glaciers,fixed,6.61932753128992,5.806047041704101,7.687224186547026
2061,glaciers,fixed,6.76252019941319,5.9333264708580495,7.850541011530184
2062,glaciers,fixed,6.905825053793924,6.060531605761788,8.021515174301417
2063,glaciers,fixed,7.0488877436261665,6.187832539908221,8.180763012494818
2064,glaciers,fixed,7.188939578952332,6.316108240732259,8.34671333273119
2065,glaciers,fixed,7.329812088224728,6.443809330461591,8.509689378073226
2066,glaciers,fixed,7.473022753597635,6.571070862973168,8.673485256131263
2067,glaciers,fixed,7.61369983313137,6.696058986933006,8.836651510870972
2068,glaciers,fixed,7.752892539325272,6.817749197634086,8.994911815400533
