ssp,component,horizon,arm,n_draws,med_cm,mean_cm,p05_cm,p95_cm,spread_cm,spread_ratio,med_ratio,provenance
vvHL,glaciers,2100,fixed,1000,14.259613608684635,14.343079604963538,12.33373718828735,16.666614266689947,4.332877078402598,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,glaciers,2100,joint,1000,14.065251986475431,14.271774565111151,11.085184396127252,18.38789571021129,7.302711314084037,1.6854185295227273,0.9863697833936517,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,glaciers,2150,fixed,1000,20.915564337895773,20.932388137021704,17.297493965761433,24.610542072911368,7.313048107149935,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,glaciers,2150,joint,1000,20.432310286572708,20.71607136127308,15.943718632433317,27.058942543783594,11.115223911350277,1.5199166952673224,0.9768950029979596,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,glaciers,2300,fixed,1000,29.278114520001353,29.218046084341108,22.112032784868017,35.97892383777488,13.866891052906862,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,glaciers,2300,joint,1000,28.292756784960297,28.57165911468261,21.109578112162062,37.635119988232475,16.525541876070413,1.1917265242093489,0.9663449046772493,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,gis,2100,fixed,1000,7.333875353856815,7.69125239700117,4.994458168941217,11.702494769380008,6.708036600438791,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,gis,2100,joint,1000,7.192212710893047,7.7018767951899765,4.9765001307621,12.137259852319627,7.160759721557526,1.0674896617423228,0.98068379456582,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,gis,2150,fixed,1000,11.39610943022452,12.007002361553333,7.605071929158697,18.54087890499544,10.935806975836744,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,gis,2150,joint,1000,11.16376958729471,12.037826758384613,7.536521895456527,19.914878067535945,12.378356172079418,1.1319106307774143,0.9796123541676772,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
vvHL,gis,2300,fixed,1000,20.126447173535094,21.000338674722006,14.173217729472443,30.342752539261213,16.16953480978877,1.0,1.0,"scope_slr_fairunc_oldbrick.jl | BRICK 2.0 stock MimiBRICK v2.0.0 get_model(ssp245), Random.seed!(2026) before get_model | posterior parameters_subsample_brick.csv | ssp vvHL | climate fair | lws central (mean 0.0003 m/yr) | run 1850-2300 reref 1995-2014 | julia 1.12.6"
